geo,time,liver_cancer_deaths_per_100000_women
afg,1990,6.61
afg,1991,6.68
afg,1992,6.76
afg,1993,6.86
afg,1994,6.97
afg,1995,7.06
afg,1996,7.14
afg,1997,7.2
afg,1998,7.25
afg,1999,7.29
afg,2000,7.33
afg,2001,7.41
afg,2002,7.45
afg,2003,7.49
afg,2004,7.52
afg,2005,7.55
afg,2006,7.56
afg,2007,7.57
afg,2008,7.58
afg,2009,7.56
afg,2010,7.55
afg,2011,7.52
afg,2012,7.49
afg,2013,7.47
afg,2014,7.46
afg,2015,7.44
afg,2016,7.43
ago,1990,7.74
ago,1991,7.77
ago,1992,7.81
ago,1993,8.02
ago,1994,8.24
ago,1995,8.34
ago,1996,8.37
ago,1997,8.36
ago,1998,8.64
ago,1999,8.51
ago,2000,8.4
ago,2001,8.4
ago,2002,8.41
ago,2003,8.54
ago,2004,8.63
ago,2005,8.65
ago,2006,8.73
ago,2007,8.72
ago,2008,8.77
ago,2009,8.79
ago,2010,8.78
ago,2011,8.75
ago,2012,8.73
ago,2013,8.73
ago,2014,8.71
ago,2015,8.69
ago,2016,8.67
alb,1990,7.74
alb,1991,7.74
alb,1992,7.71
alb,1993,7.85
alb,1994,8.02
alb,1995,8.35
alb,1996,8.53
alb,1997,8.83
alb,1998,8.97
alb,1999,9.08
alb,2000,8.9
alb,2001,8.54
alb,2002,8.17
alb,2003,7.67
alb,2004,6.99
alb,2005,6.15
alb,2006,5.63
alb,2007,5.21
alb,2008,4.96
alb,2009,4.79
alb,2010,4.8
alb,2011,4.8
alb,2012,4.8
alb,2013,4.81
alb,2014,4.82
alb,2015,4.83
alb,2016,4.84
and,1990,1.84
and,1991,1.85
and,1992,1.85
and,1993,1.89
and,1994,1.93
and,1995,1.89
and,1996,1.88
and,1997,1.88
and,1998,1.87
and,1999,1.87
and,2000,1.87
and,2001,1.84
and,2002,1.82
and,2003,1.79
and,2004,1.81
and,2005,1.78
and,2006,1.77
and,2007,1.75
and,2008,1.75
and,2009,1.77
and,2010,1.77
and,2011,1.78
and,2012,1.79
and,2013,1.8
and,2014,1.81
and,2015,1.82
and,2016,1.82
are,1990,4.48
are,1991,4.5
are,1992,4.53
are,1993,4.55
are,1994,4.58
are,1995,4.61
are,1996,4.64
are,1997,4.64
are,1998,4.64
are,1999,4.63
are,2000,4.61
are,2001,4.6
are,2002,4.58
are,2003,4.53
are,2004,4.46
are,2005,4.43
are,2006,4.41
are,2007,4.4
are,2008,4.43
are,2009,4.46
are,2010,4.48
are,2011,4.5
are,2012,4.5
are,2013,4.51
are,2014,4.5
are,2015,4.49
are,2016,4.47
arg,1979,1.44167
arg,1980,1.09333
arg,1981,1.145
arg,1982,4.43667
arg,1983,4.50833
arg,1984,4.49
arg,1985,3.98167
arg,1986,4.45333
arg,1987,4.465
arg,1988,4.73667
arg,1989,4.44833
arg,1990,4.31
arg,1991,4.22
arg,1992,4.17
arg,1993,4.14
arg,1994,4.1
arg,1995,4.12
arg,1996,4.15
arg,1997,4.26
arg,1998,4.16
arg,1999,4.08
arg,2000,4.05
arg,2001,3.93
arg,2002,3.85
arg,2003,3.74
arg,2004,3.65
arg,2005,3.58
arg,2006,3.56
arg,2007,3.54
arg,2008,3.47
arg,2009,3.44
arg,2010,3.47
arg,2011,3.45
arg,2012,3.46
arg,2013,3.41
arg,2014,3.39
arg,2015,3.42
arg,2016,3.43
arm,1990,8.28
arm,1991,8.21
arm,1992,8.5
arm,1993,8.42
arm,1994,8.12
arm,1995,8.23
arm,1996,8.35
arm,1997,8.22
arm,1998,8.23
arm,1999,8.06
arm,2000,7.79
arm,2001,7.83
arm,2002,7.77
arm,2003,8
arm,2004,8.19
arm,2005,8.6
arm,2006,9.04
arm,2007,9.01
arm,2008,9.42
arm,2009,9.37
arm,2010,9.11
arm,2011,8.81
arm,2012,8.71
arm,2013,8.41
arm,2014,8.07
arm,2015,8.06
arm,2016,8.01
asm,1990,7.41
asm,1991,7.44
asm,1992,7.52
asm,1993,7.55
asm,1994,7.57
asm,1995,7.6
asm,1996,7.62
asm,1997,7.56
asm,1998,7.82
asm,1999,7.75
asm,2000,8.06
asm,2001,7.98
asm,2002,8.83
asm,2003,9.31
asm,2004,9.7
asm,2005,9.69
asm,2006,9.77
asm,2007,9.82
asm,2008,9.6
asm,2009,9.59
asm,2010,9.38
asm,2011,9.75
asm,2012,9.97
asm,2013,9.89
asm,2014,9.84
asm,2015,9.79
asm,2016,9.7
atg,1990,6.05
atg,1991,5.97
atg,1992,5.94
atg,1993,5.78
atg,1994,5.78
atg,1995,5.72
atg,1996,5.52
atg,1997,5.08
atg,1998,5.05
