geo,time,population_aged_0_14_years_both_sexes_percent
abw,1950,43.01513
abw,1955,44.07877
abw,1960,43.84719
abw,1965,41.2901
abw,1970,37.31609
abw,1975,31.57756
abw,1980,26.51424
abw,1985,24.52797
abw,1990,24.54746
abw,1995,23.42015
abw,2000,23.1792
abw,2005,21.47334
abw,2010,20.87362
abw,2015,18.7031
abw,2020,17.1217
abw,2025,16.26309
abw,2030,16.71741
abw,2035,17.12063
abw,2040,17.06749
abw,2045,16.51709
abw,2050,15.89943
abw,2055,15.63002
abw,2060,15.74589
abw,2065,15.9405
abw,2070,15.89929
abw,2075,15.57569
abw,2080,15.18093
abw,2085,14.94323
abw,2090,14.94121
abw,2095,15.04167
abw,2100,15.07994
afg,1950,41.01932
afg,1955,41.44952
afg,1960,42.13684
afg,1965,42.91935
afg,1970,44.21347
afg,1975,45.18221
afg,1980,45.94488
afg,1985,47.25916
afg,1990,48.04144
afg,1995,47.79772
afg,2000,48.56959
afg,2005,47.56212
afg,2010,47.79811
afg,2015,44.53198
afg,2020,41.29503
afg,2025,37.86215
afg,2030,35.21915
afg,2035,32.68821
afg,2040,30.37033
afg,2045,28.1553
afg,2050,26.04769
afg,2055,24.11987
afg,2060,22.44545
afg,2065,21.03768
afg,2070,19.85878
afg,2075,18.85953
afg,2080,18.02219
afg,2085,17.32555
afg,2090,16.77071
afg,2095,16.33631
afg,2100,15.98858
ago,1950,40.12473
ago,1955,42.6327
ago,1960,44.7379
ago,1965,46.79465
ago,1970,46.32881
ago,1975,46.67324
ago,1980,47.43503
ago,1985,48.04873
ago,1990,48.28531
ago,1995,47.88253
ago,2000,47.43957
ago,2005,47.21007
ago,2010,47.3063
ago,2015,47.0803
ago,2020,46.09677
ago,2025,44.57588
ago,2030,43.14309
ago,2035,41.83724
ago,2040,40.50565
ago,2045,39.06816
ago,2050,37.55446
ago,2055,36.02908
ago,2060,34.55408
ago,2065,33.16655
ago,2070,31.85988
ago,2075,30.60878
ago,2080,29.40423
ago,2085,28.25724
ago,2090,27.17477
ago,2095,26.15536
ago,2100,25.18268
alb,1950,38.41981
alb,1955,38.76385
alb,1960,40.15492
alb,1965,41.53207
alb,1970,40.91002
alb,1975,38.78462
alb,1980,35.94887
alb,1985,33.98735
alb,1990,32.69587
alb,1995,32.65485
alb,2000,30.26323
alb,2005,26.46774
alb,2010,22.46674
alb,2015,18.02687
alb,2020,16.83906
alb,2025,16.93381
alb,2030,16.49018
alb,2035,15.80348
alb,2040,14.80404
alb,2045,13.87264
alb,2050,13.39049
alb,2055,13.33936
alb,2060,13.38346
alb,2065,13.24505
alb,2070,12.93502
alb,2075,12.63071
alb,2080,12.51639
alb,2085,12.63704
alb,2090,12.86102
alb,2095,12.99595
alb,2100,12.95131
are,1950,42.25729
are,1955,43.28583
are,1960,44.69309
are,1965,38.54165
are,1970,35.05195
are,1975,28.16439
are,1980,28.00638
are,1985,31.90729
are,1990,30.93039
are,1995,27.25774
are,2000,25.98011
are,2005,18.41434
are,2010,13.37713
are,2015,13.78653
are,2020,13.86144
are,2025,12.97282
are,2030,12.08862
are,2035,11.94521
are,2040,12.10838
are,2045,12.16361
are,2050,12.02528
are,2055,11.84682
are,2060,11.79669
are,2065,11.90229
are,2070,12.06151
are,2075,12.19676
are,2080,12.27465
are,2085,12.34538
are,2090,12.44498
are,2095,12.59222
are,2100,12.75324
arg,1950,30.52668
arg,1955,30.77597
arg,1960,30.72562
arg,1965,30.11871
arg,1970,29.29428
arg,1975,29.15467
arg,1980,30.32658
arg,1985,30.85555
arg,1990,30.61321
arg,1995,29.13404
arg,2000,27.98482
arg,2005,26.91889
arg,2010,25.87378
arg,2015,25.19594
arg,2020,24.29256
arg,2025,23.33398
arg,2030,22.28894
arg,2035,21.32715
arg,2040,20.47209
arg,2045,19.69933
arg,2050,18.99319
arg,2055,18.33312
arg,2060,17.7228
arg,2065,17.18205
arg,2070,16.72522
arg,2075,16.35066
arg,2080,16.02561
arg,2085,15.73256
arg,2090,15.4646
arg,2095,15.22396
arg,2100,15.0196
arm,1950,33.2596
arm,1955,32.09648
arm,1960,38.65484
arm,1965,41.87805
arm,1970,39.33768
arm,1975,34.27054
arm,1980,30.27021
arm,1985,29.88467
arm,1990,30.04388
arm,1995,29.25735
arm,2000,25.81112
arm,2005,21.46154
arm,2010,19.46074
arm,2015,19.84456
arm,2020,20.03955
arm,2025,18.76215
arm,2030,16.7759
arm,2035,15.27094
arm,2040,14.61468
arm,2045,14.64072
arm,2050,14.78829
arm,2055,14.56789
arm,2060,13.99041
arm,2065,13.45256
arm,2070,13.28885
arm,2075,13.51289
arm,2080,13.86201
arm,2085,14.03765
arm,2090,13.94776
arm,2095,13.74367
arm,2100,13.6606
atg,1950,39.27391
atg,1955,39.54667
atg,1960,43.42507
atg,1965,43.0957
atg,1970,41.24415
atg,1975,38.87779
atg,1980,34.78663
atg,1985,31.2989
atg,1990,31.26574
atg,1995,30.27072
atg,2000,29.51641
atg,2005,28.44498
atg,2010,26.59807
atg,2015,24.55891
atg,2020,23.03301
atg,2025,22.00392
atg,2030,21.09364
atg,2035,20.10266
atg,2040,19.08677
atg,2045,18.22451
atg,2050,17.61657
atg,2055,17.21246
atg,2060,16.87953
atg,2065,16.51486
atg,2070,16.1103
atg,2075,15.72689
atg,2080,15.44395
atg,2085,15.26139
atg,2090,15.13158
atg,2095,14.99654
atg,2100,14.82747
aus,1950,26.60049
aus,1955,29.00524
aus,1960,30.1906
aus,1965,29.61767
aus,1970,29.14467
aus,1975,27.51896
aus,1980,25.28909
aus,1985,23.61821
aus,1990,22.089
aus,1995,21.56765
aus,2000,20.8668
aus,2005,19.79737
aus,2010,19.016
aus,2015,18.83527
aus,2020,19.25513
aus,2025,18.96855
aus,2030,18.42381
aus,2035,17.68297
aus,2040,17.20685
aus,2045,17.04616
aus,2050,17.0826
aus,2055,17.06493
aus,2060,16.88208
aus,2065,16.5731
aus,2070,16.26393
aus,2075,16.04615
aus,2080,15.91912
aus,2085,15.81819
aus,2090,15.66389
aus,2095,15.44396
aus,2100,15.19777
aut,1950,22.76485
aut,1955,22.38307
aut,1960,22.23278
aut,1965,23.41069
aut,1970,24.58481
aut,1975,23.30314
aut,1980,20.52115
aut,1985,18.11928
aut,1990,16.93032
aut,1995,17.71738
aut,2000,16.82715
aut,2005,15.97176
aut,2010,14.71666
aut,2015,14.11996
aut,2020,14.15366
aut,2025,14.36658
aut,2030,14.3663
aut,2035,13.99079
aut,2040,13.51663
aut,2045,13.25308
aut,2050,13.34512
aut,2055,13.68239
aut,2060,14.0064
