geo,time,hourly_labour_cost_constant_2011_usd
arg,2011,1.04
arg,2012,1.14
arm,2011,3.64
arm,2012,3.79
arm,2013,3.57
arm,2014,3.89
aus,2011,19.92
aut,2000,25.44
aut,2001,25.57
aut,2002,26.74
aut,2003,27.89
aut,2004,28.63
aut,2005,28.98
aut,2006,30.08
aut,2007,30.13
aut,2008,30.9
aut,2009,33.01
aut,2010,33.41
aut,2011,34.57
aut,2012,36.5
aut,2013,38.39
aut,2014,39.31
aut,2015,40.55
aut,2016,40.85
aze,2009,9.14
aze,2010,8.9
aze,2011,8.32
aze,2012,8.79
aze,2013,9.51
aze,2014,10.01
aze,2015,11.64
aze,2016,11.04
bel,2004,32.85
bel,2005,33.16
bel,2006,34.77
bel,2007,35.96
bel,2008,37.77
bel,2009,39.92
bel,2010,41.55
bel,2011,42.94
bel,2012,46.22
bel,2013,48.13
bel,2014,48.74
bel,2015,48.79
bel,2016,48.78
bgr,1998,3.52
bgr,1999,3.9
bgr,2000,4.37
bgr,2001,4.5
bgr,2002,4.71
bgr,2003,4.94
bgr,2004,5.1
bgr,2005,5.28
bgr,2006,5.4
bgr,2007,5.84
bgr,2008,6.94
bgr,2009,7.56
bgr,2010,8.32
bgr,2011,8.52
bgr,2012,9.67
bgr,2013,10.29
bgr,2014,11.34
bgr,2015,11.74
bgr,2016,12.53
blr,2012,115724.56
blr,2014,127572.5
blr,2016,12.49
can,2008,23.49
can,2009,24.8
can,2010,24.65
can,2011,25.16
can,2012,25.67
can,2013,26.76
can,2014,26.62
can,2015,27.15
can,2016,27.71
che,2000,27.06
che,2002,29.8
che,2004,30.48
che,2006,33.67
che,2008,37.7
che,2010,38.24
che,2014,46.51
chl,2010,10.65
chl,2011,11.59
chl,2012,12.42
chl,2013,13.08
chl,2014,13.25
chl,2015,13.21
chl,2016,13.57
cri,2010,5.7
cri,2011,6.36
cri,2012,6.58
cri,2013,6.94
cri,2015,6.79
cyp,1996,11.17
cyp,1997,12.07
cyp,1998,12.49
cyp,1999,12.71
cyp,2000,13.58
cyp,2001,14.26
cyp,2002,15.12
cyp,2003,15.49
cyp,2004,16.39
cyp,2005,17.57
cyp,2006,18.48
cyp,2007,19.55
cyp,2008,20.99
cyp,2009,22.87
cyp,2010,22.87
cyp,2011,24.33
cyp,2012,23.77
cyp,2013,23.72
cyp,2014,23.25
cyp,2015,23.65
cyp,2016,24.28
cze,1995,7.39
cze,1996,7.85
cze,1997,8.02
cze,1998,8.04
cze,1999,8.52
cze,2000,9.15
cze,2001,10.62
cze,2002,11.16
cze,2003,12.26
cze,2004,12.78
cze,2005,13.42
cze,2006,14.03
cze,2007,15.3
cze,2009,16.58
cze,2010,16.73
cze,2011,17.44
cze,2012,18.88
cze,2013,19.69
cze,2014,20.31
cze,2015,20.54
cze,2016,21.16
deu,1996,23.47
deu,1997,24.04
deu,1998,24.45
deu,1999,25.36
deu,2000,26.61
deu,2001,27.67
deu,2002,28.8
deu,2003,29.88
deu,2004,30.72
deu,2005,30.94
deu,2006,32.3
deu,2007,32.93
deu,2009,35.51
deu,2010,35.93
deu,2011,37.78
deu,2012,38.74
deu,2013,39.88
deu,2014,40.84
deu,2015,41.32
deu,2016,42.3
dnk,2005,26.73
dnk,2006,28.6
dnk,2007,30.35
dnk,2012,38.74
dnk,2013,40.48
dnk,2014,41.34
dnk,2015,41.92
dnk,2016,42.55
esp,1996,20.88
esp,1997,19.87
esp,1998,19.63
esp,2000,19.44
esp,2001,17.78
esp,2002,18.64
esp,2003,19.04
esp,2004,19.61
esp,2005,20.18
esp,2006,21.92
esp,2007,22.99
esp,2009,26.44
esp,2010,26.16
esp,2011,28.01
esp,2012,30.36
esp,2013,31.42
esp,2014,31.86
esp,2015,31.74
esp,2016,32.14
est,1996,4.71
est,1997,5
est,1998,5.39
est,1999,5.58
est,2000,6.06
est,2001,6.54
est,2002,7.44
est,2003,8.18
est,2004,8.6
est,2005,9.36
est,2006,10.53
est,2007,11.96
est,2008,13.96
est,2011,14.76
est,2012,16.5
est,2013,17.61
est,2014,18.6
est,2015,19.1
est,2016,20.22
fin,2000,22.49
fin,2002,23.44
fin,2003,24.28
fin,2004,25.54
fin,2005,26.7
fin,2006,27.93
fin,2007,29.18
fin,2008,31.54
fin,2012,34.45
fin,2013,35.35
fin,2014,35.82
fin,2015,36.29
fin,2016,36.68
fra,2012,40.63
fra,2013,42.38
fra,2014,42.97
fra,2015,43.13
fra,2016,44.17
gbr,1997,17.05
gbr,1998,17.72
gbr,1999,18.54
gbr,2000,20.12
gbr,2001,21.45
gbr,2002,22.48
gbr,2003,23.04
gbr,2004,24.15
gbr,2005,21.23
gbr,2006,22.31
gbr,2007,22.52
gbr,2009,22.97
gbr,2010,23.62
gbr,2011,23.38
gbr,2012,28.93
gbr,2013,29.49
gbr,2014,29.78
gbr,2015,30.83
gbr,2016,31.21
grc,2012,22.93
grc,2013,22.97
grc,2014,23.73
grc,2015,23.1
grc,2016,23.51
hrv,2009,0.1
hrv,2010,0.1
hrv,2011,0.1
hrv,2012,19.46
hrv,2013,20.22
hrv,2014,20.23
hrv,2015,20.54
hrv,2016,21.41
