geo,time,urban_population
arb,1960,28937699.00
arb,1961,30440944.00
arb,1962,32023589.00
arb,1963,33702951.00
arb,1964,35483301.00
arb,1965,37378102.00
arb,1966,39303453.00
arb,1967,41182897.00
arb,1968,43144841.00
arb,1969,45182876.00
arb,1970,47300964.00
arb,1971,49457532.00
arb,1972,51714759.00
arb,1973,54068598.00
arb,1974,56482807.00
arb,1975,59030226.00
arb,1976,61734114.00
arb,1977,64565607.00
arb,1978,67541720.00
arb,1979,70632421.00
arb,1980,73846150.00
arb,1981,77167921.00
arb,1982,80582738.00
arb,1983,84138210.00
arb,1984,87843181.00
arb,1985,91646296.00
arb,1986,95545157.00
arb,1987,99377738.00
arb,1988,103115995.00
arb,1989,106786275.00
arb,1990,111890089.00
arb,1991,115940957.00
arb,1992,118038851.00
arb,1993,121998881.00
arb,1994,125775079.00
arb,1995,130954675.00
arb,1996,134440264.00
arb,1997,138020583.00
arb,1998,141694824.00
arb,1999,145471378.00
arb,2000,149343630.00
arb,2001,153321246.00
arb,2002,157414571.00
arb,2003,161674814.00
arb,2004,166179598.00
arb,2005,171002672.00
arb,2006,176156723.00
arb,2007,181562632.00
arb,2008,187153289.00
arb,2009,192807256.00
arb,2010,198416158.00
arb,2011,204065064.00
arb,2012,209724146.00
arb,2013,215404035.00
arb,2014,221101963.00
css,1960,1324191.00
css,1961,1358967.00
css,1962,1395610.00
css,1963,1433393.00
css,1964,1470829.00
css,1965,1506532.00
css,1966,1541257.00
css,1967,1574824.00
css,1968,1607574.00
css,1969,1640077.00
css,1970,1672946.00
css,1971,1705924.00
css,1972,1743831.00
css,1973,1786551.00
css,1974,1829066.00
css,1975,1871365.00
css,1976,1913858.00
css,1977,1955944.00
css,1978,1998363.00
css,1979,2042145.00
css,1980,2087040.00
css,1981,2119451.00
css,1982,2155879.00
css,1983,2186501.00
css,1984,2216414.00
css,1985,2242727.00
css,1986,2266079.00
css,1987,2284796.00
css,1988,2299601.00
css,1989,2321560.00
css,1990,2344083.00
css,1991,2373624.00
css,1992,2404170.00
css,1993,2436228.00
css,1994,2469363.00
css,1995,2503325.00
css,1996,2542583.00
css,1997,2579186.00
css,1998,2615101.00
css,1999,2648045.00
css,2000,2678324.00
css,2001,2701695.00
css,2002,2718289.00
css,2003,2734310.00
css,2004,2751035.00
css,2005,2768209.00
css,2006,2786607.00
css,2007,2806060.00
css,2008,2826214.00
css,2009,2846554.00
css,2010,2866883.00
css,2011,2888149.00
css,2012,2909215.00
css,2013,2930207.00
css,2014,2951608.00
ceb,1960,40680946.00
ceb,1961,41697325.00
ceb,1962,42662735.00
ceb,1963,43670268.00
ceb,1964,44717348.00
ceb,1965,45700350.00
ceb,1966,46636989.00
ceb,1967,47617122.00
ceb,1968,48587546.00
ceb,1969,49513713.00
ceb,1970,50340294.00
ceb,1971,51243897.00
ceb,1972,52351765.00
ceb,1973,53487164.00
ceb,1974,54670897.00
ceb,1975,55905407.00
ceb,1976,57137006.00
ceb,1977,58349005.00
ceb,1978,59529230.00
ceb,1979,60602921.00
ceb,1980,61618952.00
ceb,1981,62476328.00
ceb,1982,63243743.00
ceb,1983,64001228.00
ceb,1984,64746106.00
ceb,1985,65478094.00
ceb,1986,66191789.00
ceb,1987,66882376.00
ceb,1988,67542683.00
ceb,1989,67934762.00
ceb,1990,68131894.00
ceb,1991,68095018.00
ceb,1992,68005800.00
ceb,1993,68007678.00
ceb,1994,67938328.00
ceb,1995,67833998.00
ceb,1996,67595843.00
ceb,1997,67494290.00
ceb,1998,67307556.00
ceb,1999,67195753.00
ceb,2000,66742504.00
ceb,2001,66381511.00
ceb,2002,66025954.00
ceb,2003,65873808.00
ceb,2004,65747111.00
ceb,2005,65630581.00
ceb,2006,65532968.00
ceb,2007,65294258.00
ceb,2008,65141744.00
ceb,2009,65074264.00
ceb,2010,64879274.00
ceb,2011,64691574.00
ceb,2012,64587327.00
ceb,2013,64507491.00
ceb,2014,64418518.00
eas,1960,231871389.00
eas,1961,239260861.00
eas,1962,247991158.00
eas,1963,258930584.00
eas,1964,270130245.00
eas,1965,276409313.00
eas,1966,283505826.00
eas,1967,290981065.00
eas,1968,298494352.00
eas,1969,307757207.00
eas,1970,316692639.00
eas,1971,326022963.00
eas,1972,335202077.00
eas,1973,344862913.00
eas,1974,356275544.00
eas,1975,364899311.00
eas,1976,373317162.00
eas,1977,381587404.00
eas,1978,393001911.00
eas,1979,408042223.00
eas,1980,423661091.00
eas,1981,440282257.00
eas,1982,457846221.00
eas,1983,474257029.00
eas,1984,490823619.00
eas,1985,507948770.00
eas,1986,526192247.00
eas,1987,545448732.00
eas,1988,565227679.00
eas,1989,585401386.00
eas,1990,605819410.00
eas,1991,627093345.00
eas,1992,648467827.00
eas,1993,670183728.00
eas,1994,692626525.00
eas,1995,715579124.00
eas,1996,738965923.00
eas,1997,762439382.00
eas,1998,786212020.00
eas,1999,809980987.00
eas,2000,834231216.00
eas,2001,862179510.00
eas,2002,891961090.00
eas,2003,921779600.00
eas,2004,951754817.00
eas,2005,981885828.00
eas,2006,1011506568.00
eas,2007,1040702907.00
eas,2008,1070469397.00
eas,2009,1100118210.00
eas,2010,1129953945.00
eas,2011,1159908325.00
eas,2012,1189729555.00
eas,2013,1219245558.00
eas,2014,1248535860.00
eap,1960,151665806.00
eap,1961,155785386.00
eap,1962,162085639.00
eap,1963,170578509.00
eap,1964,179303081.00
eap,1965,183051509.00
eap,1966,187744906.00
eap,1967,192664712.00
eap,1968,197922280.00
eap,1969,203621144.00
eap,1970,209574769.00
eap,1971,215720258.00
eap,1972,221819940.00
eap,1973,228826560.00
eap,1974,236578004.00
eap,1975,241860798.00
eap,1976,248243647.00
eap,1977,254440774.00
eap,1978,263796372.00
eap,1979,276658233.00
eap,1980,290195619.00
eap,1981,304580712.00
eap,1982,319940618.00
eap,1983,334257747.00
eap,1984,348849463.00
eap,1985,364091895.00
eap,1986,380233841.00
eap,1987,397299203.00
eap,1988,415011339.00
eap,1989,433125454.00
eap,1990,451598869.00
eap,1991,471092745.00
eap,1992,490927096.00
eap,1993,511106380.00
eap,1994,531846167.00
eap,1995,553035567.00
eap,1996,574741531.00
eap,1997,596905311.00
eap,1998,619426672.00
eap,1999,642119047.00
eap,2000,665211125.00
eap,2001,690314850.00
eap,2002,716975157.00
eap,2003,743974003.00
eap,2004,771344745.00
eap,2005,799055168.00
eap,2006,826404027.00
eap,2007,853564982.00
eap,2008,881041492.00
eap,2009,908748043.00
eap,2010,936789016.00
eap,2011,965177848.00
eap,2012,993526866.00
eap,2013,1021706116.00
eap,2014,1049724052.00
emu,1960,164803125.00
emu,1961,167592451.00
emu,1962,170490026.00
emu,1963,173630210.00
emu,1964,176766005.00
emu,1965,179904095.00
emu,1966,182937809.00
emu,1967,185740497.00
emu,1968,188352603.00
emu,1969,190788738.00
emu,1970,192992251.00
emu,1971,195170392.00
emu,1972,197453882.00
emu,1973,199626192.00
emu,1974,201659011.00
emu,1975,203468964.00
emu,1976,205061754.00
emu,1977,206628595.00
emu,1978,208274775.00
emu,1979,209831045.00
emu,1980,211390661.00
emu,1981,212935228.00
emu,1982,213985038.00
emu,1983,214762416.00
emu,1984,215353426.00
emu,1985,215952738.00
emu,1986,216801056.00
emu,1987,217464560.00
emu,1988,219222056.00
emu,1989,220552304.00
emu,1990,222059615.00
emu,1991,223389027.00
emu,1992,224895821.00
emu,1993,226226383.00
emu,1994,227241882.00
emu,1995,228152916.00
emu,1996,229071343.00
emu,1997,229933869.00
emu,1998,230743640.00
emu,1999,231755417.00
emu,2000,233098611.00
emu,2001,234706535.00
emu,2002,236620574.00
emu,2003,238636429.00
emu,2004,240672623.00
emu,2005,242642349.00
emu,2006,244547318.00
emu,2007,246620060.00
emu,2008,248613505.00
emu,2009,250183416.00
emu,2010,251541640.00
emu,2011,252895823.00
emu,2012,253082546.00
emu,2013,254613293.00
emu,2014,256381509.00
ecs,1960,369124164.00
ecs,1961,376987980.00
ecs,1962,385055992.00
ecs,1963,393420302.00
ecs,1964,401816584.00
ecs,1965,410215765.00
ecs,1966,418099307.00
ecs,1967,425813779.00
ecs,1968,433308019.00
ecs,1969,440588668.00
ecs,1970,447482418.00
ecs,1971,454397506.00
ecs,1972,461711873.00
ecs,1973,468824999.00
ecs,1974,475794612.00
ecs,1975,482453544.00
ecs,1976,488897564.00
ecs,1977,495259382.00
ecs,1978,501709635.00
ecs,1979,507812397.00
ecs,1980,513667225.00
ecs,1981,519830187.00
ecs,1982,525463624.00
ecs,1983,530883072.00
ecs,1984,536389947.00
