geo,time,urban_population
abw,1960,27525
abw,1961,28139
abw,1962,28532
abw,1963,28762
abw,1964,28922
abw,1965,29082
abw,1966,29251
abw,1967,29413
abw,1968,29574
abw,1969,29737
abw,1970,29901
abw,1971,30081
abw,1972,30279
abw,1973,30468
abw,1974,30603
abw,1975,30660
abw,1976,30617
abw,1977,30495
abw,1978,30355
abw,1979,30281
abw,1980,30332
abw,1981,30560
abw,1982,30943
abw,1983,31367
abw,1984,31674
abw,1985,31763
abw,1986,31560
abw,1987,31143
abw,1988,30752
abw,1989,30720
abw,1990,31272
abw,1991,32508
abw,1992,34116
abw,1993,35950
abw,1994,37719
abw,1995,39173
abw,1996,40230
abw,1997,40968
abw,1998,41488
abw,1999,41945
abw,2000,42446
abw,2001,43046
abw,2002,43671
abw,2003,44245
abw,2004,44671
abw,2005,44889
abw,2006,44880
abw,2007,44685
abw,2008,44371
abw,2009,44036
abw,2010,43747
abw,2011,43525
abw,2012,43378
abw,2013,43287
abw,2014,43217
ado,1960,7840
ado,1961,8767
ado,1962,9758
ado,1963,10810
ado,1964,11915
ado,1965,13068
ado,1966,14262
ado,1967,15492
ado,1968,16764
ado,1969,18085
ado,1970,19461
ado,1971,20903
ado,1972,22401
ado,1973,23916
ado,1974,25391
ado,1975,26792
ado,1976,28089
ado,1977,29302
ado,1978,30499
ado,1979,31775
ado,1980,33201
ado,1981,34802
ado,1982,36560
ado,1983,38447
ado,1984,40419
ado,1985,42438
ado,1986,44340
ado,1987,46121
ado,1988,47923
ado,1989,49759
ado,1990,51628
ado,1991,53574
ado,1992,55561
ado,1993,57411
ado,1994,58876
ado,1995,59806
ado,1996,60064
ado,1997,59772
ado,1998,59369
ado,1999,59455
ado,2000,60425
ado,2001,62386
ado,2002,65107
ado,2003,68207
ado,2004,71092
ado,2005,73340
ado,2006,74901
ado,2007,75850
ado,2008,76084
ado,2009,75518
ado,2010,74134
ado,2011,71838
ado,2012,68773
ado,2013,65401
ado,2014,62329
afg,1960,739462
afg,1961,779754
afg,1962,822719
afg,1963,868325
afg,1964,917022
afg,1965,968697
afg,1966,1023511
afg,1967,1081445
afg,1968,1143293
afg,1969,1209937
afg,1970,1282151
afg,1971,1360066
afg,1972,1443053
afg,1973,1529985
afg,1974,1619372
afg,1975,1709143
afg,1976,1800112
afg,1977,1891495
afg,1978,1977829
afg,1979,2050274
afg,1980,2071682
afg,1981,2070410
afg,1982,2049774
afg,1983,2018315
afg,1984,1988913
afg,1985,1972300
afg,1986,1970130
afg,1987,1983118
afg,1988,2020678
afg,1989,2093914
afg,1990,2210296
afg,1991,2378440
afg,1992,2595450
afg,1993,2841832
afg,1994,3088613
afg,1995,3313747
afg,1996,3505975
afg,1997,3671028
afg,1998,3824657
afg,1999,3992357
afg,2000,4192967
afg,2001,4433909
afg,2002,4708893
afg,2003,5004963
afg,2004,5302036
afg,2005,5586368
afg,2006,5851917
afg,2007,6103736
afg,2008,6352572
afg,2009,6614909
afg,2010,6903589
afg,2011,7223611
afg,2012,7570822
afg,2013,7937870
afg,2014,8312341
ago,1960,550013
ago,1961,579560
ago,1962,612400
ago,1963,646970
ago,1964,683170
ago,1965,720859
ago,1966,760212
ago,1967,801464
ago,1968,845128
ago,1969,891813
ago,1970,942436
ago,1971,993586
ago,1972,1045789
ago,1973,1101905
ago,1974,1162151
ago,1975,1226370
ago,1976,1294714
ago,1977,1367341
ago,1978,1445420
ago,1979,1530294
ago,1980,1623174
ago,1981,1724999
ago,1982,1835750
ago,1983,1953350
ago,1984,2074576
ago,1985,2196668
ago,1986,2318281
ago,1987,2440285
ago,1988,2565997
ago,1989,2700054
ago,1990,2846732
ago,1991,3008118
ago,1992,3184055
ago,1993,3371540
ago,1994,3566872
ago,1995,3766722
ago,1996,3969717
ago,1997,4177549
ago,1998,4394643
ago,1999,4627660
ago,2000,4881860
ago,2001,5159376
ago,2002,5460381
ago,2003,5782734
ago,2004,6123472
ago,2005,6478932
ago,2006,6849589
ago,2007,7236553
ago,2008,7641052
ago,2009,8064195
ago,2010,8508565
ago,2011,8974399
ago,2012,9459682
ago,2013,9963141
ago,2014,10484219
alb,1960,493982
alb,1961,513592
alb,1962,530766
alb,1963,547928
alb,1964,565248
alb,1965,582374
alb,1966,599300
alb,1967,616687
alb,1968,635924
alb,1969,656733
alb,1970,677801
alb,1971,698647
alb,1972,720649
