geo,time,urban_population
afg,1960,739462
afg,1961,779754
afg,1962,822719
afg,1963,868325
afg,1964,917022
afg,1965,968697
afg,1966,1023511
afg,1967,1081445
afg,1968,1143293
afg,1969,1209937
afg,1970,1282151
afg,1971,1360066
afg,1972,1443053
afg,1973,1529985
afg,1974,1619372
afg,1975,1709143
afg,1976,1800112
afg,1977,1891495
afg,1978,1977829
afg,1979,2050274
afg,1980,2071682
afg,1981,2070410
afg,1982,2049774
afg,1983,2018315
afg,1984,1988913
afg,1985,1972300
afg,1986,1970130
afg,1987,1983118
afg,1988,2020678
afg,1989,2093914
afg,1990,2210296
afg,1991,2378440
afg,1992,2595450
afg,1993,2841832
afg,1994,3088613
afg,1995,3313747
afg,1996,3505975
afg,1997,3671028
afg,1998,3824657
afg,1999,3992357
afg,2000,4192967
afg,2001,4433909
afg,2002,4708893
afg,2003,5004963
afg,2004,5302036
afg,2005,5586368
afg,2006,5851917
afg,2007,6103736
afg,2008,6352572
afg,2009,6614909
afg,2010,6903589
afg,2011,7223611
afg,2012,7570822
afg,2013,7937870
afg,2014,8312341
afg,2015,8685568
alb,1960,493982
alb,1961,513592
alb,1962,530766
alb,1963,547928
alb,1964,565248
alb,1965,582374
alb,1966,599300
alb,1967,616687
alb,1968,635924
alb,1969,656733
alb,1970,677801
alb,1971,698647
alb,1972,720649
alb,1973,742333
alb,1974,764166
alb,1975,786668
alb,1976,809052
alb,1977,832109
alb,1978,854618
alb,1979,876974
alb,1980,902120
alb,1981,927513
alb,1982,954645
alb,1983,982645
alb,1984,1011235
alb,1985,1040127
alb,1986,1068501
alb,1987,1098349
alb,1988,1127722
alb,1989,1167160
alb,1990,1197222
alb,1991,1198912
alb,1992,1209490
alb,1993,1219882
alb,1994,1230218
alb,1995,1240399
alb,1996,1250518
alb,1997,1260414
alb,1998,1270214
alb,1999,1279853
alb,2000,1289391
alb,2001,1298584
alb,2002,1327220
alb,2003,1354848
alb,2004,1381828
alb,2005,1407298
alb,2006,1430886
alb,2007,1452398
alb,2008,1473392
alb,2009,1495260
alb,2010,1519519
alb,2011,1546708
alb,2012,1575704
alb,2013,1604253
alb,2014,1632281
alb,2015,1658584
dza,1960,3394205
dza,1961,3626403
dza,1962,3882767
dza,1963,4154286
dza,1964,4443888
dza,1965,4753164
dza,1966,5041536
dza,1967,5208671
dza,1968,5383537
dza,1969,5563573
dza,1970,5747263
dza,1971,5933928
dza,1972,6124851
dza,1973,6321297
dza,1974,6525328
dza,1975,6738779
dza,1976,6961530
dza,1977,7240239
dza,1978,7611662
dza,1979,8004279
dza,1980,8420031
dza,1981,8858977
dza,1982,9321410
dza,1983,9805134
dza,1984,10307409
dza,1985,10824415
dza,1986,11355687
dza,1987,11892453
dza,1988,12421409
dza,1989,12956680
dza,1990,13496455
dza,1991,14039512
dza,1992,14584467
dza,1993,15126408
dza,1994,15661221
dza,1995,16185541
dza,1996,16698277
dza,1997,17198588
dza,1998,17690345
dza,1999,18188570
dza,2000,18684936
dza,2001,19179115
dza,2002,19674408
dza,2003,20176831
dza,2004,20694870
dza,2005,21234892
dza,2006,21799703
dza,2007,22389513
dza,2008,23009066
dza,2009,23656184
dza,2010,24333777
dza,2011,25044389
dza,2012,25784533
dza,2013,26543182
dza,2014,27304259
dza,2015,28054939
asm,1960,13250
asm,1961,13647
asm,1962,14163
asm,1963,14769
asm,1964,15418
asm,1965,16071
asm,1966,16720
asm,1967,17371
asm,1968,18010
asm,1969,18625
asm,1970,19209
asm,1971,19760
asm,1972,20280
asm,1973,20767
asm,1974,21224
asm,1975,21657
asm,1976,22058
asm,1977,22441
asm,1978,22861
asm,1979,23395
asm,1980,24125
asm,1981,25130
asm,1982,26313
asm,1983,27641
asm,1984,29058
asm,1985,30519
asm,1986,32018
asm,1987,33551
asm,1988,35089
asm,1989,36593
asm,1990,38081
asm,1991,39616
asm,1992,41061
asm,1993,42433
asm,1994,43769
asm,1995,45091
asm,1996,46400
asm,1997,47674
asm,1998,48893
asm,1999,50030
asm,2000,50957
asm,2001,51481
asm,2002,51913
asm,2003,52199
asm,2004,52268
asm,2005,52082
asm,2006,51610
asm,2007,50898
asm,2008,50073
asm,2009,49309
asm,2010,48734
asm,2011,48402
asm,2012,48276
asm,2013,48297
asm,2014,48374
asm,2015,48430
and,1960,7840
and,1961,8767
and,1962,9758
and,1963,10810
and,1964,11915
and,1965,13068
and,1966,14262
and,1967,15492
and,1968,16764
and,1969,18085
and,1970,19461
and,1971,20903
and,1972,22401
and,1973,23916
and,1974,25391
and,1975,26792
and,1976,28089
and,1977,29302
and,1978,30499
and,1979,31775
and,1980,33201
and,1981,34802
and,1982,36560
and,1983,38447
and,1984,40419
and,1985,42438
and,1986,44340
and,1987,46121
and,1988,47923
and,1989,49759
and,1990,51628
and,1991,53574
and,1992,55561
and,1993,57411
and,1994,58876
and,1995,59806
and,1996,60064
and,1997,59772
and,1998,59369
and,1999,59455
and,2000,60425
and,2001,62386
and,2002,65107
and,2003,68207
and,2004,71092
and,2005,73340
and,2006,74901
and,2007,75850
and,2008,76084
and,2009,75518
and,2010,74134
and,2011,71838
and,2012,68773
and,2013,65401
and,2014,62329
and,2015,59983
ago,1960,550013
ago,1961,579560
ago,1962,612400
ago,1963,646970
ago,1964,683170
ago,1965,720859
ago,1966,760212
ago,1967,801464
ago,1968,845128
ago,1969,891813
ago,1970,942436
ago,1971,993586
ago,1972,1045789
ago,1973,1101905
ago,1974,1162151
ago,1975,1226370
ago,1976,1294714
ago,1977,1367341
ago,1978,1445420
ago,1979,1530294
ago,1980,1623174
ago,1981,1724999
ago,1982,1835750
ago,1983,1953350
ago,1984,2074576
ago,1985,2196668
ago,1986,2318281
ago,1987,2440285
ago,1988,2565997
ago,1989,2700054
ago,1990,2846732
ago,1991,3008118
ago,1992,3184055
ago,1993,3371540
ago,1994,3566872
ago,1995,3766722
ago,1996,3969717
ago,1997,4177549
ago,1998,4394643
ago,1999,4627660
ago,2000,4881860
ago,2001,5159376
ago,2002,5460381
ago,2003,5782734
ago,2004,6123472
ago,2005,6478932
ago,2006,6849589
ago,2007,7236553
ago,2008,7641052
ago,2009,8064195
ago,2010,8508565
ago,2011,8974399
ago,2012,9459682
ago,2013,9963141
ago,2014,10484219
ago,2015,11022180
atg,1960,21684
atg,1961,21629
atg,1962,21639
atg,1963,21695
atg,1964,21768
atg,1965,21839
atg,1966,21902
atg,1967,21960
atg,1968,22004
atg,1969,22022
atg,1970,22107
atg,1971,22487
atg,1972,22835
atg,1973,23149
atg,1974,23437
atg,1975,23696
atg,1976,23933
atg,1977,24141
atg,1978,24295
atg,1979,24368
atg,1980,24337
atg,1981,24202
atg,1982,23980
atg,1983,23690
atg,1984,23362
atg,1985,23024
atg,1986,22678
atg,1987,22336
atg,1988,22053
atg,1989,21902
atg,1990,21931
atg,1991,22134
atg,1992,22256
atg,1993,22515
atg,1994,22849
atg,1995,23212
atg,1996,23595
atg,1997,23996
atg,1998,24380
atg,1999,24706
atg,2000,24946
atg,2001,25066
atg,2002,24889
atg,2003,24647
atg,2004,24382
atg,2005,24125
atg,2006,23877
atg,2007,23634
atg,2008,23391
atg,2009,23145
atg,2010,22889
atg,2011,22626
atg,2012,22387
atg,2013,22175
atg,2014,21989
atg,2015,21828
arg,1960,15177907
arg,1961,15550747
