geo,time,urban_population
afg,1960,769300
afg,1961,814900
afg,1962,858500
afg,1963,903900
afg,1964,951200
afg,1965,1001000
afg,1966,1059000
afg,1967,1119000
afg,1968,1182000
afg,1969,1249000
afg,1970,1320000
afg,1971,1409000
afg,1972,1502000
afg,1973,1599000
afg,1974,1696000
afg,1975,1793000
afg,1976,1905000
afg,1977,2021000
afg,1978,2142000
afg,1979,2268000
afg,1980,2399000
afg,1981,2493000
afg,1982,2591000
afg,1983,2692000
afg,1984,2796000
afg,1985,2903000
afg,1986,3007000
afg,1987,3114000
afg,1988,3224000
afg,1989,3337000
afg,1990,3454000
afg,1991,3618000
afg,1992,3789000
afg,1993,3967000
afg,1994,4153000
afg,1995,4347000
afg,1996,4531000
afg,1997,4723000
afg,1998,4921000
afg,1999,5127000
afg,2000,5341000
afg,2001,5564000
afg,2002,5796000
afg,2003,6036000
afg,2004,6285000
afg,2005,6544000
afg,2006,6813000
afg,2007,7091000
afg,2008,7380000
afg,2009,7680000
afg,2010,7991000
afg,2011,8317000
alb,1960,494400
alb,1961,511800
alb,1962,529400
alb,1963,547400
alb,1964,565600
alb,1965,584000
alb,1966,602500
alb,1967,621200
alb,1968,640000
alb,1969,658900
alb,1970,677800
alb,1971,698900
alb,1972,720200
alb,1973,741700
alb,1974,763400
alb,1975,785400
alb,1976,808000
alb,1977,831000
alb,1978,854300
alb,1979,877900
alb,1980,901900
alb,1981,927200
alb,1982,952400
alb,1983,978500
alb,1984,1007000
alb,1985,1038000
alb,1986,1072000
alb,1987,1110000
alb,1988,1147000
alb,1989,1177000
alb,1990,1198000
alb,1991,1215000
alb,1992,1223000
alb,1993,1223000
alb,1994,1221000
alb,1995,1222000
alb,1996,1229000
alb,1997,1238000
alb,1998,1250000
alb,1999,1265000
alb,2000,1282000
alb,2001,1316000
alb,2002,1352000
alb,2003,1391000
alb,2004,1431000
alb,2005,1470000
alb,2006,1512000
alb,2007,1553000
alb,2008,1594000
alb,2009,1635000
alb,2010,1677000
alb,2011,1717000
dza,1960,3294000
dza,1961,3515000
dza,1962,3740000
dza,1963,3973000
dza,1964,4221000
dza,1965,4488000
dza,1966,4649000
dza,1967,4826000
dza,1968,5017000
dza,1969,5219000
dza,1970,5430000
dza,1971,5619000
dza,1972,5816000
dza,1973,6021000
dza,1974,6235000
dza,1975,6460000
dza,1976,6774000
dza,1977,7103000
dza,1978,7448000
dza,1979,7810000
dza,1980,8191000
dza,1981,8638000
dza,1982,9106000
