geo,time,total_gni_ppp_current_international
afg,2002,19202168208.0175
afg,2003,21252007733.2421
afg,2004,22134851020.62941
afg,2005,25406550418.3726
afg,2006,27761871367.4836
afg,2007,32316545463.8146
afg,2008,34181087567.11961
afg,2009,41684373490.0272
afg,2010,45732340266.1703
afg,2011,49888820621.13931
afg,2012,58374063905.60289
afg,2013,60437950526.33769
afg,2014,61987812986.74529
afg,2015,63484164846.6591
afg,2016,65882247333.34311
alb,1990,8936616133.04169
alb,1991,6383721402.17053
alb,1992,5926161547.80855
alb,1993,6863118725.36818
alb,1994,7685143062.04503
alb,1995,9025994986.16058
alb,1996,10060976688.3039
alb,1997,9121092999.33546
alb,1998,10323883258.2542
alb,1999,11728133113.0742
alb,2000,12803747818.3818
alb,2001,14086164166.7171
alb,2002,14862447114.8708
alb,2003,15970079426.4553
alb,2004,17117648305.7302
alb,2005,18254756484.9066
alb,2006,20433277537.8108
alb,2007,22251370023.3844
alb,2008,24373970771.76189
alb,2009,25421195185.2629
alb,2010,27820055122.4104
alb,2011,29663043023.4061
alb,2012,30302923407.9738
alb,2013,30709658546.89741
alb,2014,32348792715.0068
alb,2015,32663036646.25009
alb,2016,33572414004.6878
dza,1990,165671584137.01901
dza,1991,166528023856.87701
dza,1992,174039516469.16
dza,1993,176257755115.48801
dza,1994,177327337021.12399
dza,1995,185620908299.00101
dza,1996,196323151612.86798
dza,1997,203685458420.60498
dza,1998,217434488270.82498
dza,1999,226501195942.68103
dza,2000,239901712515.23599
dza,2001,258154157489.336
dza,2002,274117968510.29501
dza,2003,300483016307.86395
dza,2004,320350573186.30603
dza,2005,347228358502.96692
dza,2006,367501779050.42798
dza,2007,400289849071.45514
dza,2008,420933998742.18097
dza,2009,430024503512.62903
dza,2010,454357976760.30798
dza,2011,473230110232.64185
dza,2012,494193567451.01599
dza,2013,514565502421.02008
dza,2014,543467031988.80499
dza,2015,564820004403.19495
dza,2016,585427238770.4939
ago,1990,34569336016.9061
ago,1991,30879923480.54579
ago,1992,20680131175.5297
ago,1993,15890782646.027
ago,1994,13109248642.22
ago,1995,26009612297.3911
ago,1996,28105376771.2584
ago,1997,33734418127.4622
ago,1998,35182528013.59299
ago,1999,33723722277.7798
ago,2000,37307741782.9632
ago,2001,40228030725.6054
ago,2002,40031831004.99991
ago,2003,43423649918.71861
ago,2004,49188824296.1127
ago,2005,58938608655.37
ago,2006,72912494849.11688
ago,2007,94146815092.41983
ago,2008,104602318263.51599
ago,2009,117298870325.55103
ago,2010,121741471754.91502
ago,2011,129828021354.22198
ago,2012,139469689703.388
ago,2013,153218100914.54895
ago,2014,165131842128.59497
ago,2015,174585424949.716
ago,2016,175824539369.849
atg,1990,636489492.75245
atg,1991,695702061.0826
atg,1992,725532029.73023
atg,1993,795782353.01186
atg,1994,864983401.22753
atg,1995,843230551.51566
atg,1996,920284022.2925
atg,1997,996329253.14029
atg,1998,1058772119.23283
atg,1999,1112885742.14232
atg,2000,1185528857.52735
atg,2001,1180083058.6535
atg,2002,1185583821.85005
atg,2003,1290118693.31914
atg,2004,1396051827.04526
atg,2005,1546112113.89754
atg,2006,1797818501.22218
atg,2007,2017064807.60947
atg,2008,2046422503.51163
atg,2009,1818242129.5557
atg,2010,1733217816.52254
atg,2011,1719331908.34641
atg,2012,1798113633.98121
atg,2013,1856239082.06922
atg,2014,1981185970.21588
atg,2015,2099530740.99368
atg,2016,2234662422.29803
arg,1990,218759633009.263
arg,1991,258136517828.27298
arg,1992,299295164749.65302
arg,1993,326379402093.41193
arg,1994,352284452481.35809
arg,1995,348075314891.159
arg,1996,373209846851.091
arg,1997,409961396554.71204
arg,1998,428808147190.21399
arg,1999,419961807851.94501
arg,2000,426027857759.80701
arg,2001,415584811228.83197
arg,2002,359183623079.46802
arg,2003,403352108932.31683
arg,2004,453888625711.51288
arg,2005,520423058066.78894
arg,2006,582600188768.87793
arg,2007,656547284620.02393
arg,2008,697524133570.43396
arg,2009,657150616161.99219
arg,2010,729947520649.59802
arg,2011,794545309061.10706
arg,2012,804832959886.58484
arg,2013,839366658948.40076
arg,2014,833726086001.52783
arg,2015,867930493367.33569
arg,2016,856500930691.26892
arm,1990,8243622077.32556
arm,1991,7799721806.9342
arm,1992,3883786430.49208
arm,1993,3983285124.42318
arm,1994,4669797052.24733
arm,1995,5091768590.1826
arm,1996,5649575324.42393
arm,1997,6122803147.4995
arm,1998,6464125812.4275
arm,1999,6765668294.54572
arm,2000,7312962664.13328
arm,2001,8216359860.09029
arm,2002,9503884952.94383
arm,2003,11017601206.143
arm,2004,12461664771.2174
arm,2005,14816824931.3305
arm,2006,17375047780.65359
arm,2007,20420228115.3273
arm,2008,22368198058.2348
arm,2009,19024006136.84749
arm,2010,19831190099.8922
arm,2011,20909528812.773
arm,2012,22923478928.5206
arm,2013,24560783156.3072
arm,2014,25539524823.2768
arm,2015,26577719426.9075
arm,2016,26433322781.6874
aus,1990,286367772270.19202
aus,1991,295918420332.3089
aus,1992,306726300003.99207
aus,1993,329901693584.35297
aus,1994,351078974109.84796
aus,1995,366541113210.04492
aus,1996,389953639462.48004
aus,1997,411980921709.396
aus,1998,439380527567.60095
aus,1999,463864451212.46002
aus,2000,491159972201.21893
aus,2001,517592461300.35596
aus,2002,548994006689.16296
aus,2003,574707097891.75391
aus,2004,612908607445.63
aus,2005,640006597731.41809
aus,2006,683469151998.67798
aus,2007,728221580024.93921
aus,2008,764453816681.12415
aus,2009,843301296796.27698
aus,2010,829926925208.97278
aus,2011,895939385275.95288
aus,2012,939104547387.69482
aus,2013,1029466141306.70972
aus,2014,1060999053539.77002
aus,2015,1082700011692.08948
aus,2016,1109159027435.74023
aut,1990,149943768495.599
aut,1991,159422164388.54095
aut,1992,167007046553.55701
aut,1993,171932314037.34805
aut,1994,179589699820.42703
aut,1995,187213307694.68198
aut,1996,195128582490.87698
aut,1997,201501848751.03403
aut,1998,211269131921.21402
aut,1999,217144060110.01108
aut,2000,233151213453.52802
aut,2001,236251573583.992
aut,2002,250522395607.00894
aut,2003,260096940525.526
aut,2004,275561736983.89301
aut,2005,287476798281.96698
aut,2006,311998066065.25598
aut,2007,326322467102.23608
aut,2008,346680570770.48395
aut,2009,341663967001.18799
aut,2010,354937053387.15002
aut,2011,374289188740.56696
aut,2012,392030460346.48889
aut,2013,407466618825.43896
aut,2014,419133108958.97198
aut,2015,429251221646.07501
aut,2016,442779131311.43396
aze,1993,25180938033.29629
aze,1994,20643240295.0303
aze,1995,18518597566.8751
aze,1996,18811241904.40689
aze,1997,20597909130.6074
aze,1998,22889919358.4893
aze,1999,24789182509.7295
aze,2000,26907747949.7874
aze,2001,30092243506.55149
aze,2002,33692112299.78991
aze,2003,38251241287.3622
aze,2004,42391746219.1933
aze,2005,52683901098.0616
aze,2006,72749207117.30168
aze,2007,90616142318.72897
aze,2008,108505359467.783
aze,2009,123477286948.70303
aze,2010,133024671566.994
aze,2011,134628001917.261
aze,2012,141898428176.77805
aze,2013,153660985190.03598
aze,2014,163077609581.26398
aze,2015,165349459378.14597
aze,2016,157692559768.22195
bhs,1990,3803325849.33744
bhs,1991,3753809984.16947
bhs,1992,3813826635.86638
bhs,1993,3856400850.66292
bhs,1994,4059543467.09626
bhs,1995,5113223980.92882
bhs,1996,5871814206.54488
