geo,time,total_gni_ppp_current_international
abw,1990,1476729902.99586
abw,1991,1649465002.62076
abw,1992,1784178062.0942
abw,1993,1947393315.63829
abw,1994,2152987541.42619
abw,1995,2264292670.09987
abw,1996,2329648524.12189
abw,1997,2530793844.84621
abw,1998,2640425511.75791
abw,1999,2655693743.96396
abw,2000,2958823996.33369
abw,2001,2885768785.72736
abw,2002,2717073846.10872
abw,2003,2958097472.25177
abw,2004,3256596868.74464
abw,2005,2796742287.10711
abw,2006,3505729921.64671
abw,2007,3267442466.65863
abw,2008,3736798712.99408
abw,2009,3393596195.23115
abw,2010,3229098056.8972
abw,2011,3271119262.41504
abw,2012,3471440074.12843
abw,2013,3606448266.46301
abw,2014,3800924779.79467
abw,2015,3794859356.88971
abw,2016,3816136843.94963
abw,2017,3886374942.94266
afg,2009,41174067764.1431
afg,2010,47883270732.9392
afg,2011,48940525323.2712
afg,2012,56348385997.42269
afg,2013,60580430923.36471
afg,2014,63120259411.13152
afg,2015,65323494743.26409
afg,2016,67379050559.6181
afg,2017,70416279905.15169
ago,1990,32558347538.3112
ago,1991,38048634736.63431
ago,1992,15429031108.0264
ago,1993,16005130377.847
ago,1994,12922978439.1473
ago,1995,29850479414.3265
ago,1996,31030284575.27329
ago,1997,38466505085.77769
ago,1998,39370963140.71719
ago,1999,37289810915.34989
ago,2000,41269844099.1597
ago,2001,44493939426.1829
ago,2002,55565655325.4937
ago,2003,59022797562.5602
ago,2004,66637115115.05039
ago,2005,78820537237.3026
ago,2006,89717200317.44341
ago,2007,105188557232.07297
ago,2008,114032438013.64003
ago,2009,123822968801.88498
ago,2010,131504926524.22101
ago,2011,140379801773.89899
ago,2012,156088735337.51703
ago,2013,168093503001.27301
ago,2014,181620947089.01801
ago,2015,187274832215.84399
ago,2016,184543205295.31696
ago,2017,191822506864.74301
alb,1990,8566315324.70222
alb,1991,6115122212.12962
alb,1992,5659687316.08529
alb,1993,6576608858.23276
alb,1994,7367969019.69801
alb,1995,8654299792.07731
alb,1996,9651686074.02446
alb,1997,8743474143.72682
alb,1998,9736163737.29966
alb,1999,11047225792.7289
alb,2000,12293772306.4158
