geo,time,total_gni_ppp_current_international
afg,2002,19202168208.0175
afg,2003,21252007733.2421
afg,2004,22134851020.62941
afg,2005,25406550418.3726
afg,2006,27761871367.4836
afg,2007,32316545463.8146
afg,2008,34181087567.11961
afg,2009,41684373490.0272
afg,2010,45732340266.1703
afg,2011,49888820621.13931
afg,2012,58374063905.60289
afg,2013,61579304417.2692
afg,2014,64014397931.3858
afg,2015,65573681029.44259
afg,2016,68140183755.8471
ago,1990,34569336016.9061
ago,1991,30879923480.54579
ago,1992,20680131175.5297
ago,1993,15890782646.027
ago,1994,13109248642.22
ago,1995,26009612297.3911
ago,1996,28105376771.2584
ago,1997,33734418127.4622
ago,1998,35182528013.59299
ago,1999,33723722277.7798
ago,2000,37307741782.9632
ago,2001,40228030725.6054
ago,2002,40031831004.99991
ago,2003,43423649918.71861
ago,2004,49188824296.1127
ago,2005,58938608655.37
ago,2006,72912494849.11688
ago,2007,94146815092.41983
ago,2008,104602318263.51599
ago,2009,117298870325.55103
ago,2010,121741471754.91502
ago,2011,129828021354.22198
ago,2012,139469689703.388
ago,2013,153218100914.54895
ago,2014,165138854750.80603
ago,2015,174247151884.42398
ago,2016,175483865422.39005
alb,1990,8938800139.77001
alb,1991,6385281510.63739
alb,1992,5927609833.88249
alb,1993,6864795993.05548
alb,1994,7687021223.07445
alb,1995,9028200836.05795
alb,1996,10063435475.8868
alb,1997,9123322090.09911
alb,1998,10325998889.8513
alb,1999,11728114847.0433
alb,2000,12811632389.5263
alb,2001,14065584344.9061
alb,2002,14862377847.26579
alb,2003,15969882459.3732
alb,2004,17111639146.9918
alb,2005,18254799261.5056
alb,2006,20424212267.7075
alb,2007,22256276513.96239
alb,2008,24373910573.7303
alb,2009,25390798025.1325
alb,2010,27793320160.9902
alb,2011,29663229076.2407
alb,2012,30302902932.7462
alb,2013,30681915231.0405
alb,2014,32139722323.29101
alb,2015,32188597724.6514
alb,2016,32651508159.0605
are,2001,280831865270.854
are,2002,280767744146.64093
are,2003,308841098463.82898
are,2004,349509105060.53796
are,2005,382483288713.5929
are,2006,435296665533.77594
are,2007,466138360206.73492
are,2008,480758770611.992
are,2009,458219929516.15692
are,2010,466430838270.45001
are,2011,506666150859.09003
are,2012,542599447716.90808
are,2013,585181040865.65393
are,2014,613773642046.005
are,2015,646265054315.40002
are,2016,675151488477.68286
arg,1990,218759633009.263
arg,1991,258136517828.27298
arg,1992,299295164749.65302
arg,1993,326379402093.41193
arg,1994,352284452481.35809
arg,1995,348075314891.159
arg,1996,373209846851.091
arg,1997,409961396554.71204
arg,1998,428808147190.21399
arg,1999,419961807851.94501
arg,2000,426027857759.80701
arg,2001,415584811228.83197
arg,2002,359183623079.46802
arg,2003,403352108932.31683
arg,2004,453888625711.51288
arg,2005,520423058066.78894
arg,2006,582600188768.87793
arg,2007,656547284620.02393
arg,2008,697524133570.43396
arg,2009,657150616161.99219
arg,2010,729947520649.59802
arg,2011,794545309061.10706
arg,2012,804832959886.58484
arg,2013,839366658948.40076
arg,2014,833761491687.02991
arg,2015,866248809409.25696
arg,2016,854841392414.60791
arm,1990,8243622077.32556
arm,1991,7799721806.9342
arm,1992,3883786430.49208
arm,1993,3983285124.42318
arm,1994,4669797052.24733
arm,1995,5091768590.1826
arm,1996,5649575324.42393
arm,1997,6122803147.4995
arm,1998,6464125812.4275
arm,1999,6765668294.54572
arm,2000,7312962664.13328
arm,2001,8216359860.09029
arm,2002,9503884952.94383
arm,2003,11017601206.143
arm,2004,12461664771.2174
arm,2005,14816824931.3305
arm,2006,17375047780.65359
arm,2007,20420228115.3273
arm,2008,22368198058.2348
arm,2009,19024006136.84749
arm,2010,19831190099.8922
arm,2011,20909528812.773
arm,2012,22923478928.5206
arm,2013,24560783156.3072
arm,2014,25540609405.3703
arm,2015,26526222994.0203
arm,2016,26382106128.7176
atg,1990,636489492.75245
atg,1991,695702061.0826
atg,1992,725532029.73023
atg,1993,795782353.01186
atg,1994,864983401.22753
atg,1995,843230551.51566
atg,1996,920284022.2925
atg,1997,996329253.14029
atg,1998,1058772119.23283
atg,1999,1112885742.14232
atg,2000,1185528857.52735
atg,2001,1180083058.6535
atg,2002,1185583821.85005
atg,2003,1290118693.31914
atg,2004,1396051827.04526
atg,2005,1546112113.89754
atg,2006,1797818501.22218
atg,2007,2017064807.60947
atg,2008,2046422503.51163
atg,2009,1818242129.5557
atg,2010,1733217816.52254
atg,2011,1719331908.34641
atg,2012,1798113633.98121
atg,2013,1856239082.06922
atg,2014,1981270104.8598
atg,2015,2095462734.17331
atg,2016,2230332587.16028
aus,1990,286326448542.06396
aus,1991,295880449826.21997
aus,1992,306739469061.7439
aus,1993,329712419655.18396
aus,1994,351413381343.67395
aus,1995,365700597778.50208
aus,1996,389430204576.93121
aus,1997,411696221149.12012
aus,1998,439076695160.026
aus,1999,463864451212.46002
aus,2000,489987049062.54407
aus,2001,516961978019.82599
aus,2002,548994006689.16296
aus,2003,574520604722.82117
aus,2004,613678256919.71802
aus,2005,640006597731.41809
aus,2006,684043053674.53101
aus,2007,728096547587.01074
aus,2008,764453816681.12415
aus,2009,842953275228.505
aus,2010,830694209558.39502
aus,2011,895939385275.95288
aus,2012,939104547387.69482
aus,2013,1029293985376.49976
aus,2014,1065843527902.78992
aus,2015,1076603420294.55005
aus,2016,1094507583534.67004
aut,1990,150031686940.73499
aut,1991,159515702956.19196
aut,1992,167104971698.81998
aut,1993,172033123036.46207
aut,1994,179695163234.33701
aut,1995,187323142840.10696
aut,1996,195076212421.74304
aut,1997,201549628230.85101
aut,1998,211311681674.26801
aut,1999,217144060110.01108
aut,2000,233293523085.72
aut,2001,235906682646.16101
aut,2002,250522395607.00894
aut,2003,260094600506.29001
aut,2004,275465760035.69501
aut,2005,287476798281.96698
aut,2006,311858885741.96692
aut,2007,326394552031.36798
aut,2008,346680570770.48395
aut,2009,341253748325.84698
aut,2010,354597908102.44897
aut,2011,374289188740.56696
aut,2012,392030460346.48889
aut,2013,407466618825.43896
aut,2014,417504948065.65405
aut,2015,427968933419.10089
aut,2016,441164388695.935
aze,1993,25180938033.29629
aze,1994,20643240295.0303
aze,1995,18518597566.8751
aze,1996,18811241904.40689
aze,1997,20597909130.6074
aze,1998,22889919358.4893
aze,1999,24789182509.7295
aze,2000,26907747949.7874
aze,2001,30092243506.55149
aze,2002,33692112299.78991
aze,2003,38251241287.3622
aze,2004,42391746219.1933
aze,2005,52683901098.0616
aze,2006,72749207117.30168
aze,2007,90616142318.72897
aze,2008,108505359467.783
aze,2009,123477286948.70303
aze,2010,133024671566.994
aze,2011,134628001917.261
aze,2012,141898428176.77805
aze,2013,153660985190.03598
aze,2014,163084534966.776
aze,2015,165029081726.43503
aze,2016,157387017964.935
bdi,1990,3756324418.09537
bdi,1991,4089833755.53602
bdi,1992,4212605599.65925
bdi,1993,4052539721.95757
bdi,1994,3972859161.88532
bdi,1995,3734101527.95753
bdi,1996,3485338149.8039
bdi,1997,3499814254.50192
bdi,1998,3719212556.34057
bdi,1999,3720245424.16367
bdi,2000,3888667428.25641
bdi,2001,3937347267.87095
bdi,2002,4164829639.11602
bdi,2003,4169325526.95847
bdi,2004,4458775641.68245
bdi,2005,4710608601.80232
bdi,2006,5163205368.46635
bdi,2007,5568617974.62618
bdi,2008,5974557597.68447
