geo,time,total_gni_ppp_current_international
abw,1990,1482653128.0086
abw,1991,1656934412.39006
abw,1992,1792246250.84568
abw,1993,1956008861.4208
abw,1994,2162666093.02894
abw,1995,2274720108.66093
abw,1996,2340502831.04084
abw,1997,2542907488.68877
abw,1998,2654120674.73529
abw,1999,2667193327.54412
abw,2000,2970472655.76454
abw,2001,2894708670.85164
abw,2002,2726743035.07926
abw,2003,2964638017.52122
abw,2004,3261970667.61953
abw,2005,2798570070.1255
abw,2006,3506453356.63673
abw,2007,3268910746.66292
abw,2008,3737873634.64108
abw,2009,3394670605.25553
abw,2010,3228330191.01844
abw,2011,3271119262.41504
abw,2012,3474023747.1515
abw,2013,3614101656.72777
abw,2014,3812628574.97253
abw,2015,3805976195.51251
abw,2016,3820427669.77996
abw,2017,3894622535.50765
afg,2009,41187103443.28828
afg,2010,47871884293.4102
afg,2011,48940525323.2712
afg,2012,56390324156.1369
afg,2013,60708991115.001
afg,2014,63314619107.92139
afg,2015,65514856446.30539
afg,2016,67454810885.41032
afg,2017,70565716023.67508
afg,2018,73130655911.4229
ago,1990,32688940424.6068
ago,1991,38220933543.7374
ago,1992,15498802360.2437
ago,1993,16075939355.9759
ago,1994,12981072463.6662
ago,1995,29987945758.19169
ago,1996,31174860988.8641
ago,1997,38650624999.9446
ago,1998,39575169532.43439
ago,1999,37451281828.37271
ago,2000,41432320257.0286
ago,2001,44631778156.6483
ago,2002,55763395566.0834
ago,2003,59153300796.6257
ago,2004,66747074831.04121
ago,2005,78872049616.30209
ago,2006,89735714168.46309
ago,2007,105235825478.71904
ago,2008,114065240409.05
ago,2009,123862171068.01801
ago,2010,131473655216.127
ago,2011,140379801774.14899
ago,2012,156204906799.70898
ago,2013,168450221054.84494
ago,2014,182180193720.82495
ago,2015,187823443879.28799
ago,2016,184750703825.84799
ago,2017,192229589020.746
ago,2018,189951856974.367
alb,1990,8371102205.82068
alb,1991,6113592726.34733
alb,1992,5601718345.10597
alb,1993,6829883850.39105
alb,1994,7398737590.45562
alb,1995,8652727720.7921
alb,1996,9652803318.80717
alb,1997,8745758839.8154
alb,1998,9737479389.30007
alb,1999,11044852252.5407
alb,2000,12292344251.9379
alb,2001,13661994850.2441
alb,2002,14638798756.106
alb,2003,15646580633.3083
alb,2004,16815599426.8167
alb,2005,18045114003.4421
alb,2006,20210853459.7674
alb,2007,22212514832.0492
alb,2008,24354782232.8756
alb,2009,25393362423.0335
alb,2010,27765145195.1847
alb,2011,29662679393.345
alb,2012,30304640411.6037
alb,2013,31131750590.1287
alb,2014,32829841483.6298
alb,2015,33990712810.7365
alb,2016,34689883484.4143
alb,2017,37251301432.87111
alb,2018,38263095508.46589
are,2000,270242667596.72995
are,2001,280093094632.11212
are,2002,280157768763.63904
are,2003,307756311718.86401
are,2004,348086541067.55402
are,2005,380547497994.94202
are,2006,432900052128.03601
are,2007,463684570496.11798
are,2008,478150719173.7821
are,2009,455747333778.03802
are,2010,463533145424.2829
are,2011,506352878173.05792
are,2012,539430473652.49292
are,2013,576857664372.37903
are,2014,613227342362.35486
are,2015,653532279480.00012
are,2016,681583821987.29004
are,2017,698976176372.047
are,2018,726516805379.51599
arg,1990,230166531698.56894
arg,1991,263207048451.94
arg,1992,294257980143.65002
arg,1993,327926975152.47412
arg,1994,353867783497.51501
arg,1995,349678452906.21887
arg,1996,374948286671.18402
arg,1997,411923611103.79706
arg,1998,431032555207.758
arg,1999,421780738380.61798
arg,2000,427705048146.56494
arg,2001,416872209387.78491
arg,2002,368784264528.25
arg,2003,413354380839.80298
arg,2004,428636797129.81
arg,2005,479748541568.58398
arg,2006,582662880615.63794
arg,2007,656745628029.823
arg,2008,697740913969.18286
arg,2009,657382734889.17505
arg,2010,729853440297.52502
arg,2011,794325172722.1521
arg,2012,805324243203.25305
arg,2013,841055034254.99902
arg,2014,836246704581.86108
arg,2015,869846606662.20898
arg,2016,858301788488.85095
arg,2017,894618626231.72986
arg,2018,884194525767.2627
arm,1990,8276687588.10575
arm,1991,7835041936.87693
arm,1992,3901349207.7318
arm,1993,4000907745.85495
arm,1994,4690789680.30943
arm,1995,5115217019.49832
arm,1996,5675897846.42684
arm,1997,6152109942.68319
arm,1998,6497653460.34722
arm,1999,6794964732.92173
arm,2000,7341753228.29477
arm,2001,8241813497.77255
arm,2002,9537706212.47034
arm,2003,11041961836.7995
arm,2004,12482228102.2815
arm,2005,14826508319.2571
arm,2006,17378633258.8453
arm,2007,20429404286.9248
arm,2008,22374632459.0677
arm,2009,19030029138.974
arm,2010,19826473931.33629
arm,2011,20909524017.35549
arm,2012,22940503025.1168
arm,2013,24612813139.3854
arm,2014,25580067872.1661
arm,2015,26568904978.54029
arm,2016,26464459903.11769
arm,2017,29332676835.4891
arm,2018,30926485342.3642
atg,1990,638369648.14787
atg,1991,698116668.16511
atg,1992,728045597.79375
atg,1993,798461448.09872
atg,1994,867957045.92696
atg,1995,846221868.39691
atg,1996,923598362.07127
atg,1997,1000044159.78732
atg,1998,1063143152.02
atg,1999,1116527923.34988
atg,2000,1188943085.33223
atg,2001,1182492563.19741
atg,2002,1188550192.31766
atg,2003,1291609926.73252
atg,2004,1396883229.32181
atg,2005,1545493605.36006
atg,2006,1796296246.13376
atg,2007,2015846499.09719
atg,2008,2044855944.23187
atg,2009,1816902810.92478
atg,2010,1729655614.21891
atg,2011,1719331908.34641
atg,2012,1807296053.93874
atg,2013,1828530988.55085
atg,2014,1897252183.9565
atg,2015,1983666211.57055
atg,2016,2068381415.88574
atg,2017,2242981336.38637
atg,2018,2454321909.97518
aus,1990,285284335306.08398
aus,1991,294989461376.55701
aus,1992,305761373292.27393
aus,1993,328777492841.875
aus,1994,350138375461.3161
aus,1995,364565963632.81
aus,1996,388074804896.90802
aus,1997,410392484824.56799
aus,1998,438453407690.31201
aus,1999,463202128069.70221
aus,2000,489711413127.625
aus,2001,515790788888.37903
aus,2002,549012712403.38489
aus,2003,574118315219.59595
aus,2004,612540926403.14087
aus,2005,639679592265.96106
aus,2006,682417462603.49902
aus,2007,727501373533.96301
aus,2008,763437639656.73096
aus,2009,843523436833.38293
aus,2010,832727650434.18701
aus,2011,899875053935.93311
aus,2012,943990546160.51379
aus,2013,1035222299693.93994
aus,2014,1071746498596.55042
aus,2015,1079583930033.59998
aus,2016,1117294571875.29004
aus,2017,1187766622497.85034
aus,2018,1250869341255.01001
aut,1990,149953369385.44302
aut,1991,159514666873.06894
aut,1992,167102826122.77698
aut,1993,172014051908.93106
aut,1994,179687912237.27606
aut,1995,187336108298.16705
aut,1996,195118565323.22601
aut,1997,201642441345.59799
aut,1998,211484344013.40295
aut,1999,217144060110.01108
aut,2000,233330541766.07004
aut,2001,235710601203.75101
aut,2002,250522395607.00891
aut,2003,260112151676.93295
aut,2004,275367030046.22888
aut,2005,287476798281.96698
aut,2006,311818314868.547
aut,2007,326450890545.42004
aut,2008,346680570770.48395
aut,2009,341315238549.09802
aut,2010,354252259996.3429
aut,2011,374289188740.56696
aut,2012,392030460346.48889
aut,2013,407466618825.43896
aut,2014,417609480255.93488
aut,2015,426846890617.19293
aut,2016,452608429064.41107
aut,2017,470298846568.34497
aut,2018,489263141560.10797
aze,1993,26127154086.4198
