geo,time,total_gni_ppp_current_international
abw,1990,1476378586.16411
abw,1991,1649072591.78272
abw,1992,1783753602.76499
abw,1993,1946930027.09215
abw,1994,2152475341.62562
abw,1995,2263753990.59905
abw,1996,2329094296.34001
abw,1997,2530191764.2128
abw,1998,2639797349.54399
abw,1999,2655061949.40876
abw,2000,2958120086.51919
abw,2001,2885082255.88541
abw,2002,2716427449.11134
abw,2003,2957393735.27874
abw,2004,3255822118.20167
abw,2005,2796076936.83722
abw,2006,3504895901.8801
abw,2007,3266665135.92742
abw,2008,3735909721.52581
abw,2009,3392788852.28976
abw,2010,3228329848.37347
abw,2011,3271119262.41504
abw,2012,3474023472.0302
abw,2013,3614101838.10986
abw,2014,3812628456.58942
abw,2015,3805975854.10692
abw,2016,3820427605.77153
abw,2017,3894622340.3842
afg,2009,41164272375.69209
afg,2010,47871879212.43649
afg,2011,48940525323.2712
afg,2012,56390319690.3704
afg,2013,60708994161.82291
afg,2014,63314617141.98529
afg,2015,65514850569.45901
afg,2016,67454809755.25449
afg,2017,70565712488.28099
ago,1990,32550601845.9671
ago,1991,38039582894.60089
ago,1992,15425360512.3983
ago,1993,16001322727.1152
ago,1994,12919904038.1802
ago,1995,29843377928.92121
ago,1996,31022902411.993
ago,1997,38457353831.5995
ago,1998,39361596714.2602
ago,1999,37280939598.9362
ago,2000,41260025925.338
ago,2001,44483354233.99619
ago,2002,55552436151.19329
ago,2003,59008755927.59489
ago,2004,66621262019.5648
ago,2005,78801785682.69379
ago,2006,89695856426.11671
ago,2007,105163532675.729
ago,2008,114005309481.36302
ago,2009,123793511083.85002
ago,2010,131473641253.94199
ago,2011,140379801773.89899
ago,2012,156204894425.02899
ago,2013,168450229501.56799
ago,2014,182180188059.84198
ago,2015,187823427026.71497
ago,2016,184750700721.22696
ago,2017,192229579387.48605
alb,1990,8566271978.3038
alb,1991,6115091269.00952
alb,1992,5659658677.51058
alb,1993,6576575579.94483
alb,1994,7367931737.0498
alb,1995,8654256000.46881
alb,1996,9651637235.54325
alb,1997,8743429900.88733
alb,1998,9736180902.65933
alb,1999,11047235802.3788
alb,2000,12293735956.4287
alb,2001,13588498715.8183
alb,2002,14577881714.8117
alb,2003,15604586404.228
alb,2004,16808188141.2313
alb,2005,18021153296.0038
alb,2006,20208381646.0172
alb,2007,22212148610.62649
alb,2008,24373992811.5679
alb,2009,25395358408.0744
alb,2010,27766388606.0397
alb,2011,29663196587.6265
alb,2012,30302943562.5374
alb,2013,31131401566.0843
alb,2014,32827750109.88411
alb,2015,33994825230.8321
alb,2016,34752644265.6927
alb,2017,37487898128.4668
are,2000,269118876317.90399
are,2001,279161639116.31006
are,2002,279097899347.60602
are,2003,307004289525.65894
are,2004,347430426246.93396
are,2005,380208498451.20892
are,2006,432707771730.50702
are,2007,463366037770.66595
are,2008,477899494397.27905
are,2009,455494701344.23206
are,2010,463507826924.78796
are,2011,506316326003.74084
are,2012,539427296495.38605
are,2013,578506582063.76196
are,2014,613899993192.57288
are,2015,653992425701.80188
are,2016,681583810567.85388
are,2017,700994426869.65698
arg,1990,229192474107.44397
arg,1991,261958183933.198
arg,1992,292863624056.078
arg,1993,326404898878.67804
arg,1994,352200314523.50305
arg,1995,347992700367.40503
arg,1996,373120640712.901
arg,1997,409863800761.802
arg,1998,428706429076.77399
arg,1999,419862324152.94897
arg,2000,425926457048.08606
arg,2001,415485892030.23395
arg,2002,367389110773.23401
arg,2003,412344323023.88495
arg,2004,427828851627.53101
arg,2005,479321152927.59198
arg,2006,582404080345.78699
arg,2007,656294470091.56885
arg,2008,697374314488.85095
arg,2009,657018330782.01208
arg,2010,729853362833.13611
arg,2011,794325172722.1521
arg,2012,805324179426.53308
arg,2013,841055076465.29993
arg,2014,836246678616.17505
arg,2015,869846528634.79004
arg,2016,860468758751.65173
arg,2017,898399555795.68494
arm,1990,8241660904.07081
arm,1991,7797866238.39173
arm,1992,3882862470.36832
arm,1993,3982337493.37233
arm,1994,4668686096.21605
arm,1995,5090557249.79855
arm,1996,5648231279.78878
arm,1997,6121346521.07189
arm,1998,6462587984.69356
arm,1999,6764058729.28604
arm,2000,7311222896.50988
arm,2001,8214405172.56848
arm,2002,9501623960.77183
arm,2003,11014980098.0166
arm,2004,12458700117.6428
arm,2005,14813299980.7076
arm,2006,17370914223.9853
arm,2007,20415370104.5086
arm,2008,22362876621.6893
arm,2009,19019480305.568
arm,2010,19826471827.0496
arm,2011,20909524017.35549
arm,2012,22940501208.2898
arm,2013,24612814374.5503
arm,2014,25619969963.0884
arm,2015,26603927765.5512
arm,2016,26413123805.60661
arm,2017,29469301963.8038
atg,1990,636338068.76988
atg,1991,695536541.73148
atg,1992,725359425.2879
atg,1993,795593041.84696
atg,1994,864777643.5837
atg,1995,843029957.33856
atg,1996,920065089.67315
atg,1997,996092244.68598
atg,1998,1058520259.66433
atg,1999,1112621009.64172
atg,2000,1185246821.52078
atg,2001,1179802318.19647
atg,2002,1185301748.92017
atg,2003,1289811801.235
atg,2004,1395719730.91046
atg,2005,1545744268.6641
atg,2006,1797390812.37824
atg,2007,2016584930.53736
atg,2008,2045935636.37846
atg,2009,1817809560.26372
atg,2010,1732805451.45215
atg,2011,1719331893.90768
atg,2012,1799451794.29335
atg,2013,1829414792.03304
atg,2014,1934629197.91448
atg,2015,2026376027.16982
atg,2016,2116049435.08461
atg,2017,2291671911.62837
aus,1990,285284335306.08398
aus,1991,294989461376.55701
aus,1992,305761373292.27393
aus,1993,328777492841.875
aus,1994,350138375461.3161
aus,1995,364565963632.81
aus,1996,388074804896.90802
aus,1997,410392484824.56799
aus,1998,438453407690.31195
aus,1999,462939974555.68805
aus,2000,489482599897.94897
aus,2001,515564985763.11298
aus,2002,548780761547.03699
aus,2003,573873438635.18188
aus,2004,611937511396.41504
aus,2005,638945630659.5719
aus,2006,681910789988.83301
aus,2007,726486640279.86511
aus,2008,762372107394.29395
aus,2009,842244919053.79993
aus,2010,831308101946.48584
aus,2011,898284771139.5769
aus,2012,942264701012.58704
aus,2013,1033546561004.14001
aus,2014,1069850442929.34009
aus,2015,1077251626269.68994
aus,2016,1117889251730.11987
aus,2017,1182188059465.90015
aut,1990,149953369385.44302
aut,1991,159514666873.06897
aut,1992,167102826122.77698
aut,1993,172014051908.93103
aut,1994,179687912237.27603
aut,1995,187336108298.16702
aut,1996,195118565323.22598
aut,1997,201642441345.59802
aut,1998,211484344013.40298
aut,1999,217144060110.01108
aut,2000,233330541766.07004
aut,2001,235710601203.75101
aut,2002,250522395607.00894
aut,2003,260112151676.93298
aut,2004,275367030046.22894
aut,2005,287476798281.96698
aut,2006,311818314868.547
aut,2007,326450890545.42004
aut,2008,346680570770.48395
aut,2009,341315238549.09802
aut,2010,354252259996.3429
aut,2011,374289188740.56696
aut,2012,392030460346.48889
aut,2013,407466618825.43896
aut,2014,417609480255.93494
aut,2015,426833867811.00403
aut,2016,450782402035.05597
aut,2017,472748078788.57001
aze,1993,25188096139.2642
aze,1994,20637084430.0456
aze,1995,18514191957.554
aze,1996,18807041969.2807
aze,1997,20592878443.48579
aze,1998,22884606829.5257
aze,1999,24783153817.718
aze,2000,26901346545.7528
aze,2001,30085084505.0122
aze,2002,33683763514.2873
aze,2003,38242141244.8479
aze,2004,42382157985.26521
aze,2005,52671367498.5319
aze,2006,72732016338.2195
aze,2007,90594584567.4034
aze,2008,108479545837.92601
aze,2009,123447911469.03401
aze,2010,132993024746.49902
aze,2011,134628001917.261
