geo,time,total_gni_ppp_current_international
afg,2002,13360000000
afg,2003,16780000000
afg,2004,18940000000
afg,2005,22410000000
afg,2006,27300000000
afg,2007,30700000000
afg,2008,28090000000
afg,2009,33420000000
afg,2010,36340000000
alb,1984,7372000000
alb,1985,7725000000
alb,1986,8337000000
alb,1987,8515000000
alb,1988,8686000000
alb,1989,9898000000
alb,1990,9281000000
alb,1991,6634000000
alb,1992,6148000000
alb,1993,7108000000
alb,1994,7952000000
alb,1995,9361000000
alb,1996,10450000000
alb,1997,9557000000
alb,1998,10920000000
alb,1999,12140000000
alb,2000,13450000000
alb,2001,14820000000
alb,2002,15400000000
alb,2003,16630000000
alb,2004,18020000000
alb,2005,19550000000
alb,2006,22080000000
alb,2007,23440000000
alb,2008,26360000000
alb,2009,27320000000
alb,2010,27480000000
alb,2011,28630000000
dza,1980,55490000000
dza,1981,62510000000
dza,1982,70510000000
dza,1983,77570000000
dza,1984,84780000000
dza,1985,90640000000
dza,1986,93480000000
dza,1987,95500000000
dza,1988,96730000000
dza,1989,104800000000
dza,1990,109700000000
dza,1991,110300000000
dza,1992,115100000000
dza,1993,116300000000
dza,1994,116900000000
dza,1995,122700000000
dza,1996,129700000000
dza,1997,134900000000
dza,1998,144400000000
dza,1999,150300000000
dza,2000,156600000000
dza,2001,167600000000
dza,2002,176700000000
dza,2003,192800000000
dza,2004,207900000000
dza,2005,224100000000
dza,2006,238700000000
dza,2007,259600000000
dza,2008,273300000000
dza,2009,288000000000
dza,2010,285900000000
dza,2011,301100000000
ago,1985,15480000000
ago,1986,16280000000
ago,1987,18390000000
ago,1988,17810000000
ago,1989,18710000000
ago,1990,18490000000
ago,1991,19060000000
ago,1992,13620000000
ago,1993,10580000000
ago,1994,8722000000
ago,1995,15060000000
ago,1996,18210000000
ago,1997,21410000000
ago,1998,22520000000
ago,1999,22280000000
ago,2000,24960000000
ago,2001,26630000000
ago,2002,32150000000
ago,2003,34700000000
ago,2004,39590000000
ago,2005,47420000000
ago,2006,58750000000
ago,2007,76030000000
ago,2008,84680000000
ago,2009,95250000000
ago,2010,98680000000
ago,2011,103700000000
atg,1980,243100000
atg,1981,275300000
atg,1982,289400000
atg,1983,321500000
atg,1984,367700000
atg,1985,404600000
atg,1986,403400000
atg,1987,453100000
atg,1988,524000000
atg,1989,557000000
atg,1990,593500000
atg,1991,652400000
atg,1992,678000000
atg,1993,745900000
atg,1994,806800000
atg,1995,790300000
atg,1996,835200000
atg,1997,933100000
atg,1998,992300000
atg,1999,1046000000
atg,2000,1063000000
atg,2001,1139000000
atg,2002,1164000000
atg,2003,1256000000
atg,2004,1376000000
atg,2005,1493000000
atg,2006,1748000000
atg,2007,1625000000
atg,2008,1678000000
atg,2009,1526000000
atg,2010,1427000000
atg,2011,1404000000
arg,1980,134100000000
arg,1981,136300000000
arg,1982,132300000000
arg,1983,143400000000
arg,1984,152800000000
arg,1985,145300000000
arg,1986,161600000000
arg,1987,171000000000
arg,1988,173000000000
arg,1989,159000000000
arg,1990,168100000000
arg,1991,198500000000
arg,1992,229800000000
arg,1993,250100000000
arg,1994,269900000000
arg,1995,267200000000
arg,1996,286300000000
arg,1997,315200000000
arg,1998,330600000000
arg,1999,323600000000
arg,2000,327900000000
arg,2001,319900000000
arg,2002,276400000000
arg,2003,311000000000
arg,2004,349900000000
arg,2005,404800000000
arg,2006,457800000000
arg,2007,514000000000
arg,2008,559800000000
arg,2009,565500000000
arg,2010,626500000000
arg,2011,703300000000
arm,1990,7245000000
arm,1991,6859000000
arm,1992,3410000000
arm,1993,3491000000
arm,1994,4089000000
arm,1995,4469000000
arm,1996,4955000000
arm,1997,5382000000
arm,1998,5700000000
arm,1999,5962000000
arm,2000,6437000000
arm,2001,7232000000
arm,2002,8372000000
arm,2003,9716000000
arm,2004,11000000000
arm,2005,12900000000
arm,2006,15170000000
arm,2007,17700000000
arm,2008,19530000000
arm,2009,16600000000
arm,2010,17430000000
arm,2011,19050000000
aus,1980,132300000000
aus,1981,149200000000
aus,1982,163200000000
aus,1983,168700000000
aus,1984,184600000000
aus,1985,198200000000
aus,1986,210500000000
aus,1987,221400000000
aus,1988,240100000000
aus,1989,261100000000
aus,1990,282900000000
aus,1991,294300000000
aus,1992,307500000000
aus,1993,326800000000
aus,1994,346200000000
aus,1995,364000000000
aus,1996,387400000000
aus,1997,410600000000
aus,1998,440600000000
aus,1999,466000000000
aus,2000,492200000000
aus,2001,519200000000
aus,2002,553200000000
aus,2003,580400000000
aus,2004,616200000000
aus,2005,643300000000
aus,2006,683700000000
aus,2007,732500000000
aus,2008,772300000000
aus,2009,833500000000
aus,2010,812000000000
aut,1980,78780000000
aut,1981,85850000000
aut,1982,92990000000
aut,1983,99740000000
aut,1984,103500000000
aut,1985,109300000000
aut,1986,113900000000
aut,1987,118900000000
aut,1988,126800000000
aut,1989,136700000000
aut,1990,148100000000
aut,1991,157600000000
aut,1992,165100000000
aut,1993,169500000000
aut,1994,176800000000
aut,1995,184300000000
aut,1996,192900000000
aut,1997,197300000000
aut,1998,206400000000
aut,1999,213400000000
aut,2000,227700000000
aut,2001,228500000000
aut,2002,243200000000
aut,2003,251800000000
aut,2004,266400000000
aut,2005,274000000000
aut,2006,299200000000
aut,2007,312200000000
aut,2008,331000000000
aut,2009,322700000000
aut,2010,334000000000
aut,2011,354200000000
aze,1993,15670000000
aze,1994,12830000000
aze,1995,11540000000
aze,1996,11720000000
aze,1997,12860000000
aze,1998,14330000000
aze,1999,15510000000
aze,2000,16820000000
aze,2001,18810000000
aze,2002,21070000000
aze,2003,23950000000
aze,2004,26560000000
aze,2005,33040000000
aze,2006,45690000000
aze,2007,57050000000
aze,2008,68110000000
aze,2009,77620000000
aze,2010,83690000000
aze,2011,82660000000
bhs,1980,2396000000
bhs,1981,2347000000
bhs,1982,2729000000
bhs,1983,2944000000
bhs,1984,3482000000
bhs,1985,3772000000
bhs,1986,3943000000
bhs,1987,4208000000
bhs,1988,4455000000
bhs,1989,5053000000
bhs,1990,5119000000
bhs,1991,5078000000
bhs,1992,5111000000
bhs,1993,5160000000
bhs,1994,5422000000
bhs,1995,6802000000
bhs,1996,7807000000
bhs,1997,6402000000
bhs,1998,7010000000
bhs,1999,7540000000
bhs,2000,8001000000
bhs,2001,8378000000
bhs,2002,8747000000
bhs,2003,8868000000
bhs,2004,9224000000
bhs,2005,9796000000
bhs,2006,10380000000
bhs,2007,10750000000
bhs,2008,10900000000
bhs,2009,10480000000
bhs,2010,10230000000
bhr,1980,3467000000
bhr,1981,3698000000
bhr,1982,3568000000
bhr,1983,3882000000
bhr,1984,4248000000
bhr,1985,3992000000
bhr,1986,4027000000
bhr,1987,4579000000
bhr,1988,4845000000
bhr,1989,5085000000
bhr,1990,5339000000
bhr,1991,7636000000
bhr,1992,8041000000
bhr,1993,8870000000
bhr,1994,8970000000
bhr,1995,9872000000
bhr,1996,10520000000
bhr,1997,10690000000
bhr,1998,11490000000
bhr,1999,11980000000
bhr,2000,13060000000
bhr,2001,13790000000
bhr,2002,14420000000
bhr,2003,15970000000
bhr,2004,17330000000
bhr,2005,19720000000
bhr,2006,21860000000
bhr,2007,24580000000
bhr,2008,26000000000
bhr,2009,24770000000
bhr,2010,26800000000
bgd,1980,25330000000
bgd,1981,30090000000
bgd,1982,32700000000
bgd,1983,35780000000
bgd,1984,38940000000
bgd,1985,41030000000
bgd,1986,43850000000
bgd,1987,47000000000
bgd,1988,49690000000
bgd,1989,52920000000
bgd,1990,57980000000
bgd,1991,61990000000
bgd,1992,66670000000
bgd,1993,71460000000
bgd,1994,76190000000
bgd,1995,81740000000
bgd,1996,86970000000
bgd,1997,93660000000
bgd,1998,99950000000
bgd,1999,106500000000
bgd,2000,115600000000
bgd,2001,124200000000
bgd,2002,133200000000
bgd,2003,144400000000
bgd,2004,157400000000
bgd,2005,172100000000
bgd,2006,192000000000
bgd,2007,212100000000
bgd,2008,233200000000
bgd,2009,249700000000
bgd,2010,268500000000
bgd,2011,291500000000
brb,1985,2174000000
brb,1986,2370000000
brb,1987,2470000000
brb,1988,2718000000
brb,1989,2990000000
brb,1990,2998000000
brb,1991,2927000000
brb,1992,2877000000
brb,1993,2946000000
brb,1994,3142000000
brb,1995,3251000000
brb,1996,3372000000
brb,1997,3674000000
brb,1998,3871000000
brb,1999,4008000000
brb,2000,4175000000
brb,2001,4036000000
brb,2002,3936000000
brb,2003,4106000000
brb,2004,4379000000
brb,2005,4621000000
brb,2006,4658000000
brb,2007,4811000000
brb,2008,4886000000
brb,2009,5142000000
blr,1990,47320000000
blr,1991,48370000000
blr,1992,44650000000
blr,1993,42180000000
blr,1994,37910000000
blr,1995,34700000000
blr,1996,36360000000
blr,1997,41120000000
blr,1998,45200000000
blr,1999,47540000000
blr,2000,51380000000
blr,2001,55000000000
blr,2002,58840000000
blr,2003,64530000000
blr,2004,73920000000
blr,2005,83520000000
blr,2006,94490000000
blr,2007,105000000000
blr,2008,117900000000
blr,2009,118200000000
blr,2010,128900000000
blr,2011,137900000000
bel,1980,100500000000
bel,1981,109700000000
bel,1982,116600000000
bel,1983,121500000000
bel,1984,129400000000
bel,1985,136000000000
bel,1986,141700000000
bel,1987,149700000000
bel,1988,162100000000
bel,1989,173600000000
bel,1990,186200000000
bel,1991,197000000000
bel,1992,204800000000
bel,1993,209300000000
bel,1994,222300000000
bel,1995,231700000000
bel,1996,236300000000
bel,1997,247800000000
bel,1998,253200000000
bel,1999,264300000000
bel,2000,290000000000
bel,2001,298000000000
bel,2002,314700000000
bel,2003,319000000000
bel,2004,328500000000
bel,2005,339500000000
bel,2006,364200000000
bel,2007,382700000000
bel,2008,402200000000
bel,2009,394000000000
bel,2010,417900000000
bel,2011,432300000000
blz,1980,230600000
blz,1981,255500000
blz,1982,265600000
blz,1983,269800000
blz,1984,281000000
blz,1985,291700000
blz,1986,321100000
blz,1987,365100000
blz,1988,411600000
blz,1989,479900000
blz,1990,561300000
blz,1991,636200000
blz,1992,721600000
blz,1993,781500000
blz,1994,796800000
blz,1995,823200000
blz,1996,847500000
blz,1997,895800000
blz,1998,935900000
blz,1999,1017000000
blz,2000,1161000000
blz,2001,1222000000
blz,2002,1312000000
blz,2003,1457000000
blz,2004,1530000000
blz,2005,1638000000
blz,2006,1768000000
blz,2007,1800000000
blz,2008,1911000000
blz,2009,2021000000
blz,2010,2029000000
blz,2011,2165000000
ben,1980,1951000000
ben,1981,2345000000
ben,1982,2538000000
ben,1983,2505000000
ben,1984,2760000000
ben,1985,3083000000
ben,1986,3223000000
ben,1987,3271000000
ben,1988,3511000000
ben,1989,3503000000
ben,1990,3769000000
ben,1991,4101000000
ben,1992,4304000000
ben,1993,4596000000
ben,1994,4872000000
ben,1995,5222000000
ben,1996,5616000000
ben,1997,6120000000
ben,1998,6541000000
ben,1999,6943000000
ben,2000,7513000000
ben,2001,8039000000
ben,2002,8534000000
ben,2003,9030000000
ben,2004,9587000000
ben,2005,10230000000
ben,2006,10810000000
ben,2007,11660000000
ben,2008,12780000000
ben,2009,13490000000
ben,2010,14020000000
ben,2011,14850000000
btn,1981,183800000
btn,1982,208700000
btn,1983,229900000
btn,1984,263300000
btn,1985,281500000
btn,1986,335100000
btn,1987,435800000
btn,1988,510500000
btn,1989,664500000
btn,1990,716800000
btn,1991,754200000
btn,1992,768000000
btn,1993,840100000
btn,1994,929300000
btn,1995,941800000
btn,1996,1051000000
btn,1997,1168000000
btn,1998,1157000000
btn,1999,1179000000
btn,2000,1341000000
btn,2001,1498000000
btn,2002,1646000000
btn,2003,1776000000
btn,2004,1993000000
btn,2005,1997000000
btn,2006,2567000000
btn,2007,2807000000
btn,2008,2804000000
btn,2009,3206000000
btn,2010,3606000000
btn,2011,4048000000
bol,1980,9667000000
bol,1981,11320000000
bol,1982,10060000000
bol,1983,10420000000
bol,1984,10370000000
bol,1985,10400000000
bol,1986,10380000000
bol,1987,11160000000
bol,1988,11920000000
bol,1989,12890000000
bol,1990,14050000000
bol,1991,15360000000
bol,1992,16140000000
bol,1993,17160000000
bol,1994,18410000000
bol,1995,19690000000
bol,1996,21140000000
bol,1997,22560000000
bol,1998,24160000000
bol,1999,24510000000
bol,2000,25580000000
bol,2001,26630000000
bol,2002,27730000000
bol,2003,28740000000
bol,2004,30580000000
bol,2005,33140000000
bol,2006,36030000000
bol,2007,38660000000
bol,2008,42170000000
bol,2009,43740000000
bol,2010,45840000000
bol,2011,49660000000
bih,1994,3170000000
bih,1995,3927000000
bih,1996,7985000000
bih,1997,11150000000
bih,1998,16670000000
bih,1999,17900000000
bih,2000,18490000000
bih,2001,19500000000
bih,2002,20540000000
bih,2003,21550000000
bih,2004,23220000000
bih,2005,25000000000
bih,2006,27990000000
bih,2007,30800000000
bih,2008,33970000000
bih,2009,33520000000
bih,2010,33370000000
bih,2011,34530000000
bwa,1980,1561000000
bwa,1981,2016000000
bwa,1982,2383000000
bwa,1983,2634000000
bwa,1984,2788000000
bwa,1985,3096000000
bwa,1986,3451000000
bwa,1987,3798000000
bwa,1988,4979000000
bwa,1989,5718000000
bwa,1990,6743000000
bwa,1991,7831000000
bwa,1992,8319000000
bwa,1993,9031000000
bwa,1994,8459000000
bwa,1995,9465000000
bwa,1996,9697000000
bwa,1997,11170000000
bwa,1998,13190000000
bwa,1999,13130000000
bwa,2000,13940000000
bwa,2001,15380000000
bwa,2002,15440000000
bwa,2003,17250000000
bwa,2004,18650000000
bwa,2005,19890000000
bwa,2006,21880000000
bwa,2007,23830000000
bwa,2008,25410000000
bwa,2009,25550000000
bwa,2010,27380000000
bwa,2011,29570000000
bra,1980,405300000000
bra,1981,435300000000
bra,1982,470800000000
bra,1983,466300000000
bra,1984,508500000000
bra,1985,566600000000
bra,1986,631300000000
bra,1987,678000000000
bra,1988,699300000000
bra,1989,822700000000
bra,1990,754800000000
bra,1991,795700000000
bra,1992,811600000000
bra,1993,863200000000
bra,1994,935100000000
bra,1995,1001000000000
bra,1996,1041000000000
bra,1997,1092000000000
bra,1998,1105000000000
bra,1999,1112000000000
bra,2000,1190000000000
bra,2001,1224000000000
bra,2002,1276000000000
bra,2003,1322000000000
bra,2004,1440000000000
bra,2005,1537000000000
bra,2006,1656000000000
bra,2007,1816000000000
bra,2008,1946000000000
bra,2009,1968000000000
bra,2010,2144000000000
bra,2011,2261000000000
brn,1989,8746000000
brn,1990,9176000000
brn,1991,9786000000
brn,1992,10470000000
brn,1993,10730000000
brn,1994,11290000000
brn,1995,12070000000
brn,1996,12640000000
brn,1997,12690000000
brn,1998,12800000000
brn,1999,13390000000
brn,2000,14060000000
brn,2001,14780000000
brn,2002,15600000000
brn,2003,16390000000
brn,2004,16940000000
brn,2005,17570000000
brn,2006,18930000000
brn,2007,19610000000
brn,2008,19630000000
brn,2009,19510000000
bgr,1980,24190000000
bgr,1981,27920000000
bgr,1982,30370000000
bgr,1983,32760000000
bgr,1984,35230000000
bgr,1985,37230000000
bgr,1986,39550000000
bgr,1987,42970000000
bgr,1988,48960000000
bgr,1989,48620000000
bgr,1990,43480000000
bgr,1991,40170000000
bgr,1992,41640000000
bgr,1993,41860000000
bgr,1994,43400000000
bgr,1995,45060000000
bgr,1996,37120000000
bgr,1997,38990000000
bgr,1998,44190000000
bgr,1999,45860000000
bgr,2000,49590000000
bgr,2001,54300000000
bgr,2002,60920000000
bgr,2003,65290000000
bgr,2004,69850000000
bgr,2005,76140000000
bgr,2006,83130000000
bgr,2007,87440000000
bgr,2008,100800000000
bgr,2009,100500000000
bgr,2010,101800000000
bgr,2011,104500000000
bfa,1980,2107000000
bfa,1981,2395000000
bfa,1982,2783000000
bfa,1983,2901000000
bfa,1984,2965000000
bfa,1985,3315000000
bfa,1986,3663000000
bfa,1987,3757000000
bfa,1988,4108000000
bfa,1989,4356000000
bfa,1990,4504000000
bfa,1991,5077000000
bfa,1992,5193000000
bfa,1993,5478000000
bfa,1994,5653000000
bfa,1995,6135000000
bfa,1996,6980000000
bfa,1997,7537000000
bfa,1998,8200000000
bfa,1999,8930000000
bfa,2000,9290000000
bfa,2001,10130000000
bfa,2002,10800000000
bfa,2003,11910000000
bfa,2004,12800000000
bfa,2005,14280000000
bfa,2006,15850000000
bfa,2007,16900000000
bfa,2008,18280000000
bfa,2009,19010000000
bfa,2010,20750000000
bfa,2011,22220000000
bdi,1980,1194000000
bdi,1981,1457000000
bdi,1982,1523000000
bdi,1983,1640000000
bdi,1984,1697000000
bdi,1985,1949000000
bdi,1986,2055000000
bdi,1987,2213000000
bdi,1988,2415000000
bdi,1989,2554000000
bdi,1990,2751000000
bdi,1991,2997000000
bdi,1992,3082000000
bdi,1993,2960000000
bdi,1994,2899000000
bdi,1995,2731000000
bdi,1996,2548000000
bdi,1997,2564000000
bdi,1998,2733000000
bdi,1999,2732000000
bdi,2000,2847000000
bdi,2001,2973000000
bdi,2002,3164000000
bdi,2003,3210000000
bdi,2004,3455000000
bdi,2005,3579000000
bdi,2006,3860000000
bdi,2007,4151000000
bdi,2008,4449000000
bdi,2009,4656000000
bdi,2010,4885000000
bdi,2011,5229000000
khm,1995,7238000000
khm,1996,7713000000
khm,1997,8412000000
khm,1998,8904000000
khm,1999,10010000000
khm,2000,11060000000
khm,2001,12200000000
khm,2002,13100000000
khm,2003,14600000000
khm,2004,16520000000
khm,2005,19220000000
khm,2006,22070000000
khm,2007,24980000000
khm,2008,27090000000
khm,2009,27470000000
khm,2010,29290000000
khm,2011,32400000000
cmr,1980,7274000000
cmr,1981,10060000000
cmr,1982,11970000000
cmr,1983,13340000000
cmr,1984,15240000000
cmr,1985,17040000000
cmr,1986,18950000000
cmr,1987,19090000000
cmr,1988,18380000000
cmr,1989,18420000000
cmr,1990,17530000000
cmr,1991,17080000000
cmr,1992,17000000000
cmr,1993,16870000000
cmr,1994,16680000000
cmr,1995,17610000000
cmr,1996,18820000000
cmr,1997,20130000000
cmr,1998,21750000000
cmr,1999,23130000000
cmr,2000,24210000000
cmr,2001,26340000000
cmr,2002,27320000000
cmr,2003,29740000000
cmr,2004,32140000000
cmr,2005,33890000000
cmr,2006,36620000000
cmr,2007,39410000000
cmr,2008,41030000000
cmr,2009,42630000000
cmr,2010,44310000000
cmr,2011,47170000000
can,1980,263900000000
can,1981,296800000000
can,1982,305500000000
can,1983,327900000000
can,1984,359300000000
can,1985,388200000000
can,1986,405200000000
can,1987,436300000000
can,1988,473100000000
can,1989,502900000000
can,1990,522400000000
can,1991,531100000000
can,1992,546800000000
can,1993,572800000000
can,1994,611800000000
can,1995,642800000000
can,1996,666600000000
can,1997,708900000000
can,1998,744900000000
can,1999,797100000000
can,2000,851300000000
can,2001,884100000000
can,2002,914300000000
can,2003,966000000000
can,2004,1027000000000
can,2005,1111000000000
can,2006,1189000000000
can,2007,1247000000000
can,2008,1283000000000
can,2009,1257000000000
can,2010,1309000000000
can,2011,1370000000000
cpv,1980,138900000
cpv,1981,169400000
cpv,1982,178200000
cpv,1983,199200000
cpv,1984,218000000
cpv,1985,245200000
cpv,1986,262000000
cpv,1987,285000000
cpv,1988,313800000
cpv,1989,347300000
cpv,1990,361400000
cpv,1991,377500000
cpv,1992,397100000
cpv,1993,434800000
cpv,1994,473100000
cpv,1995,518000000
cpv,1996,560500000
cpv,1997,615900000
cpv,1998,674800000
cpv,1999,762500000
cpv,2000,826200000
cpv,2001,910900000
cpv,2002,961900000
cpv,2003,1034000000
cpv,2004,1107000000
cpv,2005,1200000000
cpv,2006,1355000000
cpv,2007,1542000000
cpv,2008,1663000000
cpv,2009,1748000000
cpv,2010,1828000000
cpv,2011,2004000000
caf,1980,1041000000
caf,1981,1122000000
caf,1982,1264000000
caf,1983,1199000000
caf,1984,1364000000
caf,1985,1471000000
caf,1986,1553000000
caf,1987,1506000000
caf,1988,1583000000
caf,1989,1677000000
caf,1990,1712000000
caf,1991,1767000000
caf,1992,1689000000
caf,1993,1726000000
caf,1994,1829000000
caf,1995,2017000000
caf,1996,1969000000
caf,1997,2122000000
caf,1998,2248000000
caf,1999,2387000000
caf,2000,2482000000
caf,2001,2559000000
caf,2002,2583000000
caf,2003,2453000000
caf,2004,2549000000
caf,2005,2696000000
caf,2006,2885000000
caf,2007,3068000000
caf,2008,3182000000
caf,2009,3298000000
caf,2010,3451000000
caf,2011,3655000000
tcd,1980,1421000000
tcd,1981,1576000000
tcd,1982,1767000000
tcd,1983,2126000000
tcd,1984,2229000000
tcd,1985,2798000000
tcd,1986,2733000000
tcd,1987,2742000000
tcd,1988,3277000000
tcd,1989,3554000000
tcd,1990,3521000000
tcd,1991,3987000000
tcd,1992,4410000000
tcd,1993,3762000000
tcd,1994,4161000000
tcd,1995,4400000000
