geo,time,total_gni_ppp_current_international
afg,2002,19202168208.0175
afg,2003,21252007733.2421
afg,2004,22134851020.62941
afg,2005,25406550418.3726
afg,2006,27761871367.4836
afg,2007,32316545463.8146
afg,2008,34181087567.11961
afg,2009,41684373490.0272
afg,2010,45732340266.1703
afg,2011,49566654428.94369
afg,2012,60398884819.01711
afg,2013,63951990499.6815
afg,2014,63410476948.68439
afg,2015,64834008144.63929
alb,1990,9025297221.42198
alb,1991,6447069247.64214
alb,1992,5984968870.71288
alb,1993,6931223791.89581
alb,1994,7761405357.47819
alb,1995,9115563012.01649
alb,1996,10160815190.3613
alb,1997,9211604715.0375
alb,1998,10222647428.694
alb,1999,11709881391.6183
alb,2000,12864847337.7061
alb,2001,14228170372.4562
alb,2002,14959989939.1717
alb,2003,16181479060.4069
alb,2004,17513237382.5855
alb,2005,19044316210.8161
alb,2006,21763552567.7012
alb,2007,23377047633.43421
alb,2008,25975734024.1342
alb,2009,26914336260.0177
alb,2010,26831788977.1221
alb,2011,27925163140.943
alb,2012,29826881437.6798
alb,2013,30227313900.30369
alb,2014,31929119623.9845
alb,2015,32192016765.0857
dza,1990,165704629020.21902
dza,1991,166561239566.06198
dza,1992,174074230422.24899
dza,1993,176292911515.655
dza,1994,177362706765.42603
dza,1995,185657932277.29999
dza,1996,196362310263.26797
dza,1997,203726085558.47195
dza,1998,217477857789.022
dza,1999,226546201026.22101
dza,2000,239904892553.35596
dza,2001,258135668260.013
dza,2002,274074139895.39691
dza,2003,300429722924.10492
dza,2004,320288766876.776
dza,2005,348908036862.27106
dza,2006,368290262743.39789
dza,2007,400935283349.72894
dza,2008,421001926154.328
dza,2009,430431601047.52802
dza,2010,454806950711.71893
dza,2011,473770316567.43109
dza,2012,498078927221.34497
dza,2013,516373121177.57397
dza,2014,542977017658.10101
dza,2015,566586899980.54895
ago,1990,23046224011.2708
ago,1991,30879923480.54579
ago,1992,20680131175.5297
ago,1993,15890782646.027
ago,1994,13109248642.22
ago,1995,22582913591.1618
ago,1996,27311751524.74369
ago,1997,32044669417.4066
ago,1998,33601622688.863
ago,1999,33267776203.2588
ago,2000,37307804885.8594
ago,2001,40227990962.1344
ago,2002,40031831002.2859
ago,2003,43423649918.3902
ago,2004,49202991085.0194
ago,2005,58938608655.5728
ago,2006,72912494849.95329
ago,2007,94146815091.31059
ago,2008,104602318263.41301
ago,2009,117298870325.64697
ago,2010,121741471755.62804
ago,2011,129828028753.11401
ago,2012,136597672349.28802
ago,2013,149819496314.98499
ago,2014,159520328429.66705
ago,2015,161514607620.02203
atg,1990,606950096.5119
atg,1991,666685879.92578
atg,1992,694100677.42549
atg,1993,764965791.3586
atg,1994,828204249.66224
atg,1995,809276040.77642
atg,1996,855763940.21607
atg,1997,954043985.59778
atg,1998,1011386408.21108
atg,1999,1066932464.54252
atg,2000,1121460226.18178
atg,2001,1139527474.33093
atg,2002,1166730097.16842
atg,2003,1267780371.81594
atg,2004,1365581449.57576
atg,2005,1507915423.80391
atg,2006,1763933656.52089
atg,2007,1983568918.31872
atg,2008,2014452335.60956
atg,2009,1791455476.43619
atg,2010,1709112368.93887
atg,2011,1700425082.63191
atg,2012,1787402211.82386
atg,2013,1841742258.3891
atg,2014,1952764665.67359
atg,2015,2039786254.4449
arg,1990,219119408334.112
arg,1991,258561052948.28897
arg,1992,299787389994.31207
arg,1993,326916170503.203
arg,1994,352863824702.37195
arg,1995,348647764685.73004
arg,1996,373823633251.68396
arg,1997,410635625106.47394
arg,1998,429513371443.37695
arg,1999,420652483223.974
arg,2000,426728509490.04089
arg,2001,416268288111.70703
arg,2002,359774341809.19806
arg,2003,404015467736.31891
arg,2004,454635097730.17499
arg,2005,521537255305.26501
arg,2006,587747062483.39209
arg,2007,661836326734.32288
arg,2008,702433060914.57288
arg,2009,661113159909.06104
arg,2010,734326984973.74768
arg,2011,800970091948.59009
arg,2012,810489757114.8269
arg,2013,844429640151.66406
arg,2014,837211440878.01599
arg,2015,866841826828.76099
arm,1990,8243622077.26981
arm,1991,7799721807.11342
arm,1992,3883786469.68973
arm,1993,3983285106.43666
arm,1994,4669797050.73326
arm,1995,5091768590.6574
arm,1996,5649575324.12471
arm,1997,6122803147.11467
arm,1998,6464125812.70926
arm,1999,6765668294.36096
arm,2000,7312962663.94638
arm,2001,8216359859.51022
arm,2002,9503884952.8596
arm,2003,11017601206.0265
arm,2004,12461664771.5436
arm,2005,14816824931.3305
arm,2006,17375047780.65359
arm,2007,20420228115.3273
arm,2008,22368198058.2348
arm,2009,19024006136.84749
arm,2010,19831190099.8922
arm,2011,20909528812.773
arm,2012,22923478928.5206
arm,2013,24266497269.5289
arm,2014,25509741400.9374
arm,2015,26322156466.9123
aus,1990,284507587533.802
aus,1991,295486060591.664
aus,1992,307832308697.11603
aus,1993,328774289985.05212
aus,1994,348450013720.77405
aus,1995,366103598692.21893
aus,1996,389453301796.42804
aus,1997,411426128141.03394
aus,1998,438830176189.4129
aus,1999,463280774123.90594
aus,2000,490544400340.05896
aus,2001,516963878975.10791
aus,2002,548365494691.31799
aus,2003,574103899879.07593
aus,2004,612211122118.53809
aus,2005,639346824589.65894
aus,2006,682770221669.57996
aus,2007,727545751654.60083
aus,2008,763866962617.80188
aus,2009,842755010488.31921
aus,2010,829426181345.354
aus,2011,895511206761.91077
aus,2012,938653282384.75708
aus,2013,1024826412356.5199
aus,2014,1049069718085.67004
aus,2015,1060009882651.91028
aut,1990,150145199257.08698
aut,1991,159636524734.40002
aut,1992,167231462614.64297
aut,1993,172163325809.58801
aut,1994,179831173684.884
aut,1995,187464721703.83896
aut,1996,195558237727.27496
aut,1997,202717307929.15494
aut,1998,212004141611.76599
aut,1999,219788700987.58109
aut,2000,234462939754.32401
aut,2001,236939683010.70001
aut,2002,251429273194.14996
aut,2003,261028777418.25192
aut,2004,275804819020.80103
aut,2005,284535945234.90405
aut,2006,311962009059.91687
aut,2007,324827005075.44
aut,2008,344939671129.6499
aut,2009,338823362228.22192
aut,2010,353309676506.3689
aut,2011,370671797664.71802
aut,2012,386976952883.99896
aut,2013,403220062286.83093
aut,2014,404419358420.69397
aut,2015,409141551592.34906
aze,1993,25180938033.29629
aze,1994,20643240295.0303
aze,1995,18518597566.8751
aze,1996,18811241904.40689
aze,1997,20597909130.6074
aze,1998,22889919358.4893
aze,1999,24789182509.7295
aze,2000,26907747949.7874
aze,2001,30092243506.55149
aze,2002,33692112299.78991
aze,2003,38251241287.3622
aze,2004,42391746219.1933
aze,2005,52683901098.0616
aze,2006,72749207117.30168
aze,2007,90616142318.72897
aze,2008,107896768310.44798
aze,2009,122725942814.46799
aze,2010,132224800843.07101
aze,2011,133865350106.59299
aze,2012,138268169978.202
aze,2013,152668836486.38895
aze,2014,161917218512.737
aze,2015,165384606232.21198
bhs,1990,4503053304.73022
bhs,1991,4464038695.18423
bhs,1992,4501096875.65779
bhs,1993,4552179144.60998
bhs,1994,4787011703.37841
bhs,1995,5113114902.60604
bhs,1996,5871688945.52606
bhs,1997,4804790012.75346
bhs,1998,5245007473.49641
bhs,1999,5644920779.24945
bhs,2000,5996172445.54327
bhs,2001,6280086953.61899
bhs,2002,6550934425.46674
bhs,2003,6633972468.65129
bhs,2004,6896431737.21187
bhs,2005,7266023520.5991
bhs,2006,7648323790.74965
