geo,time,total_gni_ppp_current_international
afg,2002,19202168208.0175
afg,2003,21252007733.2421
afg,2004,22134851020.62941
afg,2005,25406550418.3726
afg,2006,27761871367.4836
afg,2007,32316545463.8146
afg,2008,34181087567.11961
afg,2009,41684373490.0272
afg,2010,45732340266.1703
afg,2011,49566654428.94369
afg,2012,60371113805.4803
afg,2013,63834504328.97842
afg,2014,63179633782.202
ago,1985,15480000000
ago,1986,16280000000
ago,1987,18390000000
ago,1988,17810000000
ago,1989,18710000000
ago,1990,18490000000
ago,1991,19060000000
ago,1992,13620000000
ago,1993,10580000000
ago,1994,8722000000
ago,1995,15060000000
ago,1996,18210000000
ago,1997,21410000000
ago,1998,22520000000
ago,1999,22280000000
ago,2000,24960000000
ago,2001,26630000000
ago,2002,32150000000
ago,2003,34700000000
ago,2004,39590000000
ago,2005,47420000000
ago,2006,58750000000
ago,2007,76030000000
ago,2008,84680000000
ago,2009,95250000000
ago,2010,98680000000
ago,2011,139143418346.45999
alb,1984,7372000000
alb,1985,7725000000
alb,1986,8337000000
alb,1987,8515000000
alb,1988,8686000000
alb,1989,9898000000
alb,1990,9025319561.19466
alb,1991,6447085205.68299
alb,1992,5984983684.94458
alb,1993,6931240948.33511
alb,1994,7761424568.81577
alb,1995,9115585575.21867
alb,1996,10160840340.813
alb,1997,9211627515.96588
alb,1998,10222672732.1953
alb,1999,11709910376.3799
alb,2000,12864879181.2852
alb,2001,14228205590.5863
alb,2002,14960026968.7306
alb,2003,16181519113.444
alb,2004,17513280732.0434
alb,2005,19044363350.0609
alb,2006,21776992804.147
alb,2007,23379383429.9435
alb,2008,25975801489.6391
alb,2009,26923026022.7537
alb,2010,26813208354.5129
alb,2011,27925123221.1333
alb,2012,27773521413.9238
alb,2013,28519340685.0988
alb,2014,29470086805.6848
arb,1990,1494147810290.48022
arb,1991,1496533360101.0896
arb,1992,1608036782208.22021
arb,1993,1704980408785.77026
arb,1994,1779961011912.76001
arb,1995,1872307627490.84009
arb,1996,1993330850350.09961
arb,1997,2126108683652.83984
arb,1998,2296116373602.80029
arb,1999,2397149713900.60938
arb,2000,2541706865655.16943
arb,2001,2667925652305.60889
arb,2002,2714463595350.81006
arb,2003,2855673711334.91992
arb,2004,3225341657659.08984
arb,2005,3544806014474.57031
arb,2006,3935143516643.30029
arb,2007,4277420615216.5791
arb,2008,4625224837753.81934
arb,2009,4721317985234.40039
arb,2010,4955254414668.08887
arb,2011,5192034674604.65039
arb,2012,5641919096984.19141
arb,2013,5885886811664.10938
arb,2014,6065260461873.42969
are,2001,281977132118.56799
are,2002,281912749510.42108
are,2003,310100590422.57794
are,2004,350934446165.94104
are,2005,384043102590.69501
are,2006,437072295302.729
are,2007,468039329749.44714
are,2008,482719363960.09399
are,2009,461164388982.76801
are,2010,468330843382.11102
are,2011,503227471179.41809
are,2012,547837869036.25299
are,2013,579831198061.68896
are,2014,615324132355.37598
arg,1980,134100000000
arg,1981,136300000000
arg,1982,132300000000
arg,1983,143400000000
arg,1984,152800000000
arg,1985,145300000000
arg,1986,161600000000
arg,1987,171000000000
arg,1988,173000000000
arg,1989,159000000000
arg,1990,168100000000
arg,1991,198500000000
arg,1992,229800000000
arg,1993,250100000000
arg,1994,269900000000
arg,1995,267200000000
arg,1996,286300000000
arg,1997,315200000000
arg,1998,330600000000
arg,1999,323600000000
arg,2000,327900000000
arg,2001,319900000000
arg,2002,276400000000
arg,2003,311000000000
arg,2004,349900000000
arg,2005,404800000000
arg,2006,457800000000
arg,2007,514000000000
arg,2008,559800000000
arg,2009,565500000000
arg,2010,626500000000
arg,2011,703300000000
arm,1990,8243622077.26981
arm,1991,7799721807.11342
arm,1992,3883786469.68973
arm,1993,3983285106.43666
arm,1994,4669797050.73326
arm,1995,5091768590.6574
arm,1996,5649575324.12471
arm,1997,6122803147.11467
arm,1998,6464125812.70926
arm,1999,6765668294.36096
arm,2000,7312962663.94638
arm,2001,8216359859.51022
arm,2002,9503884952.8596
arm,2003,11017601206.0265
arm,2004,12461664771.5436
arm,2005,14816824931.3305
arm,2006,17375047780.65359
arm,2007,20420228115.3273
arm,2008,22368198058.2348
arm,2009,19024006136.84749
arm,2010,19831190099.8922
arm,2011,20909512942.7846
arm,2012,22912909347.79069
arm,2013,24221814658.2604
arm,2014,25416874262.1569
atg,1980,243100000
atg,1981,275300000
atg,1982,289400000
atg,1983,321500000
atg,1984,367700000
atg,1985,404600000
atg,1986,403400000
atg,1987,453100000
atg,1988,524000000
atg,1989,557000000
atg,1990,606950096.5119
atg,1991,666685879.92578
atg,1992,694100677.42549
atg,1993,764965791.3586
atg,1994,828204249.66224
atg,1995,809276040.77642
atg,1996,855763940.21607
atg,1997,954043985.59778
atg,1998,1011386408.21108
atg,1999,1066932464.54252
atg,2000,1121460226.18178
atg,2001,1139527474.33093
atg,2002,1166730097.16842
atg,2003,1267780371.81594
atg,2004,1365581449.57576
atg,2005,1507915423.80391
atg,2006,1763933656.52089
atg,2007,1983568918.31872
atg,2008,2014452335.60956
atg,2009,1791455476.43619
atg,2010,1709112368.93887
atg,2011,1700425082.63191
atg,2012,1786580376.00388
atg,2013,1838358774.84276
atg,2014,1942149513.91925
aus,1980,132300000000
aus,1981,149200000000
aus,1982,163200000000
aus,1983,168700000000
aus,1984,184600000000
aus,1985,198200000000
aus,1986,210500000000
aus,1987,221400000000
aus,1988,240100000000
aus,1989,261100000000
aus,1990,284439387952.72894
aus,1991,295295570796.41095
aus,1992,307606608367.578
aus,1993,328286081983.56702
aus,1994,347995541382.69293
aus,1995,365773633426.7489
aus,1996,388893800453.62494
aus,1997,410435962354.04706
aus,1998,438866659174.08099
aus,1999,463280774123.90594
aus,2000,489757348619.58209
aus,2001,516689142992.39893
aus,2002,548365494691.31799
aus,2003,573933252889.06091
aus,2004,612193653318.38806
aus,2005,639346824589.65894
aus,2006,682515037157.74402
aus,2007,727062157497.78674
aus,2008,763866962617.80188
aus,2009,841663455754.55493
aus,2010,828376624369.20984
aus,2011,895511206761.91077
aus,2012,949724142371.18005
aus,2013,976273569410.68286
aus,2014,1004365279389.59998
aut,1980,78780000000
aut,1981,85850000000
aut,1982,92990000000
aut,1983,99740000000
aut,1984,103500000000
aut,1985,109300000000
aut,1986,113900000000
aut,1987,118900000000
aut,1988,126800000000
aut,1989,136700000000
aut,1990,150321926881.27896
aut,1991,159824551369.48605
aut,1992,167428490654.75403
aut,1993,172365972080.77698
aut,1994,180042602185.46689
aut,1995,187685512840.41696
aut,1996,195755832451.90897
aut,1997,202872702621.75998
aut,1998,212109678810.84003
aut,1999,219788700987.58109
aut,2000,234525737185.86304
aut,2001,236882311751.37399
aut,2002,251429273194.14996
aut,2003,261003069002.172
aut,2004,275878653644.40601
aut,2005,284535945234.90405
aut,2006,312155894708.80402
aut,2007,324859958751.38202
aut,2008,344939671129.6499
aut,2009,338931731760.19
aut,2010,353065737842.45599
aut,2011,370671797664.71802
aut,2012,378472076472.49597
aut,2013,383702370400.565
aut,2014,391976970267.63782
aze,1993,25180938033.29629
aze,1994,20643240295.0303
aze,1995,18518597566.8751
aze,1996,18811241904.40689
aze,1997,20597909130.6074
aze,1998,22889919358.4893
aze,1999,24789182509.7295
aze,2000,26907747949.7874
aze,2001,30092243506.55149
aze,2002,33692112299.78991
