geo,time,total_gni_ppp_current_international
afg,2002,19202168208.0175
afg,2003,21252007733.2421
afg,2004,22134851020.62941
afg,2005,25406550418.3726
afg,2006,27761871367.4836
afg,2007,32316545463.8146
afg,2008,34181087567.11961
afg,2009,41684373490.0272
afg,2010,45732340266.1703
afg,2011,49888820621.13931
afg,2012,58374063905.60289
afg,2013,61579304418.29601
afg,2014,64014397930.13229
afg,2015,65573681035.508
afg,2016,68140183751.909
afg,2017,71050265760.6393
ago,1990,24100232508.80061
ago,1991,28164234770.094
ago,1992,11420826460.907
ago,1993,11847264760.1632
ago,1994,9565804429.2079
ago,1995,22095823307.3075
ago,1996,22969134787.8869
ago,1997,28473549380.1503
ago,1998,29143044335.1032
ago,1999,27602540706.7007
ago,2000,30548627728.15299
ago,2001,32935156925.3232
ago,2002,40031765196.43351
ago,2003,43137470671.069
ago,2004,48582068984.5112
ago,2005,59513803412.12489
ago,2006,72559312017.4662
ago,2007,94146665046.0428
ago,2008,104602128019.14102
ago,2009,117298693156.57903
ago,2010,121803378448.67801
ago,2011,129828008402.427
ago,2012,139319739635.69498
ago,2013,153292218132.88898
ago,2014,165055684497.88303
ago,2015,174116754095.02802
ago,2016,175348960593.07001
ago,2017,180460498541.22894
alb,1990,8938800139.77001
alb,1991,6385281510.63739
alb,1992,5927609833.88252
alb,1993,6864795993.05548
alb,1994,7687021223.07445
alb,1995,9028200836.05795
alb,1996,10063435475.8868
alb,1997,9123322090.09911
alb,1998,10325998889.8513
alb,1999,11728114847.0433
alb,2000,12811632389.5263
alb,2001,14065584344.9061
alb,2002,14862377847.26579
alb,2003,15969882459.3732
alb,2004,17111639146.9918
alb,2005,18254799261.5056
alb,2006,20424212267.7075
alb,2007,22256276513.96239
alb,2008,24373910573.7303
alb,2009,25390798025.1325
alb,2010,27793320160.9902
alb,2011,29663229076.2407
alb,2012,30302902932.7462
alb,2013,31131241234.96399
alb,2014,32827676355.2593
alb,2015,33039219274.30329
alb,2016,33784487568.2081
alb,2017,34815320843.7715
are,2001,279228068000.823
are,2002,279164313064.69995
are,2003,307077343805.46204
are,2004,347513100269.53497
are,2005,380298972294.65894
are,2006,432810738222.20496
are,2007,463476299657.32007
are,2008,478013214643.45197
are,2009,455603090179.48798
are,2010,463767107413.71503
are,2011,506666150859.09003
are,2012,539353078158.06091
are,2013,577752714049.89001
are,2014,612107318785.98987
are,2015,651745477605.43799
are,2016,665080750359.50208
are,2017,699509974941.47986
arg,1990,218759633009.263
arg,1991,258136517828.27298
arg,1992,299295164749.65302
arg,1993,326379402093.41193
arg,1994,352284452481.35809
arg,1995,348075314891.159
arg,1996,373209846851.091
arg,1997,409961396554.71204
arg,1998,428808147190.21399
arg,1999,419961807851.94501
arg,2000,426027857759.80701
arg,2001,415584811228.83197
arg,2002,359183623079.46802
arg,2003,403352108932.31683
arg,2004,453888625711.51288
arg,2005,520423058066.78894
arg,2006,582600188768.87793
arg,2007,656547284620.02393
arg,2008,697524133570.43396
arg,2009,657150616161.99219
arg,2010,729947520649.59802
arg,2011,794545309061.10706
arg,2012,804832959886.58484
arg,2013,839366658948.40076
arg,2014,833761491687.02991
arg,2015,852324806206.23376
arg,2016,844707263287.91321
arg,2017,897239263277.05579
arm,1990,8243622077.32556
arm,1991,7799721806.9342
arm,1992,3883786430.49208
arm,1993,3983285124.42318
arm,1994,4669797052.24733
arm,1995,5091768590.1826
arm,1996,5649575324.42393
arm,1997,6122803147.4995
arm,1998,6464125812.4275
arm,1999,6765668294.54572
arm,2000,7312962664.13328
arm,2001,8216359860.09029
arm,2002,9503884952.94383
arm,2003,11017601206.143
arm,2004,12461664771.2174
arm,2005,14816824931.3305
arm,2006,17375047780.65359
arm,2007,20420228115.3273
arm,2008,22368198058.2348
arm,2009,19024006136.84749
arm,2010,19831190099.8922
arm,2011,20909528812.773
arm,2012,22923478928.5206
arm,2013,24560784435.8414
arm,2014,25540611009.0006
arm,2015,26526222994.0203
arm,2016,26383467429.6048
arm,2017,29491077420.92519
atg,1990,636489492.75245
atg,1991,695702061.0826
atg,1992,725532029.73023
atg,1993,795782353.01186
atg,1994,864983401.22753
atg,1995,843230551.51566
atg,1996,920284022.2925
atg,1997,996329253.14029
atg,1998,1058772119.23283
atg,1999,1112885742.14232
atg,2000,1185528868.57469
atg,2001,1180083077.76264
atg,2002,1185583842.90978
atg,2003,1290118717.03317
atg,2004,1396051848.27422
atg,2005,1546112131.49174
atg,2006,1797818506.02003
atg,2007,2017064811.30457
atg,2008,2046422503.51163
atg,2009,1818242129.5557
atg,2010,1733217816.52254
atg,2011,1719331908.34641
atg,2012,1798113633.98121
atg,2013,1856239082.06922
atg,2014,1981270104.8598
atg,2015,2095462734.17331
atg,2016,2230332587.16028
atg,2017,2344442642.40233
aus,1990,285372730249.35101
aus,1991,294911789618.27698
aus,1992,305734657414.96808
aus,1993,328609154661.29504
aus,1994,350236974117.50201
aus,1995,364492216513.22107
aus,1996,387906491748.39795
aus,1997,410201743073.60999
aus,1998,438079055803.96094
aus,1999,462939974555.68805
aus,2000,489486706602.53699
aus,2001,516000750300.0069
aus,2002,548780761547.03699
aus,2003,573813339508.69006
aus,2004,612215921578.96985
aus,2005,638945630659.5719
aus,2006,682092094946.18286
aus,2007,726502932140.29407
aus,2008,762372107394.29395
aus,2009,842099458856.59387
aus,2010,831622060334.94507
aus,2011,898284771139.5769
aus,2012,942264701012.58704
aus,2013,1033546561004.14001
aus,2014,1069850442929.34009
aus,2015,1079646643445.88977
aus,2016,1092062650073.60999
aus,2017,1126231924681.36011
aut,1990,150031686940.73499
aut,1991,159515702956.19196
aut,1992,167104971698.81998
aut,1993,172033123036.46207
aut,1994,179695163234.33701
aut,1995,187323142840.10696
aut,1996,195076212421.74304
aut,1997,201549628230.85101
aut,1998,211311681674.26801
aut,1999,217144060110.01108
aut,2000,233293523085.72
aut,2001,235906682646.16101
aut,2002,250522395607.00894
aut,2003,260094600506.29001
aut,2004,275465760035.69501
aut,2005,287476798281.96698
aut,2006,311858885741.96692
aut,2007,326394552031.36798
aut,2008,346680570770.48395
aut,2009,341253748325.84698
aut,2010,354597908102.44897
aut,2011,374289188740.56696
aut,2012,392030460346.48889
aut,2013,407466618825.43896
aut,2014,417504948065.65405
aut,2015,427968933419.10089
aut,2016,441164388695.935
aut,2017,463901712639.71893
aze,1993,25180938033.29629
aze,1994,20643240295.0303
aze,1995,18518597566.8751
aze,1996,18811241904.40689
aze,1997,20597909130.6074
aze,1998,22889919358.4893
aze,1999,24789182509.7295
aze,2000,26907747949.7874
aze,2001,30092243506.55149
aze,2002,33692112299.78991
aze,2003,38251241287.3622
aze,2004,42391746219.1933
aze,2005,52683901098.0616
aze,2006,72749323539.6284
aze,2007,90616142318.72897
aze,2008,108505359467.783
aze,2009,123477286948.70303
aze,2010,133024671566.994
aze,2011,134628001917.261
aze,2012,141899205791.89099
aze,2013,153660985190.03598
aze,2014,163084258618.353
aze,2015,165029081726.43503
aze,2016,157304710752.58499
aze,2017,164179157033.49899
bdi,1990,3756324418.09537
bdi,1991,4089833755.53602
bdi,1992,4212605599.65925
bdi,1993,4052539721.95757
bdi,1994,3972859161.88532
bdi,1995,3734101527.95753
bdi,1996,3485338149.8039
bdi,1997,3499814254.50192
bdi,1998,3719212556.34057
