geo,time,total_gni_ppp_current_international
abw,1990,1482653128.02378
abw,1991,1656934412.40703
abw,1992,1792246250.85346
abw,1993,1956008861.424
abw,1994,2162666093.02218
abw,1995,2274720108.67869
abw,1996,2340502831.06213
abw,1997,2542907488.70993
abw,1998,2654120674.7463
abw,1999,2667193327.54603
abw,2000,2970472655.79533
abw,2001,2894708670.85106
abw,2002,2726743035.08285
abw,2003,2964638017.53824
abw,2004,3261970667.64089
abw,2005,2798570070.13606
abw,2006,3506453356.63759
abw,2007,3268910746.68495
abw,2008,3737873634.66294
abw,2009,3394670605.26343
abw,2010,3228330191.03523
abw,2011,3271119262.41504
abw,2012,3474023747.15833
abw,2013,3614101656.7541
abw,2014,3812628574.9732
abw,2015,3805976195.5237
abw,2016,3820427669.79466
abw,2017,3894622535.52135
afg,2009,41187103443.3845
afg,2010,47871884293.6593
afg,2011,48940525323.2712
afg,2012,56390324156.248
afg,2013,60708991115.44349
afg,2014,63314619107.9323
afg,2015,65514856446.49849
afg,2016,67454810885.66969
afg,2017,70565716023.92331
afg,2018,73001688109.44041
ago,1990,32688940424.9415
ago,1991,38220933544.1289
ago,1992,15498802360.311
ago,1993,16075939356.0022
ago,1994,12981072463.6255
ago,1995,29987945758.426
ago,1996,31174860989.1479
ago,1997,38650625000.2664
ago,1998,39575169532.59829
ago,1999,37451281828.39949
ago,2000,41432320257.45779
ago,2001,44631778156.6396
ago,2002,55763395566.15671
ago,2003,59153300796.9656
ago,2004,66747074831.4785
ago,2005,78872049616.60019
ago,2006,89735714168.48499
ago,2007,105235825479.42801
ago,2008,114065240409.71698
ago,2009,123862171068.30798
ago,2010,131473655216.81099
ago,2011,140379801774.14899
ago,2012,156204906800.01599
ago,2013,168450221056.073
ago,2014,182180193720.85599
ago,2015,187823443879.841
ago,2016,184750703826.55798
ago,2017,192229589021.42108
ago,2018,189616871964.71103
alb,1990,8371102205.83667
alb,1991,6113592726.35903
alb,1992,5659022091.03689
alb,1993,6572759763.17577
alb,1994,7364374131.07024
alb,1995,8652727724.61893
alb,1996,9650451789.20209
alb,1997,8743465208.8323
alb,1998,9736188997.35612
alb,1999,11047196929.2396
alb,2000,12293711152.346
alb,2001,13588582469.6087
alb,2002,14577772777.2414
alb,2003,15604541439.6332
alb,2004,16808190027.124
alb,2005,18021173450.507
alb,2006,20208518332.0149
alb,2007,22212013584.6497
alb,2008,24374019658.001
alb,2009,25395256474.0024
alb,2010,27766420838.3102
alb,2011,29663191357.5581
alb,2012,30302886779.8768
