geo,time,armed_forces_personnel_total
afg,1985,47000.00
afg,1989,55000.00
afg,1990,58000.00
afg,1991,45000.00
afg,1992,45000.00
afg,1993,45000.00
afg,1994,45000.00
afg,1995,383000.00
afg,1996,429000.00
afg,1997,429000.00
afg,1998,400000.00
afg,1999,400000.00
afg,2000,400000.00
afg,2002,120000.00
afg,2003,130000.00
afg,2004,27000.00
afg,2005,27000.00
afg,2006,51000.00
afg,2007,51000.00
afg,2008,94000.00
afg,2009,255745.00
afg,2010,306800.00
afg,2011,340350.00
afg,2012,338150.00
afg,2013,330650.00
ago,1985,49500.00
ago,1989,107000.00
ago,1990,115000.00
ago,1991,150000.00
ago,1992,128000.00
ago,1993,128000.00
ago,1994,120000.00
ago,1995,122000.00
ago,1996,106400.00
ago,1997,125500.00
ago,1998,129000.00
ago,1999,127500.00
ago,2000,117500.00
ago,2001,145500.00
ago,2002,110000.00
ago,2003,130000.00
ago,2004,118000.00
ago,2005,118000.00
ago,2006,110000.00
ago,2007,117000.00
ago,2008,117000.00
ago,2009,117000.00
ago,2010,117000.00
ago,2011,117000.00
ago,2012,117000.00
ago,2013,117000.00
alb,1985,40400.00
alb,1992,65000.00
alb,1993,65000.00
alb,1994,65000.00
alb,1995,86500.00
alb,1996,67500.00
alb,1997,67500.00
alb,1998,67500.00
alb,1999,67500.00
alb,2000,67500.00
alb,2001,40500.00
alb,2002,27000.00
alb,2003,22000.00
alb,2004,21500.00
alb,2005,22500.00
alb,2006,11500.00
alb,2007,14500.00
alb,2008,14500.00
alb,2009,14745.00
alb,2010,14745.00
alb,2011,14750.00
alb,2012,14750.00
alb,2013,8500.00
arb,1985,2712700.00
arb,1989,2885000.00
arb,1990,3340000.00
arb,1991,2422000.00
arb,1992,2276000.00
arb,1993,2276000.00
arb,1994,2223000.00
arb,1995,3089500.00
arb,1996,3173100.00
arb,1997,3223150.00
arb,1998,3256750.00
arb,1999,3125800.00
arb,2000,3200800.00
arb,2001,3200400.00
arb,2002,3166200.00
arb,2003,3164800.00
arb,2004,2929000.00
arb,2005,3051000.00
arb,2006,3260000.00
arb,2007,3264000.00
arb,2008,3480000.00
arb,2009,3578675.00
arb,2010,3598680.00
arb,2011,3513260.00
arb,2012,3542060.00
arb,2013,2866760.00
are,1985,43000.00
are,1989,43000.00
are,1990,66000.00
are,1991,66000.00
are,1992,55000.00
are,1993,55000.00
are,1994,60000.00
are,1995,71000.00
are,1996,65500.00
are,1997,65500.00
are,1998,65500.00
are,1999,65500.00
are,2000,66000.00
are,2001,66000.00
are,2002,41500.00
are,2003,50500.00
are,2004,50000.00
are,2005,51000.00
are,2006,51000.00
are,2007,51000.00
are,2008,51000.00
are,2009,51000.00
are,2010,51000.00
are,2011,51000.00
are,2012,51000.00
are,2013,63000.00
arg,1985,108000.00
arg,1989,95000.00
arg,1990,85000.00
arg,1991,70000.00
arg,1992,65000.00
arg,1993,65000.00
arg,1994,69000.00
arg,1995,98500.00
arg,1996,103700.00
arg,1997,104240.00
arg,1998,104240.00
arg,1999,101740.00
arg,2000,102300.00
arg,2001,101300.00
arg,2002,101100.00
arg,2003,102600.00
arg,2004,102000.00
arg,2005,102000.00
arg,2006,107000.00
arg,2007,107000.00
arg,2008,107000.00
arg,2009,104340.00
arg,2010,104340.00
arg,2011,104350.00
arg,2012,104350.00
arg,2013,105650.00
arm,1992,20000.00
arm,1993,21000.00
arm,1994,45000.00
arm,1995,61000.00
arm,1996,58400.00
arm,1997,61000.00
arm,1998,54400.00
arm,1999,54400.00
arm,2000,42300.00
arm,2001,43000.00
arm,2002,45600.00
arm,2003,45600.00
arm,2004,49000.00
arm,2005,49000.00
arm,2006,47000.00
arm,2007,42000.00
arm,2008,42000.00
arm,2009,55570.00
arm,2010,55528.00
arm,2011,55544.00
arm,2012,49100.00
arm,2013,49100.00
atg,1985,100.00
atg,1995,200.00
atg,1996,200.00
atg,1997,150.00
atg,1998,150.00
atg,1999,200.00
atg,2000,200.00
atg,2001,200.00
atg,2002,200.00
atg,2003,200.00
atg,2004,170.00
atg,2005,170.00
atg,2006,170.00
atg,2007,170.00
atg,2008,0.00
atg,2009,170.00
atg,2010,170.00
atg,2011,180.00
atg,2012,180.00
atg,2013,180.00
aus,1985,70400.00
aus,1989,70000.00
aus,1990,68000.00
aus,1991,68000.00
aus,1992,68000.00
aus,1993,68000.00
aus,1994,65000.00
aus,1995,57100.00
aus,1996,58800.00
aus,1997,58400.00
aus,1998,58400.00
aus,1999,56200.00
aus,2000,51600.00
aus,2001,51700.00
aus,2002,50900.00
aus,2003,53600.00
aus,2004,52000.00
aus,2005,53000.00
aus,2006,51000.00
aus,2007,55000.00
aus,2008,55000.00
aus,2009,56552.00
aus,2010,56552.00
aus,2011,57050.00
aus,2012,56200.00
aus,2013,56750.00
aut,1985,54700.00
aut,1989,48000.00
aut,1990,43000.00
aut,1991,44000.00
aut,1992,44000.00
aut,1993,45000.00
aut,1994,45000.00
aut,1995,55800.00
aut,1996,55800.00
aut,1997,45500.00
aut,1998,45500.00
aut,1999,40500.00
aut,2000,40500.00
aut,2001,34600.00
aut,2002,34600.00
aut,2003,34600.00
aut,2004,39000.00
aut,2005,40000.00
aut,2006,40000.00
aut,2007,35000.00
aut,2008,35000.00
aut,2009,25900.00
aut,2010,25758.00
aut,2011,23250.00
aut,2012,22800.00
aut,2013,22500.00
aze,1992,43000.00
