geo,time,armed_forces_personnel_total
afg,1985,47000
afg,1989,55000
afg,1990,58000
afg,1991,45000
afg,1992,45000
afg,1993,45000
afg,1994,45000
afg,1995,383000
afg,1996,429000
afg,1997,429000
afg,1998,400000
afg,1999,400000
afg,2000,400000
afg,2002,120000
afg,2003,130000
afg,2004,27000
afg,2005,27000
afg,2006,51000
afg,2007,51000
afg,2008,53000
alb,1985,40400
alb,1992,65000
alb,1993,65000
alb,1994,65000
alb,1995,86500
alb,1996,67500
alb,1997,67500
alb,1998,67500
alb,1999,67500
alb,2000,67500
alb,2001,40500
alb,2002,27000
alb,2003,22000
alb,2004,21500
alb,2005,22500
alb,2006,11500
alb,2007,14500
alb,2008,14500
dza,1985,170000
dza,1989,126000
dza,1990,126000
dza,1991,126000
dza,1992,126000
dza,1993,126000
dza,1994,126000
dza,1995,162900
dza,1996,164900
dza,1997,270200
dza,1998,268200
dza,1999,303200
dza,2000,305200
dza,2001,305200
dza,2002,317900
dza,2003,308700
dza,2004,318000
dza,2005,319000
dza,2006,334000
dza,2007,334000
dza,2008,334000
ago,1985,49500
ago,1989,107000
ago,1990,115000
ago,1991,150000
ago,1992,128000
ago,1993,128000
ago,1994,120000
ago,1995,122000
ago,1996,106400
ago,1997,125500
ago,1998,129000
ago,1999,127500
ago,2000,117500
ago,2001,145500
ago,2002,110000
ago,2003,130000
ago,2004,118000
ago,2005,118000
ago,2006,110000
ago,2007,117000
ago,2008,117000
atg,1985,100
atg,1995,200
atg,1996,200
atg,1997,150
atg,1998,150
atg,1999,200
atg,2000,200
atg,2001,200
atg,2002,200
atg,2003,200
atg,2004,170
atg,2005,170
atg,2006,170
atg,2007,170
atg,2008,0
arg,1985,108000
arg,1989,95000
arg,1990,85000
arg,1991,70000
arg,1992,65000
arg,1993,65000
arg,1994,69000
arg,1995,98500
arg,1996,103700
arg,1997,104200
arg,1998,104200
arg,1999,101700
arg,2000,102300
arg,2001,101300
arg,2002,101100
arg,2003,102600
arg,2004,102000
arg,2005,102000
arg,2006,107000
arg,2007,107000
arg,2008,107000
arm,1992,20000
arm,1993,21000
arm,1994,45000
arm,1995,61000
arm,1996,58400
arm,1997,61000
arm,1998,54400
arm,1999,54400
arm,2000,42300
arm,2001,43000
arm,2002,45600
arm,2003,45600
arm,2004,49000
arm,2005,49000
arm,2006,47000
arm,2007,42000
arm,2008,42000
aus,1985,70400
aus,1989,70000
aus,1990,68000
aus,1991,68000
aus,1992,68000
aus,1993,68000
aus,1994,65000
aus,1995,57100
aus,1996,58800
aus,1997,58400
aus,1998,58400
aus,1999,56200
aus,2000,51600
aus,2001,51700
aus,2002,50900
aus,2003,53600
aus,2004,52000
aus,2005,53000
aus,2006,51000
aus,2007,55000
aus,2008,55000
aut,1985,54700
aut,1989,48000
aut,1990,43000
aut,1991,44000
aut,1992,44000
aut,1993,45000
aut,1994,45000
aut,1995,55800
aut,1996,55800
aut,1997,45500
aut,1998,45500
aut,1999,40500
aut,2000,40500
aut,2001,34600
aut,2002,34600
aut,2003,34600
aut,2004,39000
aut,2005,40000
aut,2006,40000
aut,2007,35000
aut,2008,35000
aze,1992,43000
aze,1993,45000
aze,1994,50000
aze,1995,126700
aze,1996,110700
aze,1997,106700
aze,1998,87150
aze,1999,84900
aze,2000,87100
aze,2001,87100
aze,2002,87100
aze,2003,81500
aze,2004,81000
aze,2005,82000
aze,2006,82000
aze,2007,82000
aze,2008,82000
bhs,1985,500
bhs,1995,2100
bhs,1996,3200
bhs,1997,3160
bhs,1998,3160
bhs,1999,3200
bhs,2000,3200
bhs,2001,3200
bhs,2002,900
bhs,2003,900
bhs,2004,860
bhs,2005,860
bhs,2006,860
bhs,2007,860
bhs,2008,1000
bhr,1985,2800
bhr,1989,5000
bhr,1990,8000
bhr,1991,8000
bhr,1992,7000
bhr,1993,7000
bhr,1994,8000
bhr,1995,20000
bhr,1996,20300
bhr,1997,20850
bhr,1998,20850
bhr,1999,21150
bhr,2000,21200
bhr,2001,21200
bhr,2002,20900
bhr,2003,21400
bhr,2004,21000
bhr,2005,21000
bhr,2006,19000
bhr,2007,19000
bhr,2008,19000
bgd,1985,91300
bgd,1989,103000
bgd,1990,103000
bgd,1991,107000
bgd,1992,107000
bgd,1993,107000
bgd,1994,113000
bgd,1995,170500
bgd,1996,167200
bgd,1997,170700
bgd,1998,170700
bgd,1999,192200
bgd,2000,137000
bgd,2001,200200
bgd,2002,200200
bgd,2003,188700
bgd,2004,251000
bgd,2005,252000
bgd,2006,214000
bgd,2007,221000
bgd,2008,221000
brb,1985,1000
brb,1995,600
brb,1996,600
brb,1997,600
brb,1998,610
brb,1999,610
brb,2000,600
brb,2001,600
brb,2002,600
brb,2003,600
brb,2004,610
brb,2005,610
brb,2006,610
brb,2007,610
brb,2008,1000
blr,1992,102000
blr,1993,115000
blr,1994,65000
blr,1995,106400
blr,1996,93500
blr,1997,89800
blr,1998,91000
blr,1999,103900
blr,2000,91100
blr,2001,192900
blr,2002,189800
blr,2003,182900
blr,2004,182000
blr,2005,183000
blr,2006,183000
blr,2007,183000
blr,2008,183000
bel,1985,91600
bel,1989,110000
bel,1990,106000
bel,1991,101000
bel,1992,79000
bel,1993,70000
bel,1994,53000
bel,1995,47200
bel,1996,46300
bel,1997,44450
bel,1998,43700
bel,1999,41750
bel,2000,39300
bel,2001,39400
bel,2002,39200
bel,2003,40800
bel,2004,36000
bel,2005,37000
bel,2006,40000
bel,2007,39000
bel,2008,39000
blz,1985,600
blz,1989,1000
blz,1990,1000
blz,1991,1000
blz,1992,1000
blz,1993,1000
blz,1994,1000
blz,1995,1100
blz,1996,1100
