geo,time,population_aged_10_14_years_female_percent
afg,1950,11.65
afg,1955,11.87
afg,1960,12.28
afg,1965,11.72
afg,1970,11.87
afg,1975,12.06
afg,1980,12.25
afg,1985,12.36
afg,1990,12.39
afg,1995,12.53
afg,2000,12.66
afg,2005,12.92
afg,2010,13.09
afg,2015,12.89
afg,2020,12.43
afg,2025,12.39
afg,2030,12.36
afg,2035,12.18
afg,2040,11.77
afg,2045,11.2
afg,2050,10.61
alb,1950,11.96
alb,1955,10.96
alb,1960,10.39
alb,1965,11.33
alb,1970,12.68
alb,1975,12.63
alb,1980,11.15
alb,1985,10.61
alb,1990,10.17
alb,1995,10.03
alb,2000,10.3
alb,2005,9.675
alb,2010,8.587
alb,2015,6.348
alb,2020,6.239
alb,2025,6.528
alb,2030,6.644
alb,2035,6.25
alb,2040,5.54
alb,2045,5.067
alb,2050,5.083
dza,1950,11.71
dza,1955,11.53
dza,1960,11.67
dza,1965,11.87
dza,1970,12.41
dza,1975,12.73
dza,1980,12.76
dza,1985,12.5
dza,1990,12.72
dza,1995,13.14
dza,2000,12.21
dza,2005,10.78
dza,2010,8.323
dza,2015,8.107
dza,2020,8.293
dza,2025,8.259
dza,2030,7.842
dza,2035,7.079
dza,2040,6.332
dza,2045,5.907
dza,2050,5.803
ago,1950,11.12
ago,1955,11
ago,1960,10.81
ago,1965,11.72
ago,1970,12
ago,1975,12.29
ago,1980,12.25
ago,1985,12.1
ago,1990,12.36
ago,1995,12.51
ago,2000,12.8
ago,2005,12.91
ago,2010,12.52
ago,2015,12.74
ago,2020,12.07
ago,2025,12.05
ago,2030,11.8
ago,2035,11.36
ago,2040,10.77
ago,2045,10.19
ago,2050,9.7
arg,1950,9.345
arg,1955,9.158
arg,1960,9.328
arg,1965,9.409
arg,1970,9.22
arg,1975,8.821
arg,1980,8.468
arg,1985,8.827
arg,1990,9.809
arg,1995,8.967
arg,2000,8.739
arg,2005,8.542
arg,2010,8.08
arg,2015,7.521
arg,2020,7.392
arg,2025,7.165
arg,2030,6.841
arg,2035,6.482
arg,2040,6.132
arg,2045,5.814
arg,2050,5.722
arm,1950,13.76
arm,1955,7.239
arm,1960,8.48
arm,1965,10.68
arm,1970,12.67
arm,1975,12.23
arm,1980,9.446
arm,1985,8.739
arm,1990,8.607
arm,1995,9.381
arm,2000,9.877
arm,2005,8.012
arm,2010,5.397
arm,2015,5.675
arm,2020,6.098
arm,2025,6.343
arm,2030,5.942
arm,2035,5.279
arm,2040,4.991
arm,2045,5.003
arm,2050,5.187
abw,1950,11.11
abw,1955,14.29
abw,1960,12.5
abw,1965,11.54
abw,1970,13.79
abw,1975,10.34
abw,1980,9.677
abw,1985,6.061
abw,1990,6.061
abw,1995,7.692
abw,2000,6.522
abw,2005,7.692
abw,2010,7.143
abw,2015,5.263
abw,2020,5.357
abw,2025,5.263
abw,2030,5.085
abw,2035,5.357
abw,2040,5.263
abw,2045,5.172
abw,2050,5.357
aus,1950,7.069
aus,1955,7.963
aus,1960,9.404
aus,1965,9.253
aus,1970,9.328
aus,1975,9.063
aus,1980,8.456
aus,1985,8.325
aus,1990,7.046
aus,1995,6.929
aus,2000,6.749
aus,2005,6.645
aus,2010,6.176
aus,2015,5.861
aus,2020,5.885
aus,2025,5.793
aus,2030,5.706
aus,2035,5.632
aus,2040,5.519
aus,2045,5.418
aus,2050,5.387
aut,1950,6.645
aut,1955,7.316
aut,1960,6.541
aut,1965,6.155
aut,1970,7.116
aut,1975,7.956
aut,1980,7.584
aut,1985,6.17
aut,1990,5.379
aut,1995,5.722
aut,2000,5.566
aut,2005,5.625
aut,2010,4.962
aut,2015,4.696
aut,2020,4.483
aut,2025,4.437
aut,2030,4.515
aut,2035,4.559
aut,2040,4.526
aut,2045,4.455
aut,2050,4.459
aze,1950,13.58
aze,1955,7.139
aze,1960,7.438
aze,1965,9.632
aze,1970,12.92
aze,1975,13.65
aze,1980,11.61
aze,1985,9.728
aze,1990,9.397
aze,1995,10
aze,2000,10.99
aze,2005,10.01
aze,2010,7.234
aze,2015,6.38
aze,2020,7.23
aze,2025,7.4
aze,2030,6.86
aze,2035,6.013
aze,2040,5.469
aze,2045,5.431
aze,2050,5.622
bhs,1950,9.524
bhs,1955,10.64
bhs,1960,10.71
bhs,1965,11.11
bhs,1970,11.76
bhs,1975,12.63
bhs,1980,12.26
bhs,1985,11.76
bhs,1990,10.08
bhs,1995,9.79
bhs,2000,9.032
bhs,2005,9.091
bhs,2010,8.475
bhs,2015,7.447
bhs,2020,7.035
bhs,2025,6.699
bhs,2030,6.512
bhs,2035,6.278
bhs,2040,5.652
bhs,2045,5.508
bhs,2050,5.439
bhr,1950,11.11
bhr,1955,11.29
bhr,1960,12.33
bhr,1965,11.34
bhr,1970,13.73
bhr,1975,13.82
bhr,1980,12.41
bhr,1985,10.71
bhr,1990,10.78
bhr,1995,10.74
bhr,2000,9.712
bhr,2005,10.65
bhr,2010,9.827
bhr,2015,9.235
bhr,2020,8.232
bhr,2025,7.623
bhr,2030,6.904
bhr,2035,6.496
bhr,2040,6.367
bhr,2045,6.071
bhr,2050,5.842
bgd,1950,11.28
bgd,1955,11.7
bgd,1960,11.34
bgd,1965,12.34
bgd,1970,12.35
bgd,1975,12.43
bgd,1980,12.52
bgd,1985,12.81
bgd,1990,13.14
bgd,1995,12.96
bgd,2000,12.01
bgd,2005,11.02
bgd,2010,10.41
bgd,2015,9.657
bgd,2020,8.525
bgd,2025,8.082
bgd,2030,7.721
bgd,2035,7.293
bgd,2040,6.797
bgd,2045,6.316
bgd,2050,6.006
brb,1950,9.649
brb,1955,9.167
brb,1960,10.77
brb,1965,11.11
brb,1970,11.81
brb,1975,11.72
brb,1980,10
brb,1985,9.924
brb,1990,7.463
brb,1995,7.519
brb,2000,7.752
brb,2005,6.818
brb,2010,6.015
brb,2015,5.303
brb,2020,5.224
brb,2025,5.224
brb,2030,5.263
brb,2035,4.58
brb,2040,4.651
brb,2045,4.724
brb,2050,4.918
blr,1950,9.715
blr,1955,6.296
blr,1960,6.679
blr,1965,8.056
blr,1970,9.597
blr,1975,8.694
blr,1980,6.976
blr,1985,6.689
blr,1990,6.733
blr,1995,7.342
blr,2000,7.333
blr,2005,5.649
blr,2010,4.463
blr,2015,4.408
blr,2020,4.724
blr,2025,4.713
blr,2030,4.474
blr,2035,4.187
blr,2040,3.91
blr,2045,3.888
blr,2050,4.102
bel,1950,6.47
bel,1955,5.949
bel,1960,7.397
bel,1965,7.253
bel,1970,7.611
bel,1975,7.838
bel,1980,7.083
bel,1985,6.43
bel,1990,5.844
bel,1995,5.721
bel,2000,5.647
bel,2005,5.733
bel,2010,5.406
