geo,time,population_aged_10_14_years_female_percent
abw,1950,11.07156
abw,1955,11.36647
abw,1960,12.64023
abw,1965,12.63881
abw,1970,11.88204
abw,1975,11.19815
abw,1980,9.36952
abw,1985,6.56656
abw,1990,7.30027
abw,1995,7.05793
abw,2000,7.17902
abw,2005,7.53951
abw,2010,6.94896
abw,2015,6.46439
abw,2020,5.97709
abw,2025,4.7093
abw,2030,4.59339
abw,2035,4.84923
abw,2040,5.13699
abw,2045,5.15415
abw,2050,4.9345
abw,2055,4.66771
abw,2060,4.58062
abw,2065,4.72423
abw,2070,4.9018
abw,2075,4.97042
abw,2080,4.8935
abw,2085,4.76127
abw,2090,4.7061
abw,2095,4.76669
abw,2100,4.88627
afg,1950,11.58884
afg,1955,11.77145
afg,1960,12.55705
afg,1965,11.62601
afg,1970,11.88969
afg,1975,12.13284
afg,1980,12.31274
afg,1985,12.44742
afg,1990,12.83865
afg,1995,12.74005
afg,2000,12.74872
afg,2005,12.75959
afg,2010,13.57672
afg,2015,13.79809
afg,2020,13.42554
afg,2025,11.99773
afg,2030,11.2182
afg,2035,10.38819
afg,2040,9.7309
afg,2045,9.15975
afg,2050,8.5354
afg,2055,7.91295
afg,2060,7.33532
afg,2065,6.86351
afg,2070,6.50177
afg,2075,6.21035
afg,2080,5.95483
afg,2085,5.74287
afg,2090,5.56817
afg,2095,5.4387
afg,2100,5.34693
ago,1950,11.11813
ago,1955,10.83548
ago,1960,10.55339
ago,1965,12.07452
ago,1970,12.12768
ago,1975,12.08782
ago,1980,12.02055
ago,1985,12.19205
ago,1990,12.46137
ago,1995,12.50877
ago,2000,12.58227
ago,2005,12.564
ago,2010,12.69794
ago,2015,12.94455
ago,2020,13.04808
ago,2025,12.80004
ago,2030,12.57547
ago,2035,12.36021
ago,2040,12.1385
ago,2045,11.84978
ago,2050,11.46971
ago,2055,11.05692
ago,2060,10.63353
ago,2065,10.23185
ago,2070,9.83427
ago,2075,9.43305
ago,2080,9.04194
ago,2085,8.66689
ago,2090,8.30914
ago,2095,7.9673
ago,2100,7.65636
alb,1950,11.09086
alb,1955,10.60942
alb,1960,10.31709
alb,1965,11.30508
alb,1970,12.36719
alb,1975,12.59399
alb,1980,11.47786
alb,1985,10.78915
alb,1990,10.0204
alb,1995,10.14551
alb,2000,10.79147
alb,2005,10.29331
alb,2010,8.90778
alb,2015,6.46234
alb,2020,4.99352
alb,2025,5.84278
alb,2030,6.21805
alb,2035,6.13493
alb,2040,5.54957
alb,2045,4.91059
alb,2050,4.60731
alb,2055,4.70342
alb,2060,4.94243
alb,2065,5.02742
alb,2070,4.83885
alb,2075,4.51699
alb,2080,4.32854
alb,2085,4.38615
alb,2090,4.59557
alb,2095,4.74445
alb,2100,4.70563
are,1950,11.41866
are,1955,11.35623
are,1960,11.55891
are,1965,11.84954
are,1970,9.80984
are,1975,10.41946
are,1980,9.18957
are,1985,9.65402
are,1990,11.25588
are,1995,12.12362
are,2000,11.88835
are,2005,9.40552
are,2010,7.56153
are,2015,7.01435
are,2020,7.58848
are,2025,7.68761
are,2030,6.7174
are,2035,5.83227
are,2040,5.31563
are,2045,5.25606
are,2050,5.26172
are,2055,5.09161
are,2060,4.88099
are,2065,4.76039
are,2070,4.75865
are,2075,4.83585
are,2080,4.91526
are,2085,4.9765
are,2090,5.01806
are,2095,4.96046
are,2100,4.94406
arg,1950,9.34806
arg,1955,9.23972
arg,1960,9.43651
arg,1965,9.54548
arg,1970,9.24999
arg,1975,8.85912
arg,1980,8.47198
arg,1985,8.95734
arg,1990,9.89952
arg,1995,9.03575
arg,2000,8.8355
arg,2005,8.56796
arg,2010,8.02788
arg,2015,7.94158
arg,2020,7.69888
arg,2025,7.53167
arg,2030,7.21635
arg,2035,6.90866
arg,2040,6.64423
arg,2045,6.41008
arg,2050,6.20843
