geo,time,population_aged_10_14_years_female_percent
abw,1950,11.07156
abw,1951,11.00931
abw,1952,11.05418
abw,1953,11.15247
abw,1954,11.27403
abw,1955,11.36647
abw,1956,11.51657
abw,1957,11.73873
abw,1958,12.02652
abw,1959,12.33909
abw,1960,12.64023
abw,1961,12.74291
abw,1962,12.78222
abw,1963,12.77199
abw,1964,12.73034
abw,1965,12.63881
abw,1966,12.49109
abw,1967,12.33293
abw,1968,12.1628
abw,1969,12.00187
abw,1970,11.88204
abw,1971,11.76974
abw,1972,11.6814
abw,1973,11.60758
abw,1974,11.47024
abw,1975,11.19815
abw,1976,10.91721
abw,1977,10.57149
abw,1978,10.18323
abw,1979,9.7818
abw,1980,9.36952
abw,1981,8.75153
abw,1982,8.13835
abw,1983,7.5344
abw,1984,6.99147
abw,1985,6.56656
abw,1986,6.44245
abw,1987,6.52856
abw,1988,6.75563
abw,1989,7.04307
abw,1990,7.30027
abw,1991,7.19748
abw,1992,7.11075
abw,1993,7.06778
abw,1994,7.0587
abw,1995,7.05793
abw,1996,7.07429
abw,1997,7.08226
abw,1998,7.08493
abw,1999,7.11575
abw,2000,7.17902
abw,2001,7.2456
abw,2002,7.33589
abw,2003,7.44093
abw,2004,7.51798
abw,2005,7.53951
abw,2006,7.39578
abw,2007,7.26317
abw,2008,7.1251
abw,2009,7.011
abw,2010,6.94896
abw,2011,6.86539
abw,2012,6.77362
abw,2013,6.67062
abw,2014,6.56527
abw,2015,6.46439
abw,2016,6.38072
abw,2017,6.30836
abw,2018,6.23719
abw,2019,6.13537
abw,2020,5.97709
abw,2021,5.7519
abw,2022,5.47682
abw,2023,5.17895
abw,2024,4.90653
abw,2025,4.7093
abw,2026,4.5866
abw,2027,4.53278
abw,2028,4.53514
abw,2029,4.56179
abw,2030,4.59339
abw,2031,4.63179
abw,2032,4.67711
abw,2033,4.72948
abw,2034,4.78913
abw,2035,4.84923
abw,2036,4.91509
abw,2037,4.97982
abw,2038,5.04161
abw,2039,5.09526
abw,2040,5.13699
abw,2041,5.16494
abw,2042,5.18061
abw,2043,5.18377
abw,2044,5.17389
abw,2045,5.15415
abw,2046,5.12613
abw,2047,5.08763
abw,2048,5.04192
abw,2049,4.99035
abw,2050,4.9345
abw,2051,4.87601
abw,2052,4.82038
abw,2053,4.76364
abw,2054,4.71149
abw,2055,4.66771
abw,2056,4.63239
abw,2057,4.60559
