geo,time,population_aged_10_14_years_female_percent
abw,1950,0.11072
abw,1951,0.11009
abw,1952,0.11054
abw,1953,0.11152
abw,1954,0.11274
abw,1955,0.11366
abw,1956,0.11517
abw,1957,0.11739
abw,1958,0.12027
abw,1959,0.12339
abw,1960,0.1264
abw,1961,0.12743
abw,1962,0.12782
abw,1963,0.12772
abw,1964,0.1273
abw,1965,0.12639
abw,1966,0.12491
abw,1967,0.12333
abw,1968,0.12163
abw,1969,0.12002
abw,1970,0.11882
abw,1971,0.1177
abw,1972,0.11681
abw,1973,0.11608
abw,1974,0.1147
abw,1975,0.11198
abw,1976,0.10917
abw,1977,0.10571
abw,1978,0.10183
abw,1979,0.09782
abw,1980,0.0937
abw,1981,0.08752
abw,1982,0.08138
abw,1983,0.07534
abw,1984,0.06991
abw,1985,0.06567
abw,1986,0.06442
abw,1987,0.06529
abw,1988,0.06756
abw,1989,0.07043
abw,1990,0.073
abw,1991,0.07197
abw,1992,0.07111
abw,1993,0.07068
abw,1994,0.07059
abw,1995,0.07058
abw,1996,0.07074
abw,1997,0.07082
abw,1998,0.07085
abw,1999,0.07116
abw,2000,0.07179
abw,2001,0.07246
abw,2002,0.07336
abw,2003,0.07441
abw,2004,0.07518
abw,2005,0.0754
abw,2006,0.07396
abw,2007,0.07263
abw,2008,0.07125
abw,2009,0.07011
abw,2010,0.06949
abw,2011,0.06865
abw,2012,0.06774
abw,2013,0.06671
abw,2014,0.06565
abw,2015,0.06464
abw,2016,0.06381
abw,2017,0.06308
abw,2018,0.06237
abw,2019,0.06135
abw,2020,0.05977
abw,2021,0.05752
abw,2022,0.05477
abw,2023,0.05179
abw,2024,0.04907
abw,2025,0.04709
abw,2026,0.04587
abw,2027,0.04533
abw,2028,0.04535
abw,2029,0.04562
abw,2030,0.04593
abw,2031,0.04632
abw,2032,0.04677
abw,2033,0.04729
abw,2034,0.04789
abw,2035,0.04849
abw,2036,0.04915
abw,2037,0.0498
abw,2038,0.05042
abw,2039,0.05095
abw,2040,0.05137
abw,2041,0.05165
abw,2042,0.05181
abw,2043,0.05184
abw,2044,0.05174
abw,2045,0.05154
abw,2046,0.05126
abw,2047,0.05088
abw,2048,0.05042
abw,2049,0.0499
abw,2050,0.04935
abw,2051,0.04876
abw,2052,0.0482
abw,2053,0.04764
abw,2054,0.04711
abw,2055,0.04668
abw,2056,0.04632
abw,2057,0.04606
abw,2058,0.04588
abw,2059,0.04579
abw,2060,0.04581
abw,2061,0.04594
abw,2062,0.04617
abw,2063,0.04652
abw,2064,0.04688
abw,2065,0.04724
abw,2066,0.04765
abw,2067,0.04803
abw,2068,0.04839
abw,2069,0.04871
abw,2070,0.04902
abw,2071,0.04926
abw,2072,0.04949
abw,2073,0.04962
abw,2074,0.0497
abw,2075,0.0497
abw,2076,0.04969
abw,2077,0.04959
abw,2078,0.04943
abw,2079,0.0492
abw,2080,0.04893
abw,2081,0.04871
abw,2082,0.04846
abw,2083,0.04817
abw,2084,0.04788
abw,2085,0.04761
abw,2086,0.04745
abw,2087,0.04729
abw,2088,0.04717
abw,2089,0.04709
abw,2090,0.04706
abw,2091,0.04714
abw,2092,0.04722
abw,2093,0.04736
abw,2094,0.0475
abw,2095,0.04767
abw,2096,0.0479
abw,2097,0.04815
abw,2098,0.04839
abw,2099,0.04865
abw,2100,0.04886
afg,1950,0.11589
afg,1951,0.1154
afg,1952,0.11553
afg,1953,0.11592
afg,1954,0.11663
afg,1955,0.11771
afg,1956,0.11909
afg,1957,0.12098
afg,1958,0.12326
afg,1959,0.12512
afg,1960,0.12557
afg,1961,0.1239
afg,1962,0.1217
afg,1963,0.11933
afg,1964,0.1174
afg,1965,0.11626
afg,1966,0.11551
afg,1967,0.11577
afg,1968,0.11679
afg,1969,0.11802
afg,1970,0.1189
afg,1971,0.11911
afg,1972,0.11946
afg,1973,0.12
afg,1974,0.12068
afg,1975,0.12133
afg,1976,0.1213
afg,1977,0.12142
afg,1978,0.12178
afg,1979,0.12238
afg,1980,0.12313
afg,1981,0.12281
afg,1982,0.12279
afg,1983,0.12315
afg,1984,0.12381
afg,1985,0.12447
afg,1986,0.1249
afg,1987,0.12582
afg,1988,0.12701
afg,1989,0.12805
afg,1990,0.12839
afg,1991,0.12838
afg,1992,0.12823
afg,1993,0.12793
afg,1994,0.12762
afg,1995,0.1274
afg,1996,0.127
afg,1997,0.12676
afg,1998,0.12681
afg,1999,0.12711
afg,2000,0.12749
afg,2001,0.12776
afg,2002,0.12782
afg,2003,0.12768
afg,2004,0.12754
afg,2005,0.1276
afg,2006,0.12816
afg,2007,0.12954
afg,2008,0.13151
afg,2009,0.13372
afg,2010,0.13577
afg,2011,0.13706
afg,2012,0.13792
afg,2013,0.13832
afg,2014,0.13832
afg,2015,0.13798
afg,2016,0.13773
afg,2017,0.13731
afg,2018,0.13674
afg,2019,0.13583
afg,2020,0.13426
afg,2021,0.13159
afg,2022,0.12859
afg,2023,0.12542
afg,2024,0.12245
afg,2025,0.11998
afg,2026,0.11779
afg,2027,0.1161
afg,2028,0.11478
afg,2029,0.11355
