geo,under_five_mortality_from_cme_per_1000_born,time
afg,356.50,1961
afg,350.60,1962
afg,345.00,1963
afg,339.70,1964
afg,334.10,1965
afg,328.70,1966
afg,323.30,1967
afg,318.10,1968
afg,313.00,1969
afg,307.80,1970
afg,302.10,1971
afg,296.40,1972
afg,290.80,1973
afg,284.90,1974
afg,279.40,1975
afg,273.60,1976
afg,267.80,1977
afg,261.60,1978
afg,255.50,1979
afg,249.10,1980
afg,242.70,1981
afg,236.20,1982
afg,229.70,1983
afg,222.90,1984
afg,216.00,1985
afg,209.20,1986
afg,202.10,1987
afg,195.00,1988
afg,187.80,1989
afg,181.00,1990
afg,174.20,1991
afg,167.80,1992
afg,162.00,1993
afg,156.80,1994
afg,152.30,1995
afg,148.60,1996
afg,145.50,1997
afg,142.60,1998
afg,139.90,1999
afg,137.00,2000
afg,133.80,2001
afg,130.30,2002
afg,126.80,2003
afg,123.20,2004
afg,119.60,2005
afg,116.30,2006
afg,113.20,2007
afg,110.40,2008
afg,107.60,2009
afg,105.00,2010
afg,102.30,2011
afg,99.50,2012
afg,96.70,2013
afg,93.90,2014
afg,91.10,2015
ago,234.10,1980
ago,232.80,1981
ago,231.50,1982
ago,230.20,1983
ago,229.10,1984
ago,228.30,1985
ago,227.50,1986
ago,226.90,1987
ago,226.50,1988
ago,226.20,1989
ago,226.00,1990
ago,225.90,1991
ago,226.00,1992
ago,225.80,1993
ago,225.50,1994
ago,224.80,1995
ago,224.00,1996
ago,222.60,1997
ago,220.80,1998
ago,218.90,1999
ago,216.70,2000
ago,214.10,2001
ago,211.70,2002
ago,209.20,2003
ago,206.70,2004
ago,203.90,2005
ago,200.50,2006
ago,196.40,2007
ago,192.00,2008
ago,187.30,2009
ago,182.50,2010
ago,177.30,2011
ago,172.20,2012
ago,167.10,2013
ago,162.20,2014
ago,156.90,2015
alb,91.10,1978
alb,84.70,1979
alb,78.60,1980
alb,73.00,1981
alb,67.80,1982
alb,62.80,1983
alb,58.30,1984
alb,54.30,1985
alb,50.70,1986
alb,47.60,1987
alb,44.90,1988
alb,42.50,1989
alb,40.60,1990
alb,38.80,1991
alb,37.30,1992
alb,36.00,1993
alb,34.60,1994
alb,33.20,1995
alb,31.80,1996
alb,30.30,1997
alb,28.90,1998
alb,27.50,1999
alb,26.20,2000
alb,24.90,2001
alb,23.60,2002
alb,22.50,2003
alb,21.50,2004
alb,20.50,2005
alb,19.50,2006
alb,18.70,2007
alb,17.90,2008
alb,17.30,2009
alb,16.60,2010
alb,16.00,2011
alb,15.50,2012
alb,14.90,2013
alb,14.40,2014
alb,14.00,2015
and,8.50,1990
and,7.90,1991
and,7.40,1992
and,6.90,1993
and,6.40,1994
and,6.00,1995
and,5.70,1996
and,5.30,1997
and,5.00,1998
and,4.80,1999
and,4.60,2000
and,4.40,2001
and,4.20,2002
and,4.10,2003
and,4.00,2004
and,3.90,2005
and,3.70,2006
and,3.60,2007
and,3.50,2008
and,3.40,2009
and,3.30,2010
and,3.20,2011
and,3.10,2012
and,3.00,2013
and,2.90,2014
and,2.80,2015
are,204.60,1960
are,193.80,1961
are,183.30,1962
are,172.70,1963
are,162.20,1964
are,151.30,1965
are,140.40,1966
are,129.40,1967
are,118.60,1968
are,108.20,1969
are,98.40,1970
are,89.10,1971
are,80.60,1972
are,72.80,1973
are,65.80,1974
are,59.40,1975
are,53.50,1976
are,48.20,1977
are,43.40,1978
are,39.00,1979
are,35.20,1980
are,31.90,1981
are,29.00,1982
are,26.50,1983
are,24.40,1984
