geo,time,under_five_mortality_from_cme_per_1000_born
afg,1956,401.1
afg,1957,394.4
afg,1958,387.7
afg,1959,379.8
afg,1960,373.3
afg,1961,356.5
afg,1962,350.6
afg,1963,345
afg,1964,339.7
afg,1965,334.1
afg,1966,328.7
afg,1967,323.3
afg,1968,318.1
afg,1969,313
afg,1970,307.8
afg,1971,302.1
afg,1972,296.4
afg,1973,290.8
afg,1974,284.9
afg,1975,279.4
afg,1976,273.6
afg,1977,267.8
afg,1978,261.6
afg,1979,255.5
afg,1980,249.1
afg,1981,242.7
afg,1982,236.2
afg,1983,229.7
afg,1984,222.9
afg,1985,216
afg,1986,209.2
afg,1987,202.1
afg,1988,195
afg,1989,187.8
afg,1990,181
afg,1991,174.2
afg,1992,167.8
afg,1993,162
afg,1994,156.8
afg,1995,152.3
afg,1996,148.6
afg,1997,145.5
afg,1998,142.6
afg,1999,139.9
afg,2000,137
afg,2001,133.8
afg,2002,130.3
afg,2003,126.8
afg,2004,123.2
afg,2005,119.6
afg,2006,116.3
afg,2007,113.2
afg,2008,110.4
afg,2009,107.6
afg,2010,105
afg,2011,102.3
afg,2012,99.5
afg,2013,96.7
afg,2014,93.9
afg,2015,91.1
ago,1979,292.2
ago,1980,234.1
ago,1981,232.8
ago,1982,231.5
ago,1983,230.2
ago,1984,229.1
ago,1985,228.3
ago,1986,227.5
ago,1987,226.9
ago,1988,226.5
ago,1989,226.2
ago,1990,226
ago,1991,225.9
ago,1992,226
ago,1993,225.8
ago,1994,225.5
ago,1995,224.8
ago,1996,224
ago,1997,222.6
ago,1998,220.8
ago,1999,218.9
ago,2000,216.7
ago,2001,214.1
ago,2002,211.7
ago,2003,209.2
ago,2004,206.7
ago,2005,203.9
ago,2006,200.5
ago,2007,196.4
ago,2008,192
ago,2009,187.3
ago,2010,182.5
ago,2011,177.3
ago,2012,172.2
ago,2013,167.1
ago,2014,162.2
ago,2015,156.9
alb,1978,91.1
alb,1979,84.7
alb,1980,78.6
alb,1981,73
alb,1982,67.8
alb,1983,62.8
alb,1984,58.3
alb,1985,54.3
alb,1986,50.7
alb,1987,47.6
alb,1988,44.9
alb,1989,42.5
alb,1990,40.6
alb,1991,38.8
alb,1992,37.3
alb,1993,36
alb,1994,34.6
alb,1995,33.2
alb,1996,31.8
alb,1997,30.3
alb,1998,28.9
alb,1999,27.5
alb,2000,26.2
alb,2001,24.9
alb,2002,23.6
alb,2003,22.5
alb,2004,21.5
alb,2005,20.5
alb,2006,19.5
alb,2007,18.7
alb,2008,17.9
alb,2009,17.3
alb,2010,16.6
alb,2011,16
alb,2012,15.5
alb,2013,14.9
alb,2014,14.4
alb,2015,14
and,1990,8.5
and,1991,7.9
and,1992,7.4
and,1993,6.9
and,1994,6.4
and,1995,6
and,1996,5.7
and,1997,5.3
and,1998,5
and,1999,4.8
and,2000,4.6
and,2001,4.4
and,2002,4.2
and,2003,4.1
and,2004,4
and,2005,3.9
and,2006,3.7
and,2007,3.6
and,2008,3.5
and,2009,3.4
and,2010,3.3
and,2011,3.2
and,2012,3.1
and,2013,3
and,2014,2.9
and,2015,2.8
are,1959,208.8
are,1960,204.6
are,1961,193.8
are,1962,183.3
are,1963,172.7
are,1964,162.2
are,1965,151.3
are,1966,140.4
are,1967,129.4
are,1968,118.6
are,1969,108.2
are,1970,98.4
are,1971,89.1
are,1972,80.6
are,1973,72.8
are,1974,65.8
are,1975,59.4
are,1976,53.5
are,1977,48.2
are,1978,43.4
are,1979,39
are,1980,35.2
are,1981,31.9
are,1982,29
are,1983,26.5
are,1984,24.4
are,1985,22.7
are,1986,21.1
are,1987,19.7
are,1988,18.5
are,1989,17.4
are,1990,16.5
are,1991,15.6
are,1992,14.8
are,1993,14.2
are,1994,13.6
are,1995,13
are,1996,12.6
are,1997,12.2
are,1998,11.8
are,1999,11.5
are,2000,11.1
are,2001,10.9
are,2002,10.6
are,2003,10.3
are,2004,10.1
are,2005,9.8
are,2006,9.6
are,2007,9.4
are,2008,9.1
are,2009,8.8
are,2010,8.5
are,2011,8.2
are,2012,7.8
are,2013,7.4
are,2014,7.1
are,2015,6.8
arg,1964,57.5
arg,1965,57.5
arg,1966,58.7
arg,1967,58.6
arg,1968,58.4
arg,1969,73.2
arg,1970,72.4
arg,1971,71.5
arg,1972,70.4
arg,1973,68.8
arg,1974,66.6
arg,1975,63.8
arg,1976,60.2
arg,1977,55.9
arg,1978,51.4
arg,1979,47
arg,1980,43.1
arg,1981,40
arg,1982,37.6
arg,1983,35.8
arg,1984,34.4
arg,1985,33.1
arg,1986,31.9
arg,1987,30.8
arg,1988,29.7
arg,1989,28.6
arg,1990,27.6
arg,1991,26.6
arg,1992,25.7
arg,1993,24.8
arg,1994,24.1
arg,1995,23.4
arg,1996,22.7
arg,1997,22
