geo,time,traffic_deaths_women_per_100000_people
alb,1987,5.6801
alb,1988,5.9079
alb,1989,6.1223
alb,1992,6.751
alb,1993,9.1396
alb,1994,3.9414
alb,1995,4.3452
alb,1996,4.6162
alb,1997,4.2312
alb,1998,4.5164
alb,1999,6.5394
alb,2000,13.8621
alb,2001,5.6892
alb,2002,3.9504
alb,2003,4.8246
alb,2004,5.697
alb,2007,3.4415
alb,2008,4.4821
alb,2010,4.0282
arg,1966,5.6175
arg,1967,7.0177
arg,1968,7.0532
arg,1969,7.4131
arg,1970,8.7423
arg,1977,7.3934
arg,1978,6.6283
arg,1979,6.8921
arg,1980,11.9224
arg,1981,12.14
arg,1982,5.6613
arg,1983,5.5037
arg,1984,5.3984
arg,1985,4.0162
arg,1986,4.8231
arg,1987,4.9427
arg,1988,4.5765
arg,1989,4.7398
arg,1990,4.3155
arg,1991,4.6055
arg,1992,4.7163
arg,1993,4.646
arg,1994,5.7463
arg,1995,4.9459
arg,1996,4.5638
arm,1981,4.1496
arm,1982,4.282
arm,1985,5.5539
arm,1986,6.7079
arm,1987,6.7809
arm,1988,7.8215
arm,1989,8.8352
arm,1990,9.6262
arm,1991,9.1567
arm,1992,5.0865
arm,1993,3.1007
arm,1994,2.025
arm,1995,2.7063
arm,1996,2.2753
arm,1997,2.9704
arm,1998,2.6689
arm,1999,1.7962
arm,2000,2.2648
arm,2001,2.1614
arm,2002,2.7502
arm,2003,2.0688
arm,2016,3.0507
atg,1962,4.925
atg,1963,8.5111
aus,1950,7.0441
aus,1951,8.5937
aus,1952,8.8796
aus,1953,8.5409
aus,1954,9.8182
aus,1955,9.1227
aus,1956,10.4839
aus,1957,9.6469
aus,1958,10.3154
aus,1959,10.7603
aus,1960,13.0532
aus,1961,11.5389
aus,1962,11.6684
aus,1963,11.3788
aus,1964,13.2562
aus,1965,13.7446
aus,1966,14.7607
aus,1967,14.0576
aus,1968,13.88
aus,1969,15.795
aus,1970,16.3867
aus,1971,14.6707
aus,1972,14.4092
aus,1973,14.8365
aus,1974,14.775
aus,1975,13.2914
aus,1976,13.3434
aus,1977,13.8034
aus,1978,14.3283
aus,1979,14.4799
aus,1980,13.7398
aus,1981,12.3067
aus,1982,12.2429
aus,1983,10.9015
aus,1984,11.5757
aus,1985,11.4217
aus,1986,11.1309
aus,1987,10.6399
aus,1988,10.8872
aus,1989,10.6914
aus,1990,8.826
aus,1991,7.9276
aus,1992,7.7086
aus,1993,7.043
aus,1994,6.9553
aus,1995,7.1628
aus,1996,6.6425
aus,1997,6.5714
aus,1998,5.1984
aus,1999,5.2988
aus,2000,5.1795
aus,2001,4.4662
aus,2002,4.4333
aus,2003,4.0309
aus,2004,3.799
aus,2006,3.7567
aus,2007,3.6606
aus,2008,3.172
aus,2009,3.4421
aus,2010,2.9362
aus,2011,2.778
aus,2012,2.8078
aus,2013,2.5652
aus,2014,2.5613
aus,2015,2.4136
aut,1955,2.8483
aut,1956,6.8293
aut,1957,9.3466
aut,1958,9.2315
aut,1959,10.0056
aut,1960,9.3434
aut,1961,8.4166
aut,1962,8.6601
aut,1963,8.6862
aut,1964,10.7805
aut,1965,9.4701
aut,1966,11.5436
aut,1967,12.5261
aut,1968,12.9805
aut,1969,12.7661
aut,1970,13.579
aut,1971,14.1948
aut,1972,16.2347
aut,1973,15.7229
aut,1974,12.993
aut,1975,14.1191
aut,1976,12.3577
aut,1977,10.7038
aut,1978,12.1432
aut,1979,11.0416
aut,1980,12.9198
aut,1981,11.5106
aut,1982,11.9534
aut,1983,12.577
aut,1984,10.9633
aut,1985,9.2711
aut,1986,9.374
aut,1987,9.3125
aut,1988,10.2383
aut,1989,9.078
aut,1990,8.9304
aut,1991,8.4995
aut,1992,8.3077
aut,1993,8.3432
aut,1994,7.5232
aut,1995,7.1463
aut,1996,6.6798
aut,1997,6.4663
aut,1998,5.9111
aut,1999,7.2973
aut,2000,5.6104
aut,2001,5.8322
aut,2002,5.1035
aut,2003,5.178
aut,2004,4.0099
aut,2005,3.8885
aut,2006,3.6014
aut,2007,3.057
aut,2008,2.9636
aut,2009,2.5396
aut,2010,2.5145
aut,2011,2.5687
aut,2012,2.3683
aut,2013,1.6114
aut,2014,1.636
aut,2015,1.8116
aut,2016,2.0171
aze,1981,6.2059
aze,1982,5.0148
aze,1985,5.2033
aze,1986,6.0462
aze,1987,5.5003
aze,1988,6.2537
aze,1989,5.8344
aze,1990,5.5699
aze,1991,4.6816
aze,1992,5.078
aze,1993,4.6994
aze,1994,0.9154
aze,1995,1.3434
aze,1996,2.4766
aze,1997,2.4292
aze,1998,2.0843
aze,1999,1.9512
aze,2000,2.1018
bel,1954,4.2977
bel,1955,3.797
bel,1956,5.4224
bel,1957,5.0707
bel,1958,6.8464
bel,1959,6.193
bel,1960,7.3707
bel,1961,7.0551
bel,1962,7.0316
bel,1963,7.136
bel,1964,9.6576
bel,1965,10.8892
bel,1966,10.6308
bel,1967,11.5504
bel,1968,12.7735
bel,1969,13.4496
bel,1970,14.3565
bel,1971,14.7085
bel,1972,14.354
bel,1973,13.3377
bel,1974,12.7953
bel,1975,11.4783
bel,1976,12.1638
bel,1977,12.5189
bel,1978,11.4874
bel,1979,12.8553
bel,1980,13.0146
bel,1981,13.3958
bel,1982,12.6769
bel,1983,13.3445
bel,1984,10.1559
bel,1985,9.9955
bel,1986,10.8977
bel,1987,10.7948
bel,1988,10.3614
bel,1989,10.5443
bel,1990,10.4845
bel,1991,10.0496
bel,1992,9.6287
bel,1993,9.3028
bel,1994,9.8381
bel,1995,9.1525
bel,1996,8.1202
bel,1997,8.4599
bel,1998,1.2798
bel,1999,0.5653
bel,2000,8.2833
bel,2001,7.4918
bel,2002,6.3897
bel,2003,5.203
bel,2004,4.3515
bel,2005,4.6101
bel,2006,4.2326
bel,2007,3.7921
bel,2008,3.6568
bel,2009,3.6695
bel,2010,3.3614
bel,2011,3.0171
bel,2012,2.5359
bel,2013,2.7662
bel,2014,2.1818
bel,2015,2.6484
bgr,1964,2.7979
bgr,1965,2.7098
bgr,1966,4.9001
bgr,1967,4.644
bgr,1968,5.4881
bgr,1969,5.4465
bgr,1970,5.2515
bgr,1971,5.359
bgr,1972,5.4463
bgr,1973,5.3139
bgr,1974,4.7124
bgr,1975,5.7554
bgr,1976,5.9201
bgr,1977,5.9006
bgr,1978,6.9115
bgr,1979,6.651
bgr,1980,11.457
bgr,1981,10.1749
bgr,1982,10.467
bgr,1983,11.1749
bgr,1984,9.7366
bgr,1985,9.728
bgr,1986,9.3514
bgr,1987,9.1375
bgr,1988,9.3343
bgr,1989,10.4907
bgr,1990,10.3273
bgr,1991,9.8075
bgr,1992,10.3024
bgr,1993,8.725
bgr,1994,9.8607
bgr,1995,9.5873
bgr,1996,8.8298
bgr,1997,8.045
bgr,1998,7.3003
bgr,1999,8.0323
bgr,2000,7.7997
bgr,2001,8.3155
bgr,2002,7.3075
bgr,2003,7.2042
bgr,2004,7.5241
bgr,2005,1.5094
bgr,2006,1.9979
bgr,2007,1.5413
bgr,2008,1.6152
bgr,2009,1.3106
bgr,2010,1.3256
bgr,2011,0.6096
bgr,2012,0.9223
bgr,2013,2.352
bgr,2014,2.7844
bhr,1985,1.1729
bhr,1987,9.9168
bhr,1988,6.1259
bhs,1969,2.0668
bhs,1971,6.6114
bhs,1975,10.4212
bhs,1979,17.0955
bhs,1980,10.8236
bhs,1981,4.388
bhs,1984,8.2935
bhs,1985,15.5711
bhs,1987,11.4457
bhs,1993,4.0623
bhs,1994,2.4917
bhs,1995,3.411
bih,2014,0.7833
blr,1981,6.0426
blr,1982,5.4547
blr,1985,4.7998
blr,1986,4.9892
blr,1987,4.6784
blr,1988,6.3847
blr,1989,7.2319
blr,1990,8.3686
blr,1991,10.0699
blr,1992,7.7739
blr,1993,6.1454
blr,1994,5.6707
blr,1995,7.391
blr,1997,7.5169
blr,1998,8.1116
blr,1999,6.7341
blr,2000,6.6961
blr,2001,6.1875
blz,1982,5.7307
blz,1984,4.2954
blz,1986,4.7178
blz,1990,2.1903
blz,1991,3.7346
blz,1993,6.6258
blz,1995,2.1588
bmu,1968,11.3617
bmu,1969,16.2777
bmu,1971,7.3049
bmu,1974,3.3034
bmu,1975,17.9451
bmu,1980,3.1623
bra,1979,9.2253
bra,1980,8.4968
bra,1981,7.8003
bra,1982,8.2497
bra,1983,7.4946
bra,1984,8.0468
bra,1985,8.8725
bra,1986,10.4515
brb,1960,2.4525
brb,1962,2.4465
brb,1963,3.7089
brb,1964,3.4187
brb,1966,0.5396
brb,1967,5.0771
brb,1968,1.9782
brb,1969,0.5498
brb,1970,7.5328
brb,1971,4.7131
brb,1972,10.0811
brb,1973,10.4738
brb,1974,6.6533
brb,1975,7.054
brb,1976,4.7652
brb,1977,2.5289
brb,1978,2.6905
brb,1979,4.5192
brb,1980,6.511
brb,1981,2.6467
brb,1982,2.8489
brb,1983,4.6528
brb,1984,3.0533
brb,1985,4.8445
brb,1986,3.7724
brb,1987,1.405
brb,1988,3.5255
brb,1989,1.8396
brb,1990,2.5652
brb,1991,2.7525
brb,1992,4.3289
brb,1993,4.2085
brb,1994,1.529
brb,1995,2.2777
can,1950,7.9956
can,1951,8.7026
can,1952,9.9419
can,1953,10.6671
can,1954,9.8545
can,1955,9.7062
can,1956,11.0214
can,1957,10.5708
can,1958,10.2602
can,1959,11.1143
can,1960,10.9556
can,1961,10.6248
can,1962,12.2338
can,1963,12.6336
can,1964,13.4583
can,1965,14.1635
can,1966,14.3266
can,1967,15.0098
can,1968,14.3818
can,1969,14.1818
can,1970,13.2414
can,1971,14.582
can,1972,14.7594
can,1973,16.0144
can,1974,14.8272
can,1975,13.7611
can,1976,11.7421
can,1977,11.6971
can,1978,11.6453
can,1979,14.8762
can,1980,14.0855
can,1981,12.4881
can,1982,10.693
can,1983,10.3012
can,1984,10.0182
can,1985,10.7235
can,1986,10.2721
can,1987,10.4901
can,1988,9.6467
can,1989,10.77
can,1990,9.4308
can,1991,8.8052
can,1992,8.1669
can,1993,8.7979
can,1994,7.4182
can,1995,7.8344
can,1996,7.2053
can,1997,7.0645
can,1998,6.6199
can,1999,6.8901
can,2000,5.3154
can,2001,4.8209
can,2002,5.2061
can,2003,4.8724
can,2004,4.4736
can,2005,5.0991
che,1951,4.862
che,1952,6.3839
che,1953,6.446
che,1954,6.7432
che,1955,6.902
che,1956,6.4083
che,1957,7.987
che,1958,7.5911
che,1959,7.6022
che,1960,8.2507
che,1961,9.1384
che,1962,9.3339
che,1963,9.2198
che,1964,9.3999
che,1965,8.7326
che,1966,9.4618
che,1967,10.9867
che,1968,10.7732
che,1969,10.0902
che,1970,11.933
che,1971,12.5917
che,1972,12.6722
che,1973,10.7771
che,1974,9.4982
che,1975,10.1095
che,1976,7.8592
che,1977,9.0649
che,1978,8.9077
che,1979,9.5136
che,1980,8.0467
che,1981,8.4698
che,1982,8.4859
che,1983,8.5125
che,1984,7.4111
che,1985,6.4938
che,1986,6.4255
che,1987,6.0645
che,1988,6.1913
che,1989,5.655
che,1990,5.6751
che,1991,5.2058
che,1992,4.9192
che,1993,4.1899
che,1994,4.3373
che,1995,4.3117
che,1996,3.2612
che,1997,3.2076
che,1998,3.4879
che,1999,3.3051
che,2000,3.2236
che,2001,2.4363
che,2002,2.8122
che,2003,2.7755
che,2004,2.1717
che,2005,1.7945
che,2006,1.886
che,2007,1.559
che,2008,1.6375
che,2009,1.5727
che,2010,1.3456
che,2011,1.4008
che,2012,1.3658
che,2013,1.3326
cheslo,1953,2.0475
cheslo,1954,2.4652
cheslo,1955,2.7796
cheslo,1956,3.4446
cheslo,1957,3.618
cheslo,1958,3.3126
cheslo,1959,4.2922
cheslo,1960,4.5809
cheslo,1961,5.1802
cheslo,1962,4.657
cheslo,1963,4.9324
cheslo,1964,5.8811
cheslo,1965,5.5669
cheslo,1966,5.8044
cheslo,1967,6.9669
cheslo,1968,8.5731
cheslo,1969,9.328
cheslo,1970,8.5949
cheslo,1971,9.1237
cheslo,1972,8.805
cheslo,1973,8.5927
cheslo,1974,7.6561
cheslo,1975,8.5912
cheslo,1976,8.3733
cheslo,1977,7.7267
cheslo,1978,8.2805
cheslo,1979,8.9082
cheslo,1980,8.4013
cheslo,1981,8.4213
cheslo,1982,7.0907
cheslo,1983,8.1122
cheslo,1984,7.4072
cheslo,1985,7.8256
cheslo,1986,7.1766
cheslo,1987,7.06
cheslo,1988,7.37
cheslo,1989,7.5071
cheslo,1990,8.4984
cheslo,1991,8.8113
chl,1955,1.4969
chl,1956,1.638
chl,1957,2.7976
chl,1958,2.3786
chl,1959,1.6316
chl,1960,3.8483
chl,1961,2.8676
chl,1962,1.5782
chl,1963,2.2278
chl,1964,2.3715
chl,1965,1.7596
chl,1966,4.6567
chl,1967,2.6409
chl,1968,10.2641
chl,1969,6.4726
chl,1970,5.9653
chl,1971,7.4485
chl,1972,6.7896
chl,1973,6.2538
chl,1974,3.9204
chl,1975,3.5858
chl,1976,3.494
chl,1977,3.605
chl,1978,3.859
chl,1979,4.2066
chl,1980,4.7784
chl,1981,5.4729
chl,1982,4.482
chl,1984,2.7311
chl,1985,2.1847
chl,1986,2.4531
chl,1987,2.6472
chl,1988,2.5348
chl,1989,2.4332
chl,1990,2.7518
chl,1991,3.7364
chl,1992,4.8675
chl,1993,4.5419
chl,1994,4.6685
col,1955,4.1504
col,1956,3.9169
col,1957,3.5861
col,1958,4.2158
col,1959,4.2952
col,1960,4.4543
col,1961,4.3027
col,1962,5.3121
col,1963,5.7431
col,1964,5.9793
col,1965,6.0332
col,1966,6.3837
col,1967,5.8885
col,1968,6.4599
col,1969,5.2062
col,1972,7.0363
col,1984,8.4225
col,1985,8.4662
col,1986,7.3512
col,1992,7.6189
col,1993,7.6742
col,1994,8.0922
cri,1961,2.9272
cri,1962,1.5932
cri,1963,2.5927
cri,1964,1.9935
cri,1965,4.7398
cri,1966,4.517
cri,1967,3.9884
cri,1968,4.9886
cri,1969,6.6615
cri,1970,6.0649
cri,1971,7.6992
cri,1972,7.7341
cri,1973,5.9858
cri,1974,9.3285
cri,1975,9.4244
cri,1976,9.7349
cri,1977,10.3267
cri,1978,11.7602
cri,1979,6.8423
cri,1980,9.6929
cri,1981,5.6714
cri,1982,4.7496
cri,1983,4.1283
cri,1984,6.4131
cri,1985,5.8719
cri,1986,6.114
cri,1987,6.0121
cri,1988,6.5548
cri,1989,5.9335
cri,1990,6.05
cri,1991,6.0142
cri,1992,5.8811
cri,1993,5.0144
cri,1994,7.1413
cri,1995,5.9208
cub,1970,5.1831
cub,1971,4.8549
cub,1972,4.0745
cub,1973,3.9486
cub,1974,4.3964
cub,1975,5.5516
