geo,time,traffic_deaths_women_per_100000_people
afg,2004,20.32
alb,2004,4.952
dza,2004,13.4
and,2004,5.864
ago,2004,28.48
atg,2004,1.354
arg,1966,5.617
arg,1967,7.018
arg,1968,7.097
arg,1969,7.491
arg,1970,8.835
arg,1977,7.519
arg,1978,6.73
arg,1979,6.985
arg,1980,6.661
arg,1981,6.587
arg,1982,5.776
arg,1983,5.616
arg,1984,5.437
arg,1985,4.081
arg,1986,4.894
arg,1987,4.987
arg,1988,4.632
arg,1989,4.758
arg,1990,4.357
arg,1991,4.67
arg,1992,4.787
arg,1993,4.818
arg,1994,5.797
arg,1995,5.012
arg,1996,4.618
arg,1997,4.416
arg,1998,5.204
arg,1999,5.311
arg,2000,4.448
arg,2001,4.482
arg,2002,3.44
arg,2003,3.988
arg,2004,3.709
arm,2004,4.461
aus,1950,7.044
aus,1951,8.594
aus,1952,8.879
aus,1953,8.541
aus,1954,9.818
aus,1955,9.123
aus,1956,10.48
aus,1957,9.647
aus,1958,10.32
aus,1959,10.76
aus,1960,13.07
aus,1961,11.54
aus,1962,11.67
aus,1963,11.38
aus,1964,13.26
aus,1965,13.74
aus,1966,14.76
aus,1967,14.06
aus,1968,13.9
aus,1969,15.79
aus,1970,16.39
aus,1971,14.67
aus,1972,14.41
aus,1973,14.84
aus,1974,14.79
aus,1975,13.29
aus,1976,13.34
aus,1977,13.8
aus,1978,14.33
aus,1979,13.27
aus,1980,12.44
aus,1981,11.16
aus,1982,10.89
aus,1983,9.668
aus,1984,10.52
aus,1985,10.17
aus,1986,10.09
aus,1987,9.724
aus,1988,9.733
aus,1989,9.561
aus,1990,7.89
aus,1991,6.901
aus,1992,6.814
aus,1993,6.05
aus,1994,6.318
aus,1995,6.164
aus,1996,5.709
aus,1997,5.613
aus,1998,5.198
aus,1999,5.299
aus,2000,5.18
aus,2001,4.475
aus,2002,4.433
aus,2003,4.031
aus,2004,3.799
aut,1955,2.847
aut,1956,6.827
aut,1957,9.344
aut,1958,9.23
aut,1959,10
aut,1960,9.342
aut,1961,8.415
aut,1962,8.659
aut,1963,8.685
aut,1964,10.78
aut,1965,9.469
aut,1966,11.54
aut,1967,12.52
aut,1968,12.98
aut,1969,12.77
aut,1970,13.58
aut,1971,14.19
aut,1972,16.23
aut,1973,15.72
aut,1974,12.99
aut,1975,14.12
aut,1976,12.36
aut,1977,10.7
aut,1978,12.14
aut,1979,11.04
aut,1980,10.17
aut,1981,9.308
aut,1982,10
aut,1983,10.87
aut,1984,8.913
aut,1985,7.732
aut,1986,7.799
aut,1987,8.026
aut,1988,8.767
aut,1989,7.642
aut,1990,7.691
aut,1991,7.282
aut,1992,7.09
aut,1993,6.993
aut,1994,6.463
aut,1995,5.986
aut,1996,5.762
aut,1997,5.74
aut,1998,4.991
aut,1999,5.952
aut,2000,4.626
aut,2001,4.889
aut,2002,5.1
aut,2003,5.177
aut,2004,4.006
aze,1981,6.206
aze,1982,5.015
aze,1985,5.203
aze,1986,6.046
aze,1987,5.5
aze,1988,6.254
aze,1989,5.834
aze,1990,5.57
aze,1991,4.682
aze,1992,5.078
aze,1993,4.699
aze,1994,0.9154
aze,1995,1.343
aze,1996,2.477
aze,1997,2.429
aze,1998,2.084
aze,1999,1.951
aze,2000,2.102
aze,2004,2.122
bhs,2004,12.53
bhr,1985,1.173
bhr,1987,9.917
bhr,1988,4.885
bhr,1997,9.463
bhr,1998,3.989
bhr,1999,5.793
bhr,2000,1.787
bhr,2001,4.192
bhr,2004,2.643
bgd,2004,11.59
brb,2004,3.21
blr,1981,6.042
blr,1982,5.455
blr,1985,4.8
blr,1986,4.989
blr,1987,4.678
blr,1988,6.402
blr,1989,7.232
blr,1990,8.369
blr,1991,10.07
blr,1992,7.774
blr,1993,6.145
blr,1994,5.688
blr,1995,7.458
blr,1997,7.551
blr,1998,8.128
blr,1999,6.818
blr,2000,6.783
blr,2001,6.222
blr,2002,9.095
blr,2003,8.998
blr,2004,9.411
bel,1954,4.298
bel,1955,3.797
bel,1956,5.422
bel,1957,5.071
bel,1958,6.846
bel,1959,6.193
bel,1960,7.371
bel,1961,7.055
bel,1962,7.032
bel,1963,7.136
bel,1964,9.657
bel,1965,10.89
bel,1966,10.63
bel,1967,11.55
bel,1968,12.77
bel,1969,13.45
bel,1970,14.36
bel,1971,14.71
bel,1972,14.35
bel,1973,13.34
bel,1974,12.8
bel,1975,11.48
bel,1976,12.16
bel,1977,12.52
bel,1978,11.49
bel,1979,11.11
bel,1980,11.23
bel,1981,11.4
bel,1982,10.87
bel,1983,11.37
bel,1984,8.527
bel,1985,8.461
bel,1986,9.482
bel,1987,9.331
bel,1988,8.939
bel,1989,9.103
bel,1990,8.635
bel,1991,8.048
bel,1992,7.853
bel,1993,7.645
bel,1994,8.332
bel,1995,7.471
bel,1998,8.132
bel,1999,7.184
bel,2004,4.351
blz,2004,12.36
ben,2004,14.72
btn,2004,9.224
bol,2004,8.512
bih,2004,0.9247
bwa,2004,18.49
bra,1982,8.311
bra,1983,7.536
bra,1984,8.129
bra,1985,8.942
bra,1986,10.55
bra,1987,9.518
bra,1988,9.434
bra,1989,9.466
bra,1990,9.207
bra,1991,8.757
bra,1992,8.024
bra,1993,8.256
bra,1994,8.613
bra,1995,9.408
bra,1996,8.783
bra,1997,8.628
bra,1998,7.542
bra,1999,6.873
bra,2000,6.236
bra,2001,6.152
bra,2002,6.453
bra,2003,6.653
bra,2004,6.832
brn,2004,10.07
bgr,1964,2.798
bgr,1965,2.71
bgr,1966,4.9
bgr,1967,4.644
bgr,1968,5.488
bgr,1969,5.446
bgr,1970,5.251
bgr,1971,5.359
bgr,1972,5.446
bgr,1973,5.336
bgr,1974,4.712
bgr,1975,5.755
bgr,1976,5.942
bgr,1977,5.922
bgr,1978,6.911
bgr,1979,6.651
bgr,1980,6.262
bgr,1981,6.603
bgr,1982,6.904
bgr,1983,5.04
bgr,1984,6.053
bgr,1985,5.585
bgr,1986,5.846
bgr,1987,5.791
bgr,1988,5.742
bgr,1989,6.394
bgr,1990,6.655
bgr,1991,4.869
bgr,1992,5.923
bgr,1993,5.04
bgr,1994,6.136
bgr,1995,6.062
bgr,1996,4.961
bgr,1997,4.109
bgr,1998,4.547
bgr,1999,4.827
bgr,2000,4.947
bgr,2001,5.367
bgr,2002,4.976
bgr,2003,4.717
bgr,2004,4.84
bfa,2004,18.32
bdi,2004,18.68
khm,2004,14.7
cmr,2004,16.81
can,1950,7.995
can,1951,8.703
can,1952,9.942
can,1953,10.67
can,1954,9.854
can,1955,9.719
can,1956,11.02
can,1957,10.57
can,1958,10.26
can,1959,11.11
can,1960,10.96
can,1961,10.62
can,1962,12.23
can,1963,12.63
can,1964,13.46
can,1965,14.16
can,1966,14.33
can,1967,15.02
can,1968,14.38
can,1969,14.18
can,1970,13.26
can,1971,14.58
can,1972,14.79
can,1973,16.01
can,1974,14.83
can,1975,13.83
can,1976,11.78
can,1977,11.75
can,1978,11.69
can,1979,12.58
can,1980,12.02
can,1981,10.61
can,1982,8.844
can,1983,8.693
can,1984,8.4
can,1985,9.263
can,1986,8.71
can,1987,8.993
can,1988,8.161
can,1989,9.395
can,1990,7.861
can,1991,7.353
can,1992,6.9
can,1993,7.349
can,1994,6.029
can,1995,6.347
can,1996,5.804
can,1997,5.825
can,1998,5.418
can,1999,5.848
can,2000,5.315
can,2001,4.821
can,2002,5.206
can,2003,4.872
can,2004,4.474
cpv,2004,12.19
caf,2004,22.16
tcd,2004,17.8
chl,1955,1.497
chl,1956,1.638
chl,1957,2.827
chl,1958,2.379
chl,1959,1.632
chl,1960,3.9
chl,1961,2.868
chl,1962,1.578
chl,1963,2.228
chl,1964,2.371
chl,1965,1.76
chl,1966,4.68
chl,1967,2.641
chl,1968,10.29
chl,1969,6.52
chl,1970,5.888
chl,1971,7.352
chl,1972,6.746
chl,1973,6.195
chl,1974,3.941
chl,1975,3.586
chl,1976,3.494
chl,1977,3.646
chl,1978,3.859
chl,1979,4.226
chl,1980,4.816
chl,1981,5.491
chl,1982,4.5
chl,1983,3.241
chl,1984,2.731
chl,1985,2.185
chl,1986,2.453
chl,1987,2.647
chl,1988,2.535
chl,1989,2.433
chl,1990,2.752
chl,1991,3.736
chl,1992,4.867
chl,1993,4.542
chl,1994,4.669
chl,1995,4.602
chl,1996,4.938
chl,1997,4.658
chl,1998,4.845
chl,1999,3.915
chl,2000,5.077
chl,2001,4.841
chl,2002,4.122
chl,2003,4.854
chl,2004,4.723
chn,2004,12.15
col,1953,4.125
col,1954,3.245
col,1955,4.169
col,1956,3.917
col,1957,3.637
col,1958,4.216
col,1959,4.312
col,1960,4.454
col,1961,4.347
col,1962,5.312
col,1963,5.756
col,1964,5.992
col,1965,6.047
col,1966,6.384
col,1967,5.902
col,1968,6.485
col,1969,5.263
col,1972,7.082
col,1974,7.53
col,1975,8.113
col,1976,8.504
col,1977,9.134
col,1984,8.525
col,1985,8.589
col,1986,7.415
col,1987,6.262
col,1988,6.072
col,1989,6.64
col,1990,6.111
col,1991,7.31
col,1992,7.68
col,1993,7.844
col,1994,8.267
col,1995,8.386
col,1996,8.143
col,1997,7.432
col,1998,8.292
col,1999,7.512
col,2000,6.879
col,2001,6.971
col,2002,6.602
col,2004,5.972
com,2004,10.63
cod,2004,17.99
cog,2004,16.86
cok,2004,0.8513
cri,1962,1.593
cri,1963,2.593
cri,1964,2.136
cri,1965,4.74
cri,1966,4.517
cri,1967,3.988
cri,1968,4.989
cri,1969,6.661
cri,1970,6.065
cri,1971,7.699
cri,1972,7.734
cri,1973,5.986
cri,1974,9.328
cri,1975,9.424
cri,1976,9.735
cri,1977,10.33
cri,1978,11.76
cri,1979,7.053
cri,1980,9.693
cri,1981,5.671
cri,1982,4.75
cri,1983,4.121
cri,1984,6.465
cri,1985,5.872
cri,1986,6.114
cri,1987,6.012
cri,1988,6.555
cri,1989,5.933
cri,1990,6.131
cri,1991,6.09
cri,1992,5.881
cri,1993,5.086
cri,1994,7.215
cri,1995,5.921
cri,1996,3.624
cri,1997,6.513
cri,1998,7.375
cri,1999,7.001
cri,2000,6.845
cri,2001,5.465
cri,2002,5.794
cri,2003,5.18
cri,2004,5.045
civ,2004,30.74
hrv,1985,9.495
hrv,1986,6.917
hrv,1987,7.542
hrv,1988,8.142
hrv,1989,8.13
hrv,1990,8.49
hrv,1991,7.51
