geo,time,traffic_deaths_women_per_100000_people
afg,1990,23.74024
afg,1991,23.79378
afg,1992,23.95636
afg,1993,24.63211
afg,1994,25.02595
afg,1995,25.47267
afg,1996,25.60242
afg,1997,25.35429
afg,1998,25.19006
afg,1999,24.69923
afg,2000,24.44561
afg,2001,24.14795
afg,2002,23.67073
afg,2003,24.76923
afg,2004,25.06271
afg,2005,25.0792
afg,2006,24.44204
afg,2007,23.75701
afg,2008,23.1882
afg,2009,22.60219
afg,2010,21.10563
afg,2011,20.30267
afg,2012,20.03228
afg,2013,21.26866
afg,2014,21.34894
afg,2015,21.21358
afg,2016,21.06759
ago,1990,22.42479
ago,1991,22.35093
ago,1992,21.85908
ago,1993,22.32363
ago,1994,24.04608
ago,1995,24.07464
ago,1996,21.91018
ago,1997,21.47488
ago,1998,23.24603
ago,1999,22.69598
ago,2000,22.64231
ago,2001,22.26043
ago,2002,22.05521
ago,2003,22.31681
ago,2004,22.97787
ago,2005,22.6959
ago,2006,22.55182
ago,2007,22.51847
ago,2008,22.22877
ago,2009,21.38554
ago,2010,20.85032
ago,2011,19.96731
ago,2012,18.97005
ago,2013,18.12271
ago,2014,17.35877
ago,2015,16.5266
ago,2016,15.70896
alb,1990,5.97185
alb,1991,6.13149
alb,1992,6.02895
alb,1993,5.76384
alb,1994,5.51575
alb,1995,5.09749
alb,1996,4.81527
alb,1997,4.66905
alb,1998,4.61997
alb,1999,4.55562
alb,2000,4.54376
alb,2001,4.80287
alb,2002,4.87672
alb,2003,4.85027
alb,2004,4.69952
alb,2005,4.3856
alb,2006,4.27473
alb,2007,4.3688
alb,2008,4.49741
alb,2009,3.97009
alb,2010,3.8395
alb,2011,3.6979
alb,2012,3.58669
alb,2013,3.51392
alb,2014,3.43798
alb,2015,3.37275
alb,2016,3.30511
and,1990,3.88561
and,1991,3.81521
and,1992,3.72774
and,1993,3.6278
and,1994,3.52392
and,1995,3.2838
and,1996,3.08436
and,1997,3.12389
and,1998,2.981
and,1999,2.84124
and,2000,2.70111
and,2001,2.57985
and,2002,2.4507
and,2003,2.39024
and,2004,2.42807
and,2005,2.36463
and,2006,2.31963
and,2007,2.26584
and,2008,2.2626
and,2009,2.28988
and,2010,2.27692
and,2011,2.28258
and,2012,2.27905
and,2013,2.24939
and,2014,2.11094
and,2015,2.10878
and,2016,2.0957
are,1990,26.001
are,1991,26.29674
are,1992,26.17906
are,1993,26.07266
are,1994,25.9212
are,1995,25.71964
are,1996,25.67131
are,1997,25.9801
are,1998,24.45437
are,1999,24.04675
are,2000,23.39626
are,2001,22.76128
are,2002,22.12309
are,2003,24.68664
are,2004,26.06531
are,2005,24.89472
are,2006,24.32295
are,2007,23.11091
are,2008,21.54484
are,2009,21.59545
are,2010,21.60711
are,2011,21.59506
are,2012,21.51743
are,2013,21.39699
are,2014,21.25064
are,2015,21.06319
are,2016,20.78984
arg,1990,8.21969
arg,1991,8.22053
arg,1992,8.24122
arg,1993,8.25422
arg,1994,8.3469
arg,1995,8.22875
arg,1996,8.18862
arg,1997,8.34892
arg,1998,8.49285
arg,1999,8.55295
arg,2000,8.3132
arg,2001,8.09377
arg,2002,7.89506
arg,2003,7.85579
arg,2004,7.89056
arg,2005,7.90902
arg,2006,7.99788
arg,2007,7.97436
arg,2008,7.99192
arg,2009,7.89024
arg,2010,7.89906
arg,2011,7.95296
arg,2012,7.85132
arg,2013,7.64778
arg,2014,7.50018
arg,2015,7.31551
arg,2016,7.13529
arm,1990,8.76864
arm,1991,8.46764
arm,1992,7.87014
arm,1993,7.92381
arm,1994,6.40749
arm,1995,6.37521
arm,1996,6.3522
arm,1997,6.27346
arm,1998,5.94506
arm,1999,5.31626
arm,2000,5.15282
arm,2001,5.05878
arm,2002,4.78151
arm,2003,4.63856
arm,2004,4.48228
arm,2005,4.31358
arm,2006,4.13404
arm,2007,3.95193
arm,2008,3.83444
arm,2009,3.6765
arm,2010,3.56432
arm,2011,3.51355
arm,2012,3.3669
arm,2013,3.21478
arm,2014,3.1045
arm,2015,3.1666
arm,2016,3.05368
asm,1990,7.66012
asm,1991,7.74085
asm,1992,7.93133
asm,1993,8.1162
asm,1994,8.26012
asm,1995,8.2952
asm,1996,8.39687
asm,1997,8.52557
asm,1998,8.54623
asm,1999,7.89095
asm,2000,7.96492
asm,2001,8.2163
asm,2002,8.30207
asm,2003,8.31894
asm,2004,8.35051
asm,2005,8.27283
asm,2006,8.27126
asm,2007,8.10914
asm,2008,7.96192
asm,2009,7.80081
asm,2010,7.82945
asm,2011,8.19053
asm,2012,8.37653
asm,2013,8.31537
asm,2014,8.23414
asm,2015,8.12086
asm,2016,7.93048
atg,1990,4.70934
atg,1991,4.65092
atg,1992,4.50767
atg,1993,4.44171
atg,1994,4.34182
atg,1995,4.30666
atg,1996,4.39633
atg,1997,4.40742
atg,1998,4.8213
atg,1999,5.08939
atg,2000,5.03236
atg,2001,5.1496
atg,2002,5.25996
atg,2003,5.32694
atg,2004,5.35956
atg,2005,5.5369
atg,2006,5.39401
atg,2007,5.42872
atg,2008,5.27431
atg,2009,5.38476
atg,2010,5.13657
atg,2011,4.94987
atg,2012,4.66905
atg,2013,4.56715
atg,2014,4.47198
atg,2015,4.4986
atg,2016,4.48402
aus,1990,9.73663
aus,1991,9.02182
aus,1992,8.59407
aus,1993,8.08986
aus,1994,7.7715
aus,1995,7.56138
