geo,time,traffic_deaths_women_per_100000_people
afg,1990,23.74
afg,1991,23.79
afg,1992,23.96
afg,1993,24.63
afg,1994,25.03
afg,1995,25.47
afg,1996,25.6
afg,1997,25.35
afg,1998,25.19
afg,1999,24.7
afg,2000,24.45
afg,2001,24.15
afg,2002,23.67
afg,2003,24.77
afg,2004,25.06
afg,2005,25.08
afg,2006,24.44
afg,2007,23.76
afg,2008,23.19
afg,2009,22.6
afg,2010,21.11
afg,2011,20.3
afg,2012,20.03
afg,2013,21.27
afg,2014,21.35
afg,2015,21.21
afg,2016,21.07
ago,1990,22.42
ago,1991,22.35
ago,1992,21.86
ago,1993,22.32
ago,1994,24.05
ago,1995,24.07
ago,1996,21.91
ago,1997,21.47
ago,1998,23.25
ago,1999,22.7
ago,2000,22.64
ago,2001,22.26
ago,2002,22.06
ago,2003,22.32
ago,2004,22.98
ago,2005,22.7
ago,2006,22.55
ago,2007,22.52
ago,2008,22.23
ago,2009,21.39
ago,2010,20.85
ago,2011,19.97
ago,2012,18.97
ago,2013,18.12
ago,2014,17.36
ago,2015,16.53
ago,2016,15.71
alb,1990,5.97
alb,1991,6.13
alb,1992,6.03
alb,1993,5.76
alb,1994,5.52
alb,1995,5.1
alb,1996,4.82
alb,1997,4.67
alb,1998,4.62
alb,1999,4.56
alb,2000,4.54
alb,2001,4.8
alb,2002,4.88
alb,2003,4.85
alb,2004,4.7
alb,2005,4.39
alb,2006,4.27
alb,2007,4.37
alb,2008,4.5
alb,2009,3.97
alb,2010,3.84
alb,2011,3.7
alb,2012,3.59
alb,2013,3.51
alb,2014,3.44
alb,2015,3.37
alb,2016,3.31
and,1990,3.89
and,1991,3.82
and,1992,3.73
and,1993,3.63
and,1994,3.52
and,1995,3.28
and,1996,3.08
and,1997,3.12
and,1998,2.98
and,1999,2.84
and,2000,2.7
and,2001,2.58
and,2002,2.45
and,2003,2.39
and,2004,2.43
and,2005,2.36
and,2006,2.32
and,2007,2.27
and,2008,2.26
and,2009,2.29
and,2010,2.28
and,2011,2.28
and,2012,2.28
and,2013,2.25
and,2014,2.11
and,2015,2.11
and,2016,2.1
are,1990,26
are,1991,26.3
are,1992,26.18
are,1993,26.07
are,1994,25.92
are,1995,25.72
are,1996,25.67
are,1997,25.98
are,1998,24.45
are,1999,24.05
are,2000,23.4
are,2001,22.76
are,2002,22.12
are,2003,24.69
are,2004,26.07
are,2005,24.89
are,2006,24.32
are,2007,23.11
are,2008,21.54
are,2009,21.6
are,2010,21.61
are,2011,21.6
are,2012,21.52
are,2013,21.4
are,2014,21.25
are,2015,21.06
are,2016,20.79
arg,1990,8.22
arg,1991,8.22
arg,1992,8.24
arg,1993,8.25
arg,1994,8.35
arg,1995,8.23
arg,1996,8.19
arg,1997,8.35
arg,1998,8.49
arg,1999,8.55
arg,2000,8.31
arg,2001,8.09
arg,2002,7.9
arg,2003,7.86
arg,2004,7.89
arg,2005,7.91
arg,2006,8
arg,2007,7.97
arg,2008,7.99
arg,2009,7.89
arg,2010,7.9
arg,2011,7.95
arg,2012,7.85
arg,2013,7.65
arg,2014,7.5
arg,2015,7.32
arg,2016,7.14
arm,1990,8.77
arm,1991,8.47
arm,1992,7.87
arm,1993,7.92
arm,1994,6.41
arm,1995,6.38
arm,1996,6.35
arm,1997,6.27
arm,1998,5.95
arm,1999,5.32
arm,2000,5.15
arm,2001,5.06
arm,2002,4.78
arm,2003,4.64
arm,2004,4.48
arm,2005,4.31
arm,2006,4.13
arm,2007,3.95
arm,2008,3.83
arm,2009,3.68
arm,2010,3.56
arm,2011,3.51
arm,2012,3.37
arm,2013,3.21
arm,2014,3.1
arm,2015,3.17
arm,2016,3.05
asm,1990,7.66
asm,1991,7.74
asm,1992,7.93
asm,1993,8.12
asm,1994,8.26
asm,1995,8.3
asm,1996,8.4
asm,1997,8.53
asm,1998,8.55
asm,1999,7.89
asm,2000,7.96
asm,2001,8.22
asm,2002,8.3
asm,2003,8.32
asm,2004,8.35
asm,2005,8.27
asm,2006,8.27
asm,2007,8.11
asm,2008,7.96
asm,2009,7.8
asm,2010,7.83
asm,2011,8.19
asm,2012,8.38
asm,2013,8.32
asm,2014,8.23
asm,2015,8.12
asm,2016,7.93
atg,1990,4.71
atg,1991,4.65
atg,1992,4.51
atg,1993,4.44
atg,1994,4.34
atg,1995,4.31
atg,1996,4.4
atg,1997,4.41
atg,1998,4.82
atg,1999,5.09
atg,2000,5.03
atg,2001,5.15
atg,2002,5.26
atg,2003,5.33
atg,2004,5.36
atg,2005,5.54
atg,2006,5.39
atg,2007,5.43
atg,2008,5.27
atg,2009,5.38
atg,2010,5.14
atg,2011,4.95
atg,2012,4.67
atg,2013,4.57
atg,2014,4.47
atg,2015,4.5
atg,2016,4.48
aus,1990,9.74
aus,1991,9.02
aus,1992,8.59
aus,1993,8.09
aus,1994,7.77
aus,1995,7.56
aus,1996,7.23
aus,1997,6.92
aus,1998,6.69
aus,1999,6.5
aus,2000,6.21
aus,2001,5.88
aus,2002,5.67
aus,2003,5.47
aus,2004,5.23
aus,2005,5
aus,2006,4.89
aus,2007,4.75
aus,2008,4.56
aus,2009,4.4
aus,2010,4.23
aus,2011,4.12
aus,2012,3.98
aus,2013,3.85
aus,2014,3.77
aus,2015,3.76
aus,2016,3.73
aut,1990,8.63
aut,1991,8.34
aut,1992,8.06
aut,1993,7.8
aut,1994,7.34
aut,1995,6.85
aut,1996,6.45
aut,1997,6.2
aut,1998,5.94
aut,1999,5.82
aut,2000,5.5
aut,2001,5.34
aut,2002,5.15
aut,2003,4.95
aut,2004,4.59
aut,2005,4.31
aut,2006,4.06
aut,2007,3.8
aut,2008,3.63
aut,2009,3.42
aut,2010,3.26
aut,2011,3.15
aut,2012,2.98
