geo,time,traffic_deaths_women_per_100000_people
afg,1990,22.86
afg,1991,23.2
afg,1992,23.47
afg,1993,23.91
afg,1994,24.53
afg,1995,24.98
afg,1996,25.11
afg,1997,24.85
afg,1998,24.57
afg,1999,24.19
afg,2000,23.94
afg,2001,23.59
afg,2002,23.16
afg,2003,24.24
afg,2004,24.53
afg,2005,24.31
afg,2006,23.86
afg,2007,23.23
afg,2008,22.67
afg,2009,22.03
afg,2010,20.55
afg,2011,19.83
afg,2012,19.57
afg,2013,20.79
afg,2014,20.87
afg,2015,20.73
afg,2016,20.59
ago,1990,21.94
ago,1991,21.73
ago,1992,21.49
ago,1993,21.94
ago,1994,22.48
ago,1995,22.29
ago,1996,21.52
ago,1997,21.09
ago,1998,22.83
ago,1999,22.2
ago,2000,21.81
ago,2001,21.63
ago,2002,21.51
ago,2003,21.91
ago,2004,22.56
ago,2005,22.28
ago,2006,22.14
ago,2007,22.1
ago,2008,21.76
ago,2009,20.99
ago,2010,20.46
ago,2011,19.59
ago,2012,18.61
ago,2013,17.78
ago,2014,17.03
ago,2015,16.21
ago,2016,15.41
alb,1990,5.62
alb,1991,5.72
alb,1992,5.6
alb,1993,5.26
alb,1994,4.91
alb,1995,4.47
alb,1996,4.16
alb,1997,3.99
alb,1998,3.92
alb,1999,3.87
alb,2000,3.83
alb,2001,4.02
alb,2002,4.07
alb,2003,4.07
alb,2004,3.99
alb,2005,3.78
alb,2006,3.71
alb,2007,3.8
alb,2008,3.74
alb,2009,3.46
alb,2010,3.34
alb,2011,3.21
alb,2012,3.11
alb,2013,3.04
alb,2014,2.97
alb,2015,2.91
alb,2016,2.85
and,1990,3.78
and,1991,3.71
and,1992,3.62
and,1993,3.52
and,1994,3.42
and,1995,3.19
and,1996,2.99
and,1997,3.03
and,1998,2.89
and,1999,2.75
and,2000,2.61
and,2001,2.49
and,2002,2.37
and,2003,2.3
and,2004,2.34
and,2005,2.27
and,2006,2.23
and,2007,2.18
and,2008,2.17
and,2009,2.2
and,2010,2.18
and,2011,2.18
and,2012,2.18
and,2013,2.15
and,2014,2.02
and,2015,2.01
and,2016,2
are,1990,25.5
are,1991,25.78
are,1992,25.65
are,1993,25.54
are,1994,25.37
are,1995,25.16
are,1996,25.1
are,1997,24.54
are,1998,23.9
are,1999,23.5
are,2000,22.87
are,2001,22.24
are,2002,21.61
are,2003,24.07
are,2004,25.1
are,2005,24.21
are,2006,23.64
are,2007,22.44
are,2008,21.02
are,2009,21.06
are,2010,21.06
are,2011,21.03
are,2012,20.94
are,2013,20.81
are,2014,20.65
are,2015,20.45
are,2016,20.17
arg,1966,5.61749
arg,1967,7.01767
arg,1968,7.09722
arg,1969,7.49129
arg,1970,8.83537
arg,1977,7.51948
arg,1978,6.73005
arg,1979,6.98501
arg,1980,6.66061
arg,1981,6.587
arg,1982,5.77637
arg,1983,5.61618
arg,1984,5.43748
arg,1985,4.08053
arg,1986,4.89392
arg,1987,4.98696
arg,1988,5.63968
arg,1989,6.77317
arg,1990,7.38
arg,1991,7.37
arg,1992,7.39
arg,1993,7.4
arg,1994,7.49
arg,1995,7.36
arg,1996,7.31
arg,1997,7.45
arg,1998,7.53
arg,1999,7.46
arg,2000,7.3
arg,2001,7.14
arg,2002,7.04
arg,2003,7.03
arg,2004,7.09
arg,2005,7.16
arg,2006,7.28
arg,2007,7.29
arg,2008,7.31
arg,2009,7.25
arg,2010,7.28
arg,2011,7.27
arg,2012,7.2
arg,2013,7.12
arg,2014,6.99
arg,2015,6.78
arg,2016,6.59
arm,1990,8.53
arm,1991,8.23
arm,1992,7.62
arm,1993,6.94
arm,1994,6.16
arm,1995,6.13
arm,1996,6.11
arm,1997,6.04
arm,1998,5.72
arm,1999,5.11
arm,2000,4.96
arm,2001,4.87
arm,2002,4.6
arm,2003,4.46
arm,2004,4.31
arm,2005,4.15
arm,2006,3.98
arm,2007,3.81
arm,2008,3.69
arm,2009,3.53
arm,2010,3.42
arm,2011,3.37
arm,2012,3.21
arm,2013,3.08
arm,2014,2.98
arm,2015,3.04
arm,2016,2.93
asm,1990,6.82
asm,1991,6.88
asm,1992,7.03
asm,1993,7.18
asm,1994,7.29
asm,1995,7.3
asm,1996,7.36
asm,1997,7.4
asm,1998,7.59
asm,1999,6.94
asm,2000,7.03
asm,2001,7.26
asm,2002,7.32
asm,2003,7.36
asm,2004,7.37
asm,2005,7.27
asm,2006,7.23
asm,2007,7.07
asm,2008,6.93
asm,2009,6.78
asm,2010,6.82
asm,2011,7.06
asm,2012,7.2
asm,2013,7.13
asm,2014,7.05
asm,2015,6.94
asm,2016,6.77
atg,1990,4.29
atg,1991,4.24
atg,1992,4.11
atg,1993,4.05
atg,1994,3.93
atg,1995,3.86
atg,1996,3.9
atg,1997,3.89
atg,1998,4.16
atg,1999,4.36
atg,2000,4.22
atg,2001,4.29
atg,2002,4.34
atg,2003,4.37
atg,2004,4.4
atg,2005,4.56
atg,2006,4.41
atg,2007,4.41
atg,2008,4.23
atg,2009,4.36
atg,2010,4.13
atg,2011,3.99
atg,2012,3.76
atg,2013,3.68
atg,2014,3.65
atg,2015,3.63
atg,2016,3.6
aus,1950,7.04402
aus,1951,8.59364
aus,1952,8.87946
aus,1953,8.54079
aus,1954,9.8181
aus,1955,9.12263
aus,1956,10.48376
aus,1957,9.6468
aus,1958,10.31532
aus,1959,10.76019
aus,1960,13.07242
aus,1961,11.53881
aus,1962,11.66828
aus,1963,11.37873
aus,1964,13.25612
aus,1965,13.74445
aus,1966,14.7606
aus,1967,14.05741
aus,1968,13.89621
aus,1969,15.79483
aus,1970,16.38651
aus,1971,14.67059
aus,1972,14.40909
aus,1973,14.83633
aus,1974,14.7894
aus,1975,13.29127
aus,1976,13.34324
aus,1977,13.80328
aus,1978,14.32814
aus,1979,13.27391
aus,1980,12.43564
aus,1981,11.16076
aus,1982,10.89241
aus,1983,9.66847
aus,1984,10.52172
aus,1985,10.16811
aus,1986,10.08868
aus,1987,9.72421
aus,1988,10.18306
aus,1989,10.4613
aus,1990,9.24
aus,1991,8.64
aus,1992,8.23
aus,1993,7.75
aus,1994,7.46
aus,1995,7.27
aus,1996,6.92
aus,1997,6.67
aus,1998,6.43
aus,1999,6.23
aus,2000,5.96
aus,2001,5.63
aus,2002,5.41
aus,2003,5.22
aus,2004,4.98
aus,2005,4.77
aus,2006,4.65
aus,2007,4.51
aus,2008,4.33
aus,2009,4.18
aus,2010,4.02
aus,2011,3.89
aus,2012,3.77
aus,2013,3.65
aus,2014,3.59
aus,2015,3.57
aus,2016,3.54
aut,1955,2.84732
aut,1956,6.82745
aut,1957,9.34445
aut,1958,9.22987
aut,1959,10.0042
aut,1960,9.34208
aut,1961,8.41538
aut,1962,8.65889
aut,1963,8.68496
aut,1964,10.77897
aut,1965,9.46877
aut,1966,11.542
aut,1967,12.5244
aut,1968,12.97871
aut,1969,12.76595
aut,1970,13.57709
aut,1971,14.19469
aut,1972,16.23453
aut,1973,15.72271
aut,1974,12.99289
aut,1975,14.11899
aut,1976,12.35757
aut,1977,10.70369
aut,1978,12.14312
aut,1979,11.04149
aut,1980,10.17254
aut,1981,9.30835
aut,1982,10.00073
aut,1983,10.86781
aut,1984,8.9129
aut,1985,7.73235
aut,1986,7.79922
aut,1987,8.02565
aut,1988,8.95316
aut,1989,8.01517
aut,1990,8.25
aut,1991,7.97
aut,1992,7.67
aut,1993,7.42
aut,1994,6.99
aut,1995,6.53
aut,1996,6.14
aut,1997,5.92
aut,1998,5.66
aut,1999,5.55
aut,2000,5.22
aut,2001,5.04
aut,2002,4.82
aut,2003,4.6
aut,2004,4.26
aut,2005,3.99
aut,2006,3.75
aut,2007,3.5
aut,2008,3.35
aut,2009,3.16
aut,2010,3.01
aut,2011,2.9
aut,2012,2.75
aut,2013,2.6
aut,2014,2.54
aut,2015,2.54
aut,2016,2.51
aze,1981,6.20587
aze,1982,5.01471
aze,1985,5.20325
aze,1986,6.0461
aze,1987,5.50022
aze,1988,6.55706
aze,1989,6.44114
aze,1990,6.48
aze,1991,6.39
aze,1992,6.51
aze,1993,6.3
aze,1994,6.01
aze,1995,5.48
aze,1996,4.95
aze,1997,4.49
aze,1998,4.25
aze,1999,4.11
aze,2000,4.05
aze,2001,3.91
aze,2002,3.87
aze,2003,4.04
aze,2004,3.91
aze,2005,3.96
aze,2006,3.93
aze,2007,3.89
aze,2008,3.97
aze,2009,3.98
aze,2010,3.9
aze,2011,3.65
aze,2012,3.61
aze,2013,3.31
aze,2014,3.21
aze,2015,3.14
aze,2016,3.07
bdi,1990,23.73
bdi,1991,23.76
bdi,1992,23.81
bdi,1993,23.92
bdi,1994,24.32
bdi,1995,24.42
bdi,1996,24.86
bdi,1997,24.41
bdi,1998,23.95
bdi,1999,23.33
bdi,2000,22.62
bdi,2001,21.98
bdi,2002,21.21
bdi,2003,20.59
bdi,2004,20.18
bdi,2005,19.76
bdi,2006,18.8
bdi,2007,18.33
bdi,2008,17.85
bdi,2009,17.4
bdi,2010,17.33
bdi,2011,17.34
bdi,2012,17.32
bdi,2013,17.18
bdi,2014,17.01
bdi,2015,17
bdi,2016,16.97
bel,1954,4.29767
bel,1955,3.79692
bel,1956,5.4223
bel,1957,5.07068
bel,1958,6.84632
bel,1959,6.19298
bel,1960,7.37066
bel,1961,7.05501
bel,1962,7.03155
bel,1963,7.13595
bel,1964,9.65748
bel,1965,10.88911
bel,1966,10.63072
bel,1967,11.5503
bel,1968,12.77339
bel,1969,13.44943
bel,1970,14.3564
bel,1971,14.70839
bel,1972,14.35382
bel,1973,13.33762
bel,1974,12.79516
bel,1975,11.4782
bel,1976,12.16371
bel,1977,12.51876
bel,1978,11.48729
bel,1979,11.10854
bel,1980,11.22955
bel,1981,11.40172
bel,1982,10.87187
bel,1983,11.3674
bel,1984,8.5268
bel,1985,8.46098
bel,1986,9.48234
bel,1987,9.33083
bel,1988,9.60444
bel,1989,10.43272
bel,1990,10.63
bel,1991,10.31
bel,1992,9.95
bel,1993,9.66
bel,1994,9.35
bel,1995,9.01
bel,1996,8.69
bel,1997,8.56
bel,1998,8.65
bel,1999,8.47
bel,2000,8.32
bel,2001,7.87
bel,2002,7.35
bel,2003,6.67
bel,2004,6.08
bel,2005,5.83
bel,2006,5.59
bel,2007,5.4
bel,2008,5.2
bel,2009,5.04
bel,2010,4.83
bel,2011,4.67
bel,2012,4.49
bel,2013,4.32
bel,2014,4.14
bel,2015,4.17
bel,2016,4.15
ben,1990,19.12
ben,1991,19.21
ben,1992,19.25
ben,1993,18.95
ben,1994,19.15
ben,1995,19.46
ben,1996,19.65
ben,1997,19.35
ben,1998,19
ben,1999,18.94
ben,2000,18.87
ben,2001,18.45
ben,2002,18.19
ben,2003,17.64
ben,2004,17.25
ben,2005,16.91
ben,2006,16.75
ben,2007,16.44
ben,2008,16.46
ben,2009,16.44
ben,2010,16.4
ben,2011,16.35
ben,2012,16.41
ben,2013,16.29
ben,2014,16.1
ben,2015,16.06
ben,2016,15.9
bfa,1990,19.06
bfa,1991,18.48
bfa,1992,18.58
bfa,1993,18.3
bfa,1994,18.05
bfa,1995,17.79
bfa,1996,17.47
bfa,1997,17.5
bfa,1998,17.58
bfa,1999,17.22
bfa,2000,16.86
bfa,2001,16.31
bfa,2002,16.05
bfa,2003,15.86
bfa,2004,15.83
bfa,2005,15.69
bfa,2006,15.89
bfa,2007,15.68
bfa,2008,15.43
bfa,2009,15.4
bfa,2010,15.66
bfa,2011,15.69
bfa,2012,16.05
bfa,2013,16.27
bfa,2014,16.35
bfa,2015,16.22
bfa,2016,16.14
bgd,1990,4.62
bgd,1991,4.44
bgd,1992,4.26
bgd,1993,4
bgd,1994,3.88
bgd,1995,3.95
bgd,1996,3.9
bgd,1997,3.92
bgd,1998,3.86
bgd,1999,4.01
bgd,2000,4.26
bgd,2001,4.45
bgd,2002,4.62
bgd,2003,4.92
bgd,2004,4.99
bgd,2005,5.24
bgd,2006,5.01
bgd,2007,4.93
bgd,2008,4.83
bgd,2009,4.61
bgd,2010,4.59
bgd,2011,4.43
bgd,2012,4.31
bgd,2013,4.13
bgd,2014,3.98
bgd,2015,3.82
bgd,2016,3.68
bgr,1964,2.79792
bgr,1965,2.7098
bgr,1966,4.90003
bgr,1967,4.64395
bgr,1968,5.48808
bgr,1969,5.44641
bgr,1970,5.25147
bgr,1971,5.35891
bgr,1972,5.44627
bgr,1973,5.3358
bgr,1974,4.71238
bgr,1975,5.75537
bgr,1976,5.94177
bgr,1977,5.92192
bgr,1978,6.91145
bgr,1979,6.65092
bgr,1980,6.26192
bgr,1981,6.6028
bgr,1982,6.90401
bgr,1983,5.03978
