geo,traffic_deaths_women_per_100000_people,time
afg,20.32,2004
alb,4.95,2004
dza,13.40,2004
and,5.86,2004
ago,28.48,2004
atg,1.35,2004
arg,5.62,1966
arg,7.02,1967
arg,7.10,1968
arg,7.49,1969
arg,8.84,1970
arg,7.52,1977
arg,6.73,1978
arg,6.99,1979
arg,6.66,1980
arg,6.59,1981
arg,5.78,1982
arg,5.62,1983
arg,5.44,1984
arg,4.08,1985
arg,4.89,1986
arg,4.99,1987
arg,4.63,1988
arg,4.76,1989
arg,4.36,1990
arg,4.67,1991
arg,4.79,1992
arg,4.82,1993
arg,5.80,1994
arg,5.01,1995
arg,4.62,1996
arg,4.42,1997
arg,5.20,1998
arg,5.31,1999
arg,4.45,2000
arg,4.48,2001
arg,3.44,2002
arg,3.99,2003
arg,3.71,2004
arm,4.46,2004
aus,7.04,1950
aus,8.59,1951
aus,8.88,1952
aus,8.54,1953
aus,9.82,1954
aus,9.12,1955
aus,10.48,1956
aus,9.65,1957
aus,10.32,1958
aus,10.76,1959
aus,13.07,1960
aus,11.54,1961
aus,11.67,1962
aus,11.38,1963
aus,13.26,1964
aus,13.74,1965
aus,14.76,1966
aus,14.06,1967
aus,13.90,1968
aus,15.79,1969
aus,16.39,1970
aus,14.67,1971
aus,14.41,1972
aus,14.84,1973
aus,14.79,1974
aus,13.29,1975
aus,13.34,1976
aus,13.80,1977
aus,14.33,1978
aus,13.27,1979
aus,12.44,1980
aus,11.16,1981
aus,10.89,1982
aus,9.67,1983
aus,10.52,1984
aus,10.17,1985
aus,10.09,1986
aus,9.72,1987
aus,9.73,1988
aus,9.56,1989
aus,7.89,1990
aus,6.90,1991
aus,6.81,1992
aus,6.05,1993
aus,6.32,1994
aus,6.16,1995
aus,5.71,1996
aus,5.61,1997
aus,5.20,1998
aus,5.30,1999
aus,5.18,2000
aus,4.47,2001
aus,4.43,2002
aus,4.03,2003
aus,3.80,2004
aut,2.85,1955
aut,6.83,1956
aut,9.34,1957
aut,9.23,1958
aut,10.00,1959
aut,9.34,1960
aut,8.41,1961
aut,8.66,1962
aut,8.69,1963
aut,10.78,1964
aut,9.47,1965
aut,11.54,1966
aut,12.52,1967
aut,12.98,1968
aut,12.77,1969
aut,13.58,1970
aut,14.19,1971
aut,16.23,1972
aut,15.72,1973
aut,12.99,1974
aut,14.12,1975
aut,12.36,1976
aut,10.70,1977
aut,12.14,1978
aut,11.04,1979
aut,10.17,1980
aut,9.31,1981
aut,10.00,1982
aut,10.87,1983
aut,8.91,1984
aut,7.73,1985
aut,7.80,1986
aut,8.03,1987
aut,8.77,1988
aut,7.64,1989
aut,7.69,1990
aut,7.28,1991
aut,7.09,1992
aut,6.99,1993
aut,6.46,1994
aut,5.99,1995
aut,5.76,1996
aut,5.74,1997
aut,4.99,1998
aut,5.95,1999
aut,4.63,2000
aut,4.89,2001
aut,5.10,2002
aut,5.18,2003
aut,4.01,2004
aze,6.21,1981
aze,5.01,1982
aze,5.20,1985
aze,6.05,1986
aze,5.50,1987
aze,6.25,1988
aze,5.83,1989
aze,5.57,1990
aze,4.68,1991
aze,5.08,1992
aze,4.70,1993
aze,0.92,1994
aze,1.34,1995
aze,2.48,1996
aze,2.43,1997
aze,2.08,1998
aze,1.95,1999
aze,2.10,2000
aze,2.12,2004
bhs,12.53,2004
bhr,1.17,1985
bhr,9.92,1987
bhr,4.88,1988
bhr,9.46,1997
bhr,3.99,1998
bhr,5.79,1999
bhr,1.79,2000
bhr,4.19,2001
bhr,2.64,2004
bgd,11.59,2004
brb,3.21,2004
blr,6.04,1981
blr,5.46,1982
blr,4.80,1985
blr,4.99,1986
blr,4.68,1987
blr,6.40,1988
blr,7.23,1989
blr,8.37,1990
blr,10.07,1991
blr,7.77,1992
blr,6.14,1993
blr,5.69,1994
blr,7.46,1995
blr,7.55,1997
blr,8.13,1998
blr,6.82,1999
blr,6.78,2000
blr,6.22,2001
blr,9.10,2002
blr,9.00,2003
blr,9.41,2004
bel,4.30,1954
bel,3.80,1955
bel,5.42,1956
bel,5.07,1957
bel,6.85,1958
bel,6.19,1959
bel,7.37,1960
bel,7.05,1961
bel,7.03,1962
bel,7.14,1963
bel,9.66,1964
bel,10.89,1965
bel,10.63,1966
bel,11.55,1967
bel,12.77,1968
bel,13.45,1969
bel,14.36,1970
bel,14.71,1971
bel,14.35,1972
bel,13.34,1973
bel,12.80,1974
bel,11.48,1975
bel,12.16,1976
bel,12.52,1977
bel,11.49,1978
bel,11.11,1979
bel,11.23,1980
bel,11.40,1981
bel,10.87,1982
bel,11.37,1983
bel,8.53,1984
bel,8.46,1985
bel,9.48,1986
bel,9.33,1987
bel,8.94,1988
bel,9.10,1989
bel,8.63,1990
bel,8.05,1991
bel,7.85,1992
bel,7.64,1993
bel,8.33,1994
bel,7.47,1995
bel,8.13,1998
bel,7.18,1999
bel,4.35,2004
blz,12.36,2004
ben,14.72,2004
btn,9.22,2004
bol,8.51,2004
bih,0.92,2004
bwa,18.49,2004
bra,8.31,1982
bra,7.54,1983
bra,8.13,1984
bra,8.94,1985
bra,10.55,1986
bra,9.52,1987
bra,9.43,1988
bra,9.47,1989
bra,9.21,1990
bra,8.76,1991
bra,8.02,1992
bra,8.26,1993
bra,8.61,1994
bra,9.41,1995
bra,8.78,1996
bra,8.63,1997
bra,7.54,1998
bra,6.87,1999
bra,6.24,2000
bra,6.15,2001
bra,6.45,2002
bra,6.65,2003
bra,6.83,2004
brn,10.07,2004
bgr,2.80,1964
bgr,2.71,1965
bgr,4.90,1966
bgr,4.64,1967
bgr,5.49,1968
bgr,5.45,1969
bgr,5.25,1970
bgr,5.36,1971
bgr,5.45,1972
bgr,5.34,1973
bgr,4.71,1974
bgr,5.75,1975
bgr,5.94,1976
bgr,5.92,1977
bgr,6.91,1978
bgr,6.65,1979
bgr,6.26,1980
bgr,6.60,1981
bgr,6.90,1982
bgr,5.04,1983
bgr,6.05,1984
bgr,5.58,1985
bgr,5.85,1986
bgr,5.79,1987
bgr,5.74,1988
bgr,6.39,1989
bgr,6.66,1990
bgr,4.87,1991
bgr,5.92,1992
bgr,5.04,1993
bgr,6.14,1994
bgr,6.06,1995
bgr,4.96,1996
bgr,4.11,1997
bgr,4.55,1998
bgr,4.83,1999
bgr,4.95,2000
bgr,5.37,2001
bgr,4.98,2002
bgr,4.72,2003
bgr,4.84,2004
