geo,time,traffic_deaths_women_per_100000_people
afg,2004,20.32
alb,2004,4.95
dza,2004,13.4
and,2004,5.86
ago,2004,28.48
atg,2004,1.35
arg,1966,5.62
arg,1967,7.02
arg,1968,7.1
arg,1969,7.49
arg,1970,8.84
arg,1977,7.52
arg,1978,6.73
arg,1979,6.99
arg,1980,6.66
arg,1981,6.59
arg,1982,5.78
arg,1983,5.62
arg,1984,5.44
arg,1985,4.08
arg,1986,4.89
arg,1987,4.99
arg,1988,4.63
arg,1989,4.76
arg,1990,4.36
arg,1991,4.67
arg,1992,4.79
arg,1993,4.82
arg,1994,5.8
arg,1995,5.01
arg,1996,4.62
arg,1997,4.42
arg,1998,5.2
arg,1999,5.31
arg,2000,4.45
arg,2001,4.48
arg,2002,3.44
arg,2003,3.99
arg,2004,3.71
arm,2004,4.46
aus,1950,7.04
aus,1951,8.59
aus,1952,8.88
aus,1953,8.54
aus,1954,9.82
aus,1955,9.12
aus,1956,10.48
aus,1957,9.65
aus,1958,10.32
aus,1959,10.76
aus,1960,13.07
aus,1961,11.54
aus,1962,11.67
aus,1963,11.38
aus,1964,13.26
aus,1965,13.74
aus,1966,14.76
aus,1967,14.06
aus,1968,13.9
aus,1969,15.79
aus,1970,16.39
aus,1971,14.67
aus,1972,14.41
aus,1973,14.84
aus,1974,14.79
aus,1975,13.29
aus,1976,13.34
aus,1977,13.8
aus,1978,14.33
aus,1979,13.27
aus,1980,12.44
aus,1981,11.16
aus,1982,10.89
aus,1983,9.67
aus,1984,10.52
aus,1985,10.17
aus,1986,10.09
aus,1987,9.72
aus,1988,9.73
aus,1989,9.56
aus,1990,7.89
aus,1991,6.9
aus,1992,6.81
aus,1993,6.05
aus,1994,6.32
aus,1995,6.16
aus,1996,5.71
aus,1997,5.61
aus,1998,5.2
aus,1999,5.3
aus,2000,5.18
aus,2001,4.47
aus,2002,4.43
aus,2003,4.03
aus,2004,3.8
aut,1955,2.85
aut,1956,6.83
aut,1957,9.34
aut,1958,9.23
aut,1959,10
aut,1960,9.34
aut,1961,8.41
aut,1962,8.66
aut,1963,8.69
aut,1964,10.78
aut,1965,9.47
aut,1966,11.54
aut,1967,12.52
aut,1968,12.98
aut,1969,12.77
aut,1970,13.58
aut,1971,14.19
aut,1972,16.23
aut,1973,15.72
aut,1974,12.99
aut,1975,14.12
aut,1976,12.36
aut,1977,10.7
aut,1978,12.14
aut,1979,11.04
aut,1980,10.17
aut,1981,9.31
aut,1982,10
aut,1983,10.87
aut,1984,8.91
aut,1985,7.73
aut,1986,7.8
aut,1987,8.03
aut,1988,8.77
aut,1989,7.64
aut,1990,7.69
aut,1991,7.28
aut,1992,7.09
aut,1993,6.99
aut,1994,6.46
aut,1995,5.99
aut,1996,5.76
aut,1997,5.74
aut,1998,4.99
aut,1999,5.95
aut,2000,4.63
aut,2001,4.89
aut,2002,5.1
aut,2003,5.18
aut,2004,4.01
aze,1981,6.21
aze,1982,5.01
aze,1985,5.2
aze,1986,6.05
aze,1987,5.5
aze,1988,6.25
aze,1989,5.83
aze,1990,5.57
aze,1991,4.68
aze,1992,5.08
aze,1993,4.7
aze,1994,0.92
aze,1995,1.34
aze,1996,2.48
aze,1997,2.43
aze,1998,2.08
aze,1999,1.95
aze,2000,2.1
aze,2004,2.12
bhs,2004,12.53
bhr,1985,1.17
bhr,1987,9.92
bhr,1988,4.88
bhr,1997,9.46
bhr,1998,3.99
