geo,time,industrial_water_withdrawal_percent_of_total
alb,2002,11
dza,1982,4
dza,1992,15
dza,2002,10
ago,1987,10
ago,2002,17
atg,1992,20
arg,2002,9
arm,1982,14
arm,1987,5.6
arm,1992,4.9
arm,1997,4
arm,2002,4.421
arm,2007,4.4
aus,2002,10
aut,2002,63
aze,1977,18.5
aze,1982,19.7
aze,1987,22.5
aze,1992,22.7
aze,1997,17
aze,2002,19.6
aze,2007,19
bhr,1992,4
bhr,2002,3
bhr,2007,5.67
brb,2002,44
blr,1982,45.4
blr,1987,44.5
blr,1992,43
blr,2002,40
bel,1982,85
bel,2002,85
blz,1997,73
blz,2002,73
ben,1987,13.6
ben,2002,23
btn,2002,1.17
bol,1987,5
bol,2002,6.8
bwa,1992,20.3
bwa,2002,18
bra,1997,18
bra,2002,17
bgr,1992,75.2
bgr,2002,78
bfa,2002,0.75
bdi,2002,5.9
cmr,1987,19.1
cmr,1992,19
cmr,2002,8
can,2002,68
cpv,2002,1.818
caf,2002,16
tcd,1987,2.2
chl,2002,25
chn,1982,10.3
chn,1987,7
chn,1992,10
chn,1997,17
chn,2002,25
com,2002,5
cog,1987,27
cog,2002,21
cri,1997,6.7
cri,2002,17
civ,1987,11
civ,1997,21
civ,2002,11
cub,2002,10
cyp,1992,2.21
cyp,1997,2.36
cyp,2002,1.42
cze,2002,56
prk,2002,25
cod,2002,16
dnk,1992,27
dnk,2002,25
dom,1997,0.4
dom,2002,1
ecu,1997,5.6
slv,1992,20.1
slv,2002,10
gnq,1987,13
gnq,2002,15.7
eri,2007,0.17
est,1997,39.2
est,2002,37
eth,2002,0.3
fji,1987,20
fji,2002,14
fin,2002,83
fra,2002,74
gab,1987,22
gab,2002,8
gmb,1982,2
gmb,2002,11.76
geo,1987,33.1
geo,1992,20
geo,2007,12.8
deu,2002,82
gha,1972,13
gha,2002,9.6
grc,2002,3
gtm,2002,13
gin,1987,2.9
gin,2002,1
gnb,1992,3.614
gnb,1997,4.57
gnb,2002,4.57
guy,1992,0.47
hti,1992,0.55
hti,2002,1
hnd,2002,10
hun,1987,55
hun,2002,58
isl,2002,60
ind,2002,5
idn,1992,0.5
irq,1977,1
irq,1992,5
irq,2002,10
irl,1982,74
irl,2002,76
isr,1972,4.7
isr,1982,5
isr,1992,5.8
isr,2002,6.6
isr,2007,5.7
ita,1972,20
ita,2002,36
jam,1997,7.2
jam,2002,17
jpn,1982,10
jpn,1992,10
jpn,2002,10
jor,1977,5.9
jor,1987,3.7
jor,1992,3.3
jor,2007,4.08
kaz,1982,10
kaz,1987,17
kaz,1992,17.9
kaz,1997,16.8
kaz,2002,16
ken,1992,3
kwt,1997,2.4
kwt,2002,2.27
kgz,1977,15
kgz,1982,15
kgz,1987,7
kgz,1992,5.6
kgz,1997,2.8
kgz,2002,3
lao,2002,5
lva,1997,32.2
lva,2002,30
lbn,1977,3
lbn,1997,3
lbn,2007,11
lso,1987,22
lso,2002,40
lbr,1987,13
lbr,2002,18
lby,1992,1
lby,2002,3
ltu,1997,15
ltu,2002,14
mdg,2002,1
mwi,1997,3.4
mwi,2002,4
mys,1992,9.8
mys,2002,20
mdv,1987,1.6
mli,1987,1
mli,2002,0.8
mlt,2002,0.99
mrt,1982,3.9
mrt,2002,2
mus,1977,6.88
mus,1997,7.6
mus,2007,2
mex,2002,5
mng,1997,27.1
mng,2002,27
mar,1992,2.9
mar,2002,2
moz,1992,1.9
moz,2002,1
mmr,1987,0.42
nam,1992,3.21
nam,2002,4.6
nld,2002,59
nzl,1987,10
nic,2002,2
ner,1992,2
nga,1987,15
nga,2002,10
nor,2002,66
pse,2007,6.9
omn,1992,1.5
omn,2002,2
omn,2007,1.4
pak,1977,1
pak,2002,2
pan,2002,4
png,2002,42
pry,1987,7
pry,2002,8
per,1992,7.2
per,2002,10
phl,1997,8.2
phl,2002,9
pol,2002,78
prt,2002,12
qat,1997,2.94
qat,2002,3
qat,2007,1.8
kor,2002,16
mda,1992,64.7
mda,2002,57
rou,1992,33
rou,2002,34
rus,1982,60
rus,1992,58
rus,1997,60
rus,2002,63
rwa,2002,8
sau,1992,1.1
sau,2007,3
sen,1987,3
sen,2002,2.6
syc,1992,9.24
syc,2007,27.64
sle,1987,4
sle,2002,2
sgp,1977,51
som,2007,0.06
zaf,1992,10.8
zaf,2002,6
esp,1987,26
esp,2002,10
lka,1992,1.9
lka,2002,2
sur,1987,4.7
sur,2002,2
swz,1982,2.4
swz,2002,1.1
swe,1992,55
swe,2002,54
che,2002,70
syr,1997,2.8
syr,2002,3.4
syr,2007,3.5
tjk,1987,4
tjk,1992,4.9
tjk,1997,4.2
tjk,2002,4
tha,2002,2
tgo,1987,13.1
tgo,2002,2.36
tto,1997,25.9
tto,2002,25
tun,1992,2.7
tun,2002,4
tur,1992,10
tur,2007,10
tkm,1992,0.5
tkm,1997,0.5
uga,1972,8
uga,2002,16
ukr,2002,35
are,1982,9
are,2007,1.7
gbr,1992,77
gbr,2002,75
tza,2002,0.4
usa,1992,16
usa,2002,46
ury,1967,3
ury,2002,1
uzb,1977,3.5
uzb,1982,3
uzb,1987,3.4
uzb,1992,2
uzb,1997,1.9
ven,1972,11
ven,2002,7
vnm,1987,6
vnm,1992,9
vnm,2002,24
yem,1992,1
yem,2002,2
zmb,1992,6.1
zmb,1997,6.9
zmb,2002,7
zwe,1987,6.9
zwe,2002,7
