geo,time,industrial_water_withdrawal_percent_of_total
afg,1987,0
afg,2000,0.6336
ago,1987,10
ago,2000,28.81
ago,2002,17
ago,2005,33.95
alb,1990,8.333
alb,2000,12.37
alb,2002,11
alb,2006,17.68
are,1980,9
are,1982,9
are,1995,9.488
are,2000,3.833
are,2005,1.726
are,2007,1.7
arg,1995,8.747
arg,2002,9
arg,2011,10.59
arm,1982,14
arm,1987,5.6
arm,1992,4.9
arm,1995,4.103
arm,1997,4
arm,2002,4.42
arm,2007,4.374
atg,1990,20
atg,1992,20
atg,2005,21.43
atg,2012,21.74
aus,2001,10.26
aus,2002,10
aus,2005,12.43
aus,2012,16.78
aus,2013,12.75
aut,1980,80.61
aut,1985,74.61
aut,1990,79.38
aut,1997,78.4
aut,2002,79.03
aut,2010,77.18
aze,1977,18.5
aze,1982,19.7
aze,1987,22.5
aze,1992,22.7
aze,1997,17.04
aze,2002,19.63
aze,2005,19.33
aze,2007,19
bdi,1987,0
bdi,2000,5.903
bdi,2002,5.9
bel,1980,85.01
bel,1982,85
bel,1997,88.43
bel,2002,88.51
bel,2007,87.66
bel,2009,87.53
ben,1985,13.64
ben,1987,13.6
ben,2001,23.08
ben,2002,23
bfa,1985,0
bfa,1992,0
bfa,2001,2.25
bfa,2002,0.75
bfa,2005,2.653
bgd,2008,2.147
bgr,1990,64.75
bgr,1992,75.2
bgr,2002,72.48
bhr,1990,4.184
bhr,1992,4
bhr,2002,3
bhr,2003,5.68
bhr,2007,5.67
bih,2012,14.83
blr,1982,45.4
blr,1987,44.5
blr,1992,43
blr,1995,33.33
blr,2000,29.64
blr,2002,40
blr,2005,28.96
blr,2010,31.49
blr,2013,31.57
blz,1987,0
blz,1997,73
blz,2000,20.99
blz,2002,73
bol,1987,5
bol,2002,6.8
bol,2009,1.533
bra,1996,18.12
bra,1997,18
bra,2002,17
bra,2006,17.46
bra,2010,17
brb,1996,7.654
brb,2002,44
brb,2005,7.654
btn,2002,1.17
btn,2008,0.8876
bwa,1992,20.35
bwa,1995,19.18
bwa,2000,18.04
bwa,2002,18
caf,1987,20.62
caf,2000,16.62
caf,2002,16
caf,2005,16.55
can,1991,79.84
can,1996,77.97
can,2002,68
can,2007,80.15
che,2002,70
che,2012,32.05
chl,1992,10.9
chl,2002,25
chl,2006,13.39
chn,1980,10.31
chn,1982,10.3
chn,1985,7.518
chn,1987,7
chn,1990,10
chn,1992,10
chn,1993,17.62
chn,1997,17
chn,2002,25
chn,2005,23.21
civ,1987,11
civ,1994,21.92
civ,1997,21
civ,2000,19.13
civ,2002,11
civ,2005,20.53
cmr,1987,19.19
cmr,1992,19
cmr,2000,7.067
cmr,2002,8
cod,2000,21.04
cod,2002,16
cod,2005,21.47
cog,1987,27
cog,2002,21.74
col,2000,4.635
col,2008,19.05
com,1999,5
com,2002,5
cpv,2001,1.818
cpv,2002,1.818
cri,1997,6.7
cri,2002,17
cri,2013,11.06
cub,1995,14.68
cub,2002,10
cub,2007,15.41
cub,2013,10.63
cyp,1975,0
cyp,1980,0
cyp,1985,0
cyp,1990,2.212
cyp,1992,2.21
cyp,1993,2.37
cyp,1997,2.36
cyp,2002,1.665
cyp,2007,3.693
cyp,2012,2.346
cze,1997,60.73
cze,2002,56
deu,1995,83.63
deu,2001,83.27
deu,2002,82
dji,1985,0
dji,2000,0
dma,2010,0
dnk,1970,11.11
dnk,1975,3.734
dnk,1980,3.734
dnk,1985,19.35
dnk,1990,17.84
dnk,1992,27
dnk,2002,9.268
dnk,2007,7.411
dnk,2012,19.63
dom,1997,0.4
dom,2000,1.336
dom,2002,1
dom,2005,4.735
dom,2010,8.189
dza,1980,4
dza,1982,4
dza,1990,15.11
dza,1992,15
dza,2001,8.737
dza,2002,10
dza,2012,4.926
ecu,1997,5.6
ecu,2000,4.111
ecu,2005,5.535
egy,1995,7.523
egy,2000,5.857
egy,2010,2.564
eri,2000,14.93
eri,2004,0.1718
eri,2007,0.17
esp,1986,26
esp,1987,26
esp,1991,17.34
esp,1997,19.31
esp,2002,20.72
esp,2007,18.26
esp,2012,17.6
est,1992,85.67
est,1995,92.93
est,1997,39.2
est,2002,37
est,2014,96.22
eth,2002,0.3778
fin,1990,81.08
fin,1995,82.13
fin,2002,83
fji,1987,20
fji,2000,10.77
fji,2002,14
fji,2005,11.31
fra,1985,70.25
fra,1992,72.21
fra,1997,69.55
fra,2002,68.3
fra,2007,69.37
fra,2012,71.49
gab,1987,22
gab,2000,9.476
gab,2002,8
gab,2005,10.14
gbr,1992,77
gbr,2002,45.48
gbr,2007,14.01
geo,1987,33.1
geo,1992,20
geo,2005,22.06
geo,2007,12.8
gha,1970,13
gha,1972,13
gha,2000,9.674
gha,2002,9.6
gin,1987,2.973
gin,2001,9.416
gin,2002,1
gmb,1982,2
gmb,2000,19.23
gmb,2002,11.76
gnb,1991,3.614
gnb,1992,3.614
gnb,1996,4.571
gnb,1997,4.57
gnb,2000,4.571
gnb,2002,4.57
gnq,1987,13
gnq,2000,14.94
gnq,2002,15.7
grc,1975,2.685
grc,1985,4.367
grc,1997,2.69
grc,2002,3
grc,2007,3.38
grd,2014,0
gtm,2002,13
gtm,2006,18.14
guy,1992,0.4795
guy,2000,0.6098
guy,2010,1.412
hnd,2002,10
hnd,2003,7.094
hrv,2012,22.07
hrv,2013,19.88
hti,1991,0.5511
hti,1992,0.55
hti,1995,0.358
hti,2002,1
hti,2009,3.517
hun,1970,55.94
hun,1975,58.31
hun,1985,55
hun,1987,55
hun,1992,72.92
hun,1996,78.64
hun,2002,73.58
hun,2007,80.34
hun,2012,79.45
idn,1990,0.5058
idn,1992,0.5
idn,2000,6.53
ind,1975,4
ind,1980,2.875
ind,1986,2.211
