geo,industrial_water_withdrawal_percent_of_total,time
afg,0.00,1987
afg,0.63,2000
alb,8.33,1990
alb,12.37,2000
alb,17.68,2006
dza,4.00,1980
dza,15.11,1990
dza,8.74,2001
dza,4.93,2012
ago,10.00,1987
ago,28.81,2000
ago,33.95,2005
atg,20.00,1990
atg,21.43,2005
atg,21.74,2012
arg,8.75,1995
arg,10.59,2011
arm,4.10,1995
arm,4.42,2002
arm,4.37,2007
aus,10.26,2001
aus,12.43,2005
aus,16.78,2012
aus,12.75,2013
aut,80.61,1980
aut,74.61,1985
aut,79.38,1990
aut,78.40,1997
aut,79.03,2002
aut,77.18,2010
aze,17.04,1997
aze,19.63,2002
aze,19.33,2005
bhr,4.18,1990
bhr,5.68,2003
bgd,2.15,2008
brb,7.65,1996
brb,7.65,2005
blr,33.33,1995
blr,29.64,2000
blr,28.96,2005
blr,31.49,2010
blr,31.57,2013
bel,85.01,1980
bel,88.43,1997
bel,88.51,2002
bel,87.66,2007
bel,87.53,2009
blz,0.00,1987
blz,20.99,2000
ben,13.64,1985
ben,23.08,2001
btn,0.89,2008
bol,5.00,1987
bol,1.53,2009
bih,14.83,2012
bwa,20.35,1992
bwa,19.18,1995
bwa,18.04,2000
bra,18.12,1996
bra,17.46,2006
bra,17.00,2010
bgr,64.75,1990
bgr,72.48,2002
bfa,0.00,1985
bfa,0.00,1992
bfa,2.25,2001
bfa,2.65,2005
bdi,0.00,1987
bdi,5.90,2000
cpv,1.82,2001
khm,1.51,2006
cmr,19.19,1987
cmr,19.00,1992
cmr,7.07,2000
can,79.84,1991
can,77.97,1996
can,80.15,2007
caf,20.62,1987
caf,16.62,2000
caf,16.55,2005
tcd,2.21,1987
tcd,10.42,2002
tcd,11.79,2005
chl,10.90,1992
chl,13.39,2006
chn,10.31,1980
chn,7.52,1985
chn,10.00,1990
chn,17.62,1993
chn,23.21,2005
col,4.63,2000
col,19.05,2008
com,5.00,1999
cog,27.00,1987
cog,21.74,2002
