geo,time,literacy_rate_adult_total_percent_of_people_ages_15_and_above
abw,2000,97.29125
abw,2010,96.82264
abw,2015,97.5242
afg,2011,31.74112
afg,2015,38.16804
ago,2001,67.40542
ago,2014,70.99109
ago,2015,71.16416
alb,2001,98.71298
alb,2008,95.93864
alb,2011,96.8453
alb,2012,97.24697
alb,2015,97.5539
are,2005,90.03385
are,2015,92.98637
arg,2001,97.19331
arg,2014,98.03402
arg,2015,98.08997
arm,2001,99.40016
arm,2011,99.74441
arm,2015,99.76842
atg,2001,98.95
atg,2014,98.95
aze,1999,98.7918
aze,2007,99.60191
aze,2009,99.75984
aze,2010,99.77114
aze,2011,99.77863
aze,2012,99.77577
aze,2013,99.78936
aze,2014,99.78899
aze,2015,99.80526
bdi,2000,59.30362
bdi,2008,86.94787
bdi,2015,85.49609
ben,2002,34.65785
ben,2006,28.70211
ben,2015,38.44714
bfa,2003,21.82292
bfa,2005,23.55372
bfa,2006,22.47258
bfa,2007,28.72921
bfa,2014,34.59941
bfa,2015,37.7467
bgd,2001,47.4855
bgd,2014,60.57522
bgd,2015,61.49383
bgr,2001,98.20356
bgr,2011,98.35245
bgr,2015,98.38858
bhr,2001,86.54874
bhr,2010,94.55679
bhr,2015,95.71726
bih,2000,96.6631
bih,2014,98.37765
bih,2015,98.48576
blr,1999,99.59073
blr,2009,99.61706
blr,2015,99.72204
blz,2015,82.77682
bol,2001,86.72367
bol,2007,90.74347
bol,2008,90.69811
bol,2009,91.16783
bol,2011,92.22615
bol,2012,94.46057
bol,2015,95.14192
bra,2000,86.36788
bra,2004,88.61624
bra,2006,89.61523
bra,2007,90.00937
bra,2008,90.03662
bra,2009,90.29821
bra,2010,90.37918
bra,2011,91.41124
bra,2012,91.33785
bra,2013,91.48424
bra,2015,92.58681
brn,2001,92.67113
brn,2011,96.08556
brn,2015,96.65653
btn,2005,52.81469
btn,2012,57.0336
btn,2015,63.90682
bwa,2003,81.18871
bwa,2014,87.70751
bwa,2015,88.22441
caf,2000,50.64517
caf,2010,36.75261
caf,2015,36.75261
chl,2002,95.71662
chl,2008,98.64901
chl,2009,98.55368
chl,2011,96.70301
chl,2013,96.27068
chl,2015,96.62755
chn,2000,90.92021
chn,2010,95.12448
chn,2015,96.35745
civ,2000,48.74076
civ,2012,40.98163
civ,2015,43.26532
cmr,2000,68.40916
cmr,2007,70.67994
cmr,2010,71.29051
cmr,2015,74.98558
cod,2001,67.17299
cod,2007,61.20555
cod,2012,75.01719
cod,2015,77.22167
cog,2011,79.31117
cog,2015,79.31117
col,2004,92.80378
col,2005,92.84866
col,2006,92.29968
col,2007,92.65179
col,2008,93.37818
col,2009,93.24469
col,2010,93.37233
col,2011,93.58053
col,2014,94.18346
col,2015,94.57706
com,2000,68.48923
com,2014,77.57327
com,2015,78.13739
cpv,2004,80.01972
cpv,2012,85.32779
cpv,2015,88.46542
cri,2000,94.86819
cri,2011,97.40658
cri,2015,97.64725
cub,2002,99.79907
cub,2012,99.75253
cub,2015,99.71072
cym,2007,98.86782
cyp,2001,96.80363
cyp,2011,98.67843
cyp,2015,99.05978
dom,2002,86.99647
dom,2007,88.24446
dom,2010,89.53873
dom,2011,90.10627
dom,2012,90.15518
dom,2013,90.85815
dom,2014,91.76377
dom,2015,92.46542
dza,2002,69.8735
dza,2006,72.64868
dza,2008,75.13605
dza,2015,79.6084
ecu,2001,90.98403
ecu,2007,84.19272
ecu,2009,84.20696
ecu,2010,91.85404
ecu,2011,91.5869
ecu,2012,92.06473
ecu,2013,93.29463
ecu,2014,94.22265
ecu,2015,94.51547
egy,2005,71.40886
egy,2006,66.36991
