geo,literacy_rate_adult_total_percent_of_people_ages_15_and_above,time
abw,97.29,2000
abw,96.82,2010
abw,97.52,2015
afg,31.74,2011
afg,38.17,2015
ago,67.41,2001
ago,70.99,2014
ago,71.16,2015
alb,98.71,2001
alb,95.94,2008
alb,96.85,2011
alb,97.25,2012
alb,97.55,2015
are,90.03,2005
are,92.99,2015
arg,97.19,2001
arg,98.03,2014
arg,98.09,2015
arm,99.40,2001
arm,99.74,2011
arm,99.77,2015
atg,98.95,2001
atg,98.95,2014
aze,98.79,1999
aze,99.60,2007
aze,99.76,2009
aze,99.77,2010
aze,99.78,2011
aze,99.78,2012
aze,99.79,2013
aze,99.79,2014
aze,99.81,2015
bdi,59.30,2000
bdi,86.95,2008
bdi,85.50,2015
ben,34.66,2002
ben,28.70,2006
ben,38.45,2015
bfa,21.82,2003
bfa,23.55,2005
bfa,22.47,2006
bfa,28.73,2007
bfa,34.60,2014
bfa,37.75,2015
bgd,47.49,2001
bgd,60.58,2014
bgd,61.49,2015
bgr,98.20,2001
bgr,98.35,2011
bgr,98.39,2015
bhr,86.55,2001
bhr,94.56,2010
bhr,95.72,2015
bih,96.66,2000
bih,98.38,2014
bih,98.49,2015
blr,99.59,1999
blr,99.62,2009
blr,99.72,2015
blz,82.78,2015
bol,86.72,2001
bol,90.74,2007
bol,90.70,2008
bol,91.17,2009
bol,92.23,2011
bol,94.46,2012
bol,95.14,2015
bra,86.37,2000
bra,88.62,2004
bra,89.62,2006
bra,90.01,2007
bra,90.04,2008
bra,90.30,2009
bra,90.38,2010
bra,91.41,2011
bra,91.34,2012
bra,91.48,2013
bra,92.59,2015
brn,92.67,2001
brn,96.09,2011
brn,96.66,2015
btn,52.81,2005
btn,57.03,2012
btn,63.91,2015
bwa,81.19,2003
bwa,87.71,2014
bwa,88.22,2015
caf,50.65,2000
caf,36.75,2010
caf,36.75,2015
chl,95.72,2002
chl,98.65,2008
chl,98.55,2009
chl,96.70,2011
chl,96.27,2013
chl,96.63,2015
chn,90.92,2000
chn,95.12,2010
chn,96.36,2015
civ,48.74,2000
civ,40.98,2012
civ,43.27,2015
cmr,68.41,2000
cmr,70.68,2007
cmr,71.29,2010
cmr,74.99,2015
cod,67.17,2001
cod,61.21,2007
cod,75.02,2012
cod,77.22,2015
cog,79.31,2011
cog,79.31,2015
col,92.80,2004
col,92.85,2005
col,92.30,2006
col,92.65,2007
col,93.38,2008
col,93.24,2009
col,93.37,2010
col,93.58,2011
col,94.18,2014
col,94.58,2015
com,68.49,2000
com,77.57,2014
com,78.14,2015
cpv,80.02,2004
cpv,85.33,2012
cpv,88.47,2015
cri,94.87,2000
cri,97.41,2011
cri,97.65,2015
cub,99.80,2002
cub,99.75,2012
cub,99.71,2015
cym,98.87,2007
cyp,96.80,2001
cyp,98.68,2011
cyp,99.06,2015
dom,87.00,2002
dom,88.24,2007
dom,89.54,2010
dom,90.11,2011
dom,90.16,2012
dom,90.86,2013
dom,91.76,2014
dom,92.47,2015
dza,69.87,2002
dza,72.65,2006
dza,75.14,2008
dza,79.61,2015
ecu,90.98,2001
ecu,84.19,2007
ecu,84.21,2009
ecu,91.85,2010
ecu,91.59,2011
ecu,92.06,2012
ecu,93.29,2013
ecu,94.22,2014
ecu,94.52,2015
egy,71.41,2005
egy,66.37,2006
egy,72.05,2010
egy,73.87,2012
egy,75.06,2013
egy,75.84,2015
eri,52.51,2002
eri,72.79,2014
eri,73.85,2015
esp,97.17,2004
esp,97.75,2005
esp,97.94,2007
esp,97.63,2008
esp,97.68,2009
esp,97.75,2010
esp,97.78,2011
esp,97.89,2012
esp,98.08,2013
esp,98.09,2014
esp,98.11,2015
est,99.77,2000
est,99.89,2011
est,99.82,2015
eth,35.90,2004
eth,29.82,2005
eth,39.00,2007
eth,49.03,2015
gab,81.85,2004
gab,82.28,2012
gab,83.24,2015
geo,99.65,2002
geo,99.75,2014
geo,99.76,2015
gha,57.90,2000
gha,71.50,2010
gha,76.58,2015
gin,29.70,2003
gin,25.31,2010
gin,30.47,2015
glp,94.69,2004
glp,96.21,2014
glp,96.35,2015
gmb,36.82,2000
gmb,54.39,2014
gmb,55.57,2015
gnb,41.36,2000
gnb,58.73,2014
gnb,59.77,2015
gnq,88.31,2000
gnq,94.96,2014
gnq,95.20,2015
grc,95.99,2001
grc,97.53,2014
grc,95.29,2015
gtm,69.10,2002
gtm,78.26,2012
gtm,77.04,2013
gtm,81.29,2014
gtm,79.07,2015
gum,99.79,2015
guy,84.99,2009
guy,87.54,2015
hnd,80.01,2001
hnd,83.59,2007
hnd,84.76,2010
hnd,85.12,2011
hnd,85.36,2012
hnd,85.46,2013
hnd,87.20,2014
hnd,88.42,2015
hrv,98.15,2001
hrv,99.13,2011
hrv,99.27,2015
hti,58.74,2003
hti,48.69,2006
hti,60.69,2015
hun,99.03,2004
hun,99.05,2014
hun,99.38,2015
idn,90.38,2004
idn,91.98,2006
idn,92.19,2008
idn,92.58,2009
idn,92.81,2011
idn,95.12,2014
idn,95.44,2015
ind,61.01,2001
ind,62.75,2006
ind,69.30,2011
ind,72.23,2015
irn,77.00,2002
irn,82.44,2005
irn,82.33,2006
irn,82.96,2008
irn,83.63,2012
irn,84.63,2013
irn,87.17,2015
irq,74.05,2000
irq,79.52,2014
irq,79.72,2015
ita,98.42,2001
ita,98.85,2011
ita,99.02,2015
jam,79.92,1999
jam,88.13,2014
jam,88.50,2015
jor,89.89,2003
jor,91.13,2005
jor,92.20,2007
jor,92.55,2010
jor,95.90,2011
jor,97.89,2012
jor,98.01,2015
kaz,99.51,1999
kaz,99.73,2009
kaz,99.79,2015
ken,82.23,2000
ken,72.16,2007
ken,78.02,2015
kgz,98.70,1999
kgz,99.24,2009
kgz,99.50,2015
khm,73.61,2004
khm,77.59,2008
khm,73.90,2009
khm,78.35,2015
kor,97.97,2008
kwt,93.27,2005
kwt,93.28,2006
kwt,93.66,2007
kwt,93.91,2008
kwt,95.51,2012
kwt,95.59,2013
kwt,96.12,2015
lao,69.58,2000
lao,68.73,2001
lao,72.70,2005
lao,79.87,2015
lbn,89.61,2007
lbn,94.05,2015
lbr,43.11,2004
lbr,42.94,2007
lbr,47.60,2015
lby,85.42,2004
lby,91.04,2014
lby,91.39,2015
lka,90.68,2001
lka,90.81,2006
lka,90.56,2008
lka,91.18,2010
lka,92.61,2015
lso,86.25,2000
lso,75.80,2009
lso,79.36,2015
ltu,99.65,2001
ltu,99.82,2011
ltu,99.82,2015
lva,99.75,2000
lva,99.90,2011
lva,99.89,2015
mac,91.30,2001
mac,93.50,2006
mac,95.64,2011
mac,96.23,2015
mar,52.31,2004
mar,55.15,2008
mar,56.08,2009
mar,67.08,2011
mar,71.71,2015
mda,96.65,2000
mda,99.34,2014
mda,99.24,2015
mdg,70.69,2000
mdg,64.48,2009
mdg,64.66,2015
mdv,96.33,2000
mdv,98.40,2006
mdv,99.32,2015
mex,90.54,2000
mex,90.27,2002
mex,90.95,2004
mex,91.63,2005
