geo,time,biomass_stock_in_forest_tons
ago,2005,10730000000
com,2005,2000000
ken,2005,743000000
mdg,2005,6641000000
mus,2005,9000000
moz,2005,1382000000
nam,2005,527000000
zaf,2005,1878000000
uga,2005,315000000
tza,2005,5140000000
zmb,2005,2636000000
zwe,2005,1219000000
bfa,2005,704000000
egy,2005,16000000
eth,2005,573000000
lby,2005,15000000
som,2005,881000000
sdn,2005,3398000000
cmr,2005,4191000000
caf,2005,6018000000
civ,2005,4456000000
cod,2005,48780000000
gnq,2005,261000000
gab,2005,7677000000
gmb,2005,76000000
gha,2005,1132000000
gin,2005,1394000000
gnb,2005,160000000
lbr,2005,1033000000
nga,2005,3195000000
rwa,2005,88000000
stp,2005,10000000
sen,2005,769000000
chn,2005,14030000000
prk,2005,532000000
mng,2005,1378000000
kor,2005,572000000
bgd,2005,70000000
btn,2005,766000000
brn,2005,87000000
khm,2005,2811000000
ind,2005,5748000000
idn,2005,13090000000
lao,2005,3301000000
mys,2005,8073000000
mmr,2005,7032000000
npl,2005,1114000000
pak,2005,573000000
phl,2005,2156000000
lka,2005,88000000
tha,2005,1592000000
vnm,2005,2606000000
afg,2005,14000000
arm,2005,41000000
geo,2005,479000000
irn,2005,763000000
jor,2005,5000000
kaz,2005,312000000
sau,2005,40000000
tjk,2005,6000000
tkm,2005,40000000
are,2005,38000000
uzb,2005,28000000
yem,2005,12000000
alb,2005,132000000
blr,2005,1295000000
bel,2005,133000000
hrv,2005,439000000
cze,2005,761000000
est,2005,351000000
fin,2005,1666000000
deu,2005,2659000000
hun,2005,340000000
isl,2005,3000000
irl,2005,40000000
ita,2005,1431000000
lva,2005,471000000
ltu,2005,279000000
nld,2005,54000000
nor,2005,727000000
pol,2005,1804000000
rou,2005,1314000000
rus,2005,88820000000
scg,2005,356000000
svk,2005,438000000
svn,2005,342000000
swe,2005,3010000000
che,2005,316000000
ukr,2005,1698000000
gbr,2005,227000000
cub,2005,789000000
dom,2005,188000000
hti,2005,19000000
jam,2005,76000000
tto,2005,51000000
blz,2005,137000000
cri,2005,427000000
gtm,2005,1145000000
nic,2005,1590000000
pan,2005,1374000000
usa,2005,43280000000
aus,2005,23420000000
ncl,2005,160000000
arg,2005,5333000000
bol,2005,11730000000
bra,2005,107600000000
chl,2005,4631000000
col,2005,18540000000
guy,2005,3821000000
sur,2005,12640000000
