geo,time,biomass_stock_in_forest_tons
afg,1990,81.2
afg,2000,81.2
afg,2005,81.2
afg,2010,81.2
afg,2015,81.2
ago,1990,9730
ago,2000,9531
ago,2005,9430
ago,2010,9330
ago,2015,9230
alb,1990,98.4
alb,2000,98.6
alb,2005,96.6
alb,2010,97.7
alb,2015,99.2
are,1990,26.04
are,2000,32.96
are,2005,33.11
are,2010,33.72
are,2015,34.15
arg,1990,7335
arg,2000,6981
arg,2005,6745
arg,2010,6485
arg,2015,6233
arm,1990,34.08
arm,2000,33.34
arm,2005,32.97
arm,2010,32.61
arm,2015,32.97
asm,1990,4.032
asm,2000,3.958
asm,2005,3.921
asm,2010,3.884
asm,2015,3.863
aus,2000,16023
aus,2005,15910
aus,2010,15923
aut,1990,686
aut,2000,754
aut,2005,776
aut,2010,789
aut,2015,801
bdi,1990,62.63
bdi,2000,39.26
bdi,2005,37.39
bdi,2010,52.39
bdi,2015,57.08
bel,1990,100.7
bel,2000,119.47
bel,2005,128.95
bel,2010,136.8
bel,2015,144.64
ben,1990,705.5
ben,2000,619.8
ben,2005,589.2
ben,2010,558.6
ben,2015,528
bfa,1990,671
bfa,2000,610
bfa,2005,583
bfa,2010,552
bfa,2015,524
bgd,1990,178
bgd,2000,174
bgd,2005,173
bgd,2010,205
bgd,2015,212
bgr,1990,269
bgr,2000,343
bgr,2005,387
bgr,2010,420
bgr,2015,453
bih,1990,191.704
bih,2000,235.786
bih,2005,235.786
bih,2010,235.786
bih,2015,235.786
blm,1990,0
blm,2000,0
blm,2005,0
blm,2010,0
blm,2015,0
blr,1990,820.4
blr,2000,1024.6
blr,2005,1149.8
blr,2010,1299.3
blr,2015,1373.4
blz,1990,416
blz,2000,390
blz,2005,377
blz,2010,365
blz,2015,359
bol,1990,10376
bol,2000,9929
bol,2005,9705
bol,2010,9451
bol,2015,9208
bra,1990,127387.2
bra,2000,122583.12
bra,2005,119608.74
bra,2010,118209.43
bra,2015,117414.88
brn,1990,171.96
brn,2000,162.14
brn,2005,157.23
brn,2010,152.32
brn,2015,153
btn,1990,567.7
btn,2000,591.5
btn,2005,604.4
btn,2010,612.6
btn,2015,624
bwa,1990,1446
bwa,2000,1410
bwa,2005,1393
bwa,2010,1374
bwa,2015,1353
caf,1990,6247
caf,2000,6166
caf,2005,6127
caf,2010,6087
caf,2015,6047
can,1990,28855
can,2000,28816
can,2005,28273
can,2010,27984
che,1990,272
che,2000,284
che,2005,290
che,2010,298
che,2015,305
chl,1990,2587.3
chl,2000,2656.8
chl,2005,2676.5
chl,2010,2697
chl,2015,2984.8
chn,1990,9509.2
chn,2000,11387
chn,2005,12376.6
chn,2010,13529.7
chn,2015,14439.7
civ,1990,3937
civ,2000,3982
civ,2005,4014
civ,2010,4005
civ,2015,3996
cmr,1990,7004
cmr,2000,6370
cmr,2005,6052
cmr,2010,5736
cmr,2015,5420
cod,1990,43474
cod,2000,42631
cod,2005,42208
cod,2010,41787
cod,2015,41365
cog,1990,7418
cog,2000,7364
cog,2005,7336
cog,2010,7316
cog,2015,7291
col,2000,19854.29
col,2005,19370.92
col,2010,18907.36
col,2015,18865.63
com,1990,3.84
com,2000,3.5
com,2005,3.28
com,2010,3.08
com,2015,2.86
cri,1990,497
cri,2000,461
cri,2005,484
cri,2010,506
cub,1990,438.1
cub,2000,640.6
cub,2005,735.7
cub,2010,626.2
cub,2015,667
cyp,1990,5.102
cyp,2000,5.463
cyp,2005,5.776
cyp,2010,6.835
cyp,2015,7.663
cze,1990,611
cze,2000,686.2
cze,2005,722.5
cze,2010,742.4
cze,2015,779.1
deu,1990,1743
deu,2000,2084
deu,2005,2171
deu,2010,2242
deu,2015,2376
dji,1990,0.48
dji,2000,0.48
dji,2005,0.48
dji,2010,0.48
dji,2015,0.48
dnk,1990,68
dnk,2000,73
dnk,2005,75
dnk,2010,77
dnk,2015,82
dom,1990,168.3
dom,2000,226.3
dom,2005,251.5
dom,2010,276.8
dom,2015,302.1
dza,1990,72
dza,2000,68.3
dza,2005,66.41
dza,2010,83.05
dza,2015,84.55
ecu,1990,3487.562
ecu,2000,3256.89
ecu,2005,3164.89
ecu,2010,3072.89
ecu,2015,2980.891
egy,1990,9.314
egy,2000,12.489
egy,2005,14.183
egy,2010,14.818
egy,2015,15.453
esh,1990,65.31
esh,2000,65.31
esh,2005,65.31
esh,2010,65.31
esh,2015,65.31
esp,1990,649.83
esp,2000,907.19
esp,2005,1035.87
esp,2010,1127.47
esp,2015,1219.06
est,1990,282.05
est,2000,316.55
est,2005,313.78
est,2010,326.37
est,2015,330.25
eth,1990,615
eth,2000,541
eth,2005,503
eth,2010,466
fin,1990,1266
fin,2000,1431.1
fin,2005,1489.9
fin,2010,1560
fin,2015,1560
flk,1990,0
flk,2000,0
flk,2005,0
flk,2010,0
flk,2015,0
fra,1990,2032
fra,2000,2207
fra,2005,2454
fra,2010,2627
fra,2015,2872
fro,1990,0
fro,2000,0
fro,2005,0
fro,2010,0
fro,2015,0
fsm,1990,40.41
fsm,2000,40.58
fsm,2005,40.67
fsm,2010,40.75
fsm,2015,40.83
gab,1990,6091
gab,2000,6091
gab,2005,6091
gab,2010,6091
gab,2015,6367
gbr,1990,267
gbr,2000,350
gbr,2005,392
gbr,2010,433
gbr,2015,475
geo,1990,383.3
