geo,biomass_stock_in_forest_tons,time
afg,81200000,1990
afg,81200000,2000
afg,81200000,2005
afg,81200000,2010
afg,81200000,2015
ago,9730000000,1990
ago,9531000000,2000
ago,9430000000,2005
ago,9330000000,2010
ago,9230000000,2015
alb,98400000,1990
alb,98600000,2000
alb,96600000,2005
alb,97700000,2010
alb,99200000,2015
are,26040000,1990
are,32960000,2000
are,33110000,2005
are,33720000,2010
are,34150000,2015
arg,7335000000,1990
arg,6981000000,2000
arg,6745000000,2005
arg,6485000000,2010
arg,6233000000,2015
arm,34080000,1990
arm,33340000,2000
arm,32970000,2005
arm,32610000,2010
arm,32970000,2015
asm,4032000,1990
asm,3958000,2000
asm,3921000,2005
asm,3884000,2010
asm,3863000,2015
aus,16023000000,2000
aus,15910000000,2005
aus,15923000000,2010
aut,686000000,1990
aut,754000000,2000
aut,776000000,2005
aut,789000000,2010
aut,801000000,2015
bdi,62630000,1990
bdi,39260000,2000
bdi,37390000,2005
bdi,52390000,2010
bdi,57080000,2015
bel,100700000,1990
bel,119470000,2000
bel,128950000,2005
bel,136800000,2010
bel,144640000,2015
ben,705500000,1990
ben,619800000,2000
ben,589200000,2005
ben,558600000,2010
ben,528000000,2015
bfa,671000000,1990
bfa,610000000,2000
bfa,583000000,2005
bfa,552000000,2010
bfa,524000000,2015
bgd,178000000,1990
bgd,174000000,2000
bgd,173000000,2005
bgd,205000000,2010
bgd,212000000,2015
bgr,269000000,1990
bgr,343000000,2000
bgr,387000000,2005
bgr,420000000,2010
bgr,453000000,2015
bih,191704000,1990
bih,235786000,2000
bih,235786000,2005
bih,235786000,2010
bih,235786000,2015
blm,0,1990
blm,0,2000
blm,0,2005
blm,0,2010
blm,0,2015
blr,820400000,1990
blr,1024600000,2000
blr,1149800000,2005
blr,1299300000,2010
blr,1373400000,2015
blz,416000000,1990
blz,390000000,2000
blz,377000000,2005
blz,365000000,2010
blz,359000000,2015
bol,10376000000,1990
bol,9929000000,2000
bol,9705000000,2005
bol,9451000000,2010
bol,9208000000,2015
bra,127387200000,1990
bra,122583120000,2000
bra,119608740000,2005
bra,118209430000,2010
bra,117414880000,2015
brn,171960000,1990
brn,162140000,2000
brn,157230000,2005
brn,152320000,2010
brn,153000000,2015
btn,567700000,1990
btn,591500000,2000
btn,604400000,2005
btn,612600000,2010
btn,624000000,2015
bwa,1446000000,1990
bwa,1410000000,2000
bwa,1393000000,2005
bwa,1374000000,2010
bwa,1353000000,2015
caf,6247000000,1990
caf,6166000000,2000
caf,6127000000,2005
caf,6087000000,2010
caf,6047000000,2015
can,28855000000,1990
can,28816000000,2000
can,28273000000,2005
can,27984000000,2010
che,272000000,1990
che,284000000,2000
che,290000000,2005
che,298000000,2010
che,305000000,2015
chl,2587300000,1990
chl,2656800000,2000
chl,2676500000,2005
chl,2697000000,2010
chl,2984800000,2015
chn,9509200000,1990
chn,11387000000,2000
chn,12376600000,2005
chn,13529700000,2010
chn,14439700000,2015
civ,3937000000,1990
civ,3982000000,2000
civ,4014000000,2005
civ,4005000000,2010
civ,3996000000,2015
cmr,7004000000,1990
cmr,6370000000,2000
cmr,6052000000,2005
cmr,5736000000,2010
cmr,5420000000,2015
cod,43474000000,1990
cod,42631000000,2000
cod,42208000000,2005
cod,41787000000,2010
cod,41365000000,2015
cog,7418000000,1990
cog,7364000000,2000
cog,7336000000,2005
cog,7316000000,2010
cog,7291000000,2015
col,19854290000,2000
col,19370920000,2005
col,18907360000,2010
col,18865630000,2015
com,3840000,1990
com,3500000,2000
com,3280000,2005
com,3080000,2010
com,2860000,2015
cri,497000000,1990
cri,461000000,2000
cri,484000000,2005
cri,506000000,2010
cub,438100000,1990
cub,640600000,2000
cub,735700000,2005
cub,626200000,2010
cub,667000000,2015
cyp,5102000,1990
cyp,5463000,2000
cyp,5776000,2005
cyp,6835000,2010
cyp,7663000,2015
cze,611000000,1990
cze,686200000,2000
cze,722500000,2005
cze,742400000,2010
cze,779100000,2015
deu,1743000000,1990
deu,2084000000,2000
deu,2171000000,2005
deu,2242000000,2010
deu,2376000000,2015
dji,480000,1990
dji,480000,2000
dji,480000,2005
dji,480000,2010
dji,480000,2015
dnk,68000000,1990
dnk,73000000,2000
dnk,75000000,2005
dnk,77000000,2010
dnk,82000000,2015
dom,168300000,1990
dom,226300000,2000
dom,251500000,2005
dom,276800000,2010
dom,302100000,2015
dza,72000000,1990
dza,68300000,2000
dza,66410000,2005
dza,83050000,2010
dza,84550000,2015
ecu,3487562000,1990
ecu,3256890000,2000
ecu,3164890000,2005
ecu,3072890000,2010
ecu,2980891000,2015
egy,9314000,1990
egy,12489000,2000
egy,14183000,2005
egy,14818000,2010
egy,15453000,2015
esh,65310000,1990
esh,65310000,2000
esh,65310000,2005
esh,65310000,2010
esh,65310000,2015
esp,649830000,1990
esp,907190000,2000
esp,1035870000,2005
esp,1127470000,2010
esp,1219060000,2015
est,282050000,1990
est,316550000,2000
est,313780000,2005
est,326370000,2010
est,330250000,2015
eth,615000000,1990
eth,541000000,2000
eth,503000000,2005
eth,466000000,2010
fin,1266000000,1990
fin,1431100000,2000
fin,1489900000,2005
fin,1560000000,2010
fin,1560000000,2015
flk,0,1990
flk,0,2000
flk,0,2005
flk,0,2010
flk,0,2015
fra,2032000000,1990
fra,2207000000,2000
fra,2454000000,2005
fra,2627000000,2010
fra,2872000000,2015
fro,0,1990
fro,0,2000
fro,0,2005
fro,0,2010
fro,0,2015
fsm,40410000,1990
fsm,40580000,2000
fsm,40670000,2005
fsm,40750000,2010
fsm,40830000,2015
gab,6091000000,1990
gab,6091000000,2000
gab,6091000000,2005
gab,6091000000,2010
gab,6367000000,2015
gbr,267000000,1990
gbr,350000000,2000
gbr,392000000,2005
gbr,433000000,2010
gbr,475000000,2015
geo,383300000,1990
geo,405380000,2000
geo,414890000,2005
geo,424500000,2010
geo,424500000,2015
gha,1744900000,1990
gha,1627000000,2000
gha,1518500000,2005
gha,1539700000,2010
gha,1516200000,2015
gib,0,1990
gib,0,2000
gib,0,2005
gib,0,2010
gib,0,2015
gin,1373000000,1990
gin,1306000000,2000
gin,1272000000,2005
gin,1238000000,2010
gin,1204000000,2015
glp,28400000,1990
glp,27500000,2000
glp,27100000,2005
glp,26700000,2010
glp,26700000,2015
gmb,61890000,1990
gmb,64520000,2000
gmb,65830000,2005
gmb,67150000,2010
gmb,68190000,2015
gnb,224000000,1990
gnb,215000000,2000
gnb,210000000,2005
gnb,205000000,2010
gnb,198000000,2015
gnq,493400000,1990
gnq,462400000,2000
gnq,446900000,2005
gnq,431400000,2010
gnq,415900000,2015
grc,143000000,1990
grc,156000000,2000
grc,162000000,2005
grc,169000000,2010
grc,176000000,2015
grd,2803000,1990
grd,2803000,2000
grd,1784000,2005
grd,2293000,2010
grl,0,1990
grl,0,2000
grl,0,2005
grl,0,2010
grl,0,2015
gtm,730000000,1990
gtm,647000000,2000
gtm,605000000,2005
gtm,563000000,2010
gtm,544000000,2015
guf,3533000000,1990
guf,3519000000,2000
guf,3512000000,2005
guf,3499000000,2010
guf,3496000000,2015
gum,3600000,1990
gum,3600000,2000
gum,10800000,2005
gum,3600000,2010
gum,3600000,2015
guy,9697000000,1990
guy,9674000000,2000
guy,9662000000,2005
guy,9647000000,2010
guy,9618000000,2015
hnd,1101000000,1990
hnd,864000000,2000
hnd,784000000,2005
hnd,702000000,2010
hnd,620000000,2015
hrv,403630000,1990
hrv,471040000,2000
hrv,504750000,2005
hrv,532580000,2010
hrv,543730000,2015
hti,13370000,1990
hti,12550000,2000
hti,12100000,2005
hti,11640000,2010
hti,11252000,2015
hun,198000000,1990
hun,221000000,2000
hun,231000000,2005
hun,243000000,2010
hun,255000000,2015
idn,34758000000,1990
idn,32302000000,2000
idn,30424000000,2005
idn,27698000000,2010
idn,24972000000,2015
ind,3441000000,1990
ind,3678000000,2000
ind,4046000000,2005
ind,4329000000,2010
ind,4092000000,2015
irl,49000000,1990
irl,67030000,2000
irl,74630000,2005
irl,97100000,2010
irn,529000000,1990
irn,530000000,2000
irn,540000000,2005
irn,549000000,2010
irn,354390000,2015
isl,330000,1990
isl,440000,2000
isl,570000,2005
isl,790000,2010
isl,1280000,2015
isr,9500000,1990
isr,9100000,2000
isr,9200000,2005
isr,9300000,2010
isr,9490000,2015
ita,799000000,1990
ita,993000000,2000
ita,1089000000,2005
ita,1186000000,2010
ita,1282000000,2015
jam,103010000,1990
jam,102260000,2000
jam,101760000,2005
jam,101350000,2010
jam,100950000,2015
jor,5020000,1990
jor,5020000,2000
jor,5020000,2005
jor,5020000,2010
jor,5020000,2015
jpn,2318000000,1990
jpn,2762000000,2000
jpn,2888000000,2005
jpn,3296000000,2010
kaz,274830000,1990
kaz,273210000,2000
kaz,273580000,2005
kaz,273580000,2010
kaz,273580000,2015
ken,1368000000,1990
ken,1029000000,2000
ken,1169000000,2005
ken,1259000000,2010
ken,1347000000,2015
kgz,57140000,1990
kgz,71660000,2000
kgz,78760000,2005
kgz,35900000,2010
kgz,35900000,2015
khm,1295000000,1990
khm,1142000000,2000
khm,1055000000,2005
khm,987000000,2010
khm,919000000,2015
kor,292000000,1990
kor,480000000,2000
kor,597000000,2005
kor,729000000,2010
kor,839000000,2015
lao,2453000000,1990
lao,2404000000,2000
lao,2357000000,2005
lao,2310000000,2010
lao,2263000000,2015
lbn,3531000,2005
lbn,3688000,2010
lbn,3699510,2015
lbr,1417060000,1990
lbr,1330810000,2000
lbr,1287680000,2005
lbr,1244560000,2010
lbr,1241120000,2015
lby,12860000,1990
lby,12860000,2000
lby,12860000,2005
lby,12860000,2010
lby,12860000,2015
lie,960000,1990
lie,1020000,2000
lie,1020000,2005
lie,1020000,2010
lie,1020000,2015
lka,182500000,1990
lka,169940000,2000
lka,160060000,2005
lka,157670000,2010
lka,153490000,2015
lso,4490000,1990
lso,4710000,2000
lso,4840000,2005
lso,4940000,2010
lso,5500000,2015
ltu,268000000,1990
ltu,291100000,2000
ltu,301600000,2005
ltu,317200000,2010
ltu,333500000,2015
lux,15640000,1990
lux,19910000,2000
lux,19910000,2005
lux,19910000,2010
lux,19910000,2015
lva,379200000,1990
lva,460800000,2000
lva,478000000,2005
lva,526800000,2010
lva,570600000,2015
mar,404000000,1990
mar,452000000,2000
mar,480000000,2005
mar,477000000,2010
mar,480000000,2015
mco,0,1990
mco,0,2000
mco,0,2005
mco,0,2010
mco,0,2015
mda,47400000,1990
mda,55500000,2000
mda,58500000,2005
mda,61500000,2010
mda,65180000,2015
mdg,3783000000,1990
mdg,3590000000,2000
mdg,3538000000,2005
mdg,3459000000,2010
mdg,3439000000,2015
mex,4390000000,1990
mex,4290000000,2000
mex,4241000000,2005
mex,4209000000,2010
mex,4189000000,2015
mhl,4610000,1990
mhl,4610000,2000
mhl,4610000,2005
mhl,4610000,2010
mhl,4610000,2015
mkd,127800000,1990
mkd,132100000,2000
mkd,128500000,2005
mkd,128500000,2010
mkd,128500000,2015
mli,321170000,1990
mli,283240000,2000
mli,264280000,2005
mli,245320000,2010
mli,226360000,2015
mlt,120000,1990
mlt,120000,2000
mlt,120000,2005
mlt,120000,2010
mlt,120000,2015
mmr,4342000000,1990
mmr,3860000000,2000
mmr,3689000000,2005
mmr,3517000000,2010
mmr,3300570000,2015
mne,66700000,2000
mne,66700000,2005
mne,112860000,2010
mne,112860000,2015
mng,1426000000,1990
mng,1332900000,2000
mng,1286400000,2005
mng,1239700000,2010
mnp,6740000,1990
mnp,6410000,2000
mnp,6246000,2005
mnp,6081000,2010
mnp,5916000,2015
moz,3831000000,1990
moz,3636000000,2000
moz,3537000000,2005
moz,3453000000,2010
moz,3347000000,2015
mrt,26500000,1990
mrt,20200000,2000
mrt,17000000,2005
mrt,15500000,2010
mrt,19940000,2015
mtq,17600000,2000
mtq,17600000,2005
mtq,17600000,2010
mtq,17600000,2015
mus,5840000,1990
mus,5990000,2000
mus,5470000,2005
mus,5490000,2010
mus,5530000,2015
mwi,368000000,1990
mwi,337000000,2000
mwi,322000000,2005
mwi,305000000,2010
mwi,297000000,2015
mys,6004000000,1990
mys,5532000000,2000
mys,5225000000,2005
mys,5400000000,2010
mys,5930000000,2015
nam,537800000,1990
nam,493000000,2000
nam,470200000,2005
nam,447300000,2010
nam,424400000,2015
ncl,127350000,1990
ncl,127350000,2000
ncl,127350000,2005
ncl,127350000,2010
ncl,127350000,2015
ner,127000000,1990
ner,87000000,2000
ner,83000000,2005
ner,78000000,2010
ner,73000000,2015
nga,4289000000,1990
nga,3298000000,2000
nga,2804000000,2005
nga,2308000000,2010
nga,1813000000,2015
nic,1077200000,1990
nic,910200000,2000
nic,826600000,2005
nic,743100000,2010
nic,743100000,2015
nld,41000000,1990
nld,48000000,2000
nld,50000000,2005
nld,58000000,2010
nld,65000000,2015
nor,663000000,1990
nor,752000000,2000
nor,819000000,2005
nor,885000000,2010
nor,952000000,2015
npl,1282000000,1990
npl,1039000000,2000
npl,969000000,2005
npl,969000000,2010
npl,969000000,2015
nru,0,1990
nru,0,2000
nru,0,2005
nru,0,2010
nru,0,2015
nzl,2490000000,1990
nzl,2622000000,2000
nzl,2672000000,2005
nzl,2726000000,2010
nzl,2776000000,2015
pak,703000000,1990
pak,576000000,2000
pak,517000000,2005
pak,453000000,2010
pak,370000000,2015
pan,1321000000,1990
pan,1276000000,2000
pan,1254000000,2005
pan,1231000000,2010
pan,1210000000,2015
per,18791000000,1990
per,18538000000,2000
per,18412000000,2005
per,18211000000,2010
per,19845000000,2015
phl,1366100000,1990
phl,1381400000,2000
phl,1348800000,2005
phl,1263300000,2010
phl,1438400000,2015
plw,20180000,1990
plw,20930000,2000
plw,21310000,2005
plw,21310000,2010
plw,21310000,2015
png,13821000000,1990
png,13810000000,2000
png,13804000000,2005
png,13799000000,2010
png,13793000000,2015
pol,994000000,1990
pol,1162000000,2000
pol,1277000000,2005
pol,1632000000,2010
pol,1750000000,2015
pri,28470000,1990
pri,34090000,2000
pri,38190000,2005
pri,44180000,2010
pri,50180000,2015
prk,509000000,1990
prk,440000000,2000
prk,404000000,2005
prk,364000000,2010
prk,323000000,2015
prt,237000000,1990
prt,232000000,2000
prt,216300000,2005
prt,217700000,2010
pyf,43180000,2010
pyf,43180000,2015
qat,0,1990
qat,0,2000
qat,0,2005
qat,0,2010
qat,0,2015
reu,12600000,1990
reu,12600000,2000
reu,12300000,2005
reu,12700000,2010
reu,12700000,2015
rou,815000000,1990
rou,814000000,2000
rou,818000000,2005
rou,833000000,2010
rou,1311000000,2015
rus,65007200000,1990
rus,64313500000,2000
rus,64419400000,2005
rus,65000000000,2010
rus,65600000000,2015
rwa,74900000,1990
rwa,37400000,2000
rwa,73500000,2005
rwa,84000000,2010
rwa,91000000,2015
sau,12610000,1990
sau,12610000,2000
sau,12610000,2005
sau,12610000,2010
sau,12610000,2015
sdn,5093580000,1990
sdn,4874240000,2000
sdn,4435560000,2005
sdn,4331980000,2010
sdn,4197940000,2015
sen,799000000,1990
sen,760000000,2000
sen,741000000,2005
sen,724000000,2010
sen,707000000,2015
sjm,0,1990
sjm,0,2000
sjm,0,2005
sjm,0,2010
sjm,0,2015
slb,406300000,1990
slb,396500000,2000
slb,391800000,2005
slb,386900000,2010
slb,381300000,2015
sle,525820000,1990
sle,492760000,2000
sle,476240000,2005
sle,459720000,2010
sle,443230000,2015
smr,0,1990
smr,0,2000
smr,0,2005
smr,0,2010
smr,0,2015
som,1027000000,1990
som,933000000,2000
som,883000000,2005
som,838000000,2010
som,787000000,2015
srb,259600000,1990
srb,294000000,2000
srb,312100000,2005
srb,500000000,2010
srb,504000000,2015
stp,17000000,1990
stp,17000000,2000
stp,17000000,2005
stp,16000000,2010
stp,16000000,2015
sur,4135302000,1990
sur,4124926000,2000
sur,4119738000,2005
sur,4114550000,2010
sur,4109362000,2015
svk,328500000,1990
svk,383400000,2000
svk,408800000,2005
svk,427000000,2010
svk,440800000,2015
svn,188000000,1990
svn,228000000,2000
svn,258100000,2005
svn,281400000,2010
svn,299600000,2015
swe,1900700000,1990
swe,2031900000,2000
swe,2182700000,2005
swe,2205600000,2010
swe,2228500000,2015
swz,48100000,1990
swz,47500000,2000
swz,47000000,2005
swz,46700000,2010
swz,46400000,2015
syc,7590000,1990
syc,7590000,2000
syc,7590000,2005
syc,7590000,2010
syc,7590000,2015
tcd,786000000,1990
tcd,741000000,2000
tcd,719000000,2005
tcd,645000000,2010
tcd,571000000,2015
tha,1931000000,1990
tha,1876000000,2000
tha,1867000000,2005
tha,1873000000,2010
tha,1837000000,2015
tjk,6100000,1990
tjk,5600000,2000
tjk,5600000,2005
tjk,5600000,2010
tjk,5600000,2015
tkl,0,1990
tkl,0,2000
tkl,0,2005
tkl,0,2010
tkl,0,2015
tkm,24000000,1990
tkm,24200000,2000
tkm,25000000,2005
tkm,25000000,2010
tkm,25000000,2015
ton,2180000,1990
ton,2180000,2000
ton,2180000,2005
ton,2180000,2010
ton,2180000,2015
tto,43700000,1990
tto,42420000,2000
tto,41930000,2005
tto,40780000,2010
tun,12400000,1990
tun,16100000,2000
tun,17500000,2005
tun,18900000,2010
tun,19700000,2015
tur,1094740000,1990
tur,1211860000,2000
tur,1293480000,2005
tur,1444490000,2010
tur,1623920000,2015
tza,14048150000,1990
tza,13043280000,2000
tza,12540840000,2005
tza,12038400000,2010
tza,11571130000,2015
uga,364500000,1990
uga,297200000,2000
uga,263700000,2005
uga,213900000,2010
uga,162700000,2015
ukr,997000000,1990
ukr,1324000000,2000
ukr,1423000000,2005
ukr,1514000000,2010
ukr,1564000000,2015
usa,28896000000,1990
usa,31423000000,2000
usa,32786000000,2005
usa,34135000000,2010
usa,34661000000,2015
uzb,16680000,1990
uzb,29830000,2000
uzb,37170000,2005
uzb,41050000,2010
uzb,88710000,2015
vat,0,1990
vat,0,2000
vat,0,2005
vat,0,2010
vat,0,2015
vir,440000,2000
vir,670000,2005
vir,880000,2010
vir,1110000,2015
vnm,1653000000,1990
vnm,1971000000,2000
vnm,2050000000,2005
vnm,2097000000,2010
vnm,2180000000,2015
wlf,1370000,1990
wlf,1360000,2000
wlf,1360000,2005
wlf,1350000,2010
wlf,1350000,2015
yem,10980000,1990
yem,10980000,2000
yem,10980000,2005
yem,10980000,2010
yem,10980000,2015
zaf,1717000000,1990
zaf,1717000000,2000
zaf,1717000000,2005
zaf,1717000000,2010
zaf,1717000000,2015
zmb,5486550000,1990
zmb,5313440000,2000
zmb,5226900000,2005
zmb,5140350000,2010
zmb,5123600000,2015
zwe,1483000000,1990
zwe,1265000000,2000
zwe,1155000000,2005
zwe,1045000000,2010
zwe,941000000,2015
