geo,time,meningitis_deaths_in_children_1_59_months_per_1000_births
afg,2008,5.96
alb,2008,0.15
dza,2008,0.44
ago,2008,3.47
arg,2008,0.12
arm,2008,1.38
aus,2008,0.04
aut,2008,0.09
aze,2008,1.04
bhs,2008,0.18
bhr,2008,0
bgd,2008,1.14
brb,2008,0
blr,2008,0.26
bel,2008,0.17
blz,2008,0.13
ben,2008,2.95
btn,2008,2.98
bol,2008,1.37
bih,2008,0.09
bwa,2008,2.94
bra,2008,0.3
brn,2008,0.13
bgr,2008,0.18
bfa,2008,1.95
bdi,2008,3.69
khm,2008,3.19
cmr,2008,3.42
can,2008,0.04
cpv,2008,1.08
caf,2008,3.13
tcd,2008,3.07
chl,2008,0.1
chn,2008,0.41
col,2008,0.29
com,2008,4.15
cog,2008,2.45
cri,2008,0.07
civ,2008,2.66
hrv,2008,0.02
cub,2008,0.09
cyp,2008,0
cze,2008,0.07
prk,2008,1.94
cod,2008,3.68
dnk,2008,0.02
dji,2008,1.45
dom,2008,0.34
ecu,2008,0.55
egy,2008,0.91
slv,2008,0.8
gnq,2008,2.43
eri,2008,1.04
est,2008,0.06
eth,2008,2.2
fji,2008,0.11
fin,2008,0.03
fra,2008,0.05
gab,2008,1.85
gmb,2008,1.1
geo,2008,0.5
deu,2008,0.07
gha,2008,0.79
grc,2008,0.02
grd,2008,0
gtm,2008,1.11
gin,2008,2.59
gnb,2008,5.46
guy,2008,0.81
hti,2008,1.79
hnd,2008,0.7
hun,2008,0.13
isl,2008,0.22
ind,2008,1.11
idn,2008,0.72
irn,2008,0.32
irq,2008,1.03
irl,2008,0.14
isr,2008,0.05
ita,2008,0.04
jam,2008,0.48
jpn,2008,0.01
jor,2008,0.29
kaz,2008,0.67
ken,2008,2.44
kwt,2008,0
kgz,2008,1.35
lao,2008,2.57
lva,2008,0.04
lbn,2008,0.38
lso,2008,2.11
lbr,2008,2.39
lby,2008,0.07
ltu,2008,0.13
lux,2008,0
mdg,2008,2.92
mwi,2008,2.66
mys,2008,0.02
mdv,2008,0.7
mli,2008,1.96
mlt,2008,0.27
mrt,2008,2.54
mus,2008,0.22
mex,2008,0.06
fsm,2008,1.79
mng,2008,1.49
mne,2008,0
mar,2008,0.49
moz,2008,2.96
mmr,2008,1.93
nam,2008,0.85
npl,2008,1.07
nld,2008,0.07
nzl,2008,0.12
nic,2008,0.74
ner,2008,3.59
nga,2008,2.93
nor,2008,0.07
omn,2008,0.07
pak,2008,1.17
pan,2008,0.27
png,2008,3.18
pry,2008,0.48
per,2008,0.76
phl,2008,1.11
pol,2008,0.05
prt,2008,0.05
qat,2008,0
kor,2008,0.03
mda,2008,0.29
rou,2008,0.07
rus,2008,0.18
rwa,2008,2.87
lca,2008,0
vct,2008,0
wsm,2008,0.71
stp,2008,3.5
sau,2008,0.08
sen,2008,0.98
srb,2008,0.08
sle,2008,2.78
sgp,2008,0.03
svk,2008,0.07
svn,2008,0
slb,2008,1.67
som,2008,3.33
zaf,2008,0.56
esp,2008,0.1
lka,2008,0.09
sdn,2008,1.91
sur,2008,0.72
swz,2008,1.8
swe,2008,0.05
che,2008,0.01
syr,2008,0.22
tjk,2008,1.94
tha,2008,0.04
mkd,2008,0
tgo,2008,1.76
ton,2008,0
tto,2008,0
tun,2008,0.93
tur,2008,0.52
tkm,2008,1.15
uga,2008,2.8
ukr,2008,0.33
are,2008,0.06
gbr,2008,0.09
tza,2008,3.06
usa,2008,0.04
ury,2008,0.14
uzb,2008,1.14
vut,2008,1.27
ven,2008,0.18
vnm,2008,0.48
yem,2008,1.33
zmb,2008,2.82
zwe,2008,2.11
