geo,meningitis_deaths_in_children_1_59_months_per_1000_births,time
afg,5.96,2008
alb,0.15,2008
dza,0.44,2008
ago,3.47,2008
arg,0.12,2008
arm,1.38,2008
aus,0.04,2008
aut,0.09,2008
aze,1.04,2008
bhs,0.18,2008
bhr,0.00,2008
bgd,1.14,2008
brb,0.00,2008
blr,0.26,2008
bel,0.17,2008
blz,0.13,2008
ben,2.95,2008
btn,2.98,2008
bol,1.37,2008
bih,0.09,2008
bwa,2.94,2008
bra,0.30,2008
brn,0.13,2008
bgr,0.18,2008
bfa,1.95,2008
bdi,3.69,2008
khm,3.19,2008
cmr,3.42,2008
can,0.04,2008
cpv,1.08,2008
caf,3.13,2008
tcd,3.07,2008
chl,0.10,2008
chn,0.41,2008
col,0.29,2008
com,4.15,2008
cog,2.45,2008
cri,0.07,2008
civ,2.66,2008
hrv,0.02,2008
cub,0.09,2008
cyp,0.00,2008
cze,0.07,2008
prk,1.94,2008
cod,3.68,2008
dnk,0.02,2008
dji,1.45,2008
dom,0.34,2008
ecu,0.55,2008
egy,0.91,2008
slv,0.80,2008
gnq,2.43,2008
eri,1.04,2008
est,0.06,2008
eth,2.20,2008
fji,0.11,2008
fin,0.03,2008
fra,0.05,2008
gab,1.85,2008
gmb,1.10,2008
geo,0.50,2008
deu,0.07,2008
gha,0.79,2008
grc,0.02,2008
grd,0.00,2008
gtm,1.11,2008
gin,2.59,2008
gnb,5.46,2008
guy,0.81,2008
hti,1.79,2008
hnd,0.70,2008
hun,0.13,2008
isl,0.22,2008
ind,1.11,2008
idn,0.72,2008
irn,0.32,2008
irq,1.03,2008
irl,0.14,2008
isr,0.05,2008
ita,0.04,2008
jam,0.48,2008
jpn,0.01,2008
jor,0.29,2008
kaz,0.67,2008
ken,2.44,2008
kwt,0.00,2008
kgz,1.35,2008
lao,2.57,2008
lva,0.04,2008
lbn,0.38,2008
lso,2.11,2008
lbr,2.39,2008
lby,0.07,2008
ltu,0.13,2008
lux,0.00,2008
mdg,2.92,2008
mwi,2.66,2008
mys,0.02,2008
mdv,0.70,2008
mli,1.96,2008
mlt,0.27,2008
mrt,2.54,2008
mus,0.22,2008
mex,0.06,2008
fsm,1.79,2008
mng,1.49,2008
mne,0.00,2008
mar,0.49,2008
moz,2.96,2008
mmr,1.93,2008
nam,0.85,2008
npl,1.07,2008
nld,0.07,2008
nzl,0.12,2008
nic,0.74,2008
ner,3.59,2008
nga,2.93,2008
nor,0.07,2008
omn,0.07,2008
pak,1.17,2008
pan,0.27,2008
png,3.18,2008
pry,0.48,2008
per,0.76,2008
phl,1.11,2008
pol,0.05,2008
prt,0.05,2008
qat,0.00,2008
kor,0.03,2008
mda,0.29,2008
rou,0.07,2008
rus,0.18,2008
rwa,2.87,2008
lca,0.00,2008
vct,0.00,2008
wsm,0.71,2008
stp,3.50,2008
sau,0.08,2008
sen,0.98,2008
srb,0.08,2008
sle,2.78,2008
sgp,0.03,2008
svk,0.07,2008
svn,0.00,2008
slb,1.67,2008
som,3.33,2008
zaf,0.56,2008
esp,0.10,2008
lka,0.09,2008
sdn,1.91,2008
sur,0.72,2008
swz,1.80,2008
swe,0.05,2008
che,0.01,2008
syr,0.22,2008
tjk,1.94,2008
tha,0.04,2008
mkd,0.00,2008
tgo,1.76,2008
ton,0.00,2008
tto,0.00,2008
tun,0.93,2008
tur,0.52,2008
tkm,1.15,2008
uga,2.80,2008
ukr,0.33,2008
are,0.06,2008
gbr,0.09,2008
tza,3.06,2008
usa,0.04,2008
ury,0.14,2008
uzb,1.14,2008
vut,1.27,2008
ven,0.18,2008
vnm,0.48,2008
yem,1.33,2008
zmb,2.82,2008
zwe,2.11,2008
