geo,time,privately_owned_forest_land_percent
afg,2005,0
ago,2005,0
alb,2005,0.9
are,2005,0
arm,2005,0
aus,2005,27.1
aut,2005,80.4
aze,2005,0
bel,2005,56.5
bgd,2005,1.8
bgr,2005,8.4
bhr,2005,0
bhs,2005,20
bih,2005,21.4
blr,2005,0
brb,2005,95.9
brn,2005,0
bwa,2005,5
can,2005,7.9
che,2005,32
chl,2005,73.1
cmr,2005,0
cod,2005,0
cog,2005,0
cok,2005,100
com,2005,0
cpv,2005,0
cri,2005,75.7
cub,2005,2.9
cyp,2005,38.8
cze,2005,23.3
deu,2005,47.2
dnk,2005,71.6
dza,2005,16.3
egy,2005,50
esp,2005,67.9
est,2005,22.4
eth,2005,0
fin,2005,67.8
fji,2005,93.2
fra,2005,74
gbr,2005,63.8
geo,2005,0
gha,2005,0
glp,2005,52.2
gnb,2005,15.8
grc,2005,22.5
grd,2005,31
gtm,2005,52.5
guf,2005,0.2
hnd,2005,25
hrv,2005,21.3
hun,2005,39.5
idn,2005,0
ind,2005,1.6
irl,2005,36
irn,2005,0
irq,2005,0
isl,2005,53.2
ita,2005,65
jam,2005,65.1
jor,2005,0
jpn,2005,58.1
kaz,2005,0
ken,2005,2.2
kgz,2005,0
khm,2005,0
kir,2005,100
kor,2005,70
kwt,2005,0
lao,2005,0
lbn,2005,60.3
lby,2005,16.1
lca,2005,52.9
lie,2005,7.2
lka,2005,7.5
lso,2005,0
ltu,2005,22.7
lux,2005,54.3
lva,2005,45.1
mar,2005,0.5
mda,2005,0
mdg,2005,2
mkd,2005,22
mlt,2005,0
mmr,2005,0
mng,2005,0
mrt,2005,2.5
mtq,2005,66.9
mus,2005,47.4
mys,2005,6.6
ncl,2005,0.8
ner,2005,0
nga,2005,0
niu,2005,100
nld,2005,50.3
nor,2005,86
npl,2005,0.1
nzl,2005,36.6
pak,2005,34
pan,2005,90.4
per,2005,15.2
phl,2005,10.5
png,2005,0
pol,2005,16.8
prk,2005,0
prt,2005,92.7
reu,2005,21.3
rou,2005,5.7
rus,2005,0
rwa,2005,23
sau,2005,0.7
scg,2005,46
sdn,2005,2.3
sgp,2005,0
slv,2005,25.3
spm,2005,13.3
sur,2005,0.3
svk,2005,43.2
svn,2005,72.3
swe,2005,80.3
syc,2005,22.5
tcd,2005,0
tgo,2005,73
tha,2005,13.2
tjk,2005,0
tkm,2005,0
tls,2005,67
tto,2005,24.6
tun,2005,5.6
tur,2005,0.1
tza,2005,0.2
uga,2005,70.2
ukr,2005,0
ury,2005,97.3
usa,2005,57.6
uzb,2005,0
vnm,2005,17.7
wlf,2005,0
wsm,2005,1.8
yem,2005,80
zaf,2005,34
