geo,privately_owned_forest_land_percent,time
afg,0.00,1990
afg,0.00,2000
afg,0.00,2005
afg,0.00,2010
ago,0.00,1990
ago,0.00,2000
ago,0.00,2005
ago,0.00,2010
alb,0.00,1990
alb,0.88,2000
alb,1.66,2005
alb,1.67,2010
are,0.00,1990
are,0.00,2000
are,0.00,2005
are,0.00,2010
arg,2.20,1990
arg,3.38,2000
arg,3.89,2005
arg,4.16,2010
arm,0.00,1990
arm,0.00,2000
arm,0.00,2005
arm,0.00,2010
aus,27.07,2000
aus,24.33,2005
aus,26.38,2010
aut,78.68,1990
aut,80.38,2000
aut,80.55,2005
aut,81.04,2010
aze,0.00,1990
aze,0.00,2000
aze,0.00,2005
aze,0.00,2010
bdi,0.00,1990
bdi,0.00,2000
bdi,0.00,2005
bdi,0.00,2010
bel,56.60,1990
bel,56.54,2000
bel,55.93,2005
bel,55.31,2010
ben,0.31,1990
ben,0.36,2000
ben,0.91,2005
ben,0.96,2010
bfa,0.00,1990
bfa,0.00,2000
bfa,0.00,2005
bfa,0.00,2010
bgd,36.01,1990
bgd,35.97,2000
bgd,36.01,2005
bgd,35.99,2010
bgr,0.00,1990
bgr,8.39,2000
bgr,10.98,2005
bgr,12.07,2010
bhr,0.00,1990
bhr,0.00,2000
bhr,0.00,2005
bhr,0.00,2010
bhs,20.00,1990
bhs,20.00,2000
bhs,20.00,2005
bhs,20.00,2010
bih,18.24,1990
bih,21.37,2000
bih,21.37,2005
bih,21.37,2010
blr,0.00,1990
blr,0.00,2000
blr,0.00,2005
blr,0.00,2010
blz,35.95,1990
bol,0.03,1990
bol,0.03,2000
bol,0.03,2005
bol,0.04,2010
bra,16.85,1990
bra,18.72,2000
bra,19.75,2005
bra,20.56,2010
brb,98.89,1990
brb,98.89,2000
brb,98.89,2005
brb,98.89,2010
brn,0.00,1990
brn,0.00,2000
brn,0.00,2005
btn,0.00,1990
btn,0.00,2000
btn,0.00,2005
btn,0.01,2010
bwa,76.00,1990
bwa,76.00,2000
bwa,79.77,2005
bwa,83.93,2010
caf,0.00,1990
caf,0.00,2000
caf,0.00,2005
caf,0.00,2010
can,8.19,1990
can,8.19,2000
can,8.19,2005
can,8.19,2010
che,73.76,1990
che,73.28,2000
che,72.97,2005
che,72.71,2010
chl,75.09,1990
chl,75.09,2000
chl,75.08,2005
chl,75.04,2010
chn,0.00,1990
chn,19.18,2000
chn,31.57,2005
chn,42.57,2010
civ,0.00,1990
civ,0.00,2000
civ,1.14,2005
civ,1.14,2010
cmr,0.00,1990
cmr,0.00,2000
cmr,0.00,2005
cmr,0.00,2010
cod,0.00,1990
cod,0.00,2000
cod,0.00,2005
cod,0.00,2010
cog,0.00,1990
cog,0.00,2000
cog,0.00,2005
cog,0.00,2010
cok,103.47,1990
cok,102.65,2000
cok,102.65,2005
cok,102.65,2010
col,49.58,2005
com,0.00,1990
com,0.00,2000
com,0.00,2005
com,0.00,2010
cpv,0.00,1990
cpv,0.00,2000
cpv,0.00,2005
cpv,0.00,2010
cri,75.74,1990
cri,75.72,2000
cri,54.83,2005
cub,17.01,1990
cub,17.00,2000
cub,4.97,2005
cub,7.09,2010
cyp,34.33,1990
cyp,38.35,2000
cyp,31.25,2005
cyp,31.20,2010
cze,4.18,1990
cze,22.98,2000
cze,24.18,2005
cze,23.37,2010
deu,40.76,1990
deu,43.55,2000
deu,48.01,2005
deu,48.01,2010
dji,0.00,1990
dji,0.00,2000
dji,0.00,2005
dji,0.00,2010
dnk,74.74,1990
dnk,76.35,2000
dnk,67.24,2005
dnk,73.75,2010
dza,23.52,1990
dza,23.50,2000
dza,23.50,2005
dza,18.82,2010
ecu,0.31,1990
ecu,1.01,2000
ecu,1.06,2005
ecu,5.88,2010
egy,49.66,2000
egy,49.85,2005
egy,49.86,2010
esp,68.65,1990
esp,65.56,2000
esp,65.56,2005
esp,70.45,2010
est,0.00,1990
est,42.49,2000
est,43.43,2005
est,46.46,2010
eth,0.00,1990
eth,0.00,2000
eth,0.00,2005
fin,69.28,1990
fin,67.88,2000
fin,68.46,2005
fin,69.65,2010
fji,94.42,1990
fji,94.58,2000
fji,94.67,2005
fra,73.99,1990
fra,74.05,2000
fra,74.39,2005
fra,75.26,2010
fro,0.00,1990
fro,0.00,2000
fro,0.00,2005
fro,0.00,2010
gab,0.00,1990
gab,0.00,2000
gab,0.00,2005
gab,0.00,2010
gbr,67.53,1990
gbr,69.91,2000
gbr,70.94,2005
gbr,71.62,2010
geo,0.00,1990
geo,0.00,2000
geo,0.00,2005
geo,0.00,2010
gha,0.00,1990
gha,0.00,2000
gha,0.00,2005
gha,0.00,2010
gin,0.03,1990
gin,0.52,2000
gin,0.61,2005
gin,0.70,2010
glp,45.48,1990
glp,42.84,2000
glp,41.57,2005
glp,47.84,2010
gmb,0.00,1990
gmb,4.12,2000
gmb,6.16,2005
gmb,7.92,2010
gnb,0.00,1990
gnb,0.00,2000
gnb,0.00,2005
gnb,0.00,2010
gnq,0.00,1990
gnq,0.00,2000
gnq,0.00,2005
gnq,0.00,2010
grc,22.49,1990
grc,22.52,2000
grc,22.52,2005
grc,22.52,2010
grl,0.00,1990
grl,0.00,2000
grl,0.00,2005
grl,0.00,2010
gtm,47.26,1990
gtm,48.34,2000
gtm,50.05,2005
gtm,49.57,2010
guf,0.24,1990
guf,0.24,2000
guf,0.24,2005
guf,0.25,2010
guy,0.00,1990
guy,0.00,2000
guy,0.00,2005
guy,15.37,2010
hnd,37.97,2005
hrv,24.32,1990
hrv,25.84,2000
hrv,26.59,2005
hrv,28.33,2010
hti,0.00,1990
hti,0.00,2000
hti,0.00,2005
hti,0.00,2010
hun,0.22,1990
hun,40.11,2000
hun,41.50,2005
hun,42.82,2010
idn,13.06,1990
idn,13.06,2000
idn,13.06,2005
idn,13.06,2010
imn,0.00,1990
imn,0.00,2000
