geo,time,privately_owned_forest_land_percent
ago,2005,0
bwa,2005,5
com,2005,0
ken,2005,2.2
lso,2005,0
mdg,2005,2
mus,2005,47.4
reu,2005,21.3
syc,2005,22.5
zaf,2005,34
uga,2005,70.2
tza,2005,0.2
dza,2005,16.3
tcd,2005,0
egy,2005,50
eth,2005,0
lby,2005,16.1
mrt,2005,2.5
mar,2005,0.5
ner,2005,0
sdn,2005,2.3
tun,2005,5.6
cmr,2005,0
cpv,2005,0
cog,2005,0
cod,2005,0
gha,2005,0
gnb,2005,15.8
nga,2005,0
rwa,2005,23
tgo,2005,73
prk,2005,0
jpn,2005,58.1
mng,2005,0
kor,2005,70
bgd,2005,1.8
brn,2005,0
khm,2005,0
ind,2005,1.6
idn,2005,0
lao,2005,0
mys,2005,6.6
mmr,2005,0
npl,2005,0.1
pak,2005,34
phl,2005,10.5
sgp,2005,0
lka,2005,7.5
tha,2005,13.2
tls,2005,67
vnm,2005,17.7
afg,2005,0
arm,2005,0
aze,2005,0
bhr,2005,0
cyp,2005,38.8
geo,2005,0
irn,2005,0
irq,2005,0
jor,2005,0
kaz,2005,0
kwt,2005,0
kgz,2005,0
lbn,2005,60.3
sau,2005,0.7
tjk,2005,0
tur,2005,0.1
tkm,2005,0
are,2005,0
uzb,2005,0
yem,2005,80
alb,2005,0.9
aut,2005,80.4
blr,2005,0
bel,2005,56.5
bih,2005,21.4
bgr,2005,8.4
hrv,2005,21.3
cze,2005,23.3
dnk,2005,71.6
est,2005,22.4
fin,2005,67.8
fra,2005,74
deu,2005,47.2
grc,2005,22.5
hun,2005,39.5
isl,2005,53.2
irl,2005,36
ita,2005,65
lva,2005,45.1
lie,2005,7.2
ltu,2005,22.7
lux,2005,54.3
mlt,2005,0
nld,2005,50.3
nor,2005,86
pol,2005,16.8
prt,2005,92.7
mda,2005,0
rou,2005,5.7
rus,2005,0
scg,2005,46
svk,2005,43.2
svn,2005,72.3
esp,2005,67.9
swe,2005,80.3
che,2005,32
mkd,2005,22
ukr,2005,0
gbr,2005,63.8
bhs,2005,20
brb,2005,95.9
cub,2005,2.9
grd,2005,31
glp,2005,52.2
jam,2005,65.1
mtq,2005,66.9
lca,2005,52.9
tto,2005,24.6
cri,2005,75.7
slv,2005,25.3
gtm,2005,52.5
hnd,2005,25
pan,2005,90.4
can,2005,7.9
spm,2005,13.3
usa,2005,57.6
aus,2005,27.1
cok,2005,100
fji,2005,93.2
kir,2005,100
ncl,2005,0.8
nzl,2005,36.6
niu,2005,100
png,2005,0
wsm,2005,1.8
wlf,2005,0
chl,2005,73.1
guf,2005,0.2
per,2005,15.2
sur,2005,0.3
ury,2005,97.3
