geo,time,privately_owned_forest_land_percent
afg,1990,0
afg,2000,0
afg,2005,0
afg,2010,0
ago,1990,0
ago,2000,0
ago,2005,0
ago,2010,0
alb,1990,0
alb,2000,0.00884
alb,2005,0.01662
alb,2010,0.01675
are,1990,0
are,2000,0
are,2005,0
are,2010,0
arg,1990,0.02204
arg,2000,0.0338
arg,2005,0.03893
arg,2010,0.04158
arm,1990,0
arm,2000,0
arm,2005,0
arm,2010,0
aus,2000,0.27071
aus,2005,0.24334
aus,2010,0.26382
aut,1990,0.78681
aut,2000,0.8038
aut,2005,0.80551
aut,2010,0.81036
aze,1990,0
aze,2000,0
aze,2005,0
aze,2010,0
bdi,1990,0
bdi,2000,0
bdi,2005,0
bdi,2010,0
bel,1990,0.56599
bel,2000,0.56541
bel,2005,0.55933
bel,2010,0.55314
ben,1990,0.00312
ben,2000,0.00356
ben,2005,0.00915
ben,2010,0.00965
bfa,1990,0
bfa,2000,0
bfa,2005,0
bfa,2010,0
bgd,1990,0.36011
bgd,2000,0.35967
bgd,2005,0.36014
bgd,2010,0.35992
bgr,1990,0
bgr,2000,0.08385
bgr,2005,0.10983
bgr,2010,0.12069
bhr,1990,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhs,1990,0.2
bhs,2000,0.2
bhs,2005,0.2
bhs,2010,0.2
bih,1990,0.18235
bih,2000,0.21373
bih,2005,0.21373
bih,2010,0.21373
blr,1990,0
blr,2000,0
blr,2005,0
blr,2010,0
blz,1990,0.35952
bol,1990,0.00032
bol,2000,0.00033
bol,2005,0.00034
bol,2010,0.00036
bra,1990,0.16852
bra,2000,0.18722
bra,2005,0.19747
bra,2010,0.20562
brb,1990,0.98889
brb,2000,0.98889
brb,2005,0.98889
brb,2010,0.98889
brn,1990,0
brn,2000,0
brn,2005,0
btn,1990,0
btn,2000,0
btn,2005,0.00002
btn,2010,0.00015
bwa,1990,0.76002
bwa,2000,0.76003
bwa,2005,0.79771
bwa,2010,0.83931
caf,1990,0
caf,2000,0
caf,2005,0
caf,2010,0
can,1990,0.0819
can,2000,0.0819
can,2005,0.0819
can,2010,0.0819
che,1990,0.73762
che,2000,0.73283
che,2005,0.72966
che,2010,0.72713
chl,1990,0.7509
chl,2000,0.75085
chl,2005,0.75084
chl,2010,0.75035
chn,1990,0
chn,2000,0.1918
chn,2005,0.3157
chn,2010,0.4257
civ,1990,0
civ,2000,0
civ,2005,0.01144
civ,2010,0.01144
cmr,1990,0
cmr,2000,0
cmr,2005,0
cmr,2010,0
cod,1990,0
cod,2000,0
cod,2005,0
cod,2010,0
cog,1990,0
cog,2000,0
cog,2005,0
cog,2010,0
cok,1990,1.03472
cok,2000,1.02649
cok,2005,1.02649
cok,2010,1.02649
col,2005,0.49578
com,1990,0
com,2000,0
com,2005,0
com,2010,0
cpv,1990,0
cpv,2000,0
cpv,2005,0
cpv,2010,0
cri,1990,0.75736
cri,2000,0.75721
cri,2005,0.54825
cub,1990,0.17007
cub,2000,0.17002
cub,2005,0.04968
cub,2010,0.07094
cyp,1990,0.34331
cyp,2000,0.38349
cyp,2005,0.31247
cyp,2010,0.31196
cze,1990,0.04184
cze,2000,0.22981
cze,2005,0.24178
cze,2010,0.23372
deu,1990,0.40761
deu,2000,0.43553
deu,2005,0.48006
deu,2010,0.48006
dji,1990,0
dji,2000,0
dji,2005,0
dji,2010,0
dnk,1990,0.74742
dnk,2000,0.76345
dnk,2005,0.6724
dnk,2010,0.73752
dza,1990,0.23515
dza,2000,0.23496
dza,2005,0.23503
dza,2010,0.18822
ecu,1990,0.0031
ecu,2000,0.01009
ecu,2005,0.01063
ecu,2010,0.05885
egy,2000,0.49661
egy,2005,0.49851
egy,2010,0.49857
esp,1990,0.68648
esp,2000,0.65555
esp,2005,0.65555
esp,2010,0.70452
est,1990,0
est,2000,0.42488
est,2005,0.43428
est,2010,0.46464
eth,1990,0
eth,2000,0
eth,2005,0
fin,1990,0.69275
fin,2000,0.67881
fin,2005,0.6846
fin,2010,0.69648
fji,1990,0.9442
fji,2000,0.94576
fji,2005,0.94668
fra,1990,0.73989
fra,2000,0.74053
fra,2005,0.7439
fra,2010,0.75256
fro,1990,0
fro,2000,0
fro,2005,0
fro,2010,0
gab,1990,0
gab,2000,0
gab,2005,0
gab,2010,0
gbr,1990,0.67531
gbr,2000,0.69905
gbr,2005,0.70937
gbr,2010,0.71625
geo,1990,0
geo,2000,0
geo,2005,0
geo,2010,0
gha,1990,0
gha,2000,0
gha,2005,0
gha,2010,0
gin,1990,0.00028
gin,2000,0.00521
gin,2005,0.0061
gin,2010,0.00703
glp,1990,0.45476
glp,2000,0.42841
glp,2005,0.41566
glp,2010,0.47835
gmb,1990,0
gmb,2000,0.04121
gmb,2005,0.06157
gmb,2010,0.07917
gnb,1990,0
gnb,2000,0
gnb,2005,0
gnb,2010,0
gnq,1990,0
gnq,2000,0
gnq,2005,0
gnq,2010,0
grc,1990,0.22492
grc,2000,0.22522
grc,2005,0.22521
grc,2010,0.22521
grl,1990,0
grl,2000,0
grl,2005,0
grl,2010,0
gtm,1990,0.47262
gtm,2000,0.48337
gtm,2005,0.50051
gtm,2010,0.4957
guf,1990,0.00243
guf,2000,0.00244
guf,2005,0.00245
guf,2010,0.00246
guy,1990,0
guy,2000,0
guy,2005,0
guy,2010,0.15366
hnd,2005,0.37966
hrv,1990,0.24324
hrv,2000,0.25836
hrv,2005,0.2659
hrv,2010,0.28333
hti,1990,0
hti,2000,0
hti,2005,0
hti,2010,0
hun,1990,0.00222
hun,2000,0.40115
hun,2005,0.41503
hun,2010,0.42815
idn,1990,0.13064
idn,2000,0.13064
idn,2005,0.13064
idn,2010,0.13064
imn,1990,0
imn,2000,0
imn,2005,0
imn,2010,0
ind,1990,0.14329
ind,2000,0.14329
ind,2005,0.14329
ind,2010,0.14001
irl,1990,0.24033
irl,2000,0.37101
irl,2005,0.42384
irl,2010,0.46784
irn,1990,0
