geo,privately_owned_forest_land_percent,time
ago,0.00,2005
bwa,5.00,2005
com,0.00,2005
ken,2.20,2005
lso,0.00,2005
mdg,2.00,2005
mus,47.40,2005
reu,21.30,2005
syc,22.50,2005
zaf,34.00,2005
uga,70.20,2005
tza,0.20,2005
dza,16.30,2005
tcd,0.00,2005
egy,50.00,2005
eth,0.00,2005
lby,16.10,2005
mrt,2.50,2005
mar,0.50,2005
ner,0.00,2005
sdn,2.30,2005
tun,5.60,2005
cmr,0.00,2005
cpv,0.00,2005
cog,0.00,2005
cod,0.00,2005
gha,0.00,2005
gnb,15.80,2005
nga,0.00,2005
rwa,23.00,2005
tgo,73.00,2005
prk,0.00,2005
jpn,58.10,2005
mng,0.00,2005
kor,70.00,2005
bgd,1.80,2005
brn,0.00,2005
khm,0.00,2005
ind,1.60,2005
idn,0.00,2005
lao,0.00,2005
mys,6.60,2005
mmr,0.00,2005
npl,0.10,2005
pak,34.00,2005
phl,10.50,2005
sgp,0.00,2005
lka,7.50,2005
tha,13.20,2005
tls,67.00,2005
vnm,17.70,2005
afg,0.00,2005
arm,0.00,2005
aze,0.00,2005
bhr,0.00,2005
cyp,38.80,2005
geo,0.00,2005
irn,0.00,2005
irq,0.00,2005
jor,0.00,2005
kaz,0.00,2005
kwt,0.00,2005
kgz,0.00,2005
lbn,60.30,2005
sau,0.70,2005
tjk,0.00,2005
tur,0.10,2005
tkm,0.00,2005
are,0.00,2005
uzb,0.00,2005
yem,80.00,2005
alb,0.90,2005
aut,80.40,2005
blr,0.00,2005
bel,56.50,2005
bih,21.40,2005
bgr,8.40,2005
hrv,21.30,2005
cze,23.30,2005
dnk,71.60,2005
est,22.40,2005
fin,67.80,2005
fra,74.00,2005
deu,47.20,2005
grc,22.50,2005
hun,39.50,2005
isl,53.20,2005
irl,36.00,2005
ita,65.00,2005
lva,45.10,2005
lie,7.20,2005
ltu,22.70,2005
lux,54.30,2005
mlt,0.00,2005
nld,50.30,2005
nor,86.00,2005
pol,16.80,2005
prt,92.70,2005
mda,0.00,2005
rou,5.70,2005
rus,0.00,2005
scg,46.00,2005
svk,43.20,2005
svn,72.30,2005
esp,67.90,2005
swe,80.30,2005
che,32.00,2005
mkd,22.00,2005
ukr,0.00,2005
gbr,63.80,2005
bhs,20.00,2005
brb,95.90,2005
cub,2.90,2005
grd,31.00,2005
glp,52.20,2005
jam,65.10,2005
mtq,66.90,2005
lca,52.90,2005
tto,24.60,2005
cri,75.70,2005
slv,25.30,2005
gtm,52.50,2005
hnd,25.00,2005
pan,90.40,2005
can,7.90,2005
spm,13.30,2005
usa,57.60,2005
aus,27.10,2005
cok,100.00,2005
fji,93.20,2005
kir,100.00,2005
ncl,0.80,2005
nzl,36.60,2005
niu,100.00,2005
png,0.00,2005
wsm,1.80,2005
wlf,0.00,2005
chl,73.10,2005
guf,0.20,2005
per,15.20,2005
sur,0.30,2005
ury,97.30,2005
