geo,time,forest_area_sq_km
afg,1990,13500
afg,2000,13500
afg,2005,13500
afg,2010,13500
alb,1990,7890
alb,2000,7690
alb,2005,7820
alb,2010,7760
dza,1990,16670
dza,2000,15790
dza,2005,15360
dza,2010,14920
asm,1990,180
asm,2000,180
asm,2005,180
asm,2010,180
and,1990,160
and,2000,160
and,2005,160
and,2010,160
ago,1990,609800
ago,2000,597300
ago,2005,591000
ago,2010,584800
atg,1990,100
atg,2000,100
atg,2005,100
atg,2010,100
arg,1990,347900
arg,2000,318600
arg,2005,306000
arg,2010,294000
arm,1990,3470
arm,2000,3040
arm,2005,2830
arm,2010,2620
abw,1990,4
abw,2000,4
abw,2005,4
aus,1990,1545000
aus,2000,1549000
aus,2005,1539000
aus,2010,1493000
aut,1990,37760
aut,2000,38380
aut,2005,38620
aut,2010,38870
aze,1990,9360
aze,2000,9360
aze,2005,9360
aze,2010,9360
bhs,1990,5150
bhs,2000,5150
bhs,2005,5150
bhs,2010,5150
bhr,1990,2
bhr,2000,4.6
bhr,2005,4.8
bhr,2010,10
bgd,1990,14940
bgd,2000,14680
bgd,2005,14550
bgd,2010,14420
brb,1990,80
brb,2000,80
brb,2005,80
brb,2010,80
blr,1990,77800
blr,2000,82730
blr,2005,84360
blr,2010,86300
bel,1990,6770
bel,2000,6670
bel,2005,6730
bel,2010,6780
blz,1990,15860
blz,2000,14890
blz,2005,14410
blz,2010,13930
ben,1990,57610
ben,2000,50610
ben,2005,48110
ben,2010,45610
bmu,1990,10
bmu,2000,10
bmu,2005,10
bmu,2010,10
btn,1990,30350
btn,2000,31410
btn,2005,31950
btn,2010,32490
bol,1990,628000
bol,2000,600900
bol,2005,587300
bol,2010,572000
bih,1990,22100
bih,2000,21850
bih,2005,21850
bih,2010,21850
bwa,1990,137200
bwa,2000,125400
bwa,2005,119400
bwa,2010,113500
bra,1990,5748000
bra,2000,5459000
bra,2005,5305000
bra,2010,5195000
brn,1990,4130
brn,2000,3970
brn,2005,3890
brn,2010,3800
bgr,1990,33270
bgr,2000,33750
bgr,2005,36510
bgr,2010,39270
bfa,1990,68470
bfa,2000,62480
bfa,2005,59490
bfa,2010,56490
bdi,1990,2890
bdi,2000,1980
bdi,2005,1810
bdi,2010,1720
khm,1990,129400
khm,2000,115500
khm,2005,107300
khm,2010,100900
cmr,1990,243200
cmr,2000,221200
cmr,2005,210200
cmr,2010,199200
can,1990,3101000
can,2000,3101000
can,2005,3101000
can,2010,3101000
cpv,1990,580
cpv,2000,820
cpv,2005,840
cpv,2010,850
cym,1990,130
cym,2000,130
cym,2005,130
cym,2010,130
caf,1990,232000
caf,2000,229000
caf,2005,227600
caf,2010,226000
tcd,1990,131100
tcd,2000,123200
tcd,2005,119200
tcd,2010,115200
chanisl,1990,8
chanisl,2000,8
chanisl,2005,8
chl,1990,152600
chl,2000,158300
chl,2005,160400
chl,2010,162300
chn,1990,1571000
chn,2000,1770000
chn,2005,1930000
chn,2010,2069000
col,1990,625200
col,2000,615100
col,2005,610000
col,2010,605000
com,1990,120
com,2000,80
com,2005,50
com,2010,30
cod,1990,1604000
cod,2000,1572000
cod,2005,1557000
cod,2010,1541000
cog,1990,227300
cog,2000,225600
cog,2005,224700
cog,2010,224100
cri,1990,25640
cri,2000,23760
cri,2005,24910
cri,2010,26050
civ,1990,102200
civ,2000,103300
civ,2005,104000
civ,2010,104000
hrv,1990,18500
hrv,2000,18850
hrv,2005,19030
hrv,2010,19200
cub,1990,20580
cub,2000,24350
cub,2005,26970
cub,2010,28700
cyp,1990,1610
cyp,2000,1720
cyp,2005,1730
cyp,2010,1730
cze,1990,26290
cze,2000,26370
cze,2005,26470
cze,2010,26570
dnk,1990,4450
dnk,2000,4860
dnk,2005,5340
dnk,2010,5440
dji,1990,60
dji,2000,60
dji,2005,60
dji,2010,60
dma,1990,500
dma,2000,470
dma,2005,460
dma,2010,450
dom,1990,19720
dom,2000,19720
dom,2005,19720
dom,2010,19720
ecu,1990,138200
ecu,2000,118400
ecu,2005,108500
ecu,2010,98650
egy,1990,440
egy,2000,590
egy,2005,670
egy,2010,700
slv,1990,3770
slv,2000,3320
slv,2005,3090
slv,2010,2870
gnq,1990,18600
gnq,2000,17430
gnq,2005,16850
gnq,2010,16260
eri,1990,16210
eri,2000,15760
eri,2005,15540
eri,2010,15320
est,1990,20900
est,2000,22430
est,2005,22520
est,2010,22170
eth,1990,151100
eth,2000,137000
eth,2005,130000
eth,2010,123000
fro,1990,1
fro,2000,1
fro,2005,1
fji,1990,9530
fji,2000,9800
fji,2005,9970
fji,2010,10140
fin,1990,218900
fin,2000,224600
fin,2005,221600
fin,2010,221600
fra,1990,145400
fra,2000,153500
fra,2005,157100
fra,2010,159500
pyf,1990,550
pyf,2000,1050
pyf,2005,1300
pyf,2010,1550
gab,1990,220000
gab,2000,220000
gab,2005,220000
gab,2010,220000
gmb,1990,4420
gmb,2000,4610
gmb,2005,4710
gmb,2010,4800
geo,1990,27790
geo,2000,27680
geo,2005,27550
geo,2010,27420
deu,1990,107400
deu,2000,110800
deu,2005,110800
deu,2010,110800
gha,1990,74480
gha,2000,60940
gha,2005,55170
gha,2010,49400
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
grc,1990,32990
grc,2000,36010
grc,2005,37520
grc,2010,39030
grl,1990,2
grl,2000,2
grl,2005,2
grd,1990,170
grd,2000,170
grd,2005,170
grd,2010,170
gum,1990,260
gum,2000,260
gum,2005,260
gum,2010,260
gtm,1990,47480
gtm,2000,42080
gtm,2005,39380
gtm,2010,36570
gin,1990,72640
gin,2000,69040
gin,2005,67240
gin,2010,65440
gnb,1990,22160
gnb,2000,21200
gnb,2005,20720
gnb,2010,20220
guy,1990,152000
guy,2000,152000
guy,2005,152000
guy,2010,152000
hti,1990,1160
hti,2000,1090
hti,2005,1050
hti,2010,1010
hnd,1990,81360
hnd,2000,63920
hnd,2005,57920
hnd,2010,51920
hun,1990,18010
hun,2000,19070
hun,2005,19830
hun,2010,20290
isl,1990,90
isl,2000,180
isl,2005,250
isl,2010,300
ind,1990,639400
ind,2000,653900
ind,2005,677100
ind,2010,684300
idn,1990,1185000
idn,2000,994100
idn,2005,978600
idn,2010,944300
irn,1990,110800
irn,2000,110800
irn,2005,110800
irn,2010,110800
irq,1990,8040
irq,2000,8180
irq,2005,8250
irq,2010,8250
irl,1990,4650
irl,2000,6350
irl,2005,6950
irl,2010,7390
gbm,1990,30
gbm,2000,30
gbm,2005,30
gbm,2010,30
isr,1990,1320
isr,2000,1530
isr,2005,1550
isr,2010,1540
ita,1990,75900
ita,2000,83690
ita,2005,87590
ita,2010,91490
jam,1990,3450
jam,2000,3410
jam,2005,3390
jam,2010,3370
jpn,1990,249500
jpn,2000,248800
jpn,2005,249400
jpn,2010,249800
jor,1990,980
jor,2000,980
jor,2005,980
jor,2010,980
kaz,1990,34220
kaz,2000,33650
kaz,2005,33370
kaz,2010,33090
ken,1990,37080
ken,2000,35820
ken,2005,35220
ken,2010,34670
kir,1990,120
kir,2000,120
kir,2005,120
kir,2010,120
prk,1990,82010
prk,2000,69330
prk,2005,62990
prk,2010,56660
kor,1990,63700
kor,2000,62880
kor,2005,62550
kor,2010,62220
kwt,1990,30
