geo,time,forest_area_sq_km
arb,1990,501940.00
arb,1991,499629.00
arb,1992,497316.40
arb,1993,495003.80
arb,1994,492691.20
arb,1995,490378.60
arb,1996,488066.00
arb,1997,485753.40
arb,1998,483440.80
arb,1999,481128.30
arb,2000,478820.00
arb,2001,477188.30
arb,2002,475560.80
arb,2003,473933.40
arb,2004,472305.90
arb,2005,470690.00
arb,2006,469645.30
arb,2007,468612.20
arb,2008,467578.90
arb,2009,466545.80
arb,2010,465520.00
arb,2011,391507.00
arb,2012,389071.40
arb,2013,386635.80
arb,2015,381780.00
css,1990,349480.00
css,1991,349230.00
css,1992,348983.00
css,1993,348735.90
css,1994,348488.80
css,1995,348241.60
css,1996,347994.60
css,1997,347747.50
css,1998,347500.40
css,1999,347253.30
css,2000,347000.00
css,2001,346826.40
css,2002,346646.50
css,2003,346466.80
css,2004,346286.90
css,2005,346110.00
css,2006,345952.10
css,2007,345797.20
css,2008,345642.30
css,2009,345487.40
css,2010,345330.00
css,2011,345153.30
css,2012,344974.20
css,2013,344795.20
css,2015,344420.00
ceb,1990,352930.00
ceb,1991,204137.00
ceb,1992,308614.00
ceb,1993,354742.00
ceb,1994,355346.00
ceb,1995,355950.00
ceb,1996,356554.00
ceb,1997,357158.00
ceb,1998,357762.00
ceb,1999,358366.00
ceb,2000,358970.00
ceb,2001,360416.00
ceb,2002,361862.00
ceb,2003,363308.00
ceb,2004,364754.00
ceb,2005,366200.00
ceb,2006,367256.00
ceb,2007,368312.00
ceb,2008,369368.00
ceb,2009,370424.00
ceb,2010,371480.00
ceb,2011,372650.00
ceb,2012,373820.00
ceb,2013,374990.00
ceb,2015,377330.00
eas,1990,6280250.00
eas,1991,6277601.90
eas,1992,6274961.30
eas,1993,6272320.60
eas,1994,6269679.80
eas,1995,6267039.10
eas,1996,6264398.20
eas,1997,6261757.50
eas,1998,6259116.70
eas,1999,6256476.00
eas,2000,6253840.00
eas,2001,6273878.80
eas,2002,6293922.50
eas,2003,6313966.10
eas,2004,6334009.80
eas,2005,6354050.00
eas,2006,6357353.80
eas,2007,6360654.10
eas,2008,6363954.60
eas,2009,6367255.10
eas,2010,6370550.00
eas,2011,6379017.40
eas,2012,6387479.10
eas,2013,6395941.00
eas,2015,6412850.00
eap,1990,4571240.00
eap,1991,4567935.00
eap,1992,4564637.00
eap,1993,4561338.90
eap,1994,4558040.80
eap,1995,4554742.70
eap,1996,4551444.50
eap,1997,4548146.40
eap,1998,4544848.30
eap,1999,4541550.20
eap,2000,4538260.00
eap,2001,4560523.30
eap,2002,4582794.60
eap,2003,4605065.90
eap,2004,4627337.20
eap,2005,4649610.00
eap,2006,4661806.50
eap,2007,4674004.50
eap,2008,4686202.60
eap,2009,4698400.80
eap,2010,4710600.00
eap,2011,4716072.40
eap,2012,4721545.70
eap,2013,4727019.20
eap,2015,4737960.00
emu,1990,916890.00
emu,1991,810819.50
emu,1992,902279.30
emu,1993,927611.30
emu,1994,933725.10
emu,1995,939839.10
emu,1996,945952.90
emu,1997,952066.90
emu,1998,958180.70
emu,1999,964294.70
emu,2000,977950.00
emu,2001,980692.90
emu,2002,983437.20
emu,2003,986181.50
emu,2004,988925.90
emu,2005,991670.00
emu,2006,995960.10
emu,2007,1000249.80
emu,2008,1004539.80
emu,2009,1008829.50
emu,2010,1013120.00
emu,2011,1015445.40
emu,2012,1017771.70
emu,2013,1020097.90
emu,2015,1024750.00
ecs,1990,10198298.00
ecs,1991,1567061.50
ecs,1992,10133016.80
ecs,1993,10187165.50
ecs,1994,10195790.00
ecs,1995,10204414.70
ecs,1996,10213039.20
ecs,1997,10221663.90
ecs,1998,10230288.40
ecs,1999,10238913.10
ecs,2000,10285948.00
ecs,2001,10259861.60
ecs,2002,10264645.50
ecs,2003,10269429.40
ecs,2004,10274213.40
ecs,2005,10310018.00
ecs,2006,10329829.80
ecs,2007,10349642.10
ecs,2008,10369454.70
ecs,2009,10389267.00
ecs,2010,10409078.00
ecs,2011,10414000.90
ecs,2012,10418922.60
ecs,2013,10423844.20
ecs,2015,10433680.00
eca,1990,593200.00
eca,1991,201672.50
eca,1992,566812.40
eca,1993,568312.10
eca,1994,569811.80
eca,1995,571311.50
eca,1996,572811.20
eca,1997,574310.90
eca,1998,575810.60
eca,1999,577310.30
eca,2000,609670.00
eca,2001,581128.80
eca,2002,583447.60
eca,2003,585766.40
eca,2004,588085.20
eca,2005,621420.00
eca,2006,623904.20
eca,2007,626384.40
eca,2008,628864.60
eca,2009,631344.80
eca,2010,633820.00
eca,2011,636257.40
eca,2012,638689.80
eca,2013,641122.20
eca,2015,645990.00
euu,1990,1479320.00
euu,1991,1329116.80
euu,1992,1439801.90
euu,1993,1492138.20
euu,1994,1498950.30
euu,1995,1505762.60
euu,1996,1512574.70
euu,1997,1519387.00
euu,1998,1526199.10
euu,1999,1533011.40
euu,2000,1547370.00
euu,2001,1551368.30
euu,2002,1555373.00
euu,2003,1559377.70
euu,2004,1563382.50
euu,2005,1567390.00
euu,2006,1572379.90
euu,2007,1577372.40
euu,2008,1582365.20
euu,2009,1587357.70
euu,2010,1592350.00
euu,2011,1596042.60
euu,2012,1599735.10
euu,2013,1603427.50
euu,2015,1610810.00
fcs,1990,3431100.00
fcs,1991,3376686.80
fcs,1992,3382635.90
fcs,1993,3382585.10
fcs,1994,3366414.10
fcs,1995,3350243.30
fcs,1996,3334072.40
fcs,1997,3317901.50
fcs,1998,3301730.60
fcs,1999,3285559.80
fcs,2000,3269390.00
fcs,2001,3254920.20
fcs,2002,3240451.50
fcs,2003,3225982.80
fcs,2004,3211514.10
fcs,2005,3197050.00
fcs,2006,3181470.30
fcs,2007,3165895.30
fcs,2008,3150320.10
fcs,2009,3134745.10
fcs,2010,3119170.00
fcs,2011,3102457.00
fcs,2012,3085743.80
fcs,2013,3069030.80
fcs,2015,3035600.00
hpc,1990,6296430.00
hpc,1991,6267453.00
hpc,1992,6238472.80
hpc,1993,6209492.70
hpc,1994,6180512.50
hpc,1995,6151532.40
hpc,1996,6122552.20
hpc,1997,6093572.10
hpc,1998,6064591.90
hpc,1999,6035611.80
hpc,2000,6006630.00
hpc,2001,5979319.50
hpc,2002,5952007.30
hpc,2003,5924695.20
hpc,2004,5897383.00
hpc,2005,5870070.00
hpc,2006,5839043.90
hpc,2007,5808017.00
hpc,2008,5776990.00
hpc,2009,5745963.10
hpc,2010,5714940.00
hpc,2011,5618623.00
hpc,2012,5593879.80
hpc,2013,5569136.70
hpc,2015,5519660.00
hic,1990,18894168.00
hic,1991,10651187.80
hic,1992,18848733.70
hic,1993,18898113.10
hic,1994,18901968.30
hic,1995,18905823.60
hic,1996,18909678.70
hic,1997,18913534.10
hic,1998,18917389.30
hic,1999,18921244.80
hic,2000,18932648.00
hic,2001,18929271.80
hic,2002,18925903.40
hic,2003,18922535.20
hic,2004,18919166.90
hic,2005,18915808.00
hic,2006,18928729.20
hic,2007,18941659.50
hic,2008,18954590.10
hic,2009,18967520.40
hic,2010,18980438.00
hic,2011,18986800.70
hic,2012,18993150.70
hic,2013,18999500.40
hic,2015,19012190.00
noc,1990,9093758.00
noc,1991,929489.40
noc,1992,9084571.00
noc,1993,9079976.90
noc,1994,9075382.80
noc,1995,9070788.60
noc,1996,9066194.40
noc,1997,9061600.30
noc,1998,9057006.20
noc,1999,9052412.20
noc,2000,9047818.00
noc,2001,9041230.20
noc,2002,9034642.20
noc,2003,9028054.30
noc,2004,9021466.30
noc,2005,9014878.00
noc,2006,9024587.90
noc,2007,9034297.30
noc,2008,9044006.70
noc,2009,9053716.00
noc,2010,9063408.00
noc,2011,9058599.70
noc,2012,9053773.90
noc,2013,9048948.00
noc,2015,9039290.00
oec,1990,9800410.00
oec,1991,9721698.40
oec,1992,9764162.70
oec,1993,9818136.20
oec,1994,9826585.50
oec,1995,9835035.00
oec,1996,9843484.30
oec,1997,9851933.80
oec,1998,9860383.10
oec,1999,9868832.60
oec,2000,9884830.00
oec,2001,9888041.60
oec,2002,9891261.20
oec,2003,9894480.90
oec,2004,9897700.60
oec,2005,9900930.00
oec,2006,9904141.30
oec,2007,9907362.20
oec,2008,9910583.40
oec,2009,9913804.40
oec,2010,9917030.00
oec,2011,9928201.00
oec,2012,9939376.80
oec,2013,9950552.40
oec,2015,9972900.00
lcn,1990,10242310.00
lcn,1991,10197780.80
lcn,1992,10153267.30
lcn,1993,10108753.60
lcn,1994,10064239.90
lcn,1995,10019726.00
lcn,1996,9975212.30
lcn,1997,9930698.70
lcn,1998,9886184.90
lcn,1999,9841671.30
lcn,2000,9797150.00
lcn,2001,9749572.50
lcn,2002,9701987.30
lcn,2003,9654402.50
lcn,2004,9606817.30
lcn,2005,9559240.00
lcn,2006,9523612.80
lcn,2007,9487993.30
lcn,2008,9452374.00
lcn,2009,9416754.50
lcn,2010,9381130.00
lcn,2011,9359370.80
lcn,2012,9337606.60
lcn,2013,9315842.30
lcn,2015,9272310.00
lac,1990,9202090.00
lac,1991,9162081.30
lac,1992,9122080.30
lac,1993,9082079.10
lac,1994,9042077.90
lac,1995,9002076.60
lac,1996,8962075.50
lac,1997,8922074.40
lac,1998,8882073.10
lac,1999,8842072.00
lac,2000,8802060.00
lac,2001,8759975.00
lac,2002,8717879.20
lac,2003,8675783.60
lac,2004,8633687.80
lac,2005,8591590.00
lac,2006,8558746.80
lac,2007,8525901.60
lac,2008,8493056.60
lac,2009,8460211.40
lac,2010,8427370.00
lac,2011,8406930.30
lac,2012,8386494.60
lac,2013,8366058.90
lac,2015,8325180.00
ldc,1990,6174460.00
ldc,1991,6143403.00
ldc,1992,6112349.20
ldc,1993,6081295.50
ldc,1994,6050241.70
ldc,1995,6019188.00
ldc,1996,5988134.10
ldc,1997,5957080.40
ldc,1998,5926026.50
ldc,1999,5894972.80
ldc,2000,5863920.00
ldc,2001,5837169.60
ldc,2002,5810420.20
ldc,2003,5783670.80
ldc,2004,5756921.40
ldc,2005,5730180.00
ldc,2006,5704250.00
ldc,2007,5678328.00
ldc,2008,5652406.00
ldc,2009,5626484.10
ldc,2010,5600570.00
ldc,2011,5575788.00
ldc,2012,5551013.80
ldc,2013,5526239.70
ldc,2015,5476700.00
lmy,1990,22296440.00
lmy,1991,21826768.80
lmy,1992,22113788.60
lmy,1993,22037167.90
lmy,1994,21960547.20
lmy,1995,21883926.40
lmy,1996,21807305.60
lmy,1997,21730685.10
lmy,1998,21654064.10
lmy,1999,21577443.60
lmy,2000,21531690.00
lmy,2001,21458475.60
lmy,2002,21416128.50
lmy,2003,21373781.50
lmy,2004,21331434.40
lmy,2005,21320120.00
lmy,2006,21273096.80
lmy,2007,21226086.30
lmy,2008,21179076.10
lmy,2009,21132065.90
lmy,2010,21085060.00
lmy,2011,21045646.50
lmy,2012,21006237.50
lmy,2013,20966828.70
lmy,2015,20888020.00
lic,1990,4264270.00
lic,1991,4239563.00
lic,1992,4214856.00
lic,1993,4190149.00
lic,1994,4165442.00
lic,1995,4140735.00
lic,1996,4116028.00
lic,1997,4091321.00
lic,1998,4066614.00
lic,1999,4041907.00
lic,2000,4017200.00
lic,2001,3993734.00
lic,2002,3970268.00
lic,2003,3946802.00
lic,2004,3923336.00
lic,2005,3899870.00
lic,2006,3875940.00
lic,2007,3852010.00
lic,2008,3828080.00
lic,2009,3804150.00
lic,2010,3780220.00
lic,2011,3831488.00
lic,2012,3811186.00
lic,2013,3790884.00
lic,2015,3750280.00
lmc,1990,6035380.00
lmc,1991,5827990.70
lmc,1992,5960874.00
lmc,1993,5923622.10
lmc,1994,5886370.10
lmc,1995,5849118.20
lmc,1996,5811866.10
lmc,1997,5774614.20
lmc,1998,5737362.10
lmc,1999,5700110.30
lmc,2000,5662860.00
lmc,2001,5651198.10
lmc,2002,5639538.00
lmc,2003,5627877.80
lmc,2004,5616217.70
lmc,2005,5604570.00
lmc,2006,5584929.00
lmc,2007,5565300.50
lmc,2008,5545671.90
lmc,2009,5526043.50
lmc,2010,5506420.00
lmc,2011,5415107.60
lmc,2012,5395370.10
lmc,2013,5375632.70
lmc,2015,5336160.00
mea,1990,199290.00
mea,1991,199863.70
mea,1992,200434.90
mea,1993,201006.00
mea,1994,201577.20
mea,1995,202148.30
mea,1996,202719.50
mea,1997,203290.60
mea,1998,203861.80
mea,1999,204433.00
mea,2000,205010.00
mea,2001,208731.50
mea,2002,212458.90
mea,2003,216186.20
mea,2004,219913.60
mea,2005,223650.00
mea,2006,225173.90
mea,2007,226706.90
mea,2008,228239.80
mea,2009,229772.80
mea,2010,231310.00
mea,2011,231443.30
mea,2012,231580.90
mea,2013,231718.40
mea,2015,232000.00
mna,1990,185700.00
mna,1991,186176.00
mna,1992,186659.60
mna,1993,187143.20
mna,1994,187626.80
mna,1995,188110.40
mna,1996,188594.00
mna,1997,189077.60
mna,1998,189561.20
mna,1999,190044.80
mna,2000,190540.00
mna,2001,194246.20
mna,2002,197964.10
mna,2003,201681.80
mna,2004,205399.70
mna,2005,209130.00
mna,2006,210640.30
mna,2007,212163.10
mna,2008,213685.90
mna,2009,215208.70
mna,2010,216740.00
mna,2011,216836.30
mna,2012,216941.10
mna,2013,217045.90
mna,2015,217260.00
mic,1990,18032170.00
mic,1991,17587205.80
mic,1992,17898932.60
mic,1993,17847018.90
mic,1994,17795105.20
mic,1995,17743191.40
mic,1996,17691277.60
mic,1997,17639364.10
mic,1998,17587450.10
mic,1999,17535536.60
mic,2000,17514490.00
mic,2001,17464741.60
mic,2002,17445860.50
mic,2003,17426979.50
mic,2004,17408098.40
mic,2005,17420250.00
mic,2006,17397156.80
mic,2007,17374076.30
mic,2008,17350996.10
mic,2009,17327915.90
mic,2010,17304840.00
mic,2011,17214158.50
mic,2012,17195051.50
mic,2013,17175944.70
mic,2015,17137740.00
nac,1990,6507240.00
nac,1991,6507855.00
nac,1992,6508470.00
nac,1993,6509085.00
nac,1994,6509700.00
nac,1995,6510315.00
nac,1996,6510930.00
nac,1997,6511545.00
nac,1998,6512160.00
nac,1999,6512775.00
nac,2000,6513390.00
nac,2001,6515380.00
nac,2002,6517370.00
nac,2003,6519360.00
nac,2004,6521350.00
nac,2005,6523340.00
nac,2006,6530718.00
nac,2007,6538096.00
nac,2008,6545474.00
nac,2009,6552852.00
nac,2010,6560230.00
nac,2011,6562514.00
nac,2012,6564798.00
nac,2013,6567082.00
nac,2015,6571650.00
oed,1990,10594230.00
oed,1991,10514175.40
oed,1992,10555296.70
oed,1993,10607927.20
oed,1994,10615033.50
oed,1995,10622140.00
oed,1996,10629246.30
oed,1997,10636352.80
