geo,time,forest_area_sq_km
abw,1990,0
abw,1991,4.2
abw,1992,4.2
abw,1993,4.2
abw,1994,4.2
abw,1995,4.2
abw,1996,4.2
abw,1997,4.2
abw,1998,4.2
abw,1999,4.2
abw,2000,0
abw,2001,4.2
abw,2002,4.2
abw,2003,4.2
abw,2004,4.2
abw,2005,0
abw,2006,4.2
abw,2007,4.2
abw,2008,4.2
abw,2009,4.2
abw,2010,0
abw,2011,4.2
abw,2012,4.2
abw,2013,4.2
abw,2015,0
ado,1990,160
ado,1991,160
ado,1992,160
ado,1993,160
ado,1994,160
ado,1995,160
ado,1996,160
ado,1997,160
ado,1998,160
ado,1999,160
ado,2000,160
ado,2001,160
ado,2002,160
ado,2003,160
ado,2004,160
ado,2005,160
ado,2006,160
ado,2007,160
ado,2008,160
ado,2009,160
ado,2010,160
ado,2011,160
ado,2012,160
ado,2013,160
ado,2015,160
afg,1990,13500
afg,1991,13500
afg,1992,13500
afg,1993,13500
afg,1994,13500
afg,1995,13500
afg,1996,13500
afg,1997,13500
afg,1998,13500
afg,1999,13500
afg,2000,13500
afg,2001,13500
afg,2002,13500
afg,2003,13500
afg,2004,13500
afg,2005,13500
afg,2006,13500
afg,2007,13500
afg,2008,13500
afg,2009,13500
afg,2010,13500
afg,2011,13500
afg,2012,13500
afg,2013,13500
afg,2015,13500
ago,1990,609760
ago,1991,608512
ago,1992,607264
ago,1993,606016
ago,1994,604768
ago,1995,603520
ago,1996,602272
ago,1997,601024
ago,1998,599776
ago,1999,598528
ago,2000,597280
ago,2001,596032
ago,2002,594784
ago,2003,593536
ago,2004,592288
ago,2005,591040
ago,2006,589792
ago,2007,588544
ago,2008,587296
ago,2009,586048
ago,2010,584800
ago,2011,583552
ago,2012,582304
ago,2013,581056
ago,2015,578560
alb,1990,7890
alb,1991,7868.5
alb,1992,7849
alb,1993,7829.5
alb,1994,7810
alb,1995,7790.5
alb,1996,7771
alb,1997,7751.5
alb,1998,7732
alb,1999,7712.5
alb,2000,7690
alb,2001,7719.2
alb,2002,7745.4
alb,2003,7771.6
alb,2004,7797.8
alb,2005,7820
alb,2006,7811.8
alb,2007,7799.6
alb,2008,7787.4
alb,2009,7775.2
alb,2010,7760
alb,2011,7753.4
alb,2012,7743.8
alb,2013,7734.2
alb,2015,7720
and,1990,160
and,2000,160
and,2005,160
and,2010,160
arb,1990,501940
arb,1991,499629
arb,1992,497316.4
arb,1993,495003.8
arb,1994,492691.2
arb,1995,490378.6
arb,1996,488066
arb,1997,485753.4
arb,1998,483440.8
arb,1999,481128.3
arb,2000,478820
arb,2001,477188.3
arb,2002,475560.8
arb,2003,473933.4
arb,2004,472305.9
arb,2005,470690
arb,2006,469645.3
arb,2007,468612.2
arb,2008,467578.9
arb,2009,466545.8
arb,2010,465520
arb,2011,391507
arb,2012,389071.4
arb,2013,386635.8
arb,2015,381780
are,1990,2450
are,1991,2515
are,1992,2580
are,1993,2645
are,1994,2710
are,1995,2775
are,1996,2840
are,1997,2905
are,1998,2970
are,1999,3035
are,2000,3100
are,2001,3104
are,2002,3108
are,2003,3112
are,2004,3116
are,2005,3120
are,2006,3130.6
are,2007,3141.2
are,2008,3151.8
are,2009,3162.4
are,2010,3170
are,2011,3183.6
are,2012,3194.2
are,2013,3204.8
are,2015,3230
arg,1990,347930
arg,1991,344997
arg,1992,342064
arg,1993,339131
arg,1994,336198
arg,1995,333265
arg,1996,330332
arg,1997,327399
arg,1998,324466
arg,1999,321533
arg,2000,318600
arg,2001,315252
arg,2002,311904
arg,2003,308556
arg,2004,305208
arg,2005,301860
arg,2006,298680
arg,2007,295500
arg,2008,292320
arg,2009,289140
arg,2010,285960
arg,2011,282992
arg,2012,280024
arg,2013,277056
arg,2015,271120
arm,1990,3350
arm,1992,3346
arm,1993,3344
arm,1994,3342
arm,1995,3340
arm,1996,3338
arm,1997,3336
arm,1998,3334
arm,1999,3332
arm,2000,3330
arm,2001,3328
arm,2002,3326
arm,2003,3324
arm,2004,3322
arm,2005,3320
arm,2006,3318
arm,2007,3316
arm,2008,3314
arm,2009,3312
arm,2010,3310
arm,2011,3312
arm,2012,3314
arm,2013,3316
arm,2015,3320
asm,1990,180
asm,1991,183.5
asm,1992,183.2
asm,1993,182.9
asm,1994,182.5
asm,1995,182.2
asm,1996,181.9
asm,1997,181.5
asm,1998,181.2
asm,1999,180.8
asm,2000,180
asm,2001,180.2
asm,2002,179.8
asm,2003,179.5
asm,2004,179.1
asm,2005,180
asm,2006,178.5
asm,2007,178.1
asm,2008,177.8
asm,2009,177.5
asm,2010,180
asm,2011,176.8
asm,2012,176.4
asm,2013,176.1
asm,2015,180
atg,1990,100
atg,1991,102.7
atg,1992,102.4
atg,1993,102.1
atg,1994,101.8
atg,1995,101.5
atg,1996,101.2
atg,1997,100.9
atg,1998,100.6
atg,1999,100.3
atg,2000,100
atg,2001,99.6
atg,2002,99.2
atg,2003,98.8
atg,2004,98.4
atg,2005,100
atg,2006,98
atg,2007,98
atg,2008,98
atg,2009,98
atg,2010,100
atg,2011,98
atg,2012,98
atg,2013,98
atg,2015,100
aus,1990,1285410
aus,1991,1285710
aus,1992,1286010
aus,1993,1286310
aus,1994,1286610
aus,1995,1286910
aus,1996,1287210
aus,1997,1287510
aus,1998,1287810
aus,1999,1288110
aus,2000,1288410
aus,2001,1286010
aus,2002,1283610
aus,2003,1281210
aus,2004,1278810
aus,2005,1276410
aus,2006,1267550
aus,2007,1258690
aus,2008,1249830
aus,2009,1240970
aus,2010,1232110
aus,2011,1235190
aus,2012,1238270
aus,2013,1241350
aus,2015,1247510
aut,1990,37760
aut,1991,37822
aut,1992,37884
aut,1993,37946
aut,1994,38008
aut,1995,38070
aut,1996,38132
aut,1997,38194
aut,1998,38256
aut,1999,38318
aut,2000,38380
aut,2001,38406
aut,2002,38432
aut,2003,38458
aut,2004,38484
aut,2005,38510
aut,2006,38528
aut,2007,38546
aut,2008,38564
aut,2009,38582
aut,2010,38600
aut,2011,38618
aut,2012,38636
aut,2013,38654
aut,2015,38690
aze,1990,8520
aze,1992,8558
aze,1993,8578
aze,1994,8598
aze,1995,8618
aze,1996,8638
aze,1997,8658
aze,1998,8678
aze,1999,8698
aze,2000,8720
aze,2001,8728.8
aze,2002,8739.6
aze,2003,8750.4
aze,2004,8761.2
aze,2005,8770
aze,2006,9034.2
aze,2007,9296.4
aze,2008,9558.6
aze,2009,9820.8
aze,2010,10080
aze,2011,10345.2
aze,2012,10607.4
aze,2013,10869.6
aze,2015,11390
bdi,1990,2890
bdi,1991,2799
bdi,1992,2708
bdi,1993,2617
bdi,1994,2526
bdi,1995,2435
bdi,1996,2344
bdi,1997,2253
bdi,1998,2162
bdi,1999,2071
bdi,2000,1980
bdi,2001,1946
bdi,2002,1912
bdi,2003,1878
bdi,2004,1844
bdi,2005,1810
bdi,2006,1954
bdi,2007,2098
bdi,2008,2242
bdi,2009,2386
bdi,2010,2530
bdi,2011,2576
bdi,2012,2622
bdi,2013,2668
bdi,2015,2760
bel,1990,6770
bel,2000,6670
bel,2001,6686.8
bel,2002,6700.6
bel,2003,6714.4
bel,2004,6728.2
bel,2005,6740
bel,2006,6756
bel,2007,6770
bel,2008,6784
bel,2009,6798
bel,2010,6810
bel,2011,6816.4
bel,2012,6820.8
bel,2013,6825.2
bel,2015,6830
ben,1990,57610
ben,1991,56910
ben,1992,56210
ben,1993,55510
ben,1994,54810
ben,1995,54110
ben,1996,53410
ben,1997,52710
ben,1998,52010
ben,1999,51310
ben,2000,50610
ben,2001,50110
ben,2002,49610
ben,2003,49110
ben,2004,48610
ben,2005,48110
ben,2006,47610
ben,2007,47110
ben,2008,46610
ben,2009,46110
ben,2010,45610
ben,2011,45110
ben,2012,44610
ben,2013,44110
ben,2015,43110
bfa,1990,68470
bfa,1991,67871
bfa,1992,67272
bfa,1993,66673
bfa,1994,66074
bfa,1995,65475
bfa,1996,64876
bfa,1997,64277
bfa,1998,63678
bfa,1999,63079
bfa,2000,62480
bfa,2001,61882
bfa,2002,61284
bfa,2003,60686
bfa,2004,60088
bfa,2005,59490
bfa,2006,58890
bfa,2007,58290
bfa,2008,57690
bfa,2009,57090
bfa,2010,56490
bfa,2011,55892
bfa,2012,55294
bfa,2013,54696
bfa,2015,53500
bgd,1990,14940
bgd,1991,14914
bgd,1992,14888
bgd,1993,14862
bgd,1994,14836
bgd,1995,14810
bgd,1996,14784
bgd,1997,14758
bgd,1998,14732
bgd,1999,14706
bgd,2000,14680
bgd,2001,14654
bgd,2002,14628
bgd,2003,14602
bgd,2004,14576
bgd,2005,14550
bgd,2006,14524
bgd,2007,14498
bgd,2008,14472
bgd,2009,14446
bgd,2010,14420
bgd,2011,14394
bgd,2012,14368
bgd,2013,14342
bgd,2015,14290
bgr,1990,33270
bgr,1991,33318
bgr,1992,33366
bgr,1993,33414
bgr,1994,33462
bgr,1995,33510
bgr,1996,33558
bgr,1997,33606
bgr,1998,33654
bgr,1999,33702
bgr,2000,33750
bgr,2001,34302
bgr,2002,34854
bgr,2003,35406
bgr,2004,35958
bgr,2005,36510
bgr,2006,36682
bgr,2007,36854
bgr,2008,37026
bgr,2009,37198
bgr,2010,37370
bgr,2011,37542
bgr,2012,37714
bgr,2013,37886
bgr,2015,38230
bhr,1990,0
bhr,1991,2.3
bhr,1992,2.5
bhr,1993,2.6
bhr,1994,2.8
bhr,1995,2.9
bhr,1996,3.1
bhr,1997,3.2
bhr,1998,3.4
bhr,1999,3.6
bhr,2000,0
bhr,2001,3.9
bhr,2002,4
bhr,2003,4.2
bhr,2004,4.3
bhr,2005,0
bhr,2006,4.6
bhr,2007,4.8
bhr,2008,4.9
bhr,2009,5.1
bhr,2010,10
bhr,2011,5.4
bhr,2012,5.6
bhr,2013,5.7
bhr,2015,10
bhs,1990,5150
bhs,1991,5150
bhs,1992,5150
bhs,1993,5150
bhs,1994,5150
bhs,1995,5150
bhs,1996,5150
bhs,1997,5150
bhs,1998,5150
bhs,1999,5150
bhs,2000,5150
bhs,2001,5150
bhs,2002,5150
bhs,2003,5150
bhs,2004,5150
bhs,2005,5150
bhs,2006,5150
bhs,2007,5150
bhs,2008,5150
bhs,2009,5150
bhs,2010,5150
bhs,2011,5150
bhs,2012,5150
bhs,2013,5150
bhs,2015,5150
bih,1990,22100
bih,1992,22050
bih,1993,22025
bih,1994,22000
bih,1995,21975
bih,1996,21950
bih,1997,21925
bih,1998,21900
bih,1999,21875
bih,2000,21850
bih,2001,21850
bih,2002,21850
bih,2003,21850
bih,2004,21850
bih,2005,21850
bih,2006,21850
bih,2007,21850
bih,2008,21850
bih,2009,21850
bih,2010,21850
bih,2011,21850
bih,2012,21850
bih,2013,21850
bih,2015,21850
blr,1990,77800
blr,1992,78786
blr,1993,79279
blr,1994,79772
blr,1995,80265
blr,1996,80758
blr,1997,81251
blr,1998,81744
blr,1999,82237
blr,2000,82730
blr,2001,83056
blr,2002,83382
blr,2003,83708
blr,2004,84034
blr,2005,84360
blr,2006,84556
blr,2007,84752
blr,2008,84948
blr,2009,85144
blr,2010,85340
blr,2011,85539
blr,2012,85738
blr,2013,85937
blr,2015,86340
blz,1990,16160
blz,1991,16003.5
blz,1992,15846.8
blz,1993,15690.1
blz,1994,15533.4
blz,1995,15376.6
blz,1996,15219.9
blz,1997,15063.2
blz,1998,14906.5
blz,1999,14749.7
blz,2000,14590
blz,2001,14507.5
blz,2002,14421.9
blz,2003,14336.4
blz,2004,14250.8
blz,2005,14170
blz,2006,14115
blz,2007,14064.7
blz,2008,14014.5
blz,2009,13964.2
blz,2010,13910
blz,2011,13863.7
blz,2012,13813.5
blz,2013,13763.4
blz,2015,13660
bmu,1990,10
bmu,1991,10
bmu,1992,10
bmu,1993,10
bmu,1994,10
bmu,1995,10
bmu,1996,10
bmu,1997,10
bmu,1998,10
bmu,1999,10
bmu,2000,10
bmu,2001,10
bmu,2002,10
bmu,2003,10
bmu,2004,10
bmu,2005,10
bmu,2006,10
bmu,2007,10
bmu,2008,10
bmu,2009,10
bmu,2010,10
bmu,2011,10
bmu,2012,10
bmu,2013,10
bmu,2015,10
bol,1990,627950
bol,1991,625246
bol,1992,622542
bol,1993,619838
bol,1994,617134
bol,1995,614430
bol,1996,611726
bol,1997,609022
bol,1998,606318
bol,1999,603614
bol,2000,600910
bol,2001,598196
bol,2002,595482
bol,2003,592768
bol,2004,590054
bol,2005,587340
bol,2006,582290
bol,2007,577240
bol,2008,572190
bol,2009,567140
bol,2010,562090
bol,2011,559200
bol,2012,556310
bol,2013,553420
bol,2015,547640
bra,1990,5467050
bra,1991,5441619
bra,1992,5416188
bra,1993,5390757
bra,1994,5365326
bra,1995,5339895
bra,1996,5314464
bra,1997,5289033
bra,1998,5263602
bra,1999,5238171
bra,2000,5212740
bra,2001,5183660
bra,2002,5154580
bra,2003,5125500
bra,2004,5096420
bra,2005,5067340
bra,2006,5050788
bra,2007,5034236
bra,2008,5017684
