geo,time,mean_years_in_school_men_35_to_44_years
afg,1970,1.16
ago,1970,2.68
alb,1970,6.14
and,1970,7.45
are,1970,4.2
arg,1970,5.94
arm,1970,6.99
atg,1970,6.75
aus,1970,8.33
aut,1970,8.1
aze,1970,7.63
bdi,1970,1.61
bel,1970,7.66
ben,1970,1.7
bfa,1970,0.64
bgd,1970,2.11
bgr,1970,7.74
bhr,1970,3.51
bhs,1970,6.19
bih,1970,5.36
blr,1970,7.49
blz,1970,4.04
bol,1970,4.17
bra,1970,2.99
brb,1970,3.95
brn,1970,7.73
btn,1970,2.06
bwa,1970,1.81
caf,1970,2.4
can,1970,9.74
che,1970,8.75
chl,1970,5.98
chn,1970,4.63
civ,1970,2.04
cmr,1970,2.84
cod,1970,3.77
cog,1970,3.93
col,1970,3.82
com,1970,1.9
cpv,1970,2.2
cri,1970,4.18
cub,1970,5.78
cyp,1970,7.32
cze,1970,8.8
deu,1970,7.51
dji,1970,2.69
dma,1970,4.82
dnk,1970,8.94
dom,1970,3.79
dza,1970,1.57
ecu,1970,4.26
egy,1970,3.78
eri,1970,1.48
esp,1970,5.47
est,1970,7.32
eth,1970,1.67
fin,1970,8.03
fji,1970,5.79
fra,1970,6.65
fsm,1970,7.03
gab,1970,3.9
gbr,1970,8.18
geo,1970,7.97
gha,1970,3.7
gin,1970,1.17
gmb,1970,1.68
gnb,1970,1.3
gnq,1970,4.09
grc,1970,6.4
grd,1970,3.95
gtm,1970,2.46
guy,1970,4.43
hnd,1970,2.47
hrv,1970,6.19
hti,1970,2.05
hun,1970,7.86
idn,1970,3.58
ind,1970,2.59
irl,1970,6.65
irn,1970,2.43
irq,1970,2.84
isl,1970,8.56
isr,1970,9.38
ita,1970,7.48
jam,1970,4.81
jor,1970,5.21
jpn,1970,8.99
kaz,1970,7.4
ken,1970,3.31
kgz,1970,7.77
khm,1970,2.41
kir,1970,4.32
kor,1970,8.22
kwt,1970,4.46
lao,1970,2.51
lbn,1970,4.61
lbr,1970,2.08
lby,1970,2.99
lca,1970,4.99
lka,1970,5.5
lso,1970,2.82
ltu,1970,7.58
lux,1970,7.21
lva,1970,8.09
mar,1970,1.93
mda,1970,6.87
mdg,1970,2.41
mdv,1970,2.85
mex,1970,4.24
mhl,1970,5.08
mkd,1970,6.66
mli,1970,0.74
mlt,1970,6.36
mmr,1970,2.59
mne,1970,6.81
mng,1970,5.57
moz,1970,1.69
mrt,1970,1.7
mus,1970,3.8
mwi,1970,2.41
mys,1970,4.49
nam,1970,3.41
ner,1970,0.57
nga,1970,2.99
nic,1970,3.02
nld,1970,8.04
nor,1970,8.65
npl,1970,1.97
nzl,1970,8.02
omn,1970,3.55
pak,1970,2.12
pan,1970,5.12
per,1970,5.48
phl,1970,5.1
png,1970,2.64
pol,1970,8.33
prk,1970,5.6
prt,1970,4.02
pry,1970,3.78
pse,1970,5.4
qat,1970,3.67
rou,1970,7.31
rus,1970,8.26
rwa,1970,1.84
sau,1970,5.04
sdn,1970,2.94
sen,1970,1.51
sgp,1970,5.84
slb,1970,2.47
sle,1970,1.15
slv,1970,3.07
som,1970,1.47
srb,1970,6.38
ssd,1970,0.87
stp,1970,2.42
sur,1970,4.29
svk,1970,7.74
svn,1970,7.05
swe,1970,8.33
swz,1970,3.03
syc,1970,4.13
syr,1970,2.96
tcd,1970,1.16
tgo,1970,2.44
tha,1970,3.9
tjk,1970,7.1
tkm,1970,7.64
tls,1970,2.18
ton,1970,6.14
tto,1970,5.9
tun,1970,2.86
tur,1970,3.92
twn,1970,6.55
tza,1970,2.93
uga,1970,2.97
ukr,1970,7.62
ury,1970,5.43
usa,1970,11.62
uzb,1970,7.49
vct,1970,3.95
ven,1970,4.44
vnm,1970,4.48
vut,1970,3.74
wsm,1970,5.27
yem,1970,1.3
zaf,1970,5.41
zmb,1970,3.71
zwe,1970,4.33
afg,1971,1.19
ago,1971,2.75
alb,1971,6.26
and,1971,7.59
are,1971,4.32
arg,1971,6.05
arm,1971,7.12
atg,1971,6.88
aus,1971,8.47
aut,1971,8.23
aze,1971,7.77
bdi,1971,1.66
bel,1971,7.79
ben,1971,1.74
bfa,1971,0.66
bgd,1971,2.16
bgr,1971,7.86
bhr,1971,3.61
bhs,1971,6.31
bih,1971,5.47
blr,1971,7.62
blz,1971,4.13
bol,1971,4.27
bra,1971,3.06
brb,1971,4.04
brn,1971,7.86
btn,1971,2.11
bwa,1971,1.86
caf,1971,2.46
can,1971,9.9
che,1971,8.89
chl,1971,6.1
chn,1971,4.73
civ,1971,2.09
cmr,1971,2.92
cod,1971,3.85
cog,1971,4.03
col,1971,3.91
com,1971,1.95
cpv,1971,2.25
cri,1971,4.28
cub,1971,5.91
cyp,1971,7.46
cze,1971,8.95
deu,1971,7.65
dji,1971,2.75
dma,1971,4.93
dnk,1971,9.07
dom,1971,3.89
dza,1971,1.62
ecu,1971,4.35
egy,1971,3.88
eri,1971,1.52
esp,1971,5.59
est,1971,7.46
eth,1971,1.72
fin,1971,8.17
fji,1971,5.89
fra,1971,6.77
fsm,1971,7.16
gab,1971,3.99
gbr,1971,8.31
geo,1971,8.11
gha,1971,3.79
gin,1971,1.21
gmb,1971,1.72
gnb,1971,1.33
gnq,1971,4.19
grc,1971,6.52
grd,1971,4.04
gtm,1971,2.52
guy,1971,4.53
hnd,1971,2.53
hrv,1971,6.31
hti,1971,2.1
hun,1971,7.98
idn,1971,3.67
ind,1971,2.67
irl,1971,6.79
irn,1971,2.52
irq,1971,2.95
isl,1971,8.7
isr,1971,9.52
ita,1971,7.61
jam,1971,4.92
jor,1971,5.35
jpn,1971,9.12
kaz,1971,7.54
ken,1971,3.4
kgz,1971,7.91
khm,1971,2.47
kir,1971,4.41
kor,1971,8.36
kwt,1971,4.58
lao,1971,2.57
lbn,1971,4.71
lbr,1971,2.14
lby,1971,3.07
lca,1971,5.1
lka,1971,5.6
lso,1971,2.88
ltu,1971,7.71
lux,1971,7.34
lva,1971,8.22
mar,1971,1.98
mda,1971,6.99
mdg,1971,2.47
mdv,1971,2.92
mex,1971,4.34
mhl,1971,5.19
mkd,1971,6.79
mli,1971,0.76
mlt,1971,6.47
mmr,1971,2.65
mne,1971,6.93
mng,1971,5.68
moz,1971,1.73
mrt,1971,1.75
mus,1971,3.9
mwi,1971,2.48
mys,1971,4.6
