geo,time,male_salaried_workers_percent_of_male_labour_force
abw,1991,89.7
abw,1994,87.5
abw,2000,86.5
abw,2007,87.5
abw,2010,86
aia,1999,71.8
aia,2001,63.2
alb,2007,38.7
alb,2008,45.9
alb,2009,46.6
alb,2010,48.5
alb,2011,42.1
alb,2012,40.1
alb,2013,42.9
ant,1991,85.1
ant,1992,87.8
ant,1993,86.4
ant,1994,86.2
ant,1995,87.2
ant,1996,86.3
ant,1997,87.9
ant,1998,86
ant,2000,84
ant,2009,71.5
ant,2011,72.7
are,2005,96.6
are,2008,95.1
are,2009,94.9
arg,1990,68.4
arg,1991,69.6
arg,1992,68.8
arg,1993,67.3
arg,1994,69.1
arg,1995,68
arg,1996,68.5
arg,1997,69.6
arg,1998,69.9
arg,1999,70.1
arg,2000,69.6
arg,2001,68.8
arg,2002,67
arg,2003,69.9
arg,2004,70.8
arg,2005,71.2
arg,2006,72.5
arg,2007,73.2
arg,2008,73.2
arg,2009,73
arg,2010,73.5
arg,2011,73.8
arg,2012,74
arg,2013,71.2
arm,2008,63.1
arm,2009,60.4
arm,2010,62.3
arm,2011,59.3
arm,2012,59.6
arm,2013,61.9
asm,1990,97
atg,1991,77.9
atg,2001,77.4
aus,1980,82.2
aus,1981,82.7
aus,1982,82.6
aus,1983,82.6
aus,1984,82.3
aus,1985,83.1
aus,1986,83
aus,1987,83.2
aus,1988,83.1
aus,1989,83.6
aus,1990,83.6
aus,1991,82.3
aus,1992,81.7
aus,1993,81.3
aus,1994,81.9
aus,1995,82.3
aus,1996,82.6
aus,1997,82.8
aus,1998,82.9
aus,1999,83
aus,2000,83.4
aus,2001,83.5
aus,2002,83.4
aus,2003,83.8
aus,2004,84.1
aus,2005,84.5
aus,2006,84.9
aus,2007,85.6
aus,2008,86
aus,2009,85.7
aus,2010,85.8
aus,2011,86.5
aus,2012,87.6
aus,2013,87.8
aut,1994,86.1
aut,1995,85.6
aut,1996,85.4
aut,1997,85.7
aut,1998,85.7
aut,1999,85.9
aut,2000,85.7
aut,2001,85.7
aut,2002,85.4
aut,2003,85.7
aut,2004,85.2
aut,2005,84.9
aut,2006,84.9
aut,2007,84.5
aut,2008,84.4
aut,2009,84.2
aut,2010,83.9
aut,2011,84.5
aut,2012,84.6
aut,2013,84.5
aut,2014,84.2
aze,2003,34.3
aze,2004,33.2
aze,2005,33.8
aze,2006,47.5
aze,2007,50.7
aze,2008,47.7
aze,2009,35.8
aze,2010,35.3
aze,2011,34.7
aze,2012,37.4
aze,2013,37.5
bdi,1998,9.6
bdi,2008,8.5
bel,1980,83.9
bel,1981,83.4
bel,1982,83
bel,1983,82.1
bel,1984,80.8
bel,1985,80.3
bel,1986,80.9
bel,1987,81
bel,1988,81.3
bel,1989,79.8
bel,1990,79.9
bel,1991,81.5
bel,1992,81.2
bel,1993,80.8
bel,1994,80.7
bel,1995,81
bel,1996,80.6
bel,1997,81.3
bel,1998,81
bel,1999,81.8
bel,2000,82.3
bel,2001,83.2
bel,2002,83.1
bel,2003,83
