geo,male_salaried_workers_percent_of_male_labour_force,time
alb,38.70,2007
alb,45.90,2008
alb,46.60,2009
alb,48.50,2010
alb,42.10,2011
alb,40.10,2012
alb,42.90,2013
dza,61.40,2001
dza,64.60,2003
dza,61.90,2004
dza,36.00,2005
dza,34.10,2008
dza,32.00,2009
dza,32.40,2010
dza,65.60,2011
dza,67.90,2013
dza,69.60,2014
asm,97.00,1990
aia,71.80,1999
aia,63.20,2001
atg,77.90,1991
atg,77.40,2001
arg,68.40,1990
arg,69.60,1991
arg,68.80,1992
arg,67.30,1993
arg,69.10,1994
arg,68.00,1995
arg,68.50,1996
arg,69.60,1997
arg,69.90,1998
arg,70.10,1999
arg,69.60,2000
arg,68.80,2001
arg,67.00,2002
arg,69.90,2003
arg,70.80,2004
arg,71.20,2005
arg,72.50,2006
arg,73.20,2007
arg,73.20,2008
arg,73.00,2009
arg,73.50,2010
arg,73.80,2011
arg,74.00,2012
arg,71.20,2013
arm,63.10,2008
arm,60.40,2009
arm,62.30,2010
arm,59.30,2011
arm,59.60,2012
arm,61.90,2013
abw,89.70,1991
abw,87.50,1994
abw,86.50,2000
abw,87.50,2007
abw,86.00,2010
aus,82.20,1980
aus,82.70,1981
aus,82.60,1982
aus,82.60,1983
aus,82.30,1984
aus,83.10,1985
aus,83.00,1986
aus,83.20,1987
aus,83.10,1988
aus,83.60,1989
aus,83.60,1990
aus,82.30,1991
aus,81.70,1992
aus,81.30,1993
aus,81.90,1994
aus,82.30,1995
aus,82.60,1996
aus,82.80,1997
aus,82.90,1998
aus,83.00,1999
aus,83.40,2000
aus,83.50,2001
aus,83.40,2002
aus,83.80,2003
aus,84.10,2004
aus,84.50,2005
aus,84.90,2006
aus,85.60,2007
aus,86.00,2008
aus,85.70,2009
aus,85.80,2010
aus,86.50,2011
aus,87.60,2012
aus,87.80,2013
aut,85.60,1995
aut,85.40,1996
aut,85.70,1997
aut,85.70,1998
aut,85.90,1999
aut,85.70,2000
aut,85.70,2001
aut,85.40,2002
aut,85.70,2003
aut,85.20,2004
aut,84.90,2005
aut,84.90,2006
aut,84.50,2007
aut,84.40,2008
aut,84.20,2009
aut,83.90,2010
aut,84.50,2011
aut,84.60,2012
aut,84.50,2013
aut,84.20,2014
aze,34.30,2003
aze,33.20,2004
aze,33.80,2005
aze,47.50,2006
aze,50.70,2007
aze,47.70,2008
aze,35.80,2009
aze,35.30,2010
aze,34.70,2011
aze,37.40,2012
aze,37.50,2013
bhs,84.30,1991
bhs,81.50,1992
bhs,82.40,1993
bhs,81.80,1994
bhs,83.10,1995
bhs,78.40,1996
bhs,80.70,1997
bhs,81.00,1998
bhs,78.90,1999
bhs,80.60,2001
bhs,79.30,2002
bhs,81.40,2003
bhs,81.60,2004
bhs,82.90,2008
bhs,80.50,2011
bhr,95.20,2002
bhr,95.30,2003
bhr,94.50,2004
bhr,95.40,2005
bhr,95.30,2006
bhr,95.60,2007
bhr,95.70,2008
bhr,95.80,2009
bhr,96.20,2010
bgd,14.70,1996
bgd,15.20,2000
bgd,13.80,2003
bgd,14.50,2005
bgd,17.00,2010
bgd,26.50,2011
brb,84.60,1990
brb,84.10,1991
brb,83.80,1992
brb,82.40,1993
brb,83.60,1994
brb,83.90,1995
