geo,time,children_out_of_school_primary_male
abw,1999,110
abw,2000,63
abw,2001,158
abw,2002,175
abw,2003,222
abw,2004,163
abw,2005,35
abw,2006,24
abw,2007,20
abw,2008,24
abw,2009,254
abw,2010,21
afg,1974,569151
afg,1993,784345
ago,1982,213955
ago,1983,238035
ago,1998,333040
ago,2008,145896
ago,2009,136653
ago,2010,119896
ago,2011,57382
alb,1999,8835
alb,2000,8021
alb,2001,8367
alb,2003,9158
alb,2004,7963
alb,2008,20290
alb,2009,27120
alb,2010,27440
alb,2011,28050
and,2002,236
and,2003,207
and,2004,366
and,2005,427
and,2006,436
and,2007,433
and,2008,431
and,2009,484
and,2010,583
and,2011,624
arb,1970,3930901
arb,1971,4011003
arb,1972,3958282
arb,1973,3947545
arb,1974,3942886
arb,1975,3925504
arb,1976,3805215
arb,1977,3809663
arb,1978,3824173
arb,1979,3762192
arb,1980,3697505
arb,1981,3724681
arb,1982,3753741
arb,1983,3784661
arb,1984,3704260
arb,1985,3730698
arb,1986,3699081
arb,1987,3633580
arb,1988,3662961
arb,1989,3755184
arb,1990,3759121
arb,1991,3896786
arb,1992,4199737
arb,1993,4243454
arb,1994,4146641
arb,1995,4169288
arb,1996,4045733
arb,1997,3928783
arb,1998,3857285
arb,1999,3672080
arb,2000,3535564
arb,2001,3301868
arb,2002,3151732
arb,2003,3070205
arb,2004,3048803
arb,2005,3063650
arb,2006,3028660
arb,2007,3065727
arb,2008,2931571
arb,2009,2811773
arb,2010,2626556
arb,2011,2638155
arb,2012,2679563
arb,2013,2936610
are,1978,6829
are,1980,11053
are,1981,14050
are,1982,12561
are,1983,15909
are,1984,17005
are,1985,18695
are,1986,20268
are,1987,11266
are,1988,8250
are,1989,3948
are,1990,386
are,1991,684
are,1992,3090
are,1993,9153
are,1994,11865
are,1995,10294
are,1996,13265
are,1997,16915
are,1998,16512
are,1999,22065
are,2000,30750
are,2001,34290
are,2002,24920
are,2003,12040
are,2004,5868
are,2005,3521
are,2006,8008
are,2007,1230
are,2009,1234
are,2010,925
are,2011,1332
are,2012,1452
arg,1970,100912
arg,1974,64860
arg,1975,69604
arg,1991,97355
arg,1999,4666
arg,2002,2926
arg,2003,3200
arg,2006,5040
arg,2007,5143
arg,2008,6363
arm,2001,6438
arm,2002,11710
arm,2003,12786
arm,2004,10930
arm,2005,11287
arm,2006,9293
arm,2007,7137
arm,2011,16790
atg,2007,435
atg,2008,394
atg,2009,345
atg,2010,392
atg,2011,570
atg,2012,712
aus,1971,30515
aus,1973,44697
aus,1974,50370
aus,1975,27240
aus,1976,18607
aus,1981,3719
aus,1982,12734
aus,1983,18658
aus,1984,32519
aus,1985,32697
aus,1986,27695
aus,1987,24020
aus,1988,19570
aus,1989,19036
aus,1990,21696
aus,1991,26525
aus,1992,28572
aus,1993,31805
aus,1994,34391
aus,1995,53447
aus,1996,50283
aus,1997,54336
aus,1998,56049
aus,1999,59626
aus,2000,59576
aus,2001,61597
aus,2002,56209
aus,2003,57624
aus,2004,56407
aus,2005,55013
aus,2006,54105
aus,2007,39530
aus,2008,39118
aus,2009,37128
aus,2010,37784
aus,2011,38844
aus,2012,34432
aus,2013,28334
aut,1977,29500
aut,1978,34170
aut,1979,34070
aut,1980,33730
aut,1981,28400
aut,1985,26210
aut,1989,12719
aut,1993,24810
aut,1994,24070
aut,1995,21920
aut,1996,20940
aut,1997,19790
aze,1991,16771
aze,1992,18118
aze,1993,36739
aze,1994,46223
aze,1995,61269
aze,1996,41269
aze,1997,36179
aze,1998,41339
aze,1999,29349
aze,2000,42084
aze,2001,50174
aze,2002,49185
aze,2003,47847
aze,2004,45399
aze,2005,41465
aze,2006,39283
aze,2007,46271
aze,2008,43949
aze,2009,37768
aze,2010,40292
aze,2011,31263
aze,2012,25890
bdi,1973,218973
bdi,1978,236537
bdi,1980,235222
bdi,1981,229279
bdi,1982,217697
bdi,1983,199547
bdi,1984,189445
bdi,1985,182974
bdi,1986,185357
bdi,1987,179354
bdi,1988,185447
bdi,1993,245448
bdi,1999,324900
bdi,2000,339162
bdi,2001,282856
bdi,2002,285676
bdi,2003,267747
bdi,2004,269615
bdi,2005,253088
bdi,2006,157276
bdi,2007,114875
bdi,2008,50507
bdi,2009,70789
bdi,2010,39887
bdi,2013,326
bel,1977,10307
bel,1979,4204
bel,1980,2320
bel,1981,8412
bel,1982,7915
bel,1983,22797
bel,1984,26130
bel,1985,28291
bel,1986,23059
bel,1987,19019
bel,1988,15294
bel,1991,18291
bel,1992,23674
bel,1993,11294
bel,1994,13689
bel,1995,13430
bel,1996,11691
bel,1999,3618
bel,2000,3438
bel,2001,3574
bel,2002,3626
bel,2003,6384
bel,2004,12550
bel,2005,12924
bel,2006,10574
bel,2007,5912
bel,2008,4261
bel,2009,3890
bel,2010,3863
bel,2011,3936
bel,2012,3958
bel,2013,5408
ben,1984,107679
ben,1985,108288
ben,1986,121753
ben,1988,133215
ben,1989,136103
ben,1990,193191
ben,1992,149047
ben,1993,134195
ben,1994,139296
ben,1995,133756
ben,1996,128695
ben,1997,118448
ben,2006,42581
ben,2008,37909
ben,2009,355
ben,2011,1089
bfa,1971,382861
bfa,1972,388491
bfa,1977,423481
bfa,1978,431614
bfa,1979,439920
bfa,1980,445979
bfa,1981,447713
bfa,1982,446745
bfa,1983,451475
bfa,1984,455467
bfa,1985,455148
bfa,1986,455326
bfa,1987,456676
bfa,1988,470185
bfa,1989,486204
bfa,1991,510139
bfa,1992,520708
bfa,1993,527432
bfa,1994,530511
bfa,1995,527775
bfa,1998,533436
bfa,1999,544452
bfa,2000,548265
bfa,2001,553627
bfa,2002,584814
bfa,2003,578164
bfa,2004,567957
bfa,2005,541117
bfa,2006,517080
bfa,2007,471352
bfa,2008,418420
bfa,2009,401880
bfa,2010,492409
bfa,2011,443212
bfa,2012,442668
bfa,2013,445447
bgd,1970,1661498
bgd,1973,514149
bgd,1976,5898
bgd,1977,638518
bgd,1978,724021
bgd,1981,1315718
bgd,1983,1344689
bgd,1984,1760005
bgd,1985,1927481
bgd,1986,2072171
bgd,1987,2202435
bgd,1988,1747909
bgd,1989,1807417
bgd,1990,1698545
bgd,2005,636351
bgd,2006,604683
bgd,2008,631391
bgd,2009,752825
bgd,2010,496029
bgr,1996,10010
bgr,1997,8572
bgr,1998,1799
bgr,1999,2280
bgr,2000,2530
bgr,2001,1591
bgr,2002,3553
bgr,2003,3710
bgr,2004,4375
bgr,2005,9022
bgr,2006,10815
bgr,2007,5993
bgr,2008,3617
bgr,2009,1993
bgr,2010,1185
bgr,2011,2872
bgr,2012,4806
bgr,2013,4659
bhr,1971,2630
bhr,1972,2199
bhr,1973,2131
bhr,1974,1578
bhr,1975,976
bhr,1976,1898
bhr,1977,1938
bhr,1978,2748
bhr,1979,3054
bhr,1980,3058
bhr,1981,3339
bhr,1982,3748
bhr,1983,3464
bhr,1984,3057
bhr,1985,2341
bhr,1986,921
bhr,1987,1319
bhr,1988,370
bhr,1989,196
bhr,1992,1251
bhr,1993,904
bhr,1994,1055
bhr,1999,88
bhr,2000,1059
bhr,2001,347
bhr,2002,153
bhr,2005,202
bhr,2006,391
bhs,1992,2111
bhs,1993,2166
bhs,1999,1378
bhs,2000,2117
bhs,2004,1046
bhs,2005,383
bhs,2006,666
bhs,2008,391
bhs,2009,1062
bih,2009,14530
bih,2010,13950
bih,2011,10560
blr,1995,40506
blr,2009,13747
blr,2010,15137
blr,2011,16044
blr,2012,10485
blr,2013,14521
blz,1999,31
blz,2000,48
blz,2001,260
blz,2002,1215
blz,2003,355
blz,2004,429
blz,2005,74
blz,2006,282
blz,2007,413
blz,2008,110
blz,2009,157
blz,2010,360
blz,2011,33
blz,2012,351
blz,2013,75
bmu,1978,493
bmu,1979,537
bmu,1984,299
bmu,1985,197
bmu,2010,221
bmu,2011,308
bmu,2012,359
bol,1998,31803
bol,1999,36635
bol,2000,44472
bol,2001,53682
bol,2002,49580
bol,2003,50292
bol,2004,31870
bol,2006,43676
bol,2007,50638
bol,2008,70569
bol,2009,57719
bol,2010,79541
bol,2011,99783
bol,2012,124045
bol,2013,135582
bra,2004,217200
bra,2005,380700
brb,1971,2413
brb,1972,2036
brb,1973,2023
brb,1981,611
brb,1982,340
brb,1990,23
brb,1992,1204
brb,1999,887
brb,2000,1040
brb,2001,1152
brb,2002,1314
brb,2003,1337
brb,2004,1405
brb,2005,1420
brb,2006,1105
brb,2007,1177
brb,2008,841
brb,2009,890
brb,2010,555
brb,2011,282
brn,1977,1317
brn,1978,1255
brn,1979,2540
brn,1980,2469
brn,1981,3184
brn,1982,3524
brn,1983,3493
brn,1984,3561
brn,1986,3398
brn,1991,1319
brn,1992,1138
brn,1993,882
brn,1994,925
brn,2008,600
brn,2009,553
brn,2010,798
brn,2011,833
brn,2012,874
brn,2013,1196
btn,1978,20529
btn,1979,20289
btn,1998,22141
btn,1999,22001
btn,2000,20827
btn,2001,18731
btn,2005,14247
btn,2006,12297
btn,2008,9575
btn,2009,7244
btn,2010,6228
btn,2011,5845
btn,2012,4809
btn,2013,5296
bwa,1970,41653
bwa,1971,44629
bwa,1972,44956
bwa,1973,45415
bwa,1974,43690
bwa,1975,40534
bwa,1976,38449
bwa,1977,36318
bwa,1978,36672
bwa,1979,36298
bwa,1980,33366
bwa,1981,29063
bwa,1983,26411
bwa,1984,26535
bwa,1985,24832
bwa,1986,23601
bwa,1987,23204
bwa,1988,23548
bwa,1989,23013
bwa,1990,24828
bwa,1991,22537
bwa,1992,23419
bwa,1993,24109
bwa,1994,24601
bwa,1995,38526
bwa,1996,38212
bwa,1998,34345
bwa,1999,34814
bwa,2000,32857
bwa,2001,30154
bwa,2002,29337
bwa,2003,29316
bwa,2004,25599
bwa,2005,28848
bwa,2006,26696
bwa,2007,27838
bwa,2008,28090
bwa,2009,26064
bwa,2012,15425
caf,1971,45964
caf,1972,43208
caf,1973,41856
caf,1977,56899
caf,1978,58589
caf,1981,53741
caf,1982,50797
caf,1983,44780
caf,1986,52863
caf,1987,79660
caf,1988,88893
caf,1989,92015
caf,1990,69728
caf,1991,84790
caf,2005,130726
caf,2006,131383
caf,2007,101710
caf,2008,71003
caf,2009,69627
caf,2010,62292
caf,2011,72918
caf,2012,65962
can,1982,47583
can,1983,48195
can,1984,53458
can,1985,56465
can,1986,54102
can,1987,53222
can,1988,54048
can,1989,45419
can,1990,58554
can,1991,23226
can,1992,26763
can,1993,42195
can,1994,44759
can,1995,62441
can,1996,51012
can,1998,17916
can,1999,3523
can,2012,15551
ceb,1997,244297
ceb,1998,155729
ceb,1999,173884
ceb,2000,156221
ceb,2001,129790
ceb,2002,115969
ceb,2003,113711
ceb,2004,127764
ceb,2005,124036
ceb,2006,127023
ceb,2007,108953
ceb,2008,101396
ceb,2009,93643
ceb,2010,87400
ceb,2011,95599
ceb,2012,107650
ceb,2013,113117
che,1977,78437
che,1978,75697
che,1981,65752
che,1982,63315
che,1983,62451
che,1984,61888
che,1985,59838
che,1986,57064
che,1987,53216
che,1988,48148
che,1989,42609
che,1990,38681
che,1991,37313
che,1992,38056
che,1993,41372
che,1994,44624
che,1995,26649
che,1996,22458
che,1999,1831
che,2000,2812
che,2001,3363
che,2002,3410
che,2003,3467
che,2004,3605
che,2005,5885
che,2006,6611
che,2007,6335
che,2008,4564
che,2009,3258
che,2010,2947
che,2011,2456
che,2012,3324
chl,2007,37814
chl,2008,32642
chl,2009,48807
chl,2010,45848
chl,2011,52444
chl,2012,55317
chl,2013,60407
chn,1991,880523
chn,1992,2474529
chn,1993,3924068
chn,1994,5453380
chn,1995,7025647
chn,1996,8157840
chn,1997,8972854
civ,1977,223594
civ,1996,424120
civ,1997,416186
civ,1999,398517
civ,2000,404792
civ,2001,349525
civ,2002,338068
civ,2003,450278
civ,2009,491318
civ,2013,294415
cmr,1971,155506
cmr,1972,173336
cmr,1973,190581
cmr,1974,216645
cmr,1975,181714
cmr,1976,179986
cmr,1977,197113
cmr,1978,194685
cmr,1979,197352
cmr,1980,203341
cmr,1988,205586
cmr,1990,231707
cmr,1991,262476
cmr,2010,6254
cmr,2012,8234
cod,1971,283300
cod,1972,336600
cod,1975,354200
cod,1979,336300
cod,1983,390900
cod,1984,410400
cod,1988,881200
cod,1991,1119000
cod,1992,1255000
cod,1993,1371000
cod,1994,1377000
cod,1995,1024000
cod,1999,2772000
cog,1972,11160
cog,1974,4458
cog,1976,3120
cog,1978,66
cog,1980,14001
cog,1981,15799
cog,1982,15563
cog,1983,15961
cog,1984,13531
cog,2005,141658
cog,2006,115464
cog,2010,33675
cog,2011,16600
cog,2012,41364
col,1986,677833
col,1991,706428
col,1998,136200
col,1999,113491
col,2000,80760
col,2001,173343
col,2002,153343
col,2004,152322
col,2005,95671
col,2006,118718
col,2007,147792
col,2008,151979
col,2009,161160
col,2010,195615
col,2011,219600
com,1987,5863
com,1994,9803
com,1999,10604
com,2000,7074
com,2007,6583
com,2013,8608
cpv,1981,2717
cpv,1982,2981
cpv,1983,3912
cpv,1984,2988
cpv,1985,2585
cpv,1986,2563
cpv,1987,2531
cpv,1988,1262
cpv,1990,249
cpv,2001,109
cpv,2002,209
cpv,2003,230
cpv,2004,937
cpv,2005,1208
cpv,2006,1606
cpv,2007,1881
