geo,time,children_out_of_school_primary_male
afg,1974,548462
afg,1993,766469
alb,1999,1899
alb,2000,4784
alb,2001,7516
alb,2003,10546
alb,2004,11620
alb,2008,9759
alb,2009,12473
alb,2010,9868
alb,2011,6574
alb,2012,3222
alb,2013,3346
dza,1973,291117
dza,1974,236073
dza,1975,207246
dza,1976,185513
dza,1977,175111
dza,1978,172830
dza,1979,185667
dza,1980,176375
dza,1981,181923
dza,1982,198500
dza,1983,226085
dza,1984,218929
dza,1985,229416
dza,1986,224760
dza,1987,213010
dza,1988,202319
dza,1989,191928
dza,1990,190988
dza,1991,163219
dza,1992,151133
dza,1993,177694
dza,1994,194381
dza,1995,198839
dza,1996,221991
dza,1997,244387
dza,1999,200599
dza,2000,186541
dza,2001,135952
dza,2002,110155
dza,2003,98628
dza,2004,79936
dza,2005,70106
dza,2006,61674
dza,2007,57862
dza,2008,32853
ago,1982,259983
ago,1983,286034
ago,1998,394708
ago,2008,264114
ago,2009,276094
ago,2010,218555
ago,2011,99258
atg,2007,435
atg,2008,394
atg,2009,344
atg,2010,391
atg,2011,570
atg,2012,712
atg,2014,684
arg,1970,97443
arg,1974,63097
arg,1975,67634
arg,1991,89565
arg,1999,6012
arg,2003,5030
arg,2004,4732
arg,2005,4411
arg,2006,4447
arg,2007,4584
arg,2008,6177
arg,2009,5933
arg,2010,5680
arg,2011,4730
arg,2012,3491
arg,2013,3206
arm,2002,11693
arm,2003,12733
arm,2005,11226
arm,2006,9293
arm,2007,7269
abw,1999,110
abw,2000,63
abw,2001,158
abw,2002,175
abw,2003,222
abw,2004,163
abw,2005,35
abw,2006,24
abw,2007,20
abw,2008,24
abw,2009,254
abw,2014,35
aus,1971,30515
aus,1973,44697
aus,1974,50370
aus,1975,27240
aus,1976,18607
aus,1981,3719
aus,1982,12732
aus,1983,18657
aus,1984,32518
aus,1985,32697
aus,1986,27690
aus,1987,24004
aus,1988,19546
aus,1989,19014
aus,1990,21696
aus,1991,26599
aus,1992,28707
aus,1993,31970
aus,1994,34508
aus,1995,53436
aus,1996,50828
aus,1997,56555
aus,1998,60883
aus,1999,67775
aus,2000,71405
aus,2001,74035
aus,2002,73043
aus,2003,66942
aus,2004,61994
aus,2005,55783
aus,2006,50935
aus,2007,41682
aus,2008,39809
aus,2009,36934
aus,2010,33197
aus,2011,25703
aus,2012,26067
aus,2013,27940
aut,1989,10414
aze,1991,16771
aze,1992,18118
aze,1993,36739
aze,1994,46223
aze,1995,61269
aze,1996,41269
aze,1997,36179
aze,1998,41339
aze,1999,29349
aze,2000,42084
aze,2001,50174
aze,2002,49185
aze,2003,47847
aze,2004,45399
aze,2005,41465
aze,2006,39283
aze,2007,46271
aze,2008,43949
aze,2009,37768
aze,2010,40292
aze,2011,31263
aze,2012,25890
aze,2013,12462
aze,2014,10181
bhs,1992,2112
bhs,1993,2166
bhs,1999,1404
bhs,2004,1100
bhs,2005,421
bhs,2006,691
bhs,2008,400
bhs,2009,1070
bhr,1971,2630
bhr,1972,2199
bhr,1973,2131
bhr,1974,1578
bhr,1975,976
bhr,1976,1898
bhr,1977,1938
bhr,1978,2748
bhr,1979,3054
bhr,1980,3058
bhr,1981,3339
bhr,1982,3748
bhr,1983,3464
bhr,1984,3057
bhr,1985,2341
bhr,1986,921
bhr,1987,1320
bhr,1988,370
bhr,1989,198
bhr,1992,1249
bhr,1993,896
bhr,1994,1044
bhr,1997,32
bhr,1999,241
bgd,1970,1588695
bgd,1973,479620
bgd,1977,609491
bgd,1978,689496
bgd,1981,1263220
bgd,1983,1289967
bgd,1984,1705931
bgd,1985,1875885
bgd,1986,2018938
bgd,1987,2148876
bgd,1988,1694767
bgd,1989,1754629
bgd,1990,1645260
bgd,2005,609483
bgd,2006,613188
bgd,2008,704516
bgd,2009,854649
bgd,2010,624491
brb,1971,2430
brb,1972,2056
brb,1973,2049
brb,1976,78
brb,1981,969
brb,1982,658
brb,1983,114
brb,1989,49
brb,1990,188
brb,1992,1244
brb,1999,314
brb,2000,549
brb,2001,649
brb,2002,971
brb,2003,968
brb,2004,1053
brb,2005,1136
brb,2006,897
brb,2007,696
brb,2008,397
brb,2009,804
brb,2010,661
brb,2011,799
brb,2014,1098
blr,1995,34382
blr,2009,13732
blr,2010,15130
blr,2011,16043
blr,2012,10672
blr,2013,14311
blr,2014,11514
bel,1977,10307
bel,1979,4204
bel,1980,2320
bel,1981,8412
bel,1982,7915
bel,1983,22797
bel,1984,26130
bel,1985,28291
bel,1986,23059
bel,1987,19019
bel,1988,15294
bel,1991,18291
bel,1992,23680
bel,1993,11312
bel,1994,13717
bel,1995,13453
bel,1996,11691
bel,1999,3616
bel,2000,3427
bel,2001,3574
bel,2002,3626
bel,2003,6560
bel,2004,12909
bel,2005,13242
bel,2006,10538
bel,2007,6883
bel,2008,4480
bel,2009,4229
bel,2010,5402
bel,2011,5439
bel,2012,3754
bel,2013,3596
bel,2014,3678
blz,1999,95
blz,2000,624
blz,2001,1279
blz,2003,1474
blz,2004,1144
blz,2005,1110
blz,2006,1066
blz,2007,1229
blz,2008,819
blz,2009,627
blz,2010,496
blz,2011,403
blz,2012,158
blz,2013,208
blz,2014,49
ben,1984,107679
ben,1985,108288
ben,1986,121753
ben,1988,133215
ben,1989,136103
ben,1990,193191
ben,1992,149047
ben,1993,134195
ben,1994,139296
ben,1995,133756
ben,1996,128695
ben,1997,118448
ben,2006,42581
ben,2008,37915
ben,2009,362
ben,2011,1089
bmu,1978,493
bmu,1979,537
bmu,1984,299
bmu,1985,197
bmu,2011,308
bmu,2012,359
btn,1978,20510
btn,1979,20270
btn,1998,22136
btn,1999,22001
btn,2000,20834
btn,2001,18737
btn,2005,14485
btn,2006,12637
btn,2008,9997
btn,2009,7690
btn,2010,6722
btn,2011,6317
btn,2012,5383
btn,2013,6086
btn,2014,6188
bol,1998,24219
bol,1999,24620
bol,2000,21824
bol,2001,22734
bol,2002,20440
bol,2003,18723
bol,2006,21074
bol,2007,22791
bol,2008,33835
bih,2011,3551
bih,2012,1813
bih,2014,1269
bwa,1970,41685
bwa,1971,44663
bwa,1972,44971
bwa,1973,45367
bwa,1974,43590
bwa,1975,40382
bwa,1976,38246
bwa,1977,36081
bwa,1978,36420
bwa,1979,36051
bwa,1980,33139
bwa,1981,28840
bwa,1983,26232
bwa,1984,26364
bwa,1985,24658
bwa,1986,23403
bwa,1987,22971
bwa,1988,23272
bwa,1989,22693
bwa,1990,24469
bwa,1991,22101
bwa,1992,22924
bwa,1993,23544
bwa,1994,23915
bwa,1995,37500
bwa,1996,37071
bwa,1998,32780
bwa,1999,32963
bwa,2000,30691
bwa,2001,27532
bwa,2002,26311
bwa,2003,26037
bwa,2004,22329
bwa,2005,25924
bwa,2006,23472
bwa,2007,24721
bwa,2008,25408
bwa,2009,24252
bwa,2012,15756
bwa,2013,14659
bra,2004,176218
bra,2005,360528
bra,2007,628402
bra,2008,58594
bra,2009,295836
bra,2011,254111
bra,2012,409483
bra,2013,494374
brn,1977,1317
brn,1978,1256
brn,1979,2540
brn,1980,2470
brn,1981,3184
brn,1982,3524
brn,1983,3493
brn,1984,3561
brn,1986,3399
brn,1991,1325
brn,1992,1146
brn,1993,894
brn,1994,934
bgr,1996,10010
bgr,1997,8573
bgr,1998,1800
bgr,1999,2282
bgr,2000,2529
bgr,2001,1591
bgr,2002,3546
bgr,2003,3708
bgr,2004,4384
bgr,2005,9037
bgr,2006,10823
bgr,2007,6039
bgr,2008,3600
bgr,2009,2052
bgr,2010,1361
bgr,2011,2287
bgr,2012,4192
bgr,2013,4632
bgr,2014,5237
bfa,1971,382861
bfa,1972,388491
bfa,1977,423481
bfa,1978,431614
bfa,1979,439920
bfa,1980,445979
bfa,1981,447713
bfa,1982,446745
bfa,1983,451475
bfa,1984,455467
bfa,1985,455148
bfa,1986,455326
bfa,1987,456676
bfa,1988,470185
bfa,1989,486204
bfa,1991,510139
bfa,1992,520708
bfa,1993,527432
bfa,1994,530511
bfa,1995,527775
bfa,1998,533475
bfa,1999,544505
bfa,2000,548301
bfa,2001,553627
bfa,2002,584686
bfa,2003,577909
bfa,2004,576683
bfa,2005,540931
bfa,2006,517080
bfa,2007,471274
bfa,2008,418717
bfa,2009,403351
bfa,2010,498925
bfa,2011,454759
bfa,2012,458060
bfa,2013,464599
bfa,2014,457071
bdi,1973,218973
bdi,1978,236539
bdi,1980,235226
bdi,1981,229279
bdi,1982,217687
bdi,1983,199529
bdi,1984,189424
bdi,1985,182959
bdi,1986,185358
bdi,1987,179330
bdi,1988,185403
bdi,1993,245345
bdi,2000,341722
bdi,2001,286192
bdi,2002,290028
bdi,2003,273424
bdi,2004,276920
bdi,2005,262246
bdi,2006,168472
bdi,2007,128310
bdi,2008,65930
bdi,2009,87993
bdi,2010,58854
bdi,2013,59479
bdi,2014,41906
cpv,1981,2640
cpv,1982,2830
cpv,1983,3420
cpv,1984,2067
cpv,1985,1265
cpv,1986,954
cpv,1987,762
cpv,2000,1058
cpv,2001,1869
cpv,2002,2056
cpv,2003,2147
cpv,2004,2886
cpv,2005,2806
cpv,2006,2812
cpv,2007,2632
cpv,2008,2463
cpv,2009,1977
cpv,2010,1549
cpv,2011,1038
cpv,2012,495
cpv,2013,592
cpv,2014,578
khm,1997,110050
khm,1998,95890
khm,1999,87751
khm,2000,26877
khm,2003,3772
khm,2006,47999
khm,2007,26050
khm,2008,38234
khm,2010,54236
khm,2011,2197
khm,2012,2922
khm,2014,39440
cmr,1971,155506
cmr,1972,173336
cmr,1973,190581
cmr,1974,216645
cmr,1975,181714
cmr,1976,179986
cmr,1977,197113
cmr,1978,194685
cmr,1979,197352
cmr,1980,203341
cmr,1988,205586
cmr,1990,231707
cmr,1991,262476
cmr,2012,8219
cmr,2014,8536
can,1982,47584
can,1983,48195
can,1984,53458
can,1985,56466
can,1986,54102
can,1987,53223
can,1988,54048
can,1989,45419
can,1990,58554
can,1991,23226
can,1992,26762
can,1993,42194
can,1994,44758
can,1995,62438
can,1996,51012
can,1998,17925
can,1999,3536
caf,1971,45964
caf,1972,43208
caf,1973,41859
caf,1977,56891
caf,1978,58579
caf,1981,53741
caf,1982,50752
caf,1983,44702
caf,1986,52888
caf,1987,79643
caf,1988,88911
caf,1989,92155
caf,1990,70085
caf,1991,85463
caf,2005,137895
caf,2006,138612
caf,2007,109033
caf,2008,78316
caf,2009,76829
caf,2010,69292
caf,2011,79644
caf,2012,72428
tcd,1975,202283
tcd,1977,209777
tcd,1988,249744
tcd,1997,290111
tcd,1998,264373
tcd,1999,267705
tcd,2000,271889
tcd,2001,277027
tcd,2002,258012
tcd,2003,259623
tcd,2011,313756
