geo,time,children_out_of_school_primary_male
afg,1974,636200
afg,1993,914000
alb,2003,3030
alb,2004,7963
alb,2008,20290
alb,2009,27120
alb,2010,27440
alb,2011,28050
dza,1973,242600
dza,1974,192600
dza,1975,172900
dza,1976,162400
dza,1977,154500
dza,1978,150500
dza,1979,156900
dza,1980,135900
dza,1981,125100
dza,1982,137000
dza,1983,157000
dza,1984,140700
dza,1985,143000
dza,1986,133100
dza,1987,118700
dza,1988,112400
dza,1989,113400
dza,1990,129700
dza,1991,121700
dza,1992,125600
dza,1993,158600
dza,1994,172300
dza,1995,165400
dza,1996,172600
dza,1997,180900
dza,1999,131800
dza,2000,125700
dza,2001,87240
dza,2002,71910
dza,2003,66150
dza,2004,49640
dza,2005,40640
dza,2006,34800
dza,2007,33380
dza,2008,27180
dza,2009,24100
dza,2010,28440
dza,2011,25720
and,2002,236
and,2003,207
and,2004,366
and,2005,427
and,2006,436
and,2007,433
and,2008,431
and,2009,484
and,2010,583
and,2011,624
ago,1982,215600
ago,1983,239900
ago,1998,333900
ago,2008,146000
ago,2009,136500
ago,2010,119300
atg,2007,479
atg,2008,452
atg,2009,423
atg,2010,496
atg,2011,709
arg,1970,97820
arg,1974,62890
arg,1975,67620
arg,1999,4667
arg,2002,2926
arg,2003,3202
arg,2006,5040
arg,2007,5143
arg,2008,6363
arm,2001,6438
arm,2002,11650
arm,2003,12290
arm,2004,10930
arm,2005,9097
arm,2006,6188
arm,2007,3055
arm,2011,16790
abw,1999,92
abw,2000,43
abw,2001,160
abw,2002,157
abw,2003,212
abw,2004,166
abw,2005,61
abw,2006,41
abw,2007,20
abw,2008,80
abw,2009,294
abw,2010,21
aus,1971,27380
aus,1973,44990
aus,1974,50350
aus,1975,27230
aus,1976,19230
aus,1981,3464
aus,1982,12390
aus,1983,18500
aus,1984,32960
aus,1985,34160
aus,1986,29820
aus,1987,26130
aus,1988,21160
aus,1989,19810
aus,1990,21660
aus,1991,26050
aus,1992,27940
aus,1993,31100
aus,1994,33480
aus,1995,51750
aus,1996,47700
aus,1997,51000
aus,1998,52300
aus,1999,56020
aus,2000,55890
aus,2001,58350
aus,2002,52360
aus,2003,53070
aus,2004,51340
aus,2005,50020
aus,2006,49230
aus,2007,34060
aus,2008,32740
aus,2009,30590
aus,2010,30630
aut,1977,29500
aut,1978,34170
aut,1979,34070
aut,1980,33730
aut,1981,28400
aut,1985,26210
aut,1989,14960
aut,1993,24810
aut,1994,24070
aut,1995,21920
aut,1996,20940
aut,1997,19790
aze,1991,26570
aze,1999,44130
aze,2000,42080
aze,2001,50170
aze,2002,49180
aze,2003,47850
aze,2004,45400
aze,2005,41460
aze,2006,39390
aze,2007,46270
aze,2008,43950
aze,2009,37770
aze,2010,40290
aze,2011,31260
bhs,1992,2108
bhs,1993,2160
bhs,1999,1407
bhs,2000,2117
bhs,2004,1577
bhs,2005,919
bhs,2006,1032
bhr,1971,2375
bhr,1972,1955
bhr,1973,1898
bhr,1974,1359
bhr,1975,769
bhr,1976,1698
bhr,1977,1746
bhr,1978,2561
bhr,1979,2868
bhr,1980,2862
bhr,1981,3133
bhr,1982,3533
bhr,1983,3239
bhr,1984,2822
bhr,1985,2095
bhr,1986,664
bhr,1987,1048
bhr,1988,83
bhr,1992,966
bhr,1993,604
bhr,1994,732
bhr,1999,599
bhr,2000,1059
bhr,2001,347
bhr,2002,153
bhr,2005,202
bhr,2006,391
