geo,time,children_out_of_school_primary_male
abw,1999,110
abw,2000,64
abw,2001,157
abw,2002,175
abw,2003,221
abw,2004,164
abw,2005,36
abw,2006,24
abw,2007,20
abw,2008,24
abw,2009,254
abw,2014,35
afg,1974,547714
afg,1993,788683
ago,1982,311241
ago,1983,340825
ago,1998,475115
ago,2008,360626
ago,2009,383302
ago,2010,340313
ago,2011,234686
alb,1999,1969
alb,2000,4846
alb,2001,7516
alb,2003,9897
alb,2004,11258
alb,2008,13622
alb,2009,18143
alb,2010,16836
alb,2011,14983
alb,2012,10002
alb,2013,5314
alb,2014,3446
alb,2015,3338
alb,2016,3240
are,1978,7768
are,1980,11815
are,1981,14685
are,1982,13395
are,1983,17095
are,1984,18585
are,1985,20581
are,1986,22281
are,1987,13262
are,1988,10270
are,1989,6071
are,1990,2752
are,1991,2546
are,1992,6150
are,1993,12925
are,1994,16698
are,1995,16384
are,1996,20729
are,1997,26503
are,1998,27386
are,2007,9324
are,2009,20241
are,2010,16765
are,2011,14660
are,2012,11383
are,2013,14122
are,2014,11715
are,2015,9813
are,2016,4361
arg,1970,97442
arg,1974,63095
arg,1975,67633
arg,1991,89555
arg,1999,6020
arg,2003,5030
arg,2004,4732
arg,2005,4411
arg,2006,4447
arg,2007,4584
arg,2008,6177
arg,2009,5933
arg,2010,5680
arg,2011,4730
arg,2012,3491
arg,2013,3207
arg,2014,2837
arg,2015,2351
arm,2002,11239
arm,2003,11553
arm,2005,8482
arm,2006,5634
arm,2007,2446
arm,2015,6282
arm,2016,6646
atg,2007,929
atg,2008,918
atg,2009,883
atg,2010,938
atg,2011,1121
atg,2012,1270
atg,2014,1248
atg,2015,1048
aus,1971,30472
aus,1973,43983
aus,1974,49119
aus,1975,25309
aus,1976,16076
aus,1981,777
aus,1982,10064
aus,1983,16358
aus,1984,30680
aus,1985,31366
aus,1986,26791
aus,1987,23438
aus,1988,19182
aus,1989,18708
aus,1990,21342
aus,1991,26201
aus,1992,28300
aus,1993,31577
aus,1994,34160
aus,1995,53086
aus,1996,50477
aus,1997,56161
aus,1998,60412
aus,1999,67200
aus,2000,70712
aus,2001,74143
aus,2002,73152
aus,2003,65790
aus,2004,60719
aus,2005,54398
aus,2006,51132
aus,2007,42059
aus,2008,40227
aus,2009,37214
aus,2010,33148
aus,2011,26018
aus,2012,27005
aus,2013,28987
aus,2014,33773
aus,2015,35404
aus,2016,39710
aut,1989,10732
aze,1991,5799
aze,1992,7632
aze,1993,27541
aze,1994,39019
aze,1995,56411
aze,1996,38359
aze,1997,34349
aze,1998,40321
aze,1999,29349
aze,2000,42084
aze,2001,50174
aze,2002,49185
aze,2003,47847
aze,2004,45399
aze,2005,41465
aze,2006,39283
aze,2007,46271
aze,2008,43949
aze,2009,37768
aze,2010,40292
aze,2011,31263
aze,2012,25890
aze,2013,12462
aze,2014,11527
aze,2015,12715
aze,2016,12363
bdi,1973,219406
bdi,1978,237458
bdi,1980,235419
bdi,1981,228858
bdi,1982,215991
bdi,1983,196391
bdi,1984,184780
bdi,1985,176842
bdi,1986,177956
bdi,1987,170568
bdi,1988,174597
bdi,1993,219712
bdi,2000,317053
bdi,2001,261892
bdi,2002,265019
bdi,2003,247640
bdi,2004,250180
bdi,2005,234382
bdi,2006,139262
bdi,2007,97403
bdi,2008,32707
bdi,2009,51908
bdi,2010,19247
bel,1977,17215
bel,1979,11503
bel,1980,9011
bel,1981,14183
bel,1982,12779
bel,1983,26924
bel,1984,29537
bel,1985,30847
bel,1986,24582
bel,1987,19804
bel,1988,15542
bel,1991,17643
bel,1992,22528
bel,1993,9731
bel,1994,11815
bel,1995,11386
bel,1996,9635
bel,1999,3606
bel,2000,3667
bel,2001,3573
bel,2002,4476
bel,2003,7969
bel,2004,14712
bel,2005,15849
bel,2006,14132
bel,2007,10909
bel,2008,8681
bel,2009,8765
bel,2010,9794
bel,2011,9435
bel,2012,7948
bel,2013,7868
bel,2014,7780
bel,2015,6121
ben,1984,110971
ben,1985,111825
ben,1986,125643
ben,1988,137733
ben,1989,140628
ben,1990,197369
ben,1992,152178
ben,1993,136570
ben,1994,140817
ben,1995,134808
ben,1996,129992
ben,1997,118769
ben,2006,33953
ben,2008,24957
ben,2011,1060
bfa,1971,382862
bfa,1972,388491
bfa,1977,423482
bfa,1978,431614
bfa,1979,439920
bfa,1980,445978
bfa,1981,447714
bfa,1982,446745
bfa,1983,451474
bfa,1984,455467
bfa,1985,455149
bfa,1986,455326
bfa,1987,456675
bfa,1988,470186
bfa,1989,486205
bfa,1991,510139
bfa,1992,520708
bfa,1993,527434
bfa,1994,530512
bfa,1995,527777
bfa,1998,533475
bfa,1999,544505
bfa,2000,548300
bfa,2001,553627
bfa,2002,584701
bfa,2003,577948
bfa,2004,576742
bfa,2005,540972
bfa,2006,517082
bfa,2007,471145
bfa,2008,418466
bfa,2009,403084
bfa,2010,498827
bfa,2011,454932
bfa,2012,458467
bfa,2013,465969
bfa,2014,460408
bfa,2015,450238
bfa,2016,370444
bgd,1970,1588696
bgd,1973,480160
bgd,1977,613194
bgd,1978,694059
bgd,1981,1270842
bgd,1983,1298604
bgd,1984,1715317
bgd,1985,1885715
bgd,1986,2029669
bgd,1987,2160476
bgd,1988,1707312
bgd,1989,1768291
bgd,1990,1660178
bgd,2005,625717
bgd,2006,632001
bgd,2008,728814
bgd,2009,881658
bgd,2010,840144
bgr,1996,10771
bgr,1997,9097
bgr,1998,2397
bgr,1999,3264
bgr,2000,4147
bgr,2001,3937
bgr,2002,6419
bgr,2003,5988
bgr,2004,4679
bgr,2005,6119
bgr,2006,4184
bgr,2007,347
bgr,2008,523
bgr,2009,1326
bgr,2010,843
bgr,2011,897
bgr,2012,2958
bgr,2013,4778
bgr,2014,5877
bgr,2015,7135
bgr,2016,9445
bhr,1971,2619
bhr,1972,2181
bhr,1973,2109
bhr,1974,1563
bhr,1975,966
bhr,1976,1893
bhr,1977,1939
bhr,1978,2752
bhr,1979,3064
bhr,1980,3067
bhr,1981,3352
bhr,1982,3765
bhr,1983,3484
bhr,1984,3077
bhr,1985,2359
bhr,1986,938
bhr,1987,1332
bhr,1988,376
bhr,1989,198
bhr,1992,1239
bhr,1993,895
bhr,1994,1048
bhr,1995,576
bhr,1999,270
bhr,2000,1497
bhr,2001,3149
bhr,2002,3118
bhr,2003,3766
bhr,2004,4009
bhr,2005,5320
bhr,2006,5208
bhr,2011,4606
bhr,2012,4145
bhr,2013,3565
bhr,2014,2581
bhr,2015,1346
bhr,2016,1654
bhs,1992,2111
bhs,1993,2167
bhs,1999,1405
bhs,2004,1101
bhs,2005,421
bhs,2006,691
bhs,2008,402
bhs,2009,1070
bhs,2016,2439
blr,1995,35281
blr,2009,13704
blr,2010,15094
blr,2011,16004
blr,2012,10470
blr,2013,14252
blr,2014,12974
blr,2015,12380
blr,2016,7654
blz,1999,97
blz,2000,623
blz,2001,1278
blz,2003,1476
blz,2004,1144
blz,2005,1111
blz,2006,1066
blz,2007,1228
blz,2008,820
blz,2009,627
blz,2010,497
blz,2011,404
blz,2012,159
blz,2013,209
blz,2014,49
blz,2015,73
blz,2016,64
bmu,1978,493
bmu,1979,537
bmu,1984,299
bmu,1985,197
bmu,2011,308
bmu,2012,359
bol,1998,24219
bol,1999,24620
bol,2000,21839
bol,2001,21702
bol,2002,20447
bol,2003,18731
bol,2004,21338
bol,2005,20745
bol,2006,21079
bol,2007,22791
bol,2008,33835
bol,2009,12548
bol,2010,29646
bol,2011,45836
bol,2012,68704
bol,2013,69725
bol,2014,70788
bol,2015,66534
bol,2016,60700
bra,2004,176218
bra,2005,360528
bra,2007,628402
bra,2008,58594
bra,2009,295836
bra,2011,254111
bra,2012,409483
bra,2013,494374
bra,2014,444099
bra,2015,445748
brb,1971,2430
brb,1972,2056
brb,1973,2050
brb,1976,77
brb,1981,969
brb,1982,657
brb,1983,114
brb,1989,48
brb,1990,187
brb,1992,1243
brb,1999,314
brb,2000,549
brb,2001,652
brb,2002,970
brb,2003,968
brb,2004,1053
brb,2005,1136
brb,2006,898
brb,2007,694
brb,2008,396
brb,2009,803
brb,2010,660
brb,2011,797
brb,2014,1097
brb,2015,964
brb,2016,957
brn,1977,1213
brn,1978,1282
brn,1979,2753
brn,1980,2883
brn,1981,3772
brn,1982,4163
brn,1983,4065
brn,1984,3963
brn,1986,3404
brn,1991,1689
brn,1992,1556
brn,1993,1268
brn,1994,1201
brn,1995,415
brn,2009,538
brn,2012,626
brn,2013,589
brn,2014,676
brn,2015,554
brn,2016,628
btn,1978,21973
btn,1979,21649
btn,1998,24073
btn,1999,24101
btn,2000,22974
btn,2001,21025
btn,2005,16555
btn,2006,14526
btn,2008,11640
btn,2009,9228
btn,2010,8152
btn,2011,7645
btn,2012,6599
btn,2013,7193
btn,2015,8544
btn,2016,9279
bwa,1970,42172
bwa,1971,45212
bwa,1972,45579
bwa,1973,46070
bwa,1974,44325
bwa,1975,41135
bwa,1976,39018
bwa,1977,36871
bwa,1978,37234
bwa,1979,36894
bwa,1980,34013
bwa,1981,29727
bwa,1983,27112
bwa,1984,27221
bwa,1985,25495
bwa,1986,24146
bwa,1987,23725
bwa,1988,24130
bwa,1989,23661
bwa,1990,25479
bwa,1991,23378
bwa,1992,24087
bwa,1993,24149
bwa,1994,23612
bwa,1995,34811
bwa,1996,32943
bwa,1998,27487
bwa,1999,27958
bwa,2000,26417
bwa,2001,24044
bwa,2002,23550
bwa,2003,23738
bwa,2004,20211
bwa,2005,23687
bwa,2006,21223
bwa,2007,22301
bwa,2008,22992
bwa,2009,21319
bwa,2012,11937
bwa,2013,10690
bwa,2014,17698
caf,1971,45963
caf,1972,43194
caf,1973,41831
caf,1977,56897
caf,1978,58603
caf,1981,53822
caf,1982,50905
caf,1983,44925
caf,1986,53298
caf,1987,80107
caf,1988,89413
caf,1989,92694
caf,1990,70681
