geo,time,children_out_of_school_primary_male
arb,1970,3930901.00
arb,1971,4011003.00
arb,1972,3958282.00
arb,1973,3947545.00
arb,1974,3942886.00
arb,1975,3925504.00
arb,1976,3805215.00
arb,1977,3809663.00
arb,1978,3824173.00
arb,1979,3762192.00
arb,1980,3697505.00
arb,1981,3724681.00
arb,1982,3753741.00
arb,1983,3784661.00
arb,1984,3704260.00
arb,1985,3730698.00
arb,1986,3699081.00
arb,1987,3633580.00
arb,1988,3662961.00
arb,1989,3755184.00
arb,1990,3759121.00
arb,1991,3896786.00
arb,1992,4199737.00
arb,1993,4243454.00
arb,1994,4146641.00
arb,1995,4169288.00
arb,1996,4045733.00
arb,1997,3928783.00
arb,1998,3857285.00
arb,1999,3672080.00
arb,2000,3535564.00
arb,2001,3301868.00
arb,2002,3151732.00
arb,2003,3070205.00
arb,2004,3048803.00
arb,2005,3063650.00
arb,2006,3028660.00
arb,2007,3065727.00
arb,2008,2931571.00
arb,2009,2811773.00
arb,2010,2626556.00
arb,2011,2638155.00
arb,2012,2679563.00
arb,2013,2936610.00
css,1970,31423.00
css,1971,31984.00
css,1972,30395.00
css,1973,33705.00
css,1974,26344.00
css,1975,39690.00
css,1976,44037.00
css,1977,32352.00
css,1978,31229.00
css,1979,30279.00
css,1980,34973.00
css,1981,31192.00
css,1982,23417.00
css,1983,22851.00
css,1984,24123.00
css,1985,24270.00
css,1986,24283.00
css,1987,14847.00
css,1988,18476.00
css,1989,13994.00
css,1990,22755.00
css,1991,28660.00
css,1992,25947.00
css,1993,25886.00
css,1994,26126.00
css,1995,25794.00
css,1996,27154.00
css,1997,25845.00
css,1998,23644.00
css,1999,22046.00
css,2000,21440.00
css,2001,25279.00
css,2002,28938.00
css,2003,27746.00
css,2004,24212.00
css,2005,25873.00
css,2006,30242.00
css,2007,32232.00
css,2008,31878.00
css,2009,35052.00
css,2010,35028.00
css,2011,36079.00
css,2012,41388.00
css,2013,42715.00
ceb,1997,244297.00
ceb,1998,155729.00
ceb,1999,173884.00
ceb,2000,156221.00
ceb,2001,129790.00
ceb,2002,115969.00
ceb,2003,113711.00
ceb,2004,127764.00
ceb,2005,124036.00
ceb,2006,127023.00
ceb,2007,108953.00
ceb,2008,101396.00
ceb,2009,93643.00
ceb,2010,87400.00
ceb,2011,95599.00
ceb,2012,107650.00
ceb,2013,113117.00
eas,1986,3904195.00
eas,1987,2663901.00
eas,1988,2265632.00
eas,1989,2424307.00
eas,1990,2469927.00
eas,1991,2756685.00
eas,1992,4333575.00
eas,1993,5917004.00
eas,1994,7372584.00
eas,1995,9108235.00
eas,1996,10460874.00
eas,1997,11405361.00
eas,1998,8705872.00
eas,1999,5978686.00
eas,2000,5525622.00
eas,2001,4972320.00
eas,2002,4697827.00
eas,2003,4160457.00
eas,2004,4373451.00
eas,2005,4618575.00
eas,2006,4843493.00
eas,2007,3644619.00
eas,2008,3587033.00
eas,2009,3249839.00
eas,2010,3371039.00
eas,2011,3586270.00
eas,2012,3517557.00
eas,2013,3460946.00
eap,1990,2401432.00
eap,1991,2674628.00
eap,1992,4242849.00
eap,1993,5796253.00
eap,1994,7261492.00
eap,1995,8975619.00
