geo,time,planted_forest_area_ha
ago,1990,140000
ago,2000,134000
ago,2005,131000
com,1990,2000
com,2000,2000
com,2005,1000
ken,1990,238000
ken,2000,212000
ken,2005,202000
lso,1990,4000
lso,2000,6000
lso,2005,7000
mdg,1990,293000
mdg,2000,293000
mdg,2005,293000
mwi,1990,132000
mwi,2000,180000
mwi,2005,204000
mus,1990,16000
mus,2000,15000
mus,2005,15000
moz,1990,38000
moz,2000,38000
moz,2005,38000
reu,1990,5000
reu,2000,5000
reu,2005,5000
syc,1990,5000
syc,2000,5000
syc,2005,5000
zaf,1990,1204000
zaf,2000,1352000
zaf,2005,1426000
swz,1990,135000
swz,2000,121000
swz,2005,114000
uga,1990,33000
uga,2000,35000
uga,2005,36000
tza,1990,150000
tza,2000,150000
tza,2005,150000
zmb,1990,60000
zmb,2000,75000
zmb,2005,75000
zwe,1990,154000
zwe,2000,154000
zwe,2005,154000
dza,1990,620000
dza,2000,652000
dza,2005,754000
bfa,1990,33000
bfa,2000,63000
bfa,2005,76000
tcd,1990,11000
tcd,2000,14000
tcd,2005,15000
egy,1990,44000
egy,2000,59000
egy,2005,67000
eri,1990,10000
eri,2000,22000
eri,2005,28000
eth,1990,491000
eth,2000,491000
eth,2005,491000
lby,1990,217000
lby,2000,217000
lby,2005,217000
mli,2000,60000
mrt,2000,10000
mar,1990,478000
mar,2000,523000
mar,2005,563000
ner,2000,72000
ner,2005,110000
som,1990,3000
som,2000,3000
som,2005,3000
sdn,1990,6111000
sdn,2000,5639000
sdn,2005,5404000
tun,1990,226000
tun,2000,423000
tun,2005,498000
ben,1990,98000
ben,2000,109000
ben,2005,114000
bdi,2000,86000
bdi,2005,86000
cpv,1990,58000
cpv,2000,82000
cpv,2005,84000
caf,1990,2000
caf,2000,4000
caf,2005,5000
cog,1990,51000
cog,2000,51000
cog,2005,51000
civ,1990,154000
civ,2000,261000
civ,2005,337000
gab,1990,36000
gab,2000,36000
gab,2005,36000
gha,1990,50000
gha,2000,60000
gha,2005,160000
gin,1990,17000
gin,2000,22000
gin,2005,33000
gnb,2005,1000
lbr,1990,8000
lbr,2000,8000
lbr,2005,8000
nga,1990,251000
nga,2000,316000
nga,2005,349000
rwa,1990,248000
rwa,2000,282000
rwa,2005,419000
sen,1990,205000
sen,2000,306000
sen,2005,365000
sle,1990,2000
sle,2000,3000
sle,2005,3000
tgo,1990,24000
tgo,2000,34000
tgo,2005,38000
chn,1990,18470000
chn,2000,23920000
chn,2005,31370000
jpn,1990,10290000
jpn,2000,10330000
jpn,2005,10320000
mng,1990,30000
mng,2000,75000
mng,2005,112000
kor,1990,748000
kor,2000,1188000
kor,2005,1364000
bgd,1990,239000
bgd,2000,276000
bgd,2005,279000
btn,1990,1000
btn,2000,1000
btn,2005,2000
khm,1990,67000
khm,2000,72000
khm,2005,59000
ind,1990,1954000
ind,2000,2805000
ind,2005,3226000
idn,1990,2209000
idn,2000,3002000
idn,2005,3399000
lao,1990,4000
lao,2000,99000
lao,2005,224000
mys,1990,1956000
mys,2000,1659000
mys,2005,1573000
mmr,1990,394000
mmr,2000,696000
mmr,2005,849000
npl,1990,49000
npl,2000,52000
npl,2005,53000
pak,1990,234000
pak,2000,296000
pak,2005,318000
phl,1990,1780000
phl,2000,852000
phl,2005,620000
lka,1990,242000
lka,2000,221000
lka,2005,195000
tha,1990,2640000
tha,2000,3077000
tha,2005,3099000
tls,1990,29000
tls,2000,43000
tls,2005,43000
vnm,1990,967000
vnm,2000,2050000
vnm,2005,2695000
arm,1990,14000
arm,2000,11000
arm,2005,10000
aze,1990,20000
aze,2000,20000
aze,2005,20000
cyp,1990,3000
cyp,2000,3000
cyp,2005,5000
geo,1990,54000
geo,2000,60000
geo,2005,60000
irn,1990,616000
irn,2000,616000
irn,2005,616000
irq,1990,15000
irq,2000,15000
irq,2005,13000
isr,1990,84000
isr,2000,94000
isr,2005,101000
jor,1990,40000
jor,2000,40000
jor,2005,40000
kaz,1990,1034000
kaz,2000,1056000
kaz,2005,909000
kwt,1990,3000
kwt,2000,5000
kwt,2005,6000
kgz,1990,46000
kgz,2000,59000
kgz,2005,66000
lbn,2005,8000
omn,1990,2000
omn,2000,2000
omn,2005,2000
syr,1990,175000
syr,2000,234000
syr,2005,264000
tjk,1990,76000
tjk,2000,66000
tjk,2005,66000
tur,1990,1839000
tur,2000,2304000
tur,2005,2537000
are,1990,245000
are,2000,310000
are,2005,312000
uzb,1990,30000
uzb,2000,51000
uzb,2005,61000
alb,1990,103000
alb,2000,96000
alb,2005,88000
aut,1990,988000
aut,2000,1003000
blr,1990,2000
blr,2000,2000
blr,2005,2000
bel,1990,303000
bel,2000,284000
bel,2005,275000
bih,2000,142000
bih,2005,142000
bgr,1990,40000
bgr,2000,48000
hrv,1990,56000
hrv,2000,60000
hrv,2005,61000
dnk,1990,291000
dnk,2000,305000
dnk,2005,315000
est,2000,1000
est,2005,1000
fra,1990,1842000
fra,2000,1936000
fra,2005,1968000
grc,1990,118000
grc,2000,129000
grc,2005,134000
hun,1990,431000
hun,2000,528000
hun,2005,545000
isl,1990,8000
isl,2000,21000
isl,2005,29000
irl,1990,350000
irl,2000,519000
irl,2005,579000
ita,1990,289000
ita,2000,144000
ita,2005,146000
lva,2005,1000
ltu,1990,124000
ltu,2000,137000
ltu,2005,141000
lux,1990,28000
lux,2000,28000
lux,2005,28000
nld,1990,4000
nld,2000,4000
nld,2005,4000
nor,1990,222000
nor,2000,255000
nor,2005,262000
pol,1990,32000
pol,2000,32000
pol,2005,32000
prt,1990,550000
prt,2000,1034000
prt,2005,1234000
mda,1990,1000
mda,2000,1000
mda,2005,1000
rou,1990,149000
rou,2000,149000
rou,2005,149000
rus,1990,12650000
rus,2000,15360000
rus,2005,16960000
scg,1990,39000
scg,2000,39000
scg,2005,39000
svk,1990,23000
svk,2000,20000
svk,2005,19000
esp,1990,1126000
esp,2000,1356000
esp,2005,1471000
swe,1990,523000
swe,2000,619000
swe,2005,667000
che,1990,3000
che,2000,4000
che,2005,4000
mkd,1990,30000
mkd,2000,30000
mkd,2005,30000
ukr,1990,325000
ukr,2000,367000
ukr,2005,388000
gbr,1990,1877000
gbr,2000,1934000
gbr,2005,1924000
cub,1990,347000
cub,2000,342000
cub,2005,394000
glp,1990,3000
glp,2000,1000
glp,2005,1000
hti,1990,12000
hti,2000,20000
hti,2005,24000
jam,1990,15000
jam,2000,14000
jam,2005,14000
mtq,1990,1000
mtq,2000,1000
mtq,2005,1000
tto,1990,15000
tto,2000,15000
tto,2005,15000
cri,2000,3000
cri,2005,4000
slv,1990,6000
slv,2000,6000
slv,2005,6000
gtm,1990,32000
gtm,2000,88000
gtm,2005,122000
hnd,1990,31000
hnd,2000,26000
hnd,2005,30000
nic,1990,4000
nic,2000,46000
nic,2005,51000
pan,1990,10000
pan,2000,42000
pan,2005,61000
mex,2000,1058000
mex,2005,1058000
usa,1990,10300000
usa,2000,16270000
usa,2005,17060000
aus,1990,1023000
aus,2000,1485000
aus,2005,1766000
cok,2000,1000
cok,2005,1000
fji,1990,80000
fji,2000,101000
fji,2005,101000
pyf,1990,10000
pyf,2000,10000
pyf,2005,10000
ncl,1990,10000
ncl,2000,10000
ncl,2005,10000
nzl,1990,1261000
nzl,2000,1769000
nzl,2005,1852000
png,1990,63000
png,2000,82000
png,2005,92000
wsm,2000,32000
wsm,2005,32000
wlf,2005,1000
arg,1990,769000
arg,2000,1078000
arg,2005,1229000
bol,1990,20000
bol,2000,20000
bol,2005,20000
bra,1990,5070000
bra,2000,5279000
bra,2005,5384000
chl,1990,1741000
chl,2000,2354000
chl,2005,2661000
col,1990,136000
col,2000,254000
col,2005,328000
ecu,2000,162000
ecu,2005,164000
guf,1990,1000
guf,2000,1000
guf,2005,1000
pry,1990,23000
pry,2000,36000
pry,2005,43000
per,1990,263000
per,2000,715000
per,2005,754000
sur,1990,7000
sur,2000,7000
sur,2005,7000
ury,1990,201000
ury,2000,669000
ury,2005,766000
