geo,planted_forest_area_ha,time
ago,140000,1990
ago,134000,2000
ago,131000,2005
ago,128000,2010
ago,125000,2015
alb,103300,1990
alb,96400,2000
alb,98200,2005
alb,94000,2010
alb,90000,2015
are,245000,1990
are,310000,2000
are,312000,2005
are,317300,2010
are,322600,2015
arg,766000,1990
arg,1076000,2000
arg,1173000,2005
arg,1187000,2010
arg,1202000,2015
arm,14000,1990
arm,11000,2000
arm,10000,2005
arm,21000,2010
arm,22000,2015
aus,1023000,1990
aus,1176000,2000
aus,1628000,2005
aus,1903000,2010
aus,2017000,2015
aut,1767000,1990
aut,1709000,2000
aut,1700000,2005
aut,1696000,2010
aut,1692000,2015
bdi,186000,1990
bdi,86000,2000
bdi,78000,2005
bdi,113000,2010
bdi,120000,2015
bel,446300,1990
bel,407900,2000
bel,396500,2005
bel,397700,2010
bel,394100,2015
ben,10000,1990
ben,13000,2000
ben,15000,2005
ben,19000,2010
ben,23000,2015
bfa,6600,1990
bfa,58300,2000
bfa,87900,2005
bfa,163300,2010
bfa,238870,2015
bgd,239000,1990
bgd,271000,2000
bgd,278000,2005
bgd,237000,2010
bgd,274000,2015
bgr,1032000,1990
bgr,933000,2000
bgr,874000,2005
bgr,817000,2010
bhr,216,1990
bhr,371,2000
bhr,448,2005
bhr,526,2010
bhr,604,2015
bhs,0,1990
bhs,0,2000
bhs,0,2005
bhs,0,2010
bhs,0,2015
bih,1047000,1990
bih,999000,2000
bih,999000,2005
bih,999000,2010
bih,999000,2015
blm,0,1990
blm,0,2000
blm,0,2005
blm,0,2010
blm,0,2015
blr,1518000,1990
blr,1692000,2000
blr,1757000,2005
blr,1857000,2010
blr,1910200,2015
blz,2200,1990
blz,2300,2000
blz,2300,2005
blz,2400,2010
blz,2400,2015
bol,20000,1990
bol,20000,2000
bol,20000,2005
bol,20000,2010
bol,26000,2015
bra,4984000,1990
bra,5176000,2000
bra,5620000,2005
bra,6973000,2010
bra,7736000,2015
brb,10,2005
brb,29,2010
brb,8,2015
brn,668,1990
brn,1305,2000
brn,1955,2005
brn,2680,2010
brn,2680,2015
btn,18830,1990
btn,20170,2000
btn,21000,2005
btn,21500,2010
btn,22170,2015
bwa,0,1990
bwa,0,2000
bwa,0,2005
bwa,0,2010
