geo,time,planted_forest_area_ha
ago,1990,140000
ago,2000,134000
ago,2005,131000
ago,2010,128000
ago,2015,125000
alb,1990,103300
alb,2000,96400
alb,2005,98200
alb,2010,94000
alb,2015,90000
are,1990,245000
are,2000,310000
are,2005,312000
are,2010,317300
are,2015,322600
arg,1990,766000
arg,2000,1076000
arg,2005,1173000
arg,2010,1187000
arg,2015,1202000
arm,1990,14000
arm,2000,11000
arm,2005,10000
arm,2010,21000
arm,2015,22000
aus,1990,1023000
aus,2000,1176000
aus,2005,1628000
aus,2010,1903000
aus,2015,2017000
aut,1990,1767000
aut,2000,1709000
aut,2005,1700000
aut,2010,1696000
aut,2015,1692000
aze,1990,20000
aze,2000,20000
aze,2005,20000
bdi,1990,186000
bdi,2000,86000
bdi,2005,78000
bdi,2010,113000
bdi,2015,120000
bel,1990,446300
bel,2000,407900
bel,2005,396500
bel,2010,397700
bel,2015,394100
ben,1990,10000
ben,2000,13000
ben,2005,15000
ben,2010,19000
ben,2015,23000
bfa,1990,6600
bfa,2000,58300
bfa,2005,87900
bfa,2010,163300
bfa,2015,238870
bgd,1990,239000
bgd,2000,271000
bgd,2005,278000
bgd,2010,237000
bgd,2015,274000
bgr,1990,1032000
bgr,2000,933000
bgr,2005,874000
bgr,2010,817000
bhr,1990,216
bhr,2000,371
bhr,2005,448
bhr,2010,526
bhr,2015,604
bhs,1990,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2015,0
bih,1990,1047000
bih,2000,999000
bih,2005,999000
bih,2010,999000
bih,2015,999000
blm,1990,0
blm,2000,0
blm,2005,0
blm,2010,0
blm,2015,0
blr,1990,1518000
blr,2000,1692000
blr,2005,1757000
blr,2010,1857000
blr,2015,1910200
blz,1990,2200
blz,2000,2300
blz,2005,2300
blz,2010,2400
blz,2015,2400
bol,1990,20000
bol,2000,20000
bol,2005,20000
bol,2010,20000
bol,2015,26000
bra,1990,4984000
bra,2000,5176000
bra,2005,5620000
bra,2010,6973000
bra,2015,7736000
brb,2005,9.8
brb,2010,29.4
brb,2015,8.2
brn,1990,668
brn,2000,1305
brn,2005,1955
brn,2010,2680
brn,2015,2680
btn,1990,18830
btn,2000,20170
btn,2005,21000
btn,2010,21500
btn,2015,22170
bwa,1990,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
caf,1990,2000
caf,2000,2000
caf,2005,2000
caf,2010,2000
caf,2015,2000
can,1990,4578000
can,2000,9345000
can,2005,11710000
can,2010,13975000
can,2015,15784000
che,1990,157000
che,2000,163000
che,2005,167000
che,2010,169000
che,2015,172000
chl,1990,1707000
chl,2000,1936000
chl,2005,2063000
chl,2010,2384000
chl,2015,3044000
chn,1990,41950300
chn,2000,54393500
chn,2005,67219300
chn,2010,73066500
chn,2015,78982200
civ,1990,154000
civ,2000,261000
civ,2005,337000
civ,2010,405000
civ,2015,427000
cmr,1990,13800
cmr,2000,13800
cmr,2005,13800
cmr,2010,19700
cmr,2015,25600
cod,1990,55700
cod,2000,56700
cod,2005,57200
cod,2010,58779
cod,2015,60360
cog,1990,51000
cog,2000,51000
cog,2005,51000
cog,2010,75000
cog,2015,71000
cok,1990,500
cok,2000,1100
cok,2005,1100
cok,2010,1100
cok,2015,1100
col,1990,10320
col,2000,23240
col,2005,70650
col,2010,46650
col,2015,70900
com,1990,2000
com,2000,2000
com,2005,1000
com,2010,1000
com,2015,3000
cpv,1990,57750
cpv,2000,82090
cpv,2005,83590
cpv,2010,85090
cpv,2015,84280
cri,1990,294640
cri,2000,202750
cri,2005,209970
cri,2010,217200
cri,2015,17600
cub,1990,347000
cub,2000,342000
cub,2005,388000
cub,2010,496000
cub,2015,556000
cyp,1990,24345
cyp,2000,27558
cyp,2005,29434
cyp,2010,30424
cyp,2015,30745
cze,2005,2625400
cze,2010,2633900
cze,2015,2643300
deu,1990,5388000
deu,2000,5416000
deu,2005,5278000
deu,2010,5290000
deu,2015,5295000
dji,1990,0
dji,2000,0
dji,2005,0
dji,2010,0
dji,2015,0
dma,1990,0
dma,2000,100
dma,2005,100
dma,2010,100
dma,2015,100
dnk,1990,412000
dnk,2000,443000
dnk,2005,422000
dnk,2010,454000
dnk,2015,464000
dom,1990,18000
dom,2000,20600
dom,2005,39000
dom,2010,80900
dom,2015,119000
dza,1990,333000
dza,2000,345000
dza,2005,370000
dza,2010,498000
dza,2015,556000
ecu,1990,44443
ecu,2000,70150
ecu,2005,65179
ecu,2010,60209
ecu,2015,55238
egy,1990,44000
egy,2000,59000
egy,2005,67000
egy,2010,70000
egy,2015,73000
eri,1990,10000
eri,2000,21100
eri,2005,27800
eri,2010,33600
eri,2015,39400
esh,1990,0
esh,2000,0
esh,2005,0
esh,2010,0
esh,2015,0
esp,1990,2036530
esp,2000,2503850
esp,2005,2548850
esp,2010,2881550
esp,2015,2908500
est,1990,172000
est,2000,175000
est,2005,176000
est,2010,174000
est,2015,174000
eth,1990,491000
eth,2000,491000
eth,2005,491000
eth,2010,511000
eth,2015,972000
fin,1990,4390033
fin,2000,4952678
fin,2005,5900865
fin,2010,6775401
fin,2015,6775401
fji,1990,92160
fji,2000,130366
fji,2005,153436
fji,2010,140564
fji,2015,154175
flk,1990,0
flk,2000,0
flk,2005,0
flk,2010,0
flk,2015,0
fra,1990,1528000
fra,2000,1586000
fra,2005,2205000
fra,2010,2086000
fra,2015,1967000
fro,1990,83
fro,2000,83
fro,2005,83
fro,2010,83
fro,2015,83
fsm,1990,20252
fsm,2000,17229
fsm,2005,15717
fsm,2010,14205
fsm,2015,14205
gab,1990,30000
gab,2000,30000
gab,2005,30000
gab,2010,30000
gab,2015,30000
gbr,1990,1877000
gbr,2000,1934000
gbr,2005,1924000
gbr,2010,2716000
geo,1990,54000
geo,2000,60000
geo,2005,60500
geo,2010,72000
geo,2015,72000
gha,1990,50000
gha,2000,60000
gha,2005,160000
gha,2010,260000
gha,2015,325000
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
gib,2015,0
gin,1990,60000
gin,2000,72000
gin,2005,82000
gin,2010,93000
gin,2015,104000
glp,1990,4200
glp,2000,4200
glp,2005,4200
glp,2010,4200
glp,2015,4200
gmb,1990,1300
gmb,2000,1400
gmb,2005,1400
gmb,2010,1400
gmb,2015,1400
gnb,1990,215
gnb,2000,370
gnb,2005,540
gnb,2010,710
gnb,2015,880
gnq,1990,0
gnq,2000,125
gnq,2005,125
gnq,2010,125
gnq,2015,125
grc,1990,118000
grc,2000,129000
grc,2005,134000
grc,2010,140000
grc,2015,140000
grd,1990,210
grd,2000,210
grd,2005,210
grd,2010,210
grd,2015,210
grl,1990,220
grl,2000,220
grl,2005,220
grl,2010,220
grl,2015,220
gtm,1990,51000
gtm,2000,93000
gtm,2005,101000
gtm,2010,132000
gtm,2015,185000
guf,1990,700
guf,2000,700
guf,2005,700
guf,2010,700
guf,2015,700
guy,1990,0
guy,2000,0
guy,2005,0
guy,2010,0
guy,2015,0
hnd,1990,31000
hnd,2000,26000
hnd,2005,0
hnd,2010,0
hnd,2015,0
hrv,1990,92000
hrv,2000,81000
hrv,2005,76000
hrv,2010,70000
hrv,2015,75000
hti,1990,12000
hti,2000,20000
hti,2005,24000
hti,2010,28000
hti,2015,32000
hun,1990,1453000
hun,2000,1519000
hun,2005,1566000
hun,2010,1629000
hun,2015,1652000
idn,1990,2209000
idn,2000,3322000
idn,2005,4659000
idn,2010,4803000
idn,2015,4946000
ind,1990,5716000
ind,2000,7167000
ind,2005,9486000
ind,2010,11139000
ind,2015,12031000
irl,1990,382655.2
irl,2000,552605
irl,2005,612489
irl,2010,654228
irl,2015,682608
irn,1990,515676
irn,2000,515676
irn,2005,941000
irn,2010,941000
irn,2015,941000
irq,1990,15000
irq,2000,15000
irq,2005,15000
irq,2010,15000
irq,2015,15000
isl,1990,6400
isl,2000,18600
isl,2005,26000
isl,2010,32000
isl,2015,38200
isr,1990,66000
isr,2000,88000
isr,2005,88000
isr,2010,88000
isr,2015,89000
ita,1990,547000
ita,2000,584000
ita,2005,602000
ita,2010,621000
ita,2015,639000
jam,1990,8900
jam,2000,8200
jam,2005,8200
jam,2010,7300
jam,2015,6900
jor,1990,40000
jor,2000,40000
jor,2005,46900
jor,2010,46900
jor,2015,46900
jpn,1990,10287000
jpn,2000,10331000
jpn,2005,10324000
jpn,2010,10292000
jpn,2015,10270000
kaz,1990,1034000
kaz,2000,1056000
kaz,2005,909000
kaz,2010,901000
kaz,2015,901000
ken,1990,163000
ken,2000,120000
ken,2005,166000
ken,2010,193000
ken,2015,220000
kgz,1990,49600
kgz,2000,55400
kgz,2005,63400
kgz,2010,47000
kgz,2015,47000
khm,1990,67000
khm,2000,79000
khm,2005,74000
khm,2010,69000
khm,2015,69000
kir,1990,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kor,1990,748000
kor,2000,1738000
kor,2005,1781000
kor,2010,1823000
kor,2015,1866000
kwt,1990,3450
kwt,2000,4850
kwt,2005,5550
kwt,2010,6250
kwt,2015,6250
lao,1990,2500
lao,2000,18780
lao,2005,26910
lao,2010,70010
lao,2015,113110
lbn,2005,10100
lbn,2010,10500
lbn,2015,10900
lbr,1990,8000
lbr,2000,8000
lbr,2005,8000
lbr,2010,8000
lbr,2015,8000
lby,1990,217000
lby,2000,217000
lby,2005,217000
lby,2010,217000
lby,2015,217000
lca,1990,3150
lca,2000,3150
lca,2005,3150
lca,2010,3150
lca,2015,3150
lie,1990,200
lie,2000,300
lie,2005,300
lie,2010,300
lie,2015,300
lka,1990,258000
lka,2000,234000
lka,2005,195000
lka,2010,205000
lka,2015,215000
lso,1990,6000
lso,2000,8200
lso,2005,9300
lso,2010,10400
lso,2015,17100
ltu,1990,411000
ltu,2000,461000
ltu,2005,491000
ltu,2010,530000
ltu,2015,570000
lux,1990,28300
lux,2000,28300
lux,2005,28300
lux,2010,28300
lux,2015,28300
lva,1990,724000
lva,2000,709000
lva,2005,691000
lva,2010,628000
lva,2015,612000
mar,1990,478000
mar,2000,523000
mar,2005,561000
mar,2010,627000
mar,2015,706000
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mco,2015,0
mda,1990,1000
mda,2000,1000
mda,2005,1000
mda,2010,2000
mda,2015,2000
mdg,1990,231000
mdg,2000,272000
mdg,2005,290000
mdg,2010,415000
mdg,2015,312000
mex,1990,3000
mex,2000,35000
mex,2005,40000
mex,2010,59000
mex,2015,87000
mhl,1990,4450
mhl,2000,4450
mhl,2005,4450
mhl,2010,4450
mhl,2015,4450
mkd,1990,105000
mkd,2000,105000
mkd,2005,105000
mkd,2010,105000
mkd,2015,105000
mli,1990,5000
mli,2000,55000
mli,2005,205000
mli,2010,530000
mli,2015,135000
mlt,1990,347
mlt,2000,347
mlt,2005,347
mlt,2010,347
mlt,2015,347
mmr,1990,393000
mmr,2000,696000
mmr,2005,849000
mmr,2010,988000
mmr,2015,944000
mne,2010,8000
mne,2015,8000
mng,1990,2000
mng,2000,2900
mng,2005,2700
mng,2010,780
mng,2015,1200
mnp,1990,23533
mnp,2000,22823
mnp,2005,22468
mnp,2010,22113
mnp,2015,21756
moz,1990,38000
moz,2000,38000
moz,2005,24000
moz,2010,12000
moz,2015,75000
mrt,1990,5000
mrt,2000,13000
mrt,2005,17000
mrt,2010,21000
mrt,2015,27250
msr,1990,0
msr,2000,0
msr,2005,0
msr,2010,0
msr,2015,0
mtq,1990,2400
mtq,2000,2400
mtq,2005,2400
mtq,2010,2400
mtq,2015,2400
mus,1990,17300
mus,2000,18100
mus,2005,17900
mus,2010,18100
mus,2015,18300
mwi,1990,132000
mwi,2000,197000
mwi,2005,285000
mwi,2010,365000
mwi,2015,419000
mys,1990,1956000
mys,2000,1659000
mys,2005,1573000
mys,2010,1623000
mys,2015,1966000
myt,1990,260
myt,2000,419
myt,2005,708
myt,2010,440
myt,2015,440
nam,1990,0
nam,2000,0
nam,2005,45
nam,2010,200
nam,2015,250
ncl,1990,10000
ncl,2000,10000
ncl,2005,10000
ncl,2010,10000
ncl,2015,10000
ner,1990,48000
ner,2000,73000
ner,2005,110000
ner,2010,148000
ner,2015,150000
nga,1990,251000
nga,2000,316000
nga,2005,349000
nga,2010,328000
nga,2015,420000
nic,1990,4000
nic,2000,46000
nic,2005,841
nic,2010,91745
nic,2015,48000
niu,2005,0
niu,2010,300
niu,2015,300
nld,1990,345000
nld,2000,360000
nld,2005,365000
nld,2010,373000
nld,2015,376000
nor,1990,1089000
nor,2000,1325000
nor,2005,1400000
nor,2010,1463000
nor,2015,1529000
npl,1990,40000
npl,2000,42000
npl,2005,43000
npl,2010,43000
npl,2015,43000
nru,1990,0
nru,2000,0
nru,2005,0
nru,2010,0
nru,2015,0
nzl,1990,1546000
nzl,2000,2052000
nzl,2005,2107000
nzl,2010,2082000
nzl,2015,2087000
omn,1990,2000
omn,2000,2000
omn,2005,2000
omn,2010,2000
omn,2015,2000
pak,1990,234000
pak,2000,296000
pak,2005,318000
pak,2010,340000
pak,2015,362000
pan,1990,12500
pan,2000,43600
pan,2005,61500
pan,2010,78600
pan,2015,80400
per,1990,263000
per,2000,715000
per,2005,754000
per,2010,993000
per,2015,1157000
phl,1990,301000
phl,2000,323000
phl,2005,47000
phl,2010,45000
phl,2015,1245000
png,1990,0
png,2000,0
png,2005,0
png,2010,0
png,2015,0
pol,1990,8511000
pol,2000,8645000
pol,2005,8767000
pol,2010,8877000
pol,2015,8957000
pri,1990,0
pri,2000,0
pri,2005,0
pri,2010,0
pri,2015,0
prk,1990,1130000
prk,2000,955000
prk,2005,868000
prk,2010,781000
prk,2015,704000
prt,1990,550000
prt,2000,802000
prt,2005,839000
prt,2010,865000
prt,2015,891000
pry,1990,23000
pry,2000,36000
pry,2005,43000
pry,2010,56000
pry,2015,98000
pyf,1990,10000
pyf,2000,9000
pyf,2005,9000
pyf,2010,10000
pyf,2015,10000
qat,1990,0
qat,2000,0
qat,2005,0
qat,2010,0
qat,2015,0
reu,1990,5000
reu,2000,5000
reu,2005,5000
reu,2010,5000
reu,2015,5000
rou,1990,528000
rou,2000,528000
rou,2005,530000
rou,2010,540000
rou,2015,569000
rus,1990,12651200
rus,2000,15360400
rus,2005,16962500
rus,2010,19612900
rus,2015,19841000
rwa,1990,248000
rwa,2000,282000
rwa,2005,323000
rwa,2010,384000
rwa,2015,418000
sau,1990,0
sau,2000,0
sau,2005,0
sau,2010,0
sau,2015,0
scg,1990,39000
scg,2000,39000
scg,2005,39000
sdn,1990,5424000
sdn,2000,5639000
sdn,2005,5854000
sdn,2010,5940270
sdn,2015,6121032
sen,1990,205000
sen,2000,306000
sen,2005,407000
sen,2010,464000
sen,2015,561000
sgp,1990,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
sgp,2015,0
sjm,1990,0
sjm,2000,0
sjm,2005,0
sjm,2010,0
sjm,2015,0
slb,1990,44400
slb,2000,27600
slb,2005,26900
slb,2010,26900
slb,2015,26900
sle,1990,6700
sle,2000,7900
sle,2005,11200
sle,2010,14500
sle,2015,16400
slv,1990,9900
slv,2000,12500
slv,2005,13800
slv,2010,15000
slv,2015,16200
smr,1990,0
smr,2000,0
smr,2005,0
smr,2010,0
smr,2015,0
som,1990,3000
som,2000,3000
som,2005,3000
som,2010,3000
som,2015,3000
spm,1990,0
spm,2000,0
spm,2005,0
spm,2010,0
spm,2015,0
srb,1990,39000
srb,2000,39000
srb,2005,39000
srb,2010,180000
srb,2015,215000
stp,1990,0
stp,2000,0
stp,2005,0
stp,2010,0
stp,2015,0
sur,1990,13000
sur,2000,13000
sur,2005,13000
sur,2010,13000
sur,2015,13000
svk,1990,960000
svk,2000,958000
svk,2005,965000
svk,2010,962000
svk,2015,960000
svn,1990,34000
svn,2000,36000
svn,2005,37000
svn,2010,32000
svn,2015,34000
swe,1990,7399000
swe,2000,9839000
swe,2005,11099000
swe,2010,12564000
swe,2015,13737000
swz,1990,160000
swz,2000,150000
swz,2005,145000
swz,2010,140000
swz,2015,135000
syc,1990,4800
syc,2000,4800
syc,2005,4800
syc,2010,4800
syc,2015,4800
syr,1990,174680
syr,2000,234190
syr,2005,263950
syr,2010,293710
tcd,1990,11000
tcd,2000,14000
tcd,2005,15000
tcd,2010,17000
tcd,2015,18300
tgo,1990,24000
tgo,2000,34000
tgo,2005,38000
tgo,2010,42000
tgo,2015,46000
tha,1990,2668000
tha,2000,3111000
tha,2005,3444000
tha,2010,3986000
tha,2015,3986000
tjk,1990,99000
tjk,2000,101000
tjk,2005,101000
tjk,2010,101000
tjk,2015,103000
tkl,1990,0
tkl,2000,0
tkl,2005,0
tkl,2010,0
tkl,2015,0
tkm,1990,0
tkm,2000,0
tkm,2005,0
tkm,2010,0
tkm,2015,0
tls,1990,29000
tls,2000,43000
tls,2005,43000
tls,2010,43000
tls,2015,43000
ton,1990,1000
ton,2000,1000
ton,2005,1000
ton,2010,1000
ton,2015,1000
tto,1990,15000
tto,2000,16000
tto,2005,17000
tto,2010,18000
tto,2015,11244
tun,1990,293000
tun,2000,519000
tun,2005,597000
tun,2010,674000
tun,2015,725000
tur,1990,1495000
tur,2000,1952000
tur,2005,2192000
tur,2010,2840000
tur,2015,3386000
tza,1990,150000
tza,2000,200000
tza,2005,230000
tza,2010,240000
tza,2015,290000
uga,1990,34000
uga,2000,32000
uga,2005,31000
uga,2010,55000
uga,2015,60000
ukr,1990,4637000
ukr,2000,4755000
ukr,2005,4787000
ukr,2010,4818000
ukr,2015,4860000
ury,1990,201000
ury,2000,629000
ury,2005,782000
ury,2010,979000
ury,2015,1062000
usa,1990,17938000
usa,2000,22560000
usa,2005,24425000
usa,2010,25564000
usa,2015,26364000
