geo,time,planted_forest_area_ha
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
ago,1990,140
ago,1991,139.4
ago,1992,138.8
ago,1993,138.2
ago,1994,137.6
ago,1995,137
ago,1996,136.4
ago,1997,135.8
ago,1998,135.2
ago,1999,134.6
ago,2000,134
ago,2001,133.4
ago,2002,132.8
ago,2003,132.2
ago,2004,131.6
ago,2005,131
ago,2006,130.4
ago,2007,129.8
ago,2008,129.2
ago,2009,128.6
ago,2010,128
ago,2011,127.4
ago,2012,126.8
ago,2013,126.2
ago,2014,125.6
ago,2015,125
aia,1990,0
aia,1991,0
aia,1992,0
aia,1993,0
aia,1994,0
aia,1995,0
aia,1996,0
aia,1997,0
aia,1998,0
aia,1999,0
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,0
aia,2015,0
alb,1990,103.3
alb,1991,102.61
alb,1992,101.92
alb,1993,101.23
alb,1994,100.54
alb,1995,99.85
alb,1996,99.16
alb,1997,98.47
alb,1998,97.78
alb,1999,97.09
alb,2000,96.4
alb,2001,96.76
alb,2002,97.12
alb,2003,97.48
alb,2004,97.84
alb,2005,98.2
alb,2006,97.36
alb,2007,96.52
alb,2008,95.68
alb,2009,94.84
alb,2010,94
alb,2011,93.2
alb,2012,92.4
alb,2013,91.6
alb,2014,90.8
alb,2015,90
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
are,1990,245
are,1991,251.5
are,1992,258
are,1993,264.5
are,1994,271
are,1995,277.5
are,1996,284
are,1997,290.5
are,1998,297
are,1999,303.5
are,2000,310
are,2001,310.4
are,2002,310.8
are,2003,311.2
are,2004,311.6
are,2005,312
are,2006,313.06
are,2007,314.12
are,2008,315.18
are,2009,316.24
are,2010,317.3
are,2011,318.36
are,2012,319.42
are,2013,320.48
are,2014,321.54
are,2015,322.6
arg,1990,766
arg,1991,797
arg,1992,828
arg,1993,859
arg,1994,890
arg,1995,921
arg,1996,952
arg,1997,983
arg,1998,1014
arg,1999,1045
arg,2000,1076
arg,2001,1095.4
arg,2002,1114.8
arg,2003,1134.2
arg,2004,1153.6
arg,2005,1173
arg,2006,1175.8
arg,2007,1178.6
arg,2008,1181.4
arg,2009,1184.2
arg,2010,1187
arg,2011,1190
arg,2012,1193
arg,2013,1196
arg,2014,1199
arg,2015,1202
arm,1992,13.4
arm,1993,13.1
arm,1994,12.8
arm,1995,12.5
arm,1996,12.2
arm,1997,11.9
arm,1998,11.6
arm,1999,11.3
arm,2000,11
arm,2001,10.8
arm,2002,10.6
arm,2003,10.4
arm,2004,10.2
arm,2005,10
arm,2006,12.2
arm,2007,14.4
arm,2008,16.6
arm,2009,18.8
arm,2010,21
arm,2011,21.2
arm,2012,21.4
arm,2013,21.6
arm,2014,21.8
arm,2015,22
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
