geo,time,aged_15plus_unemployment_rate_percent
abw,1991,6.08
abw,1994,6.45
abw,1997,7.45
abw,2000,6.92
abw,2001,6.9
abw,2007,5.71
abw,2010,10.6
abw,2011,8.9
afg,2008,2.4945
afg,2012,1.6919
ago,1984,14.2
ago,1985,14.9
ago,1986,18.9
ago,2004,23.6427
ago,2011,7.3622
aia,1974,39.95
aia,1984,26.18
aia,2001,6.56
aia,2002,7.8
alb,1980,5.6
alb,1981,5.1
alb,1982,3.6
alb,1983,4.4
alb,1984,5.7
alb,1985,6.7
alb,1986,6.4
alb,1987,6.1
alb,1988,7
alb,1989,7.3
alb,1990,9.5
alb,1991,9.1
alb,1992,26.5
alb,1993,22.3
alb,1994,18.4
alb,1995,12.9
alb,1996,12.3
alb,1997,14.9
alb,1998,17.7
alb,1999,18.4
alb,2000,16.8
alb,2001,16.4
alb,2002,15.8
alb,2003,15
alb,2004,14.4
alb,2005,14.1
alb,2006,13.8
alb,2007,15.9663
alb,2008,13.0599
alb,2009,13.6739
alb,2010,14.086
alb,2011,13.4809
alb,2012,13.3759
alb,2013,15.8659
alb,2014,17.4878
alb,2015,17.08
alb,2016,15.2218
alb,2017,13.7453
ant,1984,11.72
ant,1985,12.5
ant,1986,22.98
ant,1988,24.28
ant,1989,20.93
ant,1990,17.24
ant,1991,14.51
ant,1992,13.9
ant,1993,13.6
ant,1994,12.8
ant,1995,13.14
ant,1996,13.97
ant,1997,15.27
ant,1998,16.22
ant,2000,14.04
ant,2002,15.59
ant,2003,15.1
ant,2004,16.09
ant,2005,18.16
ant,2006,14.65
ant,2007,12.39
ant,2008,10.55
ant,2009,9.62
ant,2011,9.78
ant,2013,13.03
are,1975,1.96
are,1985,1.15
are,1995,1.8
are,2000,2.25
are,2005,3.12
are,2008,4.01
are,2009,4.16625
are,2016,1.6355
are,2017,2.463
arg,1970,4.8
arg,1971,6
arg,1972,6.6
arg,1973,5.6
arg,1974,3.4
arg,1975,2.3
arg,1976,4.5
arg,1977,2.8
arg,1978,2.8
arg,1979,2
arg,1980,2.3
arg,1981,4.5
arg,1982,4.73
arg,1983,4.17
arg,1984,3.54
arg,1985,5.3
arg,1986,4.4
arg,1987,5.3
arg,1988,6
arg,1989,7.3
arg,1990,7.06
arg,1991,6.32
arg,1992,6.36
arg,1993,10.1
arg,1994,11.76
arg,1995,18.8
arg,1996,17.11
arg,1997,14.82
arg,1998,12.65
arg,1999,14.05
arg,2000,15
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.5221
arg,2005,11.5059
arg,2006,10.0775
arg,2007,8.47
arg,2008,7.8374
arg,2009,8.6453
arg,2010,7.3813
arg,2011,7.051
arg,2012,7.336
arg,2013,6.6147
arg,2014,7.0239
arg,2017,8.3474
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2007,28.34
arm,2008,16.3675
arm,2009,18.74
arm,2010,19.008
arm,2011,21.63
arm,2012,17.3091
arm,2013,16.1789
arm,2014,17.4985
arm,2015,18.261
arm,2016,17.6172
arm,2017,17.8271
asm,1974,12.99
asm,1975,17.24
asm,1976,19.08
asm,1977,14.87
asm,1978,13.79
asm,1979,14.35
asm,1980,12.41
asm,1981,12.61
asm,1982,12.78
asm,1983,12.96
asm,1984,13.11
asm,1985,13.29
asm,1986,13.38
asm,1990,5.11
asm,2000,5.05
asm,2005,9.98
asm,2010,9.2
atg,1973,20.46
atg,1974,19.46
atg,1975,19.45
atg,1976,20.69
atg,1991,6
atg,2001,8.42
aus,1979,6.2649
aus,1980,6.1052
aus,1981,5.7836
aus,1982,7.1626
aus,1983,9.9614
aus,1984,8.9868
aus,1985,8.2581
aus,1986,8.0806
aus,1987,8.1064
aus,1988,7.2258
aus,1989,6.175
aus,1990,6.926
aus,1991,9.5792
aus,1992,10.7288
aus,1993,10.8738
aus,1994,9.7187
aus,1995,8.4693
aus,1996,8.5062
aus,1997,8.3622
aus,1998,7.6756
aus,1999,6.8723
aus,2000,6.2826
aus,2001,6.7423
aus,2002,6.3676
aus,2003,5.9287
aus,2004,5.3947
aus,2005,5.0325
aus,2006,4.7823
aus,2007,4.377
aus,2008,4.2342
aus,2009,5.5607
aus,2010,5.2113
aus,2011,5.0812
aus,2012,5.2245
aus,2013,5.6631
aus,2014,6.0783
aus,2015,6.0557
aus,2016,5.7108
aus,2017,5.5942
aut,1969,2.8
aut,1970,2.4
aut,1971,1.5
aut,1972,1.3
aut,1973,1.2
aut,1974,1.3
aut,1975,2
aut,1976,2
aut,1977,1.8
aut,1978,2.1
aut,1979,2
aut,1980,1.9
aut,1981,2.4
aut,1982,3.7
aut,1983,4.5
aut,1984,4.5
aut,1985,4.8
aut,1986,5.2
aut,1987,3.79
aut,1988,3.55
aut,1989,3.14
aut,1990,3.25
aut,1991,5.86
aut,1992,3.59
aut,1993,4.25
aut,1994,3.535
aut,1995,4.3473
aut,1996,5.2813
aut,1997,5.1495
aut,1998,5.5226
aut,1999,4.6977
aut,2000,4.6872
