geo,time,aged_15plus_unemployment_rate_percent
aus,1986,8.1
aus,1987,8
aus,1988,7.2
aus,1989,6.1
aus,1990,6.9
aus,1991,9.5
aus,1992,10.4
aus,1993,10.5
aus,1994,9.4
aus,1995,8.2
aus,1996,8.2
aus,1997,8.2
aus,1998,7.7
aus,1999,6.9
aus,2000,6.2
aus,2001,6.7
aus,2002,6.4
aus,2003,6
aus,2004,5.5
aus,2005,5.1
can,1981,7.6
can,1982,11
can,1983,11.9
can,1984,11.3
can,1985,10.6
can,1986,9.6
can,1987,8.8
can,1988,7.7
can,1989,7.5
can,1990,8.1
can,1991,10.3
can,1992,11.1
can,1993,11.3
can,1994,10.3
can,1995,9.4
can,1996,9.6
can,1997,9.1
can,1998,8.3
can,1999,7.6
can,2000,6.8
can,2001,7.2
can,2002,7.6
can,2003,7.6
can,2004,7.2
can,2005,6.7
cze,1993,4.3
cze,1994,4.3
cze,1995,4
cze,1996,3.9
cze,1997,4.8
cze,1998,6.4
cze,1999,8.7
cze,2000,8.8
cze,2001,8.2
cze,2002,7.3
cze,2003,7.8
cze,2004,8.3
cze,2005,8.3
est,2000,13.7
est,2001,12.5
est,2002,10.2
est,2003,10
est,2004,9.5
est,2005,7.9
fin,1981,4.8
fin,1982,5.3
fin,1983,5.4
fin,1984,5
fin,1985,4.9
fin,1986,5.2
fin,1987,5
fin,1988,4.4
fin,1989,3.1
fin,1990,3.1
fin,1991,6.5
fin,1992,11.6
fin,1993,16.1
fin,1994,16.4
fin,1995,15.2
fin,1996,14.4
fin,1997,12.6
fin,1998,11.3
fin,1999,10.2
fin,2000,9.7
fin,2001,9.1
fin,2002,9
fin,2003,9
fin,2004,8.8
fin,2005,8.3
fra,1981,7.4
fra,1982,8.1
fra,1983,8.4
fra,1984,9.8
fra,1985,10.2
fra,1986,10.4
fra,1987,10.5
fra,1988,10
fra,1989,9.4
fra,1990,8.9
fra,1991,9.4
fra,1992,10.2
fra,1993,11.5
fra,1994,12.1
fra,1995,11.4
fra,1996,12
fra,1997,12.1
fra,1998,11.5
fra,1999,10.8
fra,2000,9.5
fra,2001,8.7
fra,2002,9
fra,2003,9.8
fra,2004,10
fra,2005,9.9
deu,1991,5.6
deu,1992,6.6
deu,1993,7.9
deu,1994,8.4
deu,1995,8.1
deu,1996,8.9
deu,1997,9.8
deu,1998,9.2
deu,1999,8.6
deu,2000,8.1
deu,2001,8.2
deu,2002,8.7
deu,2003,10
deu,2004,11
deu,2005,11.1
hkg,1985,3
hkg,1986,2.7
hkg,1987,1.7
hkg,1988,1.3
hkg,1989,1.1
hkg,1990,1.3
hkg,1991,1.7
hkg,1992,1.9
hkg,1993,1.9
hkg,1994,1.9
hkg,1995,3.1
hkg,1996,2.7
hkg,1997,2.1
hkg,1998,4.6
hkg,1999,6.1
hkg,2000,4.8
hkg,2001,5.1
hkg,2002,7.3
hkg,2003,7.9
hkg,2004,6.8
hkg,2005,5.6
irl,1983,13.6
irl,1984,15.4
irl,1985,16.8
irl,1986,17.1
irl,1987,16.9
irl,1988,16.3
irl,1989,15.1
irl,1990,12.9
irl,1991,14.7
irl,1992,15.1
irl,1993,15.7
irl,1994,14.7
irl,1995,12.2
irl,1996,11.9
irl,1997,10.3
irl,1998,7.8
irl,1999,5.7
irl,2000,4.3
irl,2001,3.6
irl,2002,4.2
irl,2003,4.4
irl,2004,4.4
irl,2005,4.3
jpn,1981,2.2
jpn,1982,2.3
jpn,1983,2.6
jpn,1984,2.7
jpn,1985,2.6
jpn,1986,2.8
jpn,1987,2.8
jpn,1988,2.5
jpn,1989,2.2
jpn,1990,2.1
jpn,1991,2.1
jpn,1992,2.2
jpn,1993,2.5
jpn,1994,2.9
jpn,1995,3.2
jpn,1996,3.4
jpn,1997,3.4
jpn,1998,4.1
jpn,1999,4.7
jpn,2000,4.7
jpn,2001,5
jpn,2002,5.4
jpn,2003,5.2
jpn,2004,4.7
jpn,2005,4.4
kor,1992,2.5
kor,1993,2.9
kor,1994,2.5
kor,1995,2
kor,1996,2
kor,1997,2.6
kor,1998,6.9
kor,1999,6.3
kor,2000,4.4
kor,2001,4
kor,2002,3.2
kor,2003,3.5
kor,2004,3.6
kor,2005,3.7
lva,1996,20.7
lva,1997,15.2
lva,1998,14.1
lva,1999,14.3
lva,2000,14.5
lva,2001,13.1
lva,2002,11.9
lva,2003,10.6
lva,2004,10.5
lva,2005,8.6
ltu,1998,13.2
ltu,1999,14.5
ltu,2000,16.3
ltu,2001,17.3
ltu,2002,13.7
ltu,2003,12.4
ltu,2004,11.3
ltu,2005,8.2
nld,1987,9.6
nld,1988,9.2
nld,1989,8.3
nld,1990,7.5
nld,1991,7
nld,1992,5.5
nld,1993,6.2
nld,1994,6.8
nld,1995,7.1
nld,1996,6.4
nld,1997,5.4
nld,1998,4.2
nld,1999,3.4
nld,2000,2.9
nld,2001,2.8
nld,2002,3.2
nld,2003,4.4
nld,2004,5.1
nld,2005,5.2
nzl,1986,4
nzl,1987,4
nzl,1988,5.5
nzl,1989,7.1
nzl,1990,7.7
nzl,1991,10.1
nzl,1992,10.2
nzl,1993,9.4
nzl,1994,8.1
nzl,1995,6.3
nzl,1996,6.1
nzl,1997,6.6
nzl,1998,7.4
nzl,1999,6.8
nzl,2000,6
nzl,2001,5.3
nzl,2002,5.2
nzl,2003,4.6
nzl,2004,3.9
nzl,2005,3.7
nor,1981,2
nor,1982,2.6
nor,1983,3.5
nor,1984,3.1
nor,1985,2.6
nor,1986,1.9
nor,1987,2.1
nor,1988,3.2
nor,1989,4.9
nor,1990,5.2
nor,1991,5.5
nor,1992,5.9
nor,1993,5.9
nor,1994,5.4
nor,1995,4.9
nor,1996,4.8
nor,1997,4.1
nor,1998,3.2
nor,1999,3.1
nor,2000,3.4
nor,2001,3.6
nor,2002,3.9
nor,2003,4.5
nor,2004,4.5
nor,2005,4.6
phl,1986,10.9
phl,1987,10.7
phl,1988,9.5
phl,1989,9.2
phl,1990,8.4
phl,1991,10.6
phl,1992,7.3
phl,1993,6.7
phl,1994,7
phl,1995,7.2
phl,1996,6.4
phl,1997,8.8
phl,1998,7.8
phl,1999,7.5
phl,2000,8.9
phl,2001,8.6
phl,2002,9.1
phl,2003,8.9
phl,2004,9.3
phl,2005,7.8
pol,1993,13.9
pol,1994,14.3
pol,1995,13.2
pol,1996,12.3
pol,1997,11.2
pol,1998,10.5
pol,1999,13.9
pol,2000,16
pol,2001,18.2
pol,2002,19.9
pol,2003,19.6
pol,2004,18.9
pol,2005,17.7
prt,1992,4.1
prt,1993,5.4
prt,1994,6.7
prt,1995,7.1
prt,1996,7.1
prt,1997,6.6
prt,1998,4.9
prt,1999,4.4
prt,2000,3.9
prt,2001,4
prt,2002,5
prt,2003,6.3
prt,2004,6.6
prt,2005,7.6
rou,1994,8.8
rou,1995,8.7
rou,1996,7.3
rou,1997,6.5
rou,1998,6.9
rou,1999,7.5
rou,2000,7.8
rou,2001,7.2
rou,2002,8.9
rou,2003,7.4
rou,2004,8.4
rou,2005,7.5
sgp,1981,2.7
sgp,1982,2.4
sgp,1983,2.8
sgp,1984,2.6
sgp,1985,3.9
sgp,1986,5.5
sgp,1987,4.1
sgp,1988,2.8
sgp,1989,1.9
sgp,1990,1.7
sgp,1991,1.9
sgp,1992,2.3
sgp,1993,2.3
sgp,1994,2.3
sgp,1995,2.4
sgp,1996,2.5
sgp,1997,2.2
sgp,1998,3.4
sgp,1999,4.1
sgp,2001,3.8
sgp,2002,5
sgp,2003,5.1
sgp,2004,4.8
svk,1997,11.8
svk,1998,12.5
svk,1999,16.2
svk,2000,18.6
svk,2001,19.2
svk,2002,18.5
svk,2003,17.4
svk,2004,18.1
svn,1993,9
svn,1994,9.1
svn,1995,7.4
svn,1996,7.2
svn,1997,7.1
svn,1998,7.7
svn,1999,7.4
svn,2000,7.2
svn,2001,5.8
svn,2002,5.9
svn,2003,6.5
svn,2004,6
svn,2005,6.5
esp,1981,13.8
esp,1982,15.6
esp,1983,17
esp,1984,19.7
esp,1985,21.1
esp,1986,20.8
esp,1987,20.1
esp,1988,19.1
esp,1989,16.9
esp,1990,15.9
esp,1991,16
esp,1992,18.1
esp,1993,22.6
esp,1994,24.1
esp,1995,22.9
esp,1996,22.1
esp,1997,20.6
esp,1998,18.6
esp,1999,15.6
esp,2000,13.9
esp,2001,10.6
esp,2002,11.5
esp,2003,11.5
esp,2004,11
esp,2005,9.2
swe,1981,2.5
swe,1982,3.2
swe,1983,3.5
swe,1984,3.1
swe,1985,2.8
swe,1986,2.7
swe,1987,2.3
swe,1988,1.9
swe,1989,1.6
swe,1990,1.8
swe,1991,3.3
swe,1992,5.8
swe,1993,9.5
swe,1994,9.8
swe,1995,9.2
